symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
AMG,2025-10-10,5035,250.15,250.15,250.15,230.1001,230.1001,223.4401,2025-01-02,186.9,230.78,182854,23.4777956126271,0.949555628703094,0.965445113788487,238.672500000001,239.882857142858,238.971904761905,232.541190476191,224.652153846154,202.551984126984,230.28,187.645,1285,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2605,139,104,51.7,10,1373,701,917,10,34,352
AMGN,2025-10-10,5033,301.66,301.66,309.03,269.77,269.77,269.77,2025-01-02,259.28,290.13,2660454,11.8983338475779,0.973950115814563,1.06282511539307,293.929999999999,295.018571428571,284.562619047619,286.219404761905,290.028538461539,286.740833333333,283.64,291.550079365079,1294,0,0,0,0,0,1,1,1,1,2,3,FALSE,0,2531,134,106,50.3,10,1082,384,808,12,30,153
AMH,2025-10-10,3346,34.64,35.85,36.38,32.11,32.11,32.11,2025-01-02,36.75,32.54,2324192,-11.4557823129252,0.996936274509804,0.997547516860822,32.5175000000001,32.5557142857142,32.9666666666667,33.9547619047619,34.5109230769231,35.7297619047618,34.85,36.3030158730158,1287,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1698,123,93,50.8,16,622,178,697,6,24,62
AMIX,2025-10-10,428,1.3502,1.44,1.45,1.01,1.01,0.99,2025-01-02,3.37,1.11,868675,-67.0623145400594,0.973684210526316,1.05714285714286,1.18374999999996,1.17642857142858,1.11880952380955,1.11834285714282,1.21223692307692,1.44035158730158,1.1154,1.59806746031746,177,0,0,0,2,4,3,3,5,6,13,24,FALSE,0,177,107,85,41.5,5,153,126,22,12,29,94
AMJB,2025-10-10,429,30.34,30.88,31.44,28,28,28,2025-01-02,29.97,28.04,61776,-6.43977310643977,0.959288402326377,0.93823194806933,28.67,28.8728571428572,29.4462857142857,29.9645714285714,30.1619923076923,30.173853968254,30.15,30.5586396825397,230,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,230,131,100,53.7,8,72,11,59,9,29,3
AMKR,2025-10-10,5033,33.54,33.54,33.54,28.0312,24.97,23.365,2025-01-02,26.01,28.26,5046108,8.65051903114187,0.961878829135466,0.973643410852713,29.8125,29.8342857142857,28.7690476190477,26.5219047619048,25.0018461538462,22.1503174603175,24.64,20.2191666666667,1285,0,0,0,1,1,1,3,3,4,6,6,FALSE,0,2507,128,102,49.8,11,1744,1098,844,11,37,666
AMLIF,2025-10-10,196,0.9119,0.9119,0.9119,0.4328,0.3387,0.2871,2025-01-02,0.411,0.8184,1162157,99.1240875912409,1.59128913085748,1.705,0.72779625,0.642183571428571,0.49201880952381,0.404380595238095,0.363737,0.311372579365079,0.3103,0.276695714285714,96,0,0,0,0,0,3,6,7,9,13,16,TRUE,6,96,96,96,49.2,6,70,56,31,15,35,42
AMLP,2025-10-10,3806,48,48.78,50.34,44.64,44.64,44.64,2025-01-02,48.72,44.68,2563478,-8.29228243021346,0.957975986277873,0.939444911690496,45.7849999999996,46.0928571428573,46.8842857142858,47.4778571428572,48.0461538461538,48.2883333333334,47.76,48.9892857142857,1227,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1904,133,103,50,14,596,217,676,8,29,99
AMLX,2025-10-10,942,15.16,15.16,15.16,12.34,11.42,8.47,2025-01-02,3.91,14.26,1888305,264.705882352941,1.06259314456036,0.982093663911846,13.925,13.5857142857142,13.3995238095238,11.3854761904762,10.2131538461539,7.81948412698413,10.2,5.95388888888889,479,0,0,0,0,0,1,3,7,9,24,40,FALSE,0,479,142,109,50.9,9,383,285,142,13,37,213
AMMX,2025-10-10,752,0.1199,0.1199,0.19,0.095,0.081,0.076,2025-01-08,0.2112,0.105,8350,-50.2840909090909,0.918635170603675,1.05910833165221,0.108625,0.108017857142856,0.102329285714286,0.0971327380952392,0.119787307692307,0.185176825396825,0.0852,0.237251746031746,307,0,0,0,0,0,1,1,1,1,3,5,FALSE,0,307,107,33,40.9,5,272,246,82,8,21,191
AMN,2025-10-10,5035,21.12,21.265,21.265,17.93,17.69,17.69,2025-01-02,24.55,18.16,655669,-26.0285132382892,0.884559181685339,0.962374138844727,18.9375000000001,19.3742857142859,18.9552380952381,19.4835714285713,19.2695384615385,20.0484920634921,20.85,20.9426190476191,1300,0,0,0,0,0,2,2,2,4,7,16,FALSE,0,2536,114,87,50.4,11,1574,922,952,8,26,513
AMOD,2025-10-10,664,1.3865,1.3865,1.44,1.015,1.015,0.8605,2025-01-02,2.97,1.02,124108,-65.6565656565657,0.910714285714286,0.944444444444444,1.07999999999999,1.09571428571428,1.15523809523809,1.11529761904762,1.15103846153847,1.19383015873017,0.8839,1.25900476190478,274,0,0,0,1,3,1,2,4,6,14,25,FALSE,0,274,101,72,41.3,6,92,72,8,8,24,61
AMODW,2025-10-10,428,0.11,0.13,0.1777,0.065,0.065,0.048,2025-01-02,0.0711,0.0909,9664,27.8481012658228,1.10989010989011,1.13483146067416,0.0844500000000001,0.0858000000000002,0.0837421904761906,0.0956436190476191,0.0978466461538461,0.0848920476190476,0.0901,0.0831104761904762,194,0,0,0,0,0,0,0,0,2,4,11,TRUE,2,194,108,76,45.4,5,173,163,38,12,29,158
AMP,2025-10-10,5035,505.555,521.83,530.14,478.565,478.565,478.565,2025-01-02,529.96,479.43,460597,-9.5346818627821,0.974451219512195,0.9602235173947,489.6925,490.748571428571,491.535238095238,499.189047619047,506.846461538461,505.654285714285,489.28,503.234206349206,1326,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2627,137,104,52.2,14,1385,647,860,11,33,319
AMPG,2025-10-10,2703,4.8895,4.8895,4.8895,3.775,3.775,3.05,2025-01-02,5.01,3.82,1380556,-23.75249500998,0.884259259259259,0.994791666666667,4.245,4.32,4.20190476190476,3.86333333333333,3.51753846153845,2.78257936507937,3.82,2.26845238095239,1112,0,0,0,0,3,2,4,9,12,26,42,FALSE,0,1166,120,91,43.2,8,996,844,129,12,33,712
AMPGW,2025-10-09,707,0.455,0.529599,0.6776,0.2284,0.2284,0.2284,2025-01-02,0.6808,0.38,18222,-44.1833137485311,0.950237559389848,0.905192949023344,0.395000000000001,0.39427142857143,0.413752380952382,0.449027357142857,0.485490753846155,0.46866738095238,0.4421,0.519166492063491,329,0,0,0,0,0,0,0,0,0,0,5,TRUE,1,329,115,79,46.6,8,299,274,65,10,27,256
AMPH,2025-10-10,2842,28.86,31.2641,31.2641,23.195,23.195,23.195,2025-01-02,36.36,23.63,607448,-35.01100110011,0.883364485981308,0.880074487895717,25.1024999999999,25.7514285714285,26.6947619047618,28.2626190476192,26.1487692307693,25.3254761904762,29.42,25.3661904761905,1270,0,0,0,0,0,0,0,0,3,4,6,FALSE,0,1421,113,90,50,9,839,438,512,8,31,224
AMPL,2025-10-10,1014,12.43,12.43,14.49,9.84,9.84,9.84,2025-01-02,10.7,9.94,1130389,-7.10280373831775,0.980276134122288,0.873462214411248,10.1675,10.1857142857143,10.9866666666667,11.1339285714286,11.5600769230769,11.4026587301587,11.43,11.3752380952381,500,0,0,0,0,0,0,0,2,2,7,15,FALSE,0,500,130,97,49.4,11,359,234,139,10,31,162
AMPX,2025-10-10,771,14.0699,14.0699,14.0699,10.05,7.96,6.66,2025-01-02,2.86,11.93,11914674,317.132867132867,0.936420722135008,1.09149130832571,12.4575,12.6428571428571,11.3257142857143,9.3202380952381,8.73984615384615,6.02119047619047,7.11,4.37301587301587,341,1,2,9,18,24,2,4,8,12,30,57,FALSE,0,341,120,93,44.3,6,301,248,108,11,31,205
AMPY,2025-10-10,2057,6.55,6.55,6.55,4.635,3.91,3.72,2025-01-02,6.1,4.7,2319971,-22.9508196721311,0.936254980079682,0.774299835255354,5.04250000000001,5.02,4.88666666666665,4.43035714285714,4.13853846153849,3.5878968253968,3.84,3.36674603174601,944,0,0,1,2,2,0,3,5,8,18,22,FALSE,0,944,118,94,45.9,10,726,511,331,12,35,358
AMR,2025-10-10,1739,177.57,177.57,177.57,159.24,140.4118,135.05,2025-01-02,201.69,160.02,250745,-20.6604194556002,0.943514150943396,0.983830310482631,165.4575,166.955714285714,163.601904761905,153.814285714286,144.974615384616,131.237698412699,146.35,124.397380952381,863,0,0,0,0,0,1,2,2,6,12,14,FALSE,0,863,116,92,49.7,9,650,474,313,12,35,338
AMRC,2025-10-10,3830,40.88,40.88,40.88,32.75,26.84,23.765,2025-01-02,25.14,38.18,662068,51.8695306284805,1.02276989016877,1.09744179361886,38.7875,38.1528571428572,33.9476190476189,29.1197619047619,25.4304615384615,19.7896031746032,25.93,15.5800793650794,1238,0,0,0,0,0,1,3,6,10,22,35,FALSE,0,1861,121,96,48.6,10,1266,855,667,12,35,548
AMRK,2025-10-10,2962,28.9899,28.9899,28.9899,25.41,25.23,22,2025-01-02,27.78,26.46,485562,-4.75161987041037,0.991382540277257,0.992870544090056,26.635,26.4900000000001,26.6752380952381,25.1547619047619,24.0925384615385,23.1639285714286,23.84,23.1424206349207,1233,0,0,0,0,0,1,1,3,4,8,11,FALSE,0,1400,114,96,47.3,9,744,570,546,11,31,449
AMRN,2025-10-10,5006,20.43,20.43,20.43,15.31,14.54,14.54,2025-01-02,10.472,18.23,148550,74.083269671505,0.967622080679406,1.139375,18.9625000000012,18.6799999999994,16.5349999999997,15.9508333333338,15.7423076923078,14.0467460317463,15.33,12.5732063492067,1170,0,0,0,0,0,1,1,1,1,6,9,FALSE,0,2255,126,102,45.1,12,1725,1248,729,14,31,906
AMRQF,2025-10-10,166,1.312,1.312,1.312,0.923,0.9,0.795,2025-01-07,1.3949,1.2,100300,-13.9723277654312,1.12781954887218,1.25260960334029,1.22,1.152,1.02059285714286,0.97694880952381,0.993073076923077,1.11610315873016,0.98,1.17753847619048,74,0,0,0,0,0,1,1,1,1,2,2,FALSE,0,74,74,71,44.8,7,53,40,22,13,32,28
AMRX,2025-10-10,4862,10.675,10.675,10.675,9.66,9.49,9.2,2025-01-02,7.76,9.97,1311482,28.479381443299,0.959576515880654,1.0225641025641,10.275,10.3485714285714,10.0171428571429,9.77785714285713,9.21369230769225,8.44845238095236,9.62,8.11119047619046,1192,0,0,0,0,0,0,0,0,1,3,8,FALSE,0,2351,130,101,48.4,13,1567,964,829,9,35,609
AMRZ,2025-10-10,78,55.84,55.84,55.84,46.88,46.88,46.88,2025-06-23,51.99,46.96,3321316,-9.67493748797846,0.963875205254516,0.985105936647787,47.79,48.0614285714286,49.8204761904762,50.9664285714286,50.7089230769231,50.6569230769231,53.64,,34,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,34,34,34,44.2,4,19,10,12,7,26,4
AMS,2025-10-10,4822,3.11,3.11,3.11,2.29,2.29,2.29,2025-01-02,3.13,2.3,137166,-26.517571884984,0.912698412698413,0.793103448275862,2.42375000000002,2.46214285714285,2.55197619047619,2.51781666666667,2.52699076923077,2.53810634920635,2.51,2.5913865079365,1134,0,0,0,0,0,0,2,2,2,2,2,FALSE,0,2192,108,79,45.5,10,1561,1024,257,9,28,676
AMSC,2025-10-10,5033,65.7,65.7,65.7,55.51,54.0945,46.46,2025-01-02,25.55,56.24,1255885,120.117416829746,0.948397976391231,0.960218541915656,58.3212500000003,58.9735714285713,59.5366666666665,55.1863095238095,52.2715384615384,40.1331746031746,48.88,32.3094444444445,1226,0,0,0,0,0,0,2,4,6,14,31,FALSE,0,2397,136,109,47.6,11,1843,1352,577,11,35,1010
AMSF,2025-10-10,5004,45.035,47.86,47.86,40.695,40.695,40.695,2025-01-02,51.24,40.9,123645,-20.1795472287276,0.94829584975655,0.934429974868631,41.4724999999999,42.0228571428572,43.1547619047619,44.5373809523811,44.6547692307692,45.447380952381,45.87,46.9473412698413,1257,0,0,0,0,0,0,0,0,1,1,3,FALSE,0,2508,115,89,50.1,13,1488,867,903,7,28,589
AMST,2025-10-10,1267,4.09,4.78,4.78,2.95,2.95,2.6,2025-01-02,4.41,3.41,20676,-22.6757369614512,1.07232704402516,1.08253968253968,3.45749999999991,3.37285714285715,3.26714285714287,3.02390476190482,3.03987692307703,2.8378746031746,2.74,2.67021587301587,562,0,0,1,2,3,1,1,2,2,5,9,FALSE,0,562,117,87,44.4,7,455,375,36,9,33,296
AMSYF,2025-10-10,1495,38,38,38,27,22,21.35,2025-02-06,28.4,38,100,33.8028169014085,1.2256285377929,1.40740740740741,34.615675,33.4681714285715,30.6904142857143,27.8945198333334,27.7563205076923,27.908091531746,25.6,28.3219698412698,706,0,0,0,0,0,0,2,3,4,10,19,TRUE,2,706,125,15,47.3,9,537,423,196,14,31,322
AMT,2025-10-10,5035,199.1297,211.915,231.545,183.7727,183.7727,183.7727,2025-01-02,181.03,186.68,3154639,3.12102966359167,0.98144156458651,0.960930663509549,186.14,187.358571428571,191.712857142857,197.084999999999,204.401846153846,210.355714285715,198.32,214.537301587302,1314,0,0,0,0,0,0,0,0,0,0,3,TRUE,1,2602,132,103,51.7,10,1157,433,936,10,27,176
AMTB,2025-10-10,1782,22.79,22.79,22.79,18.21,18.21,18.21,2025-01-02,21.56,18.23,256224,-15.4452690166976,0.98010752688172,0.914242728184554,18.765,18.7757142857143,19.7814285714286,20.3559523809524,20.0716923076923,18.9911111111111,21.28,19.0427777777778,855,0,0,0,0,0,0,0,1,2,2,7,FALSE,0,855,117,91,48,8,540,325,293,6,29,200
AMTD,2025-10-10,928,1.39,1.39,1.39,1.085,1.085,1,2025-01-02,1.21,1.085,19244,-10.3305785123967,0.927350427350427,0.923404255319149,1.12514999999999,1.13865714285715,1.21145714285714,1.12736428571428,1.08862461538462,1.05359087301587,1.02,1.02659325396825,350,0,0,0,0,0,0,0,2,2,3,5,FALSE,0,350,103,83,37.8,6,249,161,33,10,27,100
AMTM,2025-10-10,259,26.58,26.58,26.625,22.13,21.71,21.71,2025-01-02,21.66,23.39,1370649,7.9870729455217,0.901348747591522,1.03633141338059,24.4475,25.0228571428571,23.6328571428571,24.1853571428571,24.4556153846154,23.1131349206349,24.24,22.0296031746032,122,0,0,0,0,1,1,1,1,1,5,16,FALSE,0,122,120,92,47.3,7,91,60,50,10,32,41
AMTX,2025-10-10,3461,3.218,3.218,3.37,2.185,2.13,2.04,2025-01-02,2.82,2.63,1096445,-6.73758865248226,0.992452830188679,1.03543307086614,2.82999999999999,2.74285714285714,2.4652380952381,2.46833333333331,2.61076923076921,2.24603174603176,2.39,2.12019841269842,1118,0,0,0,0,0,1,3,5,7,23,36,FALSE,0,1507,113,93,43.6,9,1301,1071,491,12,29,892
AMUB,2025-10-10,1775,19.0532,19.41,19.735,17.6533,17.6533,17.6533,2025-01-02,18.7886,17.6533,2,-6.04249385265532,0.958928590828598,0.937494357498287,18.036325,18.1708714285714,18.532080952381,18.8472952380953,18.9809753846154,18.9857150793651,18.8808,19.2338666666667,922,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,922,140,105,52,12,404,153,168,9,29,74
AMVIF,2025-10-10,2,41.6,41.6,41.6,40.15,40.15,40.15,2025-09-30,41.6,40.35,453,-3.00480769230769,,,40.975,40.975,40.975,40.975,40.975,40.975,,,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0
AMVOY,2025-10-10,14,8.75,8.75,8.75,7.87,7.5,7.5,2025-09-23,8.2299,8.13,7867,-1.21386651113622,0.946449359720605,0.929142857142857,8.1265,8.32085714285714,8.22613571428571,8.22613571428571,8.22613571428571,8.22613571428571,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,6,6,6,46.2,2,5,4,1,6,6,3
AMWD,2025-10-10,5033,72.155,72.155,72.155,64.255,64.04,62.76,2025-01-02,78.76,64.39,124207,-18.2453021838497,0.953219837157661,0.927809798270893,66.0025000000002,66.5414285714281,67.0709523809523,66.2582142857144,62.5536153846153,59.5599206349208,68.44,57.9775396825398,1287,0,0,0,0,0,0,1,4,7,9,11,FALSE,0,2529,109,85,50.3,11,1594,946,1008,6,25,561
AMWL,2025-10-10,1273,6.76,7.2342,9.05,5.79,5.79,5.79,2025-01-02,7.04,5.82,149907,-17.3295454545454,0.919431279620853,0.938709677419355,6.08000000000004,6.15142857142842,6.29428571428581,6.62857142857169,7.08938461538452,7.20746031745995,6.98,7.45722222222186,565,0,0,0,0,0,0,0,0,2,2,9,FALSE,0,565,111,85,44.4,7,448,341,204,7,25,266
AMX,2025-10-10,5034,21.52,21.52,21.52,20.5328,19.97,19.38,2025-01-02,14.42,21.17,1149483,46.8099861303745,1.00953743443014,1.01486097794823,21.0724999999999,21.0414285714286,20.7595238095238,20.1816666666667,19.4133846153846,18.2876190476191,19.58,17.0330158730159,1244,0,0,0,0,0,0,0,0,2,3,4,FALSE,0,2497,130,100,49.6,16,1347,627,931,10,32,287
AMXOF,2025-09-30,289,1.045,1.045,1.045,0.8306,0.7988,0.6,2025-01-10,0.8,0.98,1396,22.5,1.15634218289086,1.12205175177467,0.985697499999999,0.938498571428571,0.901712857142857,0.814239761904762,0.798417692307693,0.826671349206348,0.7713,0.840147619047618,135,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,135,119,20,46.9,4,129,115,6,12,34,108
AMZD,2025-10-10,777,10.96,10.96,11.3,10.39,10.13,10.01,2025-01-02,11.49,10.95,981005,-4.69973890339427,1.01435849930523,1.01576994434137,10.64125,10.6765,10.5973904761905,10.51025,10.5646230769231,11.2480031746032,10.3019,11.7445031746032,376,0,0,0,0,0,1,1,1,1,1,3,TRUE,1,376,118,94,48.5,7,204,94,97,9,28,43
AMZE,2025-10-10,958,3.81,3.81,5.75,1.57,1.57,1.57,2025-01-02,13.409,1.82,126238,-86.4270266239093,0.862559241706161,0.645390070921986,1.96249999999992,1.99685714285711,2.55983809523815,2.69172857142856,3.68196307692306,6.59751449999981,1.89,8.43637561111092,426,0,0,0,0,0,0,2,3,5,9,9,FALSE,0,426,110,81,44.5,7,359,297,71,9,24,243
AMZN,2025-10-10,5033,235.9,238.85,238.85,216,216,216,2025-01-02,220.22,216.37,72367511,-1.74825174825175,0.985695412509681,0.984484484484484,222.777499999999,221.99,224.320952380952,226.940238095238,226.302,214.876031746031,232.33,208.221507936508,1349,0,0,2,4,6,0,0,1,2,4,6,FALSE,0,2609,134,100,51.8,10,1472,706,884,11,35,352
AMZP,2025-10-10,488,30.1692,31.2387,31.2387,28.3,28.11,28.11,2025-01-02,32.2734,28.35,23352,-12.1567606759746,0.990912268437609,0.994845053321589,29.0399,28.9181714285714,29.0867380952381,29.44685,29.4070984615385,28.3530492063492,30.5096,27.8446206349207,266,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,266,135,103,54.6,8,108,38,82,12,39,13
AMZU,2025-10-10,777,40.6204,41.81,42.14,33.5,33.5,33.5,2025-01-02,42.3,33.53,6018936,-20.7328605200946,0.966004033419764,0.960744985673353,35.6649999999999,35.45,36.4571428571429,37.6602380952381,37.8352307692307,35.0687301587302,39.61,33.8379365079365,392,0,0,0,0,0,0,0,2,3,10,24,FALSE,0,392,131,98,50.5,8,291,218,141,11,35,131
AMZW,2025-10-10,80,50.02,51.45,53.33,43.79,43.79,43.79,2025-06-18,49.5115,43.79,40367,-11.5559011542773,0.972678809418036,0.958524498301404,45.4425,45.3585714285715,46.5853428571428,48.0978785714286,49.0159030769231,49.29977375,49.92,,37,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,37,37,37,46.8,3,21,9,15,9,30,5
AMZY,2025-10-10,557,15.515,15.66,16.7,14.09,14.0201,14.0201,2025-01-02,18.94,14.13,376863,-25.3959873284055,0.990883590462833,0.992972593113141,14.4725,14.4214285714286,14.6914285714286,15.0524166666667,15.3501769230769,15.5201706349206,15.28,15.7738095238095,284,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,284,126,95,51.1,6,128,32,107,11,31,13
AMZZ,2025-10-10,394,34.46,35.45,35.6056,28.65,28.65,28.65,2025-01-02,34.79,28.67,753806,-17.5912618568554,0.965644998315931,0.961112973516594,30.508975,30.3254714285714,31.0994428571429,32.0163904761904,32.0958876923076,29.5727198412698,33.6,28.3859873015873,202,0,0,0,0,0,0,0,2,3,10,18,FALSE,0,202,128,97,51.4,6,154,119,71,11,34,76
AN,2025-10-10,5035,227.25,228.9166,228.9166,212.92,208.39,208.39,2025-01-02,166.94,213.08,335492,27.6386725769738,0.949639005258936,0.978958007902233,215.685,218.648571428571,219.318571428571,218.735714285714,211.782307692308,199.482063492063,226.82,188.460873015873,1295,0,0,0,0,0,0,0,1,1,2,6,FALSE,0,2551,138,108,50.7,13,1415,708,784,12,38,355
ANAB,2025-10-10,2190,33.48,33.48,33.48,20.79,17.1062,17.1062,2025-01-02,13.36,31.37,212119,134.805389221557,1.01389786683904,1.3303647158609,31.21,31.052857142857,25.6204761904763,23.2566666666667,23.8204615384615,22.8001190476189,21.9,21.3070238095237,1090,0,0,0,0,1,2,4,5,5,10,22,FALSE,0,1090,113,90,49.8,8,820,559,334,9,28,384
ANDE,2025-10-10,5033,42.43,42.43,42.43,39.16,37.69,37.69,2025-01-02,40.1,41.01,329989,2.26932668329176,0.99321869702107,1.00935269505292,41.5874999999998,41.4285714285714,40.1642857142858,40.1076190476189,38.9,37.6911111111111,41.4,38.0156349206349,1268,0,0,0,0,0,0,0,1,2,2,4,FALSE,0,2540,121,96,50.5,11,1559,862,779,12,32,467
ANEB,2025-10-10,1048,2.6,2.8999,3.2393,2.2301,2.2301,1.77,2025-01-02,1.58,2.32,10917,46.8354430379747,1.004329004329,0.966666666666667,2.315,2.32857142857143,2.41238095238095,2.42714285714286,2.41918923076923,1.8387484126984,2.38,1.64013492063491,454,0,0,0,1,1,0,0,2,3,4,6,FALSE,0,454,104,78,43.4,5,382,311,49,9,26,252
ANET,2025-10-10,2855,162.68,162.68,162.68,140.76,138.5,130.33,2025-01-02,111.79,154.1,10459279,37.8477502459969,1.05910652920962,1.08140350877193,153.745,150.634285714286,146.503333333333,142.197380952381,134.231846153846,112.927301587302,142.85,99.533253968254,1387,1,1,3,9,13,1,1,2,3,9,15,FALSE,0,1555,149,117,54.5,9,952,536,527,12,38,281
ANF,2025-10-10,5034,93.9672,100.6075,105.52,72.9,72.9,72.9,2025-01-02,153.24,73.36,2193017,-52.1273818846254,0.868371212121212,0.854115729421353,75.4674999999999,78.5571428571429,84.3938095238095,89.8738095238092,92.0975384615382,85.0359523809523,95.37,83.338253968254,1317,0,0,0,1,1,0,1,2,3,10,20,FALSE,0,2579,111,82,51.2,9,1700,1056,848,8,30,620
ANGH,2025-10-10,924,3.4,3.53,7.05,2.8,2.8,2.8,2025-01-02,8,2.88,17365,-64,0.963210702341137,0.976271186440678,2.96499999999998,2.9871428571428,3.03523809523804,3.1283023809524,3.56911384615388,4.4937388095239,3.3,5.20219992063501,396,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,396,108,81,42.9,8,319,244,36,7,22,194
ANGI,2025-10-10,3494,18.38,18.7,19.42,13.285,13.285,13.285,2025-01-02,16.2,13.36,924554,-17.5308641975309,0.818627450980392,0.798088410991637,14.0387500000002,14.8850000000002,16.2964285714284,17.095595238095,16.959923076923,15.9462698412697,18.3,15.6390079365079,1199,0,0,0,0,0,0,0,1,2,3,8,FALSE,0,1661,112,88,47.6,9,1177,777,432,7,29,504
ANGL,2025-10-10,3365,29.75,29.75,29.75,29.22,29.22,29.145,2025-01-02,28.68,29.2309,443835,1.92085076708508,0.986197705802969,0.986530543368208,29.4402249999999,29.5215571428572,29.6190904761905,29.4711547619048,29.3374384615385,28.9702658730159,29.46,28.7782936507937,1306,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1733,136,108,51.5,11,96,14,613,9,35,8
ANGO,2025-10-10,5033,12.7599,12.7599,12.7599,10.495,10.34,9.418176,2025-01-02,8.98,11,488216,22.4944320712695,0.945017182130584,1.02996254681648,11.0775,11.2785714285714,10.9371428571429,10.4220238095238,9.87238461538463,9.82623015873016,10.73,9.54261904761904,1246,0,0,0,0,0,2,2,3,4,10,20,FALSE,0,2462,125,94,48.9,13,1455,778,814,9,34,430
ANGX,2025-10-10,22,18.9,20.385,20.385,3.77,3.77,3.77,2025-09-11,13,6.61,986384,-49.1538461538462,0.769499417927823,1.66919191919192,6.975,7.73142857142857,7.63571428571429,7.87954545454546,7.87954545454546,7.87954545454546,,,7,0,0,0,0,0,3,4,4,4,4,4,FALSE,0,7,7,7,33.3,4,6,6,3,7,7,5
ANIK,2025-10-10,5033,9.58,9.8299,11.61,8.78,8.52,8.37,2025-01-02,16.21,9.02,112307,-44.3553362122147,0.994487320837927,1,9.19249999999998,9.1742857142857,9.04904761904761,9.00166666666664,9.33715384615384,10.7426190476191,8.94,11.9924603174604,1254,0,0,0,0,0,0,1,2,4,5,6,FALSE,0,2446,114,91,48.6,9,1510,870,865,10,30,508
ANIP,2025-10-10,4512,99.39,99.5,99.5,88.16,88.16,88.16,2025-01-02,55.44,89.79,173783,61.9588744588745,1.0016733601071,0.964965072541644,90.9749999999993,90.6757142857142,93.5619047619051,93.1883333333334,84.4309230769231,74.9671428571428,95.35,69.1912301587301,1274,0,0,0,0,0,0,0,0,2,4,8,FALSE,0,2186,128,99,48.5,9,1518,975,773,4,30,661
ANIX,2025-10-10,2776,4.98,4.98,4.98,3.2061,2.93,2.925,2025-01-02,2.37,4.33,788463,82.7004219409283,1.32415902140673,1.27352941176471,4.44999999999999,3.94428571428569,3.56714285714285,3.27785714285714,3.24915384615384,3.0936507936508,2.97,2.97079365079366,1145,0,0,0,0,0,2,4,4,5,9,19,FALSE,0,1247,105,87,44.9,10,1005,775,254,11,26,592
ANKM,2025-08-25,22,12,12,12,3.5,1.2,1.01,2025-06-09,3.5,4,100,14.2857142857143,0.4,0.798403193612774,4.5,6.57142857142857,4.41619047619048,4.26136363636364,4.26136363636364,4.26136363636364,,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,3,38.1,2,8,8,2,8,8,8
ANL,2025-10-10,483,1.904,1.9127,1.9903,1.562,1.55,1.55,2025-01-02,2.44,1.57,17029,-35.655737704918,0.907514450867052,0.912790697674419,1.6825,1.71214285714286,1.74765714285715,1.73145,1.65113384615383,1.70591666666668,1.75,1.7980030873016,221,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,221,120,88,45.9,5,180,134,43,8,29,104
ANNA,2025-10-10,611,4.5,4.6,6.2436,4.01,4.01,4.01,2025-01-02,7.5,4.09,6262,-45.4666666666667,1.01488833746898,0.951162790697674,4.0975,4.10392857142857,4.2192380952381,4.22675952380953,4.43041538461537,6.89338174603174,4.21,7.52390158730159,259,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,259,107,84,42.5,8,84,63,46,9,25,52
ANNAW,2025-10-10,503,0.28,0.28,0.28,0.16,0.16,0.16,2025-01-02,0.1501,0.19,10868,26.5822784810126,0.904761904761905,0.763052208835341,0.197475,0.198057142857142,0.213014285714286,0.208886904761905,0.190809215384616,0.241900801587301,0.24,0.244484126984127,227,0,0,0,0,0,0,0,1,3,5,22,FALSE,0,227,115,80,45.2,7,203,191,64,10,30,185
