symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
CRDV,2025-09-22,2129,0.0275,0.0275,0.08,1e-04,1e-04,1e-04,2025-02-11,1e-04,0.0069,27708,6800,1.6046511627907,69,0.011225,0.00867142857142857,0.00551904761904762,0.00812142857142857,0.0284476923076923,0.0408833333333333,5e-04,0.0475419444444444,697,0,0,0,0,0,0,0,0,0,1,6,FALSE,0,697,92,8,32.8,6,671,641,124,9,23,613
CRE,2025-09-26,47,1.02,7.77,8.515,0.61,0.51,0.51,2025-07-23,4.4,0.6999,427115,-84.0931818181818,1.04618834080717,1.0614194722475,0.717925,0.704328571428571,0.676209523809524,2.04073333333333,2.30788936170213,2.30788936170213,0.7921,,19,1,1,1,1,1,3,5,8,11,11,11,TRUE,1,19,19,19,41.3,8,18,16,6,8,19,13
CREG,2025-09-26,4491,2.23,2.23,2.61,1.4656,1.3,1.11,2025-01-02,7.201,1.99,745996,-72.3649493125955,1.21341463414634,1.29220779220779,2.025,1.85864285714286,1.6270380952381,1.55661428571429,1.78228307692308,3.77852690476191,1.4,4.92631619047619,1099,0,0,1,1,1,1,2,6,7,7,7,FALSE,0,1906,115,85,42.4,12,1545,1198,116,11,30,925
CRERF,2025-09-24,2947,15.5,15.5,17.05,13.85,13.85,13.6,2025-01-02,14.19,14.61,148,2.9598308668076,1.05487364620939,0.991180461329715,14.287,14.2611428571429,14.6043476190476,14.5784023809524,14.8212261538462,14.6495476190476,14.89,14.9165658730159,1227,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1403,121,57,47.6,10,901,535,190,13,36,316
CRESW,2025-09-26,2217,0.8362,0.98,1,0.5901,0.4501,0.4501,2025-01-02,1.111,0.6997,647,-37.020702070207,1.0444842513808,1.18573123199458,0.724925,0.720342857142857,0.692719095238095,0.787045285714286,0.809510769230769,0.828171047619048,0.83,0.87029880952381,899,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,899,119,74,40.6,7,797,730,181,11,25,652
CRESY,2025-09-26,5033,10.52,11.65,12.03,8.41,8.39,8.39,2025-01-02,13.38,9.21,534865,-31.1659192825112,1.0406779661017,1.08098591549296,9.405,9.24857142857143,9.26857142857143,10.1314285714286,10.4246153846154,10.8376984126984,10.82,11.0872222222222,1222,0,0,0,0,0,0,0,0,0,4,15,FALSE,0,2422,127,91,48.1,11,1585,973,885,9,33,595
CREV,2025-09-26,469,5.02,5.293,9.2,3.92,3.72,3.72,2025-01-02,7.23,4.068,12814,-43.7344398340249,1.014463840399,1.00444444444444,4.3045,4.26114285714286,4.18157142857143,4.26503571428571,4.17871538461538,3.57382936507937,4.36,3.34831825396825,197,0,0,0,0,1,1,2,4,8,14,20,FALSE,0,197,108,77,42.1,5,166,133,21,10,28,106
CREVW,2025-09-26,388,0.0398,0.044499,0.0516,0.0152,0.0152,0.0152,2025-01-02,0.0793,0.0278,32452,-64.9432534678436,1.35609756097561,0.896774193548387,0.027314,0.024908,0.0283667619047619,0.030075619047619,0.0270888461538462,0.0283493095238095,0.0404,0.0317581111111111,159,0,0,0,0,0,0,0,1,2,4,6,FALSE,0,159,107,65,41.1,5,144,138,25,7,26,133
CREX,2025-09-26,4490,2.7199,2.7683,3.37,2.222,2.21,2.1868,2025-01-02,2.5,2.3,49709,-8.00000000000001,0.982905982905983,1.01545253863135,2.39,2.38571428571429,2.35428571428571,2.43488095238095,2.69053846153846,2.5231753968254,2.37,2.44587380952381,1097,0,0,0,0,0,0,0,2,2,12,12,FALSE,0,1955,102,77,43.6,9,1641,1335,270,8,23,1065
CRF,2025-09-26,5034,8.02,8.02,8.02,7.84,7.77,7.68,2025-01-02,8.72,7.97,418224,-8.60091743119267,0.99874686716792,0.99625,7.945,7.95714285714286,7.9202380952381,7.86988095238095,7.84853846153846,7.48753968253968,7.74,7.43115079365079,1368,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2690,135,93,53.4,12,954,357,822,12,32,170
CRGO,2025-09-26,1914,3.5,3.8,3.8,2.925,2.925,2.925,2025-01-02,2.9,3.28,48530,13.1034482758621,1.01547987616099,1.08970099667774,3.304725,3.2927,3.20947142857143,3.21937857142857,2.95929076923077,2.5969753968254,3.22,2.47373015873016,597,0,0,0,0,0,1,1,3,5,7,23,FALSE,0,597,117,83,31.2,6,538,472,117,9,29,423
CRGOW,2025-09-26,416,0.3,0.4,0.4,0.220101,0.1825,0.1825,2025-01-03,0.1837,0.25,26276,36.0914534567229,0.909090909090909,1.13533151680291,0.254375,0.259642857142857,0.247628571428571,0.254113071428571,0.229558030769231,0.20674826984127,0.3299,0.207973579365079,188,0,0,0,0,0,0,0,2,2,3,8,TRUE,1,188,115,74,45.3,5,176,165,46,12,33,156
CRGY,2025-09-26,5034,9.97,9.99,9.99,8.28,8.22,8.22,2025-01-02,14.88,9.77,6150737,-34.3413978494624,1.16171224732461,1.12687427912341,9.475,9.08428571428571,8.98785714285714,9.14892857142857,9.07546153846154,8.95654761904762,9.38,9.47857142857143,1182,0,0,1,2,4,3,4,6,8,13,17,TRUE,1,2421,122,87,48.1,12,1700,1141,368,10,31,764
CRH,2025-09-26,5034,116.355,116.355,116.355,109.21,108.86,106.43,2025-01-02,92.71,113.67,3691378,22.6081328874987,1.0051286585905,1.00246935355852,113.0375,113.202857142857,112.602380952381,109.915,104.564,98.0614285714286,110.72,95.1320634920635,1301,0,0,1,2,3,0,0,2,2,4,5,TRUE,1,2555,134,94,50.8,13,1457,740,523,8,30,354
CRI,2025-09-26,5034,33.075,33.075,34.22,28.09,27.8,23.93,2025-01-02,53.81,29.2,1056043,-45.7349934956328,0.933802366485449,0.986486486486486,29.1325,29.8757142857143,29.6,27.575,28.7690769230769,31.4419841269841,25.32,34.0477777777778,1287,0,0,0,0,0,1,2,3,4,8,10,TRUE,1,2576,121,93,51.2,10,1342,659,909,12,35,329
CRIS,2025-09-26,5033,1.95,1.95,2.0142,1.64,1.61,1.471,2025-01-02,4.24,1.69,82509,-60.1415094339623,0.994117647058824,0.928571428571428,1.665,1.68,1.70904761904762,1.68714285714286,1.75784615384615,1.85515873015873,1.56,2.0777380952381,1123,0,0,0,0,0,0,0,2,4,12,14,TRUE,1,2271,101,77,45.1,13,1827,1379,436,9,25,988
CRK,2025-09-26,5034,19.98,19.98,24.04,15.52,15.1501,14.65,2025-01-02,18.7,19.71,2835581,5.4010695187166,1.16627218934911,1.23573667711599,19.275,18.3885714285714,16.8754761904762,16.4908333333333,18.9073076923077,20.599880952381,15.62,21.0302380952381,1235,0,0,0,0,0,2,2,2,3,9,21,TRUE,5,2481,137,97,49.3,13,1826,1305,714,13,27,925
CRKN,2025-09-26,1224,0.94,1.005,2.98,0.575,0.53,0.5,2025-01-02,20.55,0.66,3218,-96.7883211678832,1.06451612903226,0.846153846153846,0.693075,0.661051428571429,0.649569523809524,0.678319047619048,1.28064461538462,1.62984126984127,0.59,2.26554873015873,479,0,0,0,0,0,0,0,0,0,1,6,FALSE,0,479,85,62,39.2,6,401,321,29,10,22,264
CRL,2025-09-26,5034,167.5,167.5,184.17,144.26,144.26,144.26,2025-01-02,182.64,148.56,762358,-18.6596583442838,0.956046077611172,0.971678984891098,148.4575,151.442857142857,156.111428571429,157.774761904762,158.682307692308,146.308412698413,154.54,148.387301587302,1321,0,0,0,0,0,0,0,1,3,6,10,TRUE,1,2613,124,92,51.9,11,1302,558,810,8,31,242
CRLBF,2025-09-26,1712,1.62,1.62,1.62,0.95,0.95,0.7621,2025-01-02,0.948975,1.03,600845,8.53815959324535,0.858333333333333,1.04568527918782,1.1025,1.11142857142857,1.15489047619048,1.06091419047619,0.889419476923077,0.774753166666667,1.194696,0.69329946031746,773,0,0,0,0,0,1,2,9,15,21,30,FALSE,0,773,110,89,45.2,8,631,487,285,9,36,367
CRM,2025-09-26,5034,258,258,274,237.24,234.62,226.48,2025-01-02,330.66,243.43,4974641,-26.3805721889554,0.98518758347161,1.00275992750041,243.7075,245.127142857143,247.18,246.298095238095,253.477846153846,260.104365079365,245.83,268.057619047619,1322,0,0,0,1,3,0,0,0,0,3,5,TRUE,1,2587,130,93,51.4,11,1513,796,874,12,32,414
CRMD,2025-09-26,3821,14.96,14.96,14.96,10.95,10.95,9.935,2025-01-02,8.22,11.3,1904945,37.4695863746959,1.00892857142857,0.873261205564142,11.275,11.3228571428571,12.4735714285714,12.4354761904762,12.1549230769231,11.489126984127,13.56,10.954880952381,1162,0,0,0,0,0,0,0,2,4,13,24,TRUE,1,1700,128,92,44.5,10,1407,1129,477,9,31,894
CRMG,2025-09-26,121,13.94,13.94,16.04,11.68,11.5,10.8822,2025-04-04,13.2221,12.26,254732,-7.27645381595964,0.966115051221434,1.00245298446443,12.3125,12.4707428571429,12.7303095238095,12.7532357142857,13.6731907692308,14.6984652892562,12.7434,,62,0,0,0,0,0,0,0,2,2,2,2,TRUE,1,62,62,62,51.7,5,47,29,19,12,31,18
CRML,2025-09-26,397,7.8,7.8,7.8,6.03,5.33,4.46,2025-01-02,6.55,6.49,5207238,-0.916030534351142,0.903899721448468,1.04340836012862,6.7275,6.83285714285714,6.35404761904762,5.74535714285714,5.00915384615385,3.42130952380952,5.87,2.54543650793651,174,1,1,3,8,8,4,5,11,15,33,39,FALSE,0,174,112,80,43.9,5,157,138,53,8,31,116
CRMLW,2025-09-26,334,2.405,2.67,2.67,1.86,1.705,1.5,2025-01-07,0.26,2.2399,247757,761.5,1.00443946188341,1.11995,2.1225,2.13722857142857,2.01479047619048,1.84501904761905,1.50914153846154,0.892488912698413,1.7501,0.53843723015873,157,0,0,0,0,0,3,4,8,12,24,29,TRUE,2,157,117,89,47.1,6,146,128,56,12,35,118
CRMT,2025-09-26,5033,47.01,47.93,60.9,30.01,30.01,30.01,2025-01-02,49.81,30.27,127723,-39.2290704677776,0.923710711016173,0.876121562952243,31.245,32.1035714285714,36.017380952381,40.4095238095238,46.1977692307692,47.615873015873,44.68,49.0134523809524,1247,0,0,0,0,0,1,2,3,3,5,12,FALSE,0,2467,110,81,49,12,1518,878,793,5,24,557
CRMZ,2025-09-26,1866,2.62,2.62,2.62,2.01,2.01,2.01,2025-01-03,3,2.39,4790,-20.3333333333333,1.0266323024055,1.15458937198068,2.3075,2.28685714285714,2.24914285714286,2.32453571428571,2.37474615384615,2.52056825396825,2.4,2.69541349206349,693,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,693,110,52,37.2,7,588,490,190,6,24,386
CRNC,2025-09-26,1515,12.86,13.54,13.54,9.65,9.03,9.02,2025-01-02,7.93,11.92,1820410,50.3152585119798,0.954363490792634,1.14836223506744,11.6575,11.8971428571429,10.7166666666667,10.4346428571429,10.1632307692308,9.46607142857143,10.44,9.39805555555555,717,0,0,1,1,5,3,5,9,11,22,41,TRUE,1,717,121,87,47.4,8,564,409,160,11,30,319
CRNT,2025-09-26,5033,2.5799,2.5799,2.5799,1.98,1.9312,1.85,2025-01-02,4.86,2.37,377884,-51.2345679012346,0.951807228915663,1.19095477386935,2.3975,2.44142857142857,2.17571428571429,2.09595238095238,2.21246153846154,2.24285714285714,1.9,2.34126984126984,1131,0,0,0,0,0,2,2,4,5,11,28,TRUE,1,2275,116,78,45.2,8,1631,1068,660,10,27,712
CRNX,2025-09-26,1809,46.94,46.94,46.94,33.275,30.25,26.495,2025-01-02,51.55,45.91,10218170,-10.9408341416101,1.35387791212032,1.35029411764706,38.21,36.5642857142857,34.85,32.0140476190476,31.5369230769231,31.3029365079365,29.4,31.361746031746,888,1,1,1,1,1,2,4,5,6,10,13,TRUE,2,888,131,89,49.1,8,655,460,314,13,31,327
CRON,2025-09-26,2302,2.76,2.77,2.77,2.5,2.46,2.365,2025-01-02,2.06,2.63,904213,27.6699029126213,1.00381679389313,1.0395256916996,2.655,2.64285714285714,2.57738095238095,2.4722619047619,2.31653846153846,2.1106746031746,2.56,1.97809523809524,1051,0,0,1,1,1,0,0,3,3,5,12,FALSE,0,1051,106,80,45.7,8,824,609,302,9,30,460
CROX,2025-09-26,4940,91.63,91.63,109.97,75.2801,75.2801,75.2801,2025-01-02,110.03,81.73,4909700,-25.7202581114242,1.01755478087649,1.05553403073744,78.505,78.835,82.1464285714286,84.9186904761905,91.9895384615385,96.8876190476191,83.81,101.061944444444,1285,0,0,0,0,0,1,1,2,2,6,9,TRUE,1,2537,110,81,51.4,13,1704,1120,718,9,31,708
CRPT,2025-09-26,1086,22.6392,23.4,25.9,20.31,19.4715,19.4715,2025-01-02,17.24,20.72,104113,20.185614849188,0.927069351230425,0.971857410881801,21.30425,21.701,21.1629047619048,21.512880952381,22.3647846153846,19.8032357142857,20.63,18.343069047619,518,0,0,0,0,0,0,0,0,0,4,15,FALSE,0,518,120,86,47.7,8,407,324,206,12,31,259
CRRFY,2025-09-26,3604,3.03,3.12,3.14,2.85,2.85,2.85,2025-01-02,2.74,3.03,171955,10.5839416058394,1.04123711340206,1.04123711340206,2.975,2.94,2.92138095238095,2.95442857142857,2.94112307692308,3.00413888888889,3.09,2.96573412698413,1189,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,1711,114,92,47.5,10,899,392,417,8,29,173
CRS,2025-09-26,5033,255.99,258.945,290.84,228,228,228,2025-01-02,175.5,250.85,1010112,42.9344729344729,1.0459492140266,1.04499062695272,238.9075,240.705714285714,242.145238095238,245.831904761905,257.002615384615,236.172857142857,241.33,225.960793650794,1297,0,0,0,0,0,1,1,1,1,3,11,TRUE,1,2570,137,101,51.1,14,1654,998,898,10,31,584
CRSF,2025-09-26,371,0.348,0.348,0.4061,0.12,0.1,0.1,2025-01-07,0.13,0.22382,511,72.1692307692308,0.790883392226149,1.1191,0.250205,0.263831428571429,0.207859047619048,0.18007119047619,0.196778461538462,0.177056746031746,0.1439,0.177830833333333,130,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,130,91,33,35.1,4,118,114,36,7,23,111
CRSLF,2025-09-23,114,26,26,26,18.47,0.2023,0.19,2025-01-16,25.93,23.408,443,-9.7261858850752,1.06739626082991,1.08925081433225,24.477,24.1782857142857,21.2657285714286,10.7841738095238,7.12431230769231,4.2770201754386,0.3,,19,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,19,19,8,16.8,2,18,17,0,10,19,17
CRSP,2025-09-26,2246,64.19,64.19,71.13,55.1,50.83,50.83,2025-01-02,41.43,61.67,1957222,48.8534878107652,0.989569961489089,1.09616068254533,60.95,61.5942857142857,57.1028571428571,56.5252380952381,56.7481538461539,47.7472619047619,52.82,45.0130555555556,1114,0,0,1,1,1,2,4,5,9,14,26,TRUE,1,1114,120,88,49.6,10,842,600,410,10,29,422
CRSR,2025-09-26,1259,9.19,9.44,10.29,8.295,8.295,8.09,2025-01-02,6.98,8.47,435928,21.3467048710602,0.988331388564761,0.947427293064877,8.5925,8.61714285714286,8.74761904761905,8.79357142857143,9.03530769230769,8.54642857142857,8.24,8.94365079365079,601,0,0,0,0,0,0,0,1,1,5,23,TRUE,1,601,116,87,47.8,8,414,274,161,11,29,176
CRT,2025-09-26,5035,8.81,8.8899,9.86,7.1412,7.1412,7.1412,2025-01-02,9.99,7.59,18560,-24.024024024024,0.992156862745098,0.945205479452055,7.4075,7.48325714285714,8.03436190476191,8.4029619047619,8.86114461538462,9.5584253968254,8.7,10.1209055555556,1216,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2450,114,85,48.7,12,1387,756,823,7,26,426
CRTAF,2025-09-26,21,12.54,12.54,12.54,11.65,11.25,11.25,2025-01-13,11.5,12.5,5000,8.69565217391304,1.02040816326531,1.07296137339056,12.385,12.3414285714286,11.93,11.93,11.93,11.93,,,12,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,12,12,12,60,3,6,4,6,12,12,2
CRTD,2025-09-26,952,0.374,0.4,0.4,0.2286,0.2286,0.2286,2025-01-03,0.45,0.25,32102,-44.4444444444444,0.925925925925926,0.831946755407654,0.24905,0.258028571428571,0.303095238095238,0.326364285714286,0.334978923076923,0.380639365079365,0.33,0.509637063492064,408,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,408,103,71,42.9,9,356,306,77,8,24,262
CRTMF,2025-09-10,26,0.105,0.12,0.12,0.0058,0.0058,0.0058,2025-01-21,0.019,0.105,5000,452.631578947368,18.1034482758621,5.83333333333333,0.0743375,0.0489071428571429,0.0279666666666667,0.0314346153846154,0.0314346153846154,0.0314346153846154,0.12,,9,0,0,0,0,0,1,1,1,1,1,1,TRUE,5,9,9,9,36,5,9,9,4,8,9,9
CRTO,2025-09-26,2995,25.24,25.24,26.525,21.54,21.44,21.44,2025-01-02,39.33,22.25,288842,-43.4274091024663,1.01505474452555,1.01090413448433,22.3025,22.22,22.7933333333333,23.2992857142857,23.4636923076923,25.9480952380952,23.91,28.7671825396825,1244,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,1496,112,78,50,10,939,553,530,8,29,329
CRTUF,2025-07-24,5,11.02,11.02,11.02,10.87,10.87,10.87,2025-01-13,10.92,10.87,3800,-0.457875457875467,,,10.9325,10.93,10.93,10.93,10.93,10.93,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,25,1,0,0,1,1,1,0
CRTWF,2025-09-22,59,0.4,0.4,0.49,0.15,0.03,0.03,2025-01-13,0.2,0.15,2000,-25,0.75,0.5,0.1744625,0.186835714285714,0.209911904761905,0.216511904761905,0.235864406779661,0.235864406779661,0.17505,,15,0,0,0,0,0,0,2,2,2,2,2,FALSE,0,15,15,15,25.9,3,15,15,3,5,15,15
CRUCF,2025-09-26,594,0.28,0.28,0.28,0.1,0.0101,0.0101,2025-01-03,0.0201,0.15,103524,646.268656716418,1.15384615384615,0.535714285714286,0.1325,0.13,0.109633333333333,0.0675785714285714,0.0499446153846154,0.0430452380952381,0.03,0.0345325396825397,279,0,0,0,0,0,1,1,2,2,2,5,TRUE,1,279,109,23,47,9,240,227,61,10,27,208
CRUS,2025-09-26,5033,129.07,129.07,129.07,115.46,109.88,104.07,2025-01-02,99.41,126.14,325402,26.8886429936626,1.05011655011655,1.08005822416303,126.39,125.101428571429,118.836904761905,113.85130952381,110.699846153846,104.371587301587,113.97,101.332896825397,1326,0,0,0,0,0,0,0,0,0,4,6,TRUE,1,2572,138,103,51.1,10,1653,1011,753,11,36,585
CRVL,2025-09-26,5033,93.45,93.705,100.545,77.66,77.66,77.66,2025-01-02,109.16,78.64,135927,-27.9589593257604,0.98980490874764,0.918798925108073,79.085,79.75,84.1042857142857,86.4116666666667,90.1878461538462,100.080714285714,90.06,104.596111111111,1339,0,0,0,0,0,0,1,1,1,1,5,TRUE,1,2602,112,84,51.7,9,1500,744,689,7,26,368
CRVO,2025-09-26,530,10.89,11.25,13.13,7.72,7.72,7.72,2025-01-02,2.23,8.28,82146,271.300448430493,1.06290115532734,0.935593220338983,8.1125,8.07142857142857,8.99738095238095,9.20416666666667,8.49646153846154,8.56912698412699,9.22,7.85492063492064,234,0,0,0,0,2,0,1,4,9,17,31,TRUE,1,234,111,87,44.2,8,191,157,18,9,29,133
CRVS,2025-09-26,2393,7.39,7.39,7.39,5.64,5.28,4.26,2025-01-02,5.43,7.39,971170,36.0957642725599,1.25894378194208,1.26758147512865,6.65,6.37571428571429,6.01238095238095,5.41238095238095,5.00007692307692,4.32575396825397,5.29,3.98170634920635,1095,0,0,0,0,0,3,4,8,12,21,32,TRUE,5,1095,127,89,45.8,10,902,656,159,13,33,504
CRVW,2025-09-26,3614,0.021,0.021,0.024,0.0144,0.0101,0.0101,2025-01-03,0.04,0.019,24550,-52.5,0.95959595959596,1.08151183970856,0.0180575,0.0181471428571429,0.0171594285714286,0.0180149523809524,0.0178635076923077,0.0193583571428571,0.018,0.0227063888888889,956,0,0,0,0,0,0,0,1,5,13,17,FALSE,0,1357,100,60,37.6,11,1180,1016,298,9,24,864
CRWD,2025-09-26,1583,507.1962,507.1962,507.1962,434.34,402.66,402.66,2025-01-02,347.34,481.42,2359725,38.6019462198423,0.957954432394787,1.1039211190094,478.735,487.608571428572,448.432857142857,440.098333333333,456.002615384615,442.202301587302,414.06,426.860912698413,829,0,1,2,2,2,1,1,2,2,5,15,TRUE,1,829,131,94,52.4,10,608,414,271,11,29,267
CRWE,2025-09-24,1301,3,3.39,3.39,0.712,0.712,0.634,2025-03-04,0.8,0.864,200,7.99999999999999,1.21348314606742,1.0046511627907,0.9775,0.906285714285714,1.55064285714286,1.24183211904762,1.23338383076923,1.08390991269841,1,1.10211943650794,460,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,460,85,16,35.4,6,450,436,52,8,24,422
CRWL,2025-09-26,218,39,39,39,29.063,25.16,25.16,2025-01-02,24.34,35.15,128230,44.4124897288414,0.916319082377477,1.19557823129252,34.76,36.1228571428571,31.0619047619048,30.2961380952381,33.0408123076923,32.218673015873,26.9428,31.1731174603175,112,0,0,0,0,0,1,3,5,6,14,23,TRUE,1,112,112,95,51.6,8,95,79,37,10,29,65
CRWS,2025-09-26,4764,3.14,3.17,3.17,2.8123,2.8123,2.78,2025-01-02,4.56,2.9,38941,-36.4035087719298,1,0.973154362416107,2.8825,2.88428571428571,2.96033333333333,2.93159523809524,2.91595538461538,3.01730315079365,2.99,3.21068330952381,1139,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2146,106,75,45.1,8,1130,609,646,7,30,376
CRWU,2025-09-26,45,26.19,35.96,35.96,14.8646,10.16,10.16,2025-07-25,23.2076,19.56,562863,-15.7172650338682,0.917018284106892,1.13063583815029,22.22,22.0842857142857,17.6885714285714,18.1640928571429,18.3901911111111,18.3901911111111,12.06,,20,0,0,0,0,0,3,6,12,12,12,12,FALSE,0,20,20,20,45.5,4,19,19,12,11,20,19
CRWV,2025-09-26,126,138.95,148.8,148.8,104.07,84.4,84.4,2025-03-28,40,120.34,29939282,200.85,0.963799455390037,1.07484816005716,127.8225,127.252857142857,112.000476190476,109.627261904762,119.897230769231,104.012222222222,90.79,,63,0,1,11,32,32,1,4,10,13,32,32,FALSE,0,63,63,63,50.4,4,59,48,32,12,30,45
CSAI,2025-09-26,166,1.74,2.1,2.1,1.29,1.16,1.16,2025-01-30,33.75,1.36,293790,-95.9703703703704,0.839506172839506,0.900662251655629,1.4,1.49571428571429,1.48380952380952,1.61166666666667,1.74369230769231,2.63206349206349,1.53,3.64277777777778,55,0,0,0,1,2,1,3,4,7,15,22,FALSE,0,55,55,55,33.3,4,53,47,10,7,24,37
CSAN,2025-09-26,4555,6.005,6.005,6.005,4.29,4.17,3.8,2025-01-02,5.34,4.63,1885270,-13.2958801498127,0.818021201413428,0.837251356238698,4.76,5.03285714285714,5.15476190476191,4.64,4.63261538461538,5.01134920634921,3.81,5.04230158730159,1257,0,0,0,0,0,0,2,4,4,13,18,FALSE,0,2262,112,89,49.7,9,1575,975,984,15,32,590
CSB,2025-09-26,3271,60.76,60.76,60.76,58.79,58.79,56.1915,2025-01-02,59.26,59.4866,12450,0.382382720216001,1.00264623392034,0.996824524390837,59.3206,59.4277428571429,59.5504476190476,58.5536476190476,58.0371692307692,56.3442944444445,57.8696,55.9996492063492,1269,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1639,116,85,50.1,10,635,251,513,8,29,120
CSBB,2025-09-24,2539,49.35,49.35,49.35,44.6,44.6,44,2025-01-02,37.25,49.35,424,32.4832214765101,1.07892435505028,1.0763358778626,47.535,46.5671428571429,45.7401904761905,45.0535476190476,44.0745030769231,41.7857,45.99,40.3463547619048,1006,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,1012,109,52,39.9,6,649,357,230,9,31,211
CSBR,2025-09-26,4107,8.74,8.74,8.98,6.2001,6.2001,6.07,2025-01-02,8.2,6.3,2514,-23.1707317073171,0.95963442498096,0.922401171303075,6.44,6.53928571428572,6.74857142857143,6.72952380952381,7.08238461538462,7.08972222222222,7.41,7.68765873015873,1167,0,0,0,0,0,1,1,1,1,2,6,FALSE,0,1707,118,80,41.6,9,1413,1114,463,8,25,889
CSCCF,2025-09-26,873,8.2869,8.2869,8.2869,7.154,6.59,6.27,2025-01-02,6.143,8.13,572934,32.3457594009442,1.10013531799729,1.08544726301736,7.9585,7.70271428571429,7.39346190476191,6.93612380952381,6.58146461538462,5.82817063492064,6.69,5.50127936507937,423,0,0,0,0,0,1,1,4,4,11,20,TRUE,1,423,124,98,48.5,8,325,241,135,12,34,173
CSCIF,2025-09-26,17,2.751,2.751,2.751,2.24,2,2,2025-09-04,2.45,2.6425,404,7.85714285714285,1.02821011673152,1.01634615384615,2.540625,2.5575,2.55602941176471,2.55602941176471,2.55602941176471,2.55602941176471,,,9,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,9,9,9,56.2,3,8,4,1,9,9,3
CSCO,2025-09-26,5033,69.5758,72.55,72.55,66.13,66.13,65.75,2025-01-02,59.1,67.22,15077408,13.7394247038917,0.985485999120364,1.01037126108522,67.4825,67.7957142857143,67.6990476190476,68.0746428571429,68.2057692307692,64.7552777777778,67.02,63.6467063492064,1324,0,0,0,2,3,0,0,0,0,2,3,FALSE,0,2581,135,96,51.3,11,1097,394,981,8,28,164
CSD,2025-09-26,4688,95.29,95.29,95.29,90.07,86.338,85.4534,2025-01-02,83.0237,90.9766,928,9.57907199992292,0.982645898342358,0.990872911279905,91.51045,92.0909428571429,90.723780952381,88.8540380952381,87.5269630769231,82.0760373015873,86.1709,79.6162936507937,1324,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2465,127,96,52.6,12,889,286,591,10,30,87
CSDX,2025-09-26,204,0.279,0.279,0.279,0.1301,0.09283,0.0621,2025-01-02,1.17,0.2499,23896,-78.6410256410256,1.35081081081081,1.66489007328448,0.247475,0.2307,0.192004761904762,0.136797261904762,0.110163615384615,0.147567587301587,0.09,0.256341912698413,93,0,0,0,0,0,0,1,1,4,7,8,FALSE,0,93,93,75,45.8,5,88,86,26,7,27,80
CSGP,2025-09-26,5033,91.89,94.95,97.43,82.7945,82.7945,82.7945,2025-01-02,70.83,83.99,3091205,18.579697868135,0.964293915040184,0.967626728110599,84.11,85.5871428571429,87.37,89.5416666666667,88.1513846153846,83.1380158730159,88.36,81.1792063492064,1306,0,0,0,0,0,0,0,0,1,3,6,TRUE,1,2581,133,97,51.3,9,1344,636,961,8,30,291
CSGS,2025-09-26,5033,67.25,67.25,67.25,64.2602,63.11,61.14,2025-01-02,50.56,65.16,164036,28.876582278481,0.985182945267614,1.00757692902428,65.355,65.8257142857143,65.0988095238095,63.8590476190476,63.7137692307692,62.9815873015873,61.66,62.5055952380953,1278,0,0,0,0,0,0,1,1,1,4,7,TRUE,1,2542,136,102,50.5,11,1158,473,832,13,36,200
CSIQ,2025-09-26,4749,13.55,13.55,13.97,10.74,9.41,9.41,2025-01-02,12.04,12.95,1105120,7.55813953488371,1.10683760683761,1.18916437098255,12.8925,12.5385714285714,11.3716666666667,11.5154761904762,11.8927692307692,10.7696825396825,10.385,10.5359523809524,1249,0,0,0,1,1,2,3,5,8,14,30,FALSE,0,2342,128,93,49.3,14,1776,1308,865,11,31,933
