symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
LYTHF,2025-11-25,3,13.25,13.25,13.25,7.01,7.01,7.01,2025-11-10,13,13.25,1065,1.92307692307692,,,11.0866666666667,11.0866666666667,11.0866666666667,11.0866666666667,11.0866666666667,11.0866666666667,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,50,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYTS,2025-12-05,5033,22.3,23.93,24.16,17.3,17.205,17.205,2025-01-02,19.37,18.74,135326,-3.25245224574084,1.02460360852925,1.07577497129736,18.5075,18.3714285714285,18.4195238095238,20.6116666666667,21.526,20.0723015873016,22.97,19.4634920634921,1192,0,0,0,0,0,1,1,1,1,5,7,TRUE,4,2411,120,111,47.9,11,1600,981,860,9,29,624,6569,LSI Industries,18.74,Bldg-Constr Prds/Misc,OH,0,,132,No,0.75,19,No,44,17,5.2,1.6,13.77,25.5,49,59,0,-3.5,1.11,Yes,MAKES OUTDOOR AND INDOOR LIGHTING PRODUCTS AND PROVIDES GRAP HIC CAPABILITIES TO MULTI-SITE RETAIL OPERATIONS.,8,30,7,0.11,-26.51,27,11,61,1.19,3067,582.7,3.35,31092,-0.2,-18.4,-18.5,-19.5,B,16.5,B,95,74,D,-,4,23,-10.9,2.5,2.4,46,573.4,8,14,0,2025-11-06,17,162,0,0.02,-22,135,No,No,1985-03-12,No,272,1976,No,No,19,No,0.98,50,0,19,0.8,21,C,22,NASDAQ,D,No,23,1,2.53,No,77.8107,28604,-17,8,20.3,18.8,Yes,Yes,-3.6,3,BUILDING,2.46,Cincinnati,No,38,625.6,0,0,0,-7.1,-24.2,2026-01-22,15.1,6.2
LYV,2025-12-05,5021,144.76,159.19,168.11,125.34,125.34,125.34,2025-01-02,129.23,139.33,4793380,7.81552271144472,1.05994674781286,1.07999379893032,135.89,133.88,134.398571428571,143.084761904762,150.738,151.55373015873,148.02,152.423333333334,1304,0,0,0,0,0,1,1,1,1,1,4,FALSE,0,2570,131,121,51.2,13,1482,793,906,9,25,444,565,Live Nation Ent,139.33,Leisure-Services,CA,5.5,,48,Yes,4.33,3565,No,55,83,-25.3,11.4,112.88,175.25,23,96,-17,7.59,1.67,Yes,Operates 373 venues offering live entertainment events such as music concerts and theatrical performances.,-,72,3,-0.25,-20.5,28,18,50,0.95,434124,32706.5,2.81,234741,-3.8,51.3,3.4,-14.7,C+,-3.3,B,46,97,B,-44.3,-99,5347,-4.3,5.3,3.8,4,23155.6,109,11,104,2025-11-04,13.7,3172,0,-0.35,-260,4793,No,No,-,No,1755,2005,No,No,-56,Yes,1.33,43.8944,0,-56,0.7,-60,D,2,NYSE,B,No,17,0,188.77,No,86.4326,157276,-,-,-58.1,5.5,No,No,-7,-0.1,LEISURE,5.99,Beverly Hills,No,71,33395.6,0,0,0,3.5,25,2026-02-19,1482,5.1
LZ,2025-12-05,1115,12.4,12.4,12.4,8.89,8.89,8.89,2025-01-02,7.56,9.38,1272964,24.0740740740741,1.005359056806,1.03991130820399,9.37249999999999,9.32428571428571,9.60666666666665,9.85380952380947,10.0856153846154,9.80253968253968,9.94,9.66305555555556,551,0,0,0,1,2,0,0,2,3,4,10,FALSE,0,551,129,119,49.5,8,367,223,188,10,31,140,6570,LegalZoom.com,9.38,Internet-Content,CA,0,,74,No,0.37,0,Yes,67,15,-19.3,7.8,6.47,12.4,19,33,-12,24.9,0.64,Yes,PROVIDES AN ONLINE PLATFORM ENABLING CUSTOMERS TO CREATE LEG AL DOCUMENTS AND GET LEGAL ADVICE,26.7,93,4,-0.74,-24.35,34,17,79,1.11,19794,1662.8,3.37,177270,0,-39,-7.8,-9.1,A,2,A,87,25,C,-8.9,18,7,-5.6,1,-1.7,48,681.9,156,13,32,2025-11-05,10.7,2086,0,-0.07,-7,1272,No,Yes,2021-06-30,No,381,1999,No,No,0,Yes,2.29,26.3158,0,0,1,50,D,3,NASDAQ,D,No,24,1,17.83,No,52.7778,125861,30,46,25,8.8,Yes,No,-3.1,4.1,INTERNET,0.54,Mountain View,No,52,1438,0,0,0,16.5,-26.4,2026-02-19,75.9,16.3
LZB,2025-12-05,5034,40.75,40.75,40.75,35.67,29.03,29.03,2025-01-02,43.19,38.63,422500,-10.5579995369298,0.992548818088386,1.06243124312431,39.4,39.43,35.1319047619048,33.7228571428572,33.928923076923,35.8109523809524,32.21,37.3119841269842,1256,0,0,0,0,0,0,1,1,1,1,2,FALSE,0,2502,121,111,49.7,10,1554,883,851,10,28,513,6572,La-Z-Boy,38.63,Retail-Home Furnishings,MI,0,,191,No,1.16,40,Yes,13,14,-4.8,4.3,29.03,48.31,137,160,-18,-11.34,2.78,Yes,"MANUFACTURES UPHOLSTERED AND HARDWOOD FURNITURE INCLUDING RE CLINERS, SOFAS, CHAIRS, LOVESEATS AND OTHER.",-9.1,15,3,-0.82,-20.03,32,91,40,0.91,20949,1593.4,3.81,41248,2.7,-23.3,19.9,6.8,D+,-4.2,C,41,148,A-,-,-7,12,14.3,-0.9,9.3,80,2109.2,-23,0,-2,2025-11-18,-0.2,540,1,-0.32,-13,422,No,No,-,No,438,1941,No,No,0,No,0.76,13.1225,0,0,1.2,-24,C,3,NYSE,D,No,73,0,1.56,No,5.7736,40010,-3,1,-12.1,0.9,No,Yes,4.9,-1.4,RETAIL,-0.75,Monroe,No,69,1771,0,0,0,-13.8,-9.9,2026-02-24,12.2,5.7
LZM,2025-12-05,609,4.41,5.8044,6.2,3.595,3.57,3.57,2025-01-02,6.98,3.9,109869,-44.1260744985673,0.997442455242967,1.06849315068493,3.8275,3.80857142857142,3.84285714285713,4.58595238095239,4.78584615384616,4.59857142857143,4.99,4.54126984126984,283,0,0,0,0,0,1,2,2,3,7,14,FALSE,0,283,107,98,46.5,7,206,157,84,7,26,111,6573,Lifezone Metals,3.9,Mining-Metal Ores,-,9.8,,25,No,0.26,1,Yes,51,-,-13.7,7,2.9,7.29,9,9,-27,-43.88,-0.44,No,"United Kingdom-based Co engaged in development and explorati on of Metals,",-,-,37,-1.76,-46.5,14,8,52,1.17,763,326.8,6.26,83784,-10.8,-43.8,-3.9,-15.2,A+,-7.1,D,80,8,C-,-,65,-28,-17.7,2.6,1.4,-,0.1,47,1500,-269,2025-12-03,900,195,0,-0.07,26,109,No,Yes,-,No,84,2022,No,No,-,No,777.99,33.3333,0,113,0.6,-,D,-90,NYSE,D,No,12,1,3.65,No,66.6667,37702,-,-,-,570.6,Yes,No,-12.3,1.2,MINING,-0.26,UNITED KINGDOM,No,32,304.1,0,0,0,-41.1,-16.1,2026-02-25,-43.8,700
LZMH,2025-12-05,196,3.33,3.66,3.66,1.65,1.65,1.65,2025-02-27,5,2.41,895997,-51.8,0.806020066889632,0.765079365079365,2.32875,2.60785714285714,2.96261904761905,3.11178571428571,3.2093076923077,5.72948412698413,3.59,8.38626984126984,87,0,0,0,0,0,1,1,2,2,12,26,FALSE,0,87,87,87,44.6,7,68,59,38,4,19,48,6574,LZ Technology Holdings,2.41,Comml Svcs-Advertising,-,0,,180,No,0.2,4,No,46,-,-29.3,0.1,1.65,32.1,84,68,0,,-0.04,No,China based company provides information technology and adve rtising operations.,-,-,24,-4.37,-92.49,3,3,3,-0.63,900,366.5,7.81,152070,-68.5,146.9,-25.4,-33.8,B,-88.9,D,5,65,D-,-,-,-,-23.2,-11.7,-18.3,-,113,67,-6,125,-,-6.4,372,0,-0.11,-,895,No,No,2025-02-27,No,4,2014,No,No,-,No,3.36,18.9189,0,-,0.6,-,E,42,NASDAQ,-,No,1,0,41.09,No,57.5714,97177,-,-,-,-5.6,No,No,-67.8,0,BUSINS SVC,-19.4,CHINA,No,0,387.5,0,0,0,-,96.5,-,8.9,-10.5
M,2025-12-05,4660,23.27,23.27,23.27,19.04,19,17.72,2025-01-02,16.56,22.85,9602578,37.9830917874396,1.02191413237925,1.19884575026233,22.5850000000002,22.5642857142857,20.9257142857143,19.7569047619047,18.9743076923076,15.8586507936509,19.54,14.0960317460319,1244,0,0,3,8,11,2,2,4,5,12,18,TRUE,1,2320,117,107,49.8,10,1478,883,803,8,33,512,6575,Macy's,22.85,Retail-Department Stores,NY,0,,125,No,0.87,61,Yes,5,9,-0.4,7.3,9.76,23.27,10,10,71,34.97,2.46,Yes,"Operates 680 department stores in 43 states, D.C., Puerto Ri co and Guam.",20.5,99,1,2.37,-1.8,93,95,91,1.51,171649,6135.3,4.31,268505,56.7,27.2,10.1,31.9,A+,91.7,C,68,9,B,-,-18,2,17.3,3.9,9,99,23006,-27,0,-20,2025-12-03,-0.9,7551,1,0.53,-15,9602,Yes,Yes,-,No,600,1985,No,No,125,No,0.27,50.6849,1,125,1.2,-23,B,-4,NYSE,C,No,96,1,1.35,No,77.6596,265819,-41,-20,51.2,-1.9,No,Yes,50.1,4.5,RETAIL,2.19,New York,No,54,7790,0,0,0,38.9,86.4,2026-03-03,17.3,0.5
MA,2025-12-05,4916,565.91,580.82,588.87,527.18,524.7,524.7,2025-01-02,522.4,545.52,2126670,4.42572741194487,0.990899678491635,1.03341668561037,546.8675,546.700000000001,545.399047619048,553.774523809524,562.819230769231,566.164603174603,553.68,571.93619047619,1382,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2647,137,125,53.9,14,1195,537,626,10,29,242,6576,Mastercard,545.52,Finance-CrdtCard/PmtPr,NY,2.9,,22,No,10.24,269,No,35,34,2.6,0.7,465.59,601.77,77,189,-22,3.6,16.08,Yes,PROVIDES GLOBAL PAYMENT SOLUTIONS SUPPORTING THE CREDIT/DEBI T PAYMENT PROGRAMS OF FINANCIAL INSTITUTIONS.,13.6,5,1,0.59,-9.35,28,23,60,0.78,1480050,489874.2,1.82,897995,-2.5,-21.3,-1.4,-6.6,D-,-6.8,A,92,177,E,-,13,16,-2.1,0.1,0.1,17,28167,15,17,19,2025-10-30,16.8,2701,0,3.21,11,2126,No,No,2006-05-25,No,5938,2006,No,No,13,No,15.56,46.4635,0,13,0.8,16,C,12,NYSE,B,No,23,0,75.54,Yes,30.6584,882345,13,20,14.1,15.9,Yes,No,-3.9,-1,FINANCE,-0.91,Purchase,No,46,495326.7,0,0,0,4,-3.1,2026-02-04,201.9,46
MAA,2025-12-05,5034,136.95,136.95,141.97,130.25,126.92,125.75,2025-01-02,152.47,131.67,874502,-13.6420279399226,0.968945470601222,1.00611293650187,133.5775,134.44,132.155238095238,132.054523809524,134.971230769231,140.604206349206,128.81,145.934365079365,1319,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2624,117,110,52.1,13,1089,406,1080,9,26,188,6577,Mid-Amer Apt Communities,131.67,Finance-Property REIT,TN,1.2,,118,No,2.19,84,No,166,-,-11.7,2.7,125.75,173.38,154,119,-26,-14.82,7.73,Yes,"REIT that acquires, owns and operates 301 apartment communit ies with 102,348 units in the US",-3.6,24,1,-0.9,-24.06,18,24,38,0.47,129787,15414.7,1.51,117071,-11,-13.3,2.5,-9.4,C-,-12.1,C,59,131,B-,-61.4,0,0,-1,-2,-0.6,-,2191,7,1,-4,2025-10-29,0.6,989,0,-1.19,1,874,No,No,1994-01-28,No,1711,1993,No,No,-6,No,7,19.0789,0,-6,0.7,-4,D,2,NYSE,C,No,18,0,2.59,No,5.2065,114729,-1,-3,-4.9,0.8,No,No,-8.2,-5.3,REAL EST,-3.11,Germantown,Yes,60,20547.7,0,0,0,-17.3,-12.3,2026-02-04,8.8,18
MAAS,2025-12-05,428,4.72,4.72,4.72,3.8,3.52,2.9404,2025-01-02,20.424,4.28,9969,-79.0442616529573,1.08354430379747,1.11458333333333,4.28000000000013,4.15428571428588,3.95090476190479,3.67546190476208,3.6385292307692,3.7113214285717,3.61,3.69507222222249,183,0,0,0,0,0,0,0,0,0,2,6,TRUE,1,183,116,108,42.9,5,145,112,27,14,35,90,6578,Maase,4.28,Finance-Investment Mgmt,-,2.5,,141,No,0.23,0,No,118,14,-23.3,0,2.41,26.4,90,125,21,-78.71,0.3,Yes,CHINA BASED COMPANY THAT PROVIDES THIRD-PARTY WEALTH MANAGEM ENT SERVICES IN CHINA.,-,-,45,0.94,-83.79,17,94,24,0.8,44,1586,5.18,370551,-12.8,-6.7,12.6,11,C,28.1,D,64,120,C+,-,-,-,18,5.1,8.3,30,107.2,-1424,-93,100,-,-92.8,10,1,0.04,-,9,No,No,2019-03-29,No,1,2010,No,No,-,No,14.79,6.25,0,99,1.6,-,D,-19,NASDAQ,-,No,90,0,8.97,No,42.8571,203803,-,-,-,555.9,Yes,No,15.4,0,FINANCE,8.35,CHINA,No,0,1463.6,0,0,0,-78.8,-15.2,-,-17.7,-604.8
MAC,2025-12-05,5034,18.3,18.3,18.31,16.18,16.03,16.03,2025-01-02,20.24,17.75,1278856,-12.302371541502,1.02246543778802,1.09567901234568,17.4124999999999,17.3728571428573,17.1704761904761,17.252380952381,17.4426153846153,17.1741269841268,16.92,16.8540476190475,1232,0,0,0,0,0,0,0,0,1,2,4,TRUE,1,2521,119,110,50.1,12,1366,709,723,9,27,411,6580,Macerich,17.75,Finance-Property REIT,CA,1.2,,118,No,0.55,181,No,166,-,-1.8,4.8,12.48,22.27,154,119,-4,-10.89,1.46,No,"REIT THAT ACQUIRES, OWNS AND DEVELOPS REGIONAL AND COMMUNITY  SHOPPING CENTERS ACROSS THE U.S.",-7.9,-,1,2.25,-20.3,30,58,30,1.36,34809,4546.1,3.09,256118,5.8,-35.3,0.5,-5.3,C-,13,D,18,131,B-,-196.4,-11,6,2.3,3.4,3.4,-,918.2,-7,15,-14,2025-11-04,15.4,1938,0,0.39,-13,1278,No,No,1994-03-09,No,618,1993,No,No,-8,No,4.43,89.5652,0,-8,1.1,-15,D,4,NYSE,D,No,57,1,1.65,No,92.5926,253556,0,-18,-11.9,16.8,No,No,4.9,2.1,REAL EST,2.25,Santa Monica,No,64,9233,0,0,0,-18.8,-33.6,2026-02-05,-7.5,-34.5
MACI,2025-12-05,243,10.62,10.97,10.97,10.56,10.55,10.52,2025-01-02,10.09,10.6,11877,5.05450941526264,1.00189035916824,0.998116760828625,10.5875,10.5835714285714,10.5764285714286,10.5667857142857,10.54138,10.4591888888889,10.55,10.3791,116,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,116,116,75,47.9,6,2,0,23,9,25,0,6581,Melar Acquisition I Cl A,10.6,Finance-Blank Check,NY,2,,29,No,0.04,0,No,201,39,88.9,0,10.05,10.97,163,141,-12,5.37,0.27,No,Blank check company formed to acquire or merge with one or m ore target businesses in the finance sector.,-,-,1,0.09,-3.37,48,48,44,0.01,74,229.2,0.17,21621,1.6,69.5,0.5,0.8,D+,1.7,-,29,146,B+,-,-,-,0.4,0.2,0.2,80,0,-,-,-,-,-,7,1,0.01,-,11,No,No,-,No,22,2024,No,No,-55,No,-,100,0,-55,6,600,D,-,NASDAQ,E,No,41,1,-41.47,No,60,15840,-,-,272.7,-,Yes,No,1,-8.3,MISC,0.19,New York,No,55,228.7,0,0,0,5.5,2056,-,-,-
MACIU,2025-10-23,56,11.02,11.02,11.02,10.3,10.09,10,2025-01-21,10.17,10.79,297,6.09636184857423,1.04554263565891,1.04757281553398,10.5175,10.4914285714286,10.3933333333333,10.2392619047619,10.1806964285714,10.1806964285714,10.639,,22,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,22,22,12,40,3,9,5,1,11,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACIW,2025-12-05,221,0.2788,0.2788,0.28,0.14,0.14,0.14,2025-01-03,0.112703,0.1597,2793,41.6998660195381,0.832638164754953,0.997501561524048,0.1670955,0.169040285714286,0.169518619047619,0.17417880952381,0.185281184615385,0.181879928571429,0.15,0.176169706349207,91,0,0,0,0,0,0,0,0,0,2,5,TRUE,1,91,91,64,41.4,3,84,82,19,8,25,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACT,2025-12-05,271,7,8,8.0001,5,5,5,2025-01-02,6.2,6.15,337,-0.806451612903225,1.09821428571429,1.11818181818182,6.08750000000001,5.93571428571429,6.07857142857143,6.70714285714286,6.85323076923077,6.86142857142857,7.5,6.87273809523809,112,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,112,105,32,41.5,4,91,72,46,7,20,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGA,2025-12-05,2074,52.84,52.9,52.9,50.2117,50.2117,50.2117,2025-01-02,47.31,52.5712,403,11.1206932995138,0.997455663851643,1.04699103993691,52.48385,52.4968142857143,51.6486142857143,51.657419047619,51.8709830769231,51.4841658730159,51.0595,50.892038888889,1106,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1106,127,122,53.4,9,317,77,212,12,32,29,6583,Point Bridge GOP Stock,52.57,Finance-ETF / ETN,TX,13,,96,No,0.43,-1,No,4790,-,-,0,42.22,52.9,106,78,-7,11.08,198.48,Yes,ETF seeks performance corresponding to the Point Bridge Amer ica First Solactive U.S. 500 Index.,8.4,-,-,-0.09,-0.62,54,55,-,0.79,105,30.2,0.83,575,5,-80,2.9,0.5,B-,7.5,-,0,87,B-,-,-,-,1.5,0.7,1.7,63,0,13,-,13,-,-,2,0,-0.05,-,0,No,No,-,Yes,-,2017,No,Yes,7,No,-,0,0,7,1,13,C,-,BATS,-,No,50,1,-,Yes,75.957,625,5,13,10.1,-,Yes,No,3,-,MISC,-0.25,Fort Worth,No,1,-,0,0,0,2.2,-72.1,-,-,-
MAGC,2025-12-05,47,27,28,30,24.2,24.2,24.2,2025-10-01,28.88,25.5056,5321,-11.6842105263158,1.00445407108398,1.04719126957407,25.3639,25.4176857142857,25.7160428571429,26.4610119047619,26.7352659574468,26.7352659574468,27.0595,,20,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,20,20,20,43.5,3,9,3,2,9,20,0,6584,Roundhill Cn Mag Seven,25.51,Finance-ETF / ETN,NY,13,,96,No,0.5,-1,No,4790,-,"","",20.08,30,106,78,-15,19.91,102.18,No,Exchange-traded fund seeks to provide capital appreciation.,-,-,-,0.81,-14.98,45,21,-,0.86,278,20.7,1.99,810,-2.7,-49.6,-4,-1.8,B-,-1.4,-,0,87,D,-,"","",-5,0.7,-0.6,91,0,-,-,-,-,-,10,0,0.21,"",5,No,No,-,Yes,-,2024,No,Yes,-,No,-,80.254,0,-,0.4,-,C,-,BATS,-,No,27,1,-,No,59.4824,1400,-,-,-,-,Yes,No,-3,-,MISC,0.45,New York,No,2,-,0,0,0,20.3,-59.3,-,-,-
MAGE,2025-12-05,1602,0.38,0.38,0.38,0.18,0.176,0.1265,2025-01-02,0.082,0.185,5609,125.609756097561,0.925,0.731225296442688,0.19959375,0.202535714285716,0.229220952380951,0.189081904761904,0.177369846153846,0.162309841269843,0.18375,0.145020555555557,637,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,637,112,43,39.8,7,577,531,96,7,25,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGH,2025-12-04,82,6.94,6.94,6.94,2.9632,1.25,1.25,2025-08-12,4.06,6.76,2336265,66.5024630541872,1.29007633587786,1.76041666666667,6.005,5.61285714285714,3.65271428571428,2.58029761904762,2.14031692307692,2.15012926829268,1.61,,41,0,0,0,0,0,3,7,9,11,15,15,TRUE,4,41,41,41,50.6,4,37,32,15,15,35,23,6586,Magnitude International,6.76,Electrical-Power/Equipmt,-,6,,113,No,0.49,306,No,50,-,1650,0.6,0.99,6.94,22,26,0,,0,No,Singapore based co provide electrical installation services to customers in both private and public sectors.,-,-,62,0,-2.59,99,99,75,-,3840,225.4,17.74,33350,709.3,311.2,382.9,550,A,-,E,5,23,A+,-,-,-,183.1,26,79.5,-,11.7,137,-21,-98,-,-20.6,568,1,0,-,2336,No,No,2025-08-12,No,-,2012,No,No,-,No,19.27,75.6757,1,-200,5.9,-,C,-34,NASDAQ,-,No,98,1,491.32,No,90.4585,12339,0,0,-,-28.5,Yes,No,507,-,MACHINE,29.75,SINGAPORE,No,-,226.7,0,0,0,-,206.5,-,3.2,-1.9
MAGN,2025-12-05,5034,14.845,14.845,14.845,10,7.815,7.815,2025-01-02,18.03,14.13,923395,-21.630615640599,0.997881355932203,1.38801571709234,14.0624999999993,14.1042857142841,11.1595238095236,10.301904761905,10.671615384615,11.741706349207,8.56,12.2073412698419,1214,0,0,1,1,1,1,2,3,5,10,16,TRUE,1,2467,109,103,49,12,1490,845,166,12,29,501,6587,Magnera,14.13,Paper & Paper Products,NC,0,,187,No,0.72,183,Yes,11,-,0.9,10.7,7.82,23.19,173,170,-7,-22.23,-4.47,No,"MANUFACTURES SPECIALTY PAPERS AND ENGINEERED PRODUCTS FOR TH E PUBLISHING, FOOD/BEVERAGE, CONVERTING",-,-,2,1.36,-39.07,30,97,30,1.67,15619,503,8.47,35600,6,-16.9,64.9,17.7,D-,8.4,C,25,175,A-,-1238.1,226,51,34.6,3,25.2,-,3204,80,51,-75,2025-11-19,51.2,1111,1,0.19,107,923,No,Yes,-,No,215,1864,No,No,-,No,0.16,72.5,0,66,1.5,-,C,47,NYSE,D,No,90,0,0.47,No,35.2941,34532,-,-,-,50,Yes,No,18.3,-9.7,MISC,-0.21,Charlotte,No,47,2143.3,0,0,0,-25.6,-13.4,2026-02-05,-9.9,-4.8
MAGS,2025-12-05,520,67.77,69.14,69.14,62.36,62.36,62.36,2025-01-02,54.16,67.62,3122306,24.8522895125554,1.01288196524865,1.0743565300286,67.2375,66.9571428571428,65.7995238095238,65.8185714285715,65.1463076923077,61.2888095238095,66.95,58.3066666666667,281,0,0,0,0,0,0,0,0,0,0,2,TRUE,2,281,140,129,54.1,6,151,53,120,11,39,24,6588,Roundhill Magnif Seven,67.62,Finance-ETF / ETN,NY,13,,96,No,1.39,-1,No,4790,-,-17.7,2.6,39,69.14,106,78,13,24.26,220.67,No,Exchange-traded fund seeks to track the performance of the M agnificent Seven Index.,25.5,-,-,0.43,-2.2,84,78,-,1.5,231889,4168.8,2.14,61650,19.8,-9,0,10.5,B-,31.1,-,0,87,D-,-,"","",3,1.9,2.8,25,0,-,-,63,-,-,3430,1,0.29,"",3122,Yes,No,-,Yes,26,2023,No,Yes,36,No,-,72.2222,1,36,1.3,23,B,-,BATS,-,No,82,1,-,No,91.1765,41340,18,63,29.5,-,Yes,No,13.3,0,MISC,1.29,New York,No,11,-,0,0,0,24.7,-33.9,-,-,-
MAGX,2025-12-05,445,60.43,63.4699,63.4699,51.03,51.03,51.03,2025-01-02,45.89,59.82,45715,30.3551972107213,1.02326377009921,1.13575090184166,59.2125,58.7942857142857,57.072380952381,57.3664285714286,56.48958,50.8983944444444,59.5,46.7564103174603,243,0,0,0,0,0,0,0,1,2,4,15,TRUE,4,243,140,129,54.7,10,181,118,88,12,38,81,6589,Roundhill Dly 2X Lg Mag 7,59.82,Finance-ETF / ETN,NY,13,,96,No,2.4,-1,No,4790,-,-66.7,0.3,22.41,63.47,106,78,39,29.4,176.51,No,Exchange traded fund seeks daily results of two times the da ily performance of the Magnificent Seven ETF.,32.2,-,-,0.64,-5.75,90,85,-,2.93,5461,77.2,4.23,1290,34,-50.1,-1.2,18.5,B-,59.9,-,0,87,C-,-,"","",4.6,3.3,5,21,0,-,-,-,-,-,91,0,0.38,"",45,Yes,No,-,Yes,-,2024,No,Yes,54,No,-,73.7771,0,54,1.4,25,A,-,NASDAQ,-,No,90,1,-,No,91.1565,1490,18,-,39.4,-,Yes,No,22.9,-,MISC,2.33,New York,No,0,-,0,0,0,29.5,-52.9,-,-,-
