symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
EMX,2025-11-07,3464,5.19,5.3899,5.3899,3.71,3.71,3.71,2025-01-02,1.74,3.93,761752,125.862068965517,0.97037037037037,0.897260273972603,3.8625,3.95428571428572,4.32904761904762,4.49595238095237,4.14907692307693,3.39761904761905,4.97,2.93539682539683,1132,0,0,0,0,0,0,1,3,6,8,15,TRUE,1,1541,126,114,44.5,9,1160,764,522,9,36,491,486,EMX Royalty,3.93,Mining-Gold/Silver/Gems,BC,1.3,,2,No,0.27,30,No,77,2000,-38.1,0.1,1.65,5.39,14,10,63,127.17,0.05,Yes,CANADA-BASED COMPANY ENGAGED IN THE ACQUISITION AND EXPLORAT ION OF GOLD AND COPPER,-,-,5,3.97,-27.09,95,35,88,0.34,3984,429.5,6.01,109294,37.4,-26.5,-23.2,30.1,A+,81.1,D,80,8,B-,0,216,170,-10.9,-1.7,-8.7,3,27.4,-500,4,25,2025-08-11,19.4,1019,0,0.15,200,761,No,No,-,No,13,2001,No,No,-,No,14.38,88,0,125,1.5,-,C,3,AMEX,-,No,91,1,3.72,No,56.4103,103829,100,-50,-,15.7,Yes,No,22.9,8.3,MINING,-2.96,Vancouver,No,10,612,0,0,0,114.8,-39.6,2025-11-10,-2.8,10.3
EMYB,2025-11-05,2195,17.65,17.65,17.65,17.07,17.07,15.5,2025-01-03,16.45,17.3,1300,5.16717325227964,1.00289855072464,1.00933488914819,17.365,17.3585714285714,17.307619047619,17.0383309523809,16.6928692307692,16.128730952381,17.4,15.9286515873016,922,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,922,95,40,42,7,393,203,221,5,20,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENAKF,2025-11-07,1689,20.08,20.08,20.08,18.31,17.96,17.96,2025-01-02,11.71,18.655,263,59.3082835183604,0.946954314720812,0.948880976602238,18.83875,18.9621428571429,18.9521428571428,18.6520095238095,17.1340676923077,15.2219785714286,18.37,14.1201531746032,830,0,0,0,0,0,0,0,1,1,1,1,TRUE,1,830,129,40,49.2,9,564,366,14,10,37,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENB,2025-11-07,5034,48.14,50.54,50.54,45.45,45.45,45.45,2025-01-02,42.98,47.71,6780090,11.0051186598418,1.02338052338052,1.01705393306331,46.8849999999998,46.8228571428574,47.1390476190476,48.2661904761905,48.1040769230769,46.8171825396825,50.07,46.3308333333333,1311,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2630,141,120,52.3,12,1023,335,1038,10,35,109,4663,Enbridge,47.71,Oil&Gas-Transprt/Pipelne,AB,6.4,,74,No,0.76,142,No,47,35,1.5,0.9,39.73,50.54,136,85,-15,12.44,2.89,Yes,"Canadian co engaged in distribution of gas to 3.8 mil custom ers in Ontario, and Quebec.",13.7,4,1,1.77,-5.6,58,44,71,0.25,158254,104032.3,1.38,2180514,4.2,99.6,-3.5,1.3,B,2.2,B,60,78,B-,25.1,10,4,-1.2,1.8,1.3,21,53473,-1,-2,0,2025-11-07,14.8,3397,0,0.83,9,6780,No,No,-,No,1715,1970,No,No,-16,No,1.62,95.7627,0,-16,1.2,12,C,23,NYSE,D,No,50,1,1.58,No,95.7627,2158708,12,17,12,32.4,Yes,No,2.5,1.7,ENERGY,2.34,Calgary,No,29,245994.6,0,0,0,12.5,80.9,2026-02-06,9.5,6.8
ENBFF,2025-08-26,110,16.26682,16.26682,16.26682,9.75,9.75,9.75,2025-03-28,9.75,15.5,100,58.974358974359,1.4975845410628,1.0580204778157,11.4375,11.1414285714286,13.4871161904762,13.5102642857143,12.166744,11.0529527272727,14.35273,,59,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,59,59,1,54.1,6,45,35,11,6,33,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBHF,2025-06-24,4,15.4025,15.4025,15.4025,12.8,12.8,12.8,2025-06-24,15.4025,15.4025,1000,0,,,13.9209,13.9209,13.9209,13.9209,13.9209,13.9209,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,3,3,1,100,3,3,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBMF,2025-10-13,16,17,17,17,13.31,13.17,13.17,2025-04-04,13.76,15,1250,9.01162790697674,1.07532277605328,1.07574692694961,14.66565,14.3102714285714,14.12884375,14.12884375,14.12884375,14.12884375,,,6,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,6,6,2,40,2,4,3,1,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBNF,2025-09-29,33,20,20,20,13.12,12.69,12.64,2025-01-24,12.8,14.7,101,14.84375,1.00055132419905,1.12042682926829,14.721275,15.3966571428571,13.9900761904762,13.6875848484848,13.6875848484848,13.6875848484848,12.8613,,18,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,18,18,10,56.2,5,9,9,6,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBOF,2024-02-27,3,12.2549,12.2549,12.2549,11.04,11.04,11.04,,,12,200,,,,11.7649666666667,11.7649666666667,11.7649666666667,11.7649666666667,11.7649666666667,11.7649666666667,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,50,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBP,2025-11-07,2494,23.1071,23.1071,23.1071,20.361,19.63,19,2025-01-03,17.5,22.15,19232,26.5714285714286,0.96304347826087,1.06746987951807,22.7875000000001,22.8002857142857,21.2793666666667,20.3253380952381,19.5728338461539,18.0711634920635,19.65,17.3077206349206,1046,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1046,121,73,42,8,503,249,243,11,30,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENBRF,2025-09-08,12,18.5,18.5,18.5,11.4391,11.4391,11.4391,2025-03-03,13.87,18.5,450,33.3813987022351,1.32020266895026,1.61726009913367,16.1175,15.1732857142857,14.0969583333333,14.0969583333333,14.0969583333333,14.0969583333333,,,8,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,8,8,3,72.7,5,5,4,3,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDI,2025-11-06,334,18,18.25,18.25,17.22,17,15.75,2025-01-07,10,17.5,343,75,1.01626016260163,0.998288648031945,17.525,17.4446428571428,17.4841666666667,16.9393428571429,16.5845676923077,14.3475007936508,16.5,12.4872031746032,144,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,144,109,35,43.2,7,109,86,35,5,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDV,2025-11-07,2526,2e-04,2e-04,2e-04,1e-06,1e-06,1e-06,2025-01-02,7e-04,1e-04,273,-85.7142857142857,0.5,0.666666666666667,0.000125000000079539,0.00015714285722171,0.000126238095230808,0.000113142856832038,0.000125415384407724,0.000153349206143083,1e-04,0.000165246031539909,983,0,0,1,4,12,2,3,4,5,16,32,FALSE,0,984,64,45,39,6,909,830,62,5,9,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENFY,2025-11-07,4522,0.867,1.11,1.16,0.0857,0.08,0.08,2025-01-02,1.04,0.0862,2595,-91.7115384615385,0.794470046082949,0.663076923076923,0.0901049999998552,0.0915171428569975,0.146124761904828,0.541812380952364,0.708788769230235,0.861877134920863,0.8025,1.02263295238118,1055,0,0,0,0,0,0,1,1,1,2,5,FALSE,0,1967,112,94,43.5,10,1442,994,416,8,26,681,10774,Enlightify,0.09,Chemicals-Agricultural,-,7.7,,55,No,0.08,2,No,13,-,254.5,-,0.08,2.2,86,150,-110,-91.65,-1.23,Yes,Chinese developer/manufacturer of humic acid liquid compound  fertilizer used in 406 fertilizer products.,-,-,14,-15.24,-96.08,1,1,2,0.19,10,0,31.54,0,-91.1,-97.7,-90.2,-91.3,C-,-91.6,E,49,148,E,-,-,-,-86.1,-11.8,-26.4,-,95.8,88,-25,-104,2024-11-18,-22.1,117,0,-0.02,-,2,No,No,-,No,2,1987,No,No,-,No,-,0,0,93,0.1,-,D,-23,OTC,-,No,1,0,0,No,0.3868,-,-,-,-,-22.2,Yes,No,-90.4,0,AGRICULTRE,-20.55,CHINA,No,0,-24.8,0,0,0,-95.3,-95.4,2025-02-12,-25.2,-3.5
ENGN,2025-11-07,750,9.65,9.65,9.65,5.72,5.72,5.72,2025-01-02,7.06,6.06,212817,-14.1643059490085,0.840499306518724,0.733212341197822,6.23749999999998,6.57714285714286,7.79714285714289,7.35869047619047,6.30892307692308,5.0086507936508,7.75,4.24349206349207,344,0,0,0,0,0,0,3,9,13,16,21,TRUE,1,344,120,102,45.9,7,190,145,72,5,30,120,925,enGene Holdings,6.06,Medical-Generic Drugs,QC,5.6,,87,No,0.81,0,No,18,-,15.8,0.4,2.65,9.65,21,67,85,-8.87,-1.91,No,A clinical-stage biotechnology co focused on developing gene  therapies to improve the lives of patients.,-,-,2,0.66,-37.2,91,69,47,0.46,2007,140.6,10.33,23197,19.9,-37.3,-13.6,69.7,A-,65.1,-,7,34,C-,-14.5,-46,-15,-13.6,-12.5,-22,-,0,-310,-,66,2025-09-11,-,333,0,0.04,-63,212,No,No,-,No,22,2021,No,No,-,No,-,91.8919,0,-78,2.2,-,D,-,NASDAQ,D,No,94,0,-34.21,No,19.1646,12990,-,-,-,-,No,No,25.4,-4.3,MEDICAL,-15.95,Saint-Laurent,No,99,144.7,0,0,0,-27.9,-7.5,2025-12-19,-32,-
ENGNW,2025-11-07,586,3.8,3.8,3.8,1.47,0.71,0.6523,2025-01-02,0.9,1.5,678,66.6666666666667,0.635593220338983,0.714285714285714,1.645,1.90285714285715,1.8804761904762,1.30960902380952,1.11782427692307,0.914376555555557,0.7,0.765771166666668,239,0,0,0,0,0,1,1,1,1,1,2,TRUE,1,239,117,72,40.9,7,227,208,45,10,28,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGS,2025-11-07,154,12.48,12.48,12.48,1.74,1.74,1.74,2025-04-01,4.95,1.8,2800069,-63.6363636363636,0.200445434298441,0.215568862275449,7.2475,8.07428571428572,8.09190476190476,7.5652380952381,6.28953846153847,4.47214285714286,6.83,4.04220079365079,85,0,0,0,0,0,1,2,5,9,16,21,FALSE,0,85,85,85,55.6,6,69,60,24,12,35,49,10402,Energys Group,1.8,Electrical-Power/Equipmt,-,2,,135,No,1.08,-1,No,50,-,0,2.5,1.36,12.48,18,18,0,,-0.06,No,United Kingdom based energy service company provides energysaving technologies and services.,-,-,70,-54.55,-85.58,4,1,21,1.22,1179,26.3,13.76,14587,-50.2,294,-74.7,-37.3,A,-35.3,-,49,23,B-,-,-,-,-74.7,-78.1,-77.8,-,12.2,-57,-16,138,-,-16.1,710,1,-2.16,-,2800,No,No,2025-04-01,No,2,2022,No,No,-,No,2.35,6.6667,0,67,0.7,-,C,64,NASDAQ,-,No,1,1,-10.39,No,0.5587,4230,-,-,-,2.3,No,No,-61.7,100,MACHINE,-79.96,UNITED KINGDOM,No,0,36.8,0,0,0,-,526.2,-,-,-6.7
ENIC,2025-11-07,2403,3.93,3.96,3.96,3.62,3.62,3.62,2025-01-02,2.86,3.84,261904,34.2657342657343,0.997402597402597,0.992248062015504,3.76,3.80999999999999,3.81476190476191,3.82119047619047,3.69584615384616,3.61150793650793,3.81,3.52690476190475,1115,0,0,0,0,0,0,0,0,0,0,3,TRUE,1,1115,130,107,46.4,10,673,347,358,9,31,187,1802,Enel Chile ADR,3.84,Utility-Electric Power,-,0,,40,No,0.1,0,Yes,30,-,-7.9,0.1,2.62,4.05,17,45,-21,33.33,-0.12,No,CHILEAN HOLDING COMPANY ENGAGED IN ELECTRIC GENERATION AND D ISTRIBUTION IN CHILE.,-,-,1,2.67,-5.19,83,81,61,0.63,1877,5312,2.75,1383331,9.5,-46.5,1.1,16,A-,-0.3,E,8,38,B-,-29.4,18093,-10,1.5,0.8,0.6,-,4231.2,-51,-14,-80,2025-10-28,-57,483,0,0.1,3129,261,No,No,-,No,73,2016,Yes,No,-38,No,3.27,100,0,-38,1.5,-,D,-19,NYSE,-,No,70,1,0.15,No,63.2653,470332,-,-,-,-71.3,No,No,7.3,-3.9,UTILITY,-0.26,CHILE,No,4,3276.1,0,0,0,35.2,15.7,2026-03-03,3.4,8.8
ENJ,2025-11-07,2879,22.8102,22.8102,22.8102,21.95,21.5402,21.45,2025-01-02,21.3,22.1088,2022,3.79718309859154,0.99365393258427,1.00039819004525,22.1347,22.1869714285715,22.0681809523809,21.9020785714285,21.6900784615385,21.1161126984127,21.7,20.911746031746,1233,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1414,119,95,49.1,6,288,89,421,12,30,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENLT,2025-11-07,689,36.65,36.65,36.65,32.87,32.75,28.05,2025-01-02,17.33,34.44,22913,98.730525100981,0.978409090909091,1.00145391102065,34.845,34.9978571428572,34.5166666666667,32.2714285714286,30.4276923076923,26.4109920634921,31.31,22.7832738095238,362,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,362,133,114,52.6,8,242,140,107,10,34,80,371,Enlight Renewable Energy,34.44,Energy-Alternative/Other,-,1.9,,15,No,1.2,217,Yes,53,37,-8.9,0.1,14.01,36.65,4,2,70,99.71,0.92,Yes,"Develops, finances, constructs, owns, and operates utility-s cale renewable energy projects.",100.8,61,4,1,-6.03,96,93,98,0.65,892,4112.9,3.27,119421,51.6,-11.7,8.8,47.6,A+,102.4,B,82,3,B,-89.4,114,-50,8.7,-1.9,-0.4,42,395.5,171,37,-37,2025-08-06,29.3,26,1,0.34,-46,22,No,No,-,No,195,2008,No,No,-83,No,9.22,100,1,-83,1.2,436,C,55,NASDAQ,-,No,94,1,3.48,No,43.4903,113449,-50,-8,176.2,36.3,Yes,No,39.2,3.7,ENERGY,-2.16,ISRAEL,No,11,7249.2,0,0,0,126.3,-21.2,2025-11-12,3.8,1.2
ENLV,2025-11-07,3026,1.21,1.21,1.21,0.98,0.98,0.98,2025-01-02,1.24,1,88963,-19.3548387096774,0.952380952380952,0.938967136150235,1.00997500000059,1.02712857142861,1.06809047619038,1.06833809523788,1.11784923076956,1.12346893650813,1.06,1.09921023809543,1079,0,0,0,0,0,0,1,2,3,12,20,FALSE,0,1299,96,84,42.9,11,1064,814,224,6,25,627,9243,Enlivex Therapeutics,1,Medical-Biomed/Biotech,-,1.5,,50,No,0.05,0,No,668,-,-30,0.8,0.81,2.1,16,8,-20,-14.53,-0.61,Yes,ISRAEL BASED DEVELOPER OF ALLOGENEIC DRUG PIPELINE FOR IMMUN E SYSTEM REBALANCING.,-,-,10,-0.99,-52.38,15,18,34,0.78,178,23.9,4.42,23858,-8.4,-48.2,-11.5,-25.9,A+,-4.8,-,43,6,C,45,20,-13,-6.1,-4,-6,-,0,8,-,53,2025-08-18,-,173,0,-0.01,-21,88,No,No,2014-07-31,No,5,2012,No,No,-,No,-,65.7439,0,50,0.8,-,D,-,NASDAQ,-,No,14,0,1.01,No,22.2469,21233,-,-,-,-,Yes,No,-8.9,0,MEDICAL,-4.76,ISRAEL,No,10,4.4,0,0,0,-21.3,-47.5,2025-12-01,-56,-
ENNPF,2025-10-28,131,17.8,17.8,17.8,16.815,16.4,15.19,2025-01-10,16.275,17.4,200,6.91244239631337,1.00057504312823,1.00111618701311,17.315425,17.321,17.3739857142857,16.6639738095238,16.3284123076923,15.8631968253968,16.9291,,68,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,68,68,30,52.3,18,29,13,19,11,33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENO,2025-11-07,2421,23.48,23.49,23.86,22.7,22.7,22.7,2025-01-02,22.84,22.83,5037,-0.0437828371278481,0.995204882301656,0.977479020380202,22.8624000000002,22.9085142857144,23.1183523809523,23.2393880952381,23.0829938461539,22.5190714285714,23.245,22.2643968253968,1182,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1182,124,106,48.8,10,151,28,343,9,32,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENOR,2025-11-07,3418,28.8593,29.215,29.4,27.11,27.11,27.11,2025-01-02,22.7456,27.4789,9451,20.8097390264491,0.994531306550851,0.964182079109605,27.3124,27.4799142857143,28.0205571428572,28.4615761904762,28.3018676923076,27.9915603174603,28.9061,27.319203968254,1325,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1785,137,119,52.2,10,729,223,396,9,33,68,3694,iSh MSCI Norway Capped,27.48,Finance-ETF / ETN,CA,0.6,,81,No,0.37,-1,No,4679,-,-,0,21.75,29.4,95,66,-12,22.35,103.43,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE MSCI NORWAY IMI 25/50 INDEX.,7.3,-,-,1.13,-6.53,66,31,-,0.75,167,39.8,1.24,1450,2.7,55,-4.5,0.1,B,5.4,-,0,74,D+,-,-,-,-3.3,-1.1,-2,62,0,8,-,14,-,-,6,0,0.31,-,9,No,No,-,Yes,4,2012,No,Yes,14,No,-,100,0,14,0.8,4,B,-,BATS,-,No,29,1,-,No,55.0597,1200,4,4,8.9,-,Yes,No,0,-20,MISC,-0.55,San Francisco,No,6,-,0,0,0,14.3,14.8,-,-,-
ENOV,2025-11-07,993,34.28,34.28,34.28,27.52,27.52,27.52,2025-01-02,44.3,28.06,1093236,-36.6591422121896,0.898207426376441,0.853665956799513,29.8525,30.3885714285714,31.3104761904763,31.3621428571428,30.9890769230769,31.1600793650794,32.02,31.5584126984127,453,0,0,0,0,0,0,1,2,3,8,11,FALSE,0,453,115,98,45.7,6,283,160,163,11,32,89,9372,Enovis,28.06,Medical-Products,DE,3.3,,68,Yes,1.25,51,Yes,123,8,16.1,12.9,25.47,49.75,116,116,-33,-36.05,3.33,No,MEDICAL TECH CO DEVELOPS CLINICALLY DIFFERENTIATED SOLUTIONS  FOR PATIENT OUTCOMES AND TRANSFORMS WORKFLOWS.,30.7,24,3,-1.27,-43.6,14,14,27,1.39,23146,1603.9,4.16,57159,-17.2,32.9,-7.5,-1.6,C-,-18,C,58,131,D,15.6,12,8,-10.4,-9.6,-10.6,88,2107.6,6,9,19,2025-11-06,8.1,822,0,-0.36,-17,1093,No,No,2008-05-08,No,400,1995,No,No,3,No,0.72,39.1304,0,3,1,27,D,23,NYSE,D,No,18,0,0.63,Yes,11.7137,55444,62,24,15.1,8.1,Yes,No,-10.9,-5.9,MEDICAL,-10.18,Wilmington,Yes,77,2953.3,0,0,0,-41.4,63.7,2026-02-19,5.3,7.9
ENPH,2025-11-07,3423,39.55,41.28,41.28,28.86,28.86,28.86,2025-01-02,71.36,30.22,7590300,-57.6513452914798,0.990494919698459,0.834115373999448,30.6500000000001,30.3928571428572,34.152857142857,35.7935714285718,35.9498461538462,38.0900396825401,36.8,41.0272222222226,1275,1,1,2,10,13,1,2,3,6,13,26,FALSE,0,1696,121,105,49.6,11,1324,1009,707,9,30,760,9977,Enphase Energy,30.22,Energy-Solar,CA,4,,99,No,1.96,144,No,25,9,7,21.7,28.86,78.26,29,5,-59,-56,3.21,Yes,"DESIGNS, DEVELOPS, AND SELLS HOME ENERGY SOLUTIONS FOR THE S OLAR PHOTOVOLTAIC INDUSTRY.",64.4,47,3,-3.05,-61.39,8,9,62,1.06,246386,3954.6,6.01,130859,-33.4,-7.7,-16.7,-4.9,A+,-30.9,A,93,4,C,37.6,18,-25,-16.3,-4.8,-11.5,72,1330.4,-5,8,-46,2025-10-28,13.7,8227,0,-0.95,-37,7590,No,No,2012-03-30,No,1057,2006,No,No,38,No,2.61,75.4717,0,38,0.6,60,C,-42,NASDAQ,C,No,8,0,4.75,Yes,34.5178,125624,94,74,49.5,20.9,Yes,Yes,-24.1,-15.4,ENERGY,-0.95,Fremont,No,59,3680.2,0,0,0,-57.8,21.5,2026-02-10,35.3,28.6
ENPX,2025-11-07,39,25.83,29.5256,29.5256,13.17,13.17,13.17,2025-09-16,26.3541,14.25,50104,-45.9287169738295,0.961538461538461,0.656379548595117,14.705,14.5714285714286,19.2264523809524,21.3869461538462,21.3869461538462,21.3869461538462,22.89,,14,0,0,0,0,0,0,1,1,1,1,1,FALSE,0,14,14,14,36.8,3,14,13,4,8,14,10,10403,Tradr 2X Long ENPH Daily,14.25,Finance-ETF / ETN,NY,0.6,,81,No,2.13,-1,No,4679,-,"","",13.2,29.53,95,66,0,,21.24,No,"ETF seeks investment results that correspond to two times da ily performance of shares of Enphase Energy, Inc.",-,-,-,-5.75,-51.74,4,7,-,-,694,4.5,-,315,241.7,3,-36,-,B,-,-,0,74,-,-,"","",-14.6,-12.1,-25.8,7,0,-,-,-,-,-,48,0,-0.87,"",50,No,No,-,Yes,-,2025,No,Yes,-,No,-,75,0,-,0.5,-,D,-,BATS,-,No,9,1,-,No,32.5301,35,-,-,-,-,Yes,No,156.3,-,MISC,-3.85,Port Chester,No,-,-,0,0,0,-,35.2,-,-,-
ENR,2025-11-07,2619,25.35,27.7,30.29,22.8,22.8,22.8,2025-01-02,34.61,23.84,796610,-31.1181739381682,1.0262591476539,0.978251949117768,23.7625,23.5328571428573,24.0042857142858,25.3380952380954,26.3541538461538,24.5801587301588,24.79,24.9808730158731,1278,0,0,0,0,0,0,0,0,0,4,6,TRUE,1,1329,113,95,50.8,10,666,308,469,12,30,121,9143,Energizer Holdings,23.84,Consumer Prod-Specialty,MO,0,,80,Yes,0.72,2351,Yes,28,7,21.2,8.5,19.7,39.52,59,124,-8,-31.67,3.34,Yes,"MANUFACTURES HOUSEHOLD AND SPECIALTY BATTERIES, AND PORTABLE  LIGHTING PRODUCTS.",1.8,9,1,0.97,-39.67,16,16,32,0.64,19641,1627.5,3.13,68268,-9.5,-2.6,-3.9,-18,C,8.8,B,52,114,B-,24.8,8,4,-7.7,0.8,-0.8,74,2887,0,3,7,2025-08-04,1.7,823,0,0.23,-5,796,No,No,-,No,460,1896,No,No,-1,Yes,0.56,62.2642,0,-1,1,-7,D,-2,NYSE,D,No,41,0,11.98,Yes,53.6082,67585,14,2,-4.1,1.8,Yes,No,-3.9,4.5,CONSUMER,2.63,St. Louis,No,58,4817.8,0,0,0,-27.8,7.3,2025-11-18,139.3,11.2
