symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
JGLDF,2026-02-20,1691,0.1088,0.1088,0.1088,0.066645,0.066645,0.066645,2026-01-02,0.0875,0.071535,1004,-18.2457142857143,0.94949561985665,0.882276763690183,0.0728837499999991,0.0748404285714294,0.0805603809523808,0.0824101666666664,0.0852603384615383,0.0907415714285709,0.0824,0.0879052777777773,794,0,0,0,0,0,0,0,0,0,6,10,FALSE,0,794,122,16,47,8,667,544,191,11,31,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JGSHF,2025-12-15,226,1.17,1.4,1.5,0.38985,0.38985,0.38985,,,0.38985,525,,0.402494360329759,0.518004251926654,0.585712499999999,0.750504999999998,0.857184523809524,1.06590178571429,1.11500576923077,1.32942757936508,1.2,1.37540634920635,109,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,109,109,0,48.4,6,96,78,20,10,26,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHG,2026-02-20,2195,50.23,50.23,50.23,47.99,47.88,47.56,2026-01-02,47.78,50.2,4379585,5.06488070322311,1.03398558187436,1.04170989831915,49.4399999999999,49.0828571428573,48.4366666666667,48.0678571428572,46.6373846153846,45.3703968253969,48.11,44.2826984126985,1130,0,0,0,0,0,0,0,0,0,1,5,TRUE,2,1130,132,18,51.5,9,593,274,390,13,37,123,577,Janus Henderson Group,49.05,Finance-Investment Mgmt,-,0,,84,Yes,0.29,9,Yes,118,10,-25.9,1.5,28.26,49.42,124,138,7,3.11,4.79,Yes,"UK-BASED CO PROVIDES INVESTMENT ADVISORY, DISTRIBUTION AND A DMINISTRATIVE SERVICES TO MUTUAL FUNDS",37.8,22,20,1.03,-0.75,75,71,94,1.41,81756,7577,0.56,154476,14.3,223.1,2.5,12.1,C,10.6,A,85,125,B+,73.9,-7,8,3.8,1.5,1.9,47,3097.3,34,61,35,2026-01-30,36.7,1773,1,0.5,23,5730,Yes,Yes,-,No,626,2017,No,No,88,Yes,2.45,91.2441,1,88,2.2,20,B,25,NYSE,B,No,72,1,1.65,Yes,95.1549,122036,6,11,53.8,27,Yes,Yes,9.6,0.5,FINANCE,1.72,UNITED KINGDOM,No,88,6931.5,0,0,0,12.1,53.4,2026-05-06,15.9,27.1
JHI,2026-02-20,5033,14.07,14.07,14.26,13.68,13.65,13.6,2026-01-02,13.64,13.98,18764,2.49266862170088,1,1.0174672489083,13.94,13.9667142857144,13.8279523809524,13.74485,13.7736107692307,13.8813555555556,13.7646,13.9225301587302,1283,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2514,126,16,50,12,489,123,893,12,31,41,6114,John Hancock Investors,14.01,Finance-Publ Inv Fd-Bond,MA,5.2,,179,No,0.12,-1,No,213,-,-11.1,0.1,11.61,14.51,130,165,-6,2.47,58.77,Yes,"CLOSED-END FUND SEEK TO GENERATE INCOME DISTRIBUTION TO ITS SHAREHOLDERS, WITH CAPITAL APPRECIATION.",0.2,-,-,0.19,-3.47,41,59,-,0.3,376,122.5,0.79,8745,1.5,-48.5,1.7,1.6,D+,-0.6,-,0,146,B+,-,0,-,1.8,1.1,1.6,57,0,10,-,0,-,-,26,1,0.03,-,13,No,No,-,Yes,2,1971,No,No,1,No,-,87.8947,0,1,1.4,0,C,-,NYSE,-,No,45,0,-,Yes,82.461,8745,0,8,0.3,-,Yes,No,0.8,-33.3,MISC,1.72,Boston,No,0,-,0,0,0,-1.2,15.9,-,-,-
JHIUF,2026-02-17,304,27.363719,34.31,42,17.58,17.58,17.58,2026-01-09,21.5,25.15,16873,16.9767441860465,1.22682926829268,1.17031177291764,22.755,21.9314285714286,21.6662065714286,25.0294850714286,28.6825134307692,27.5882410555556,31.8435,26.1131306428571,117,0,0,0,0,0,0,0,1,1,1,1,TRUE,1,117,117,3,38.6,5,108,100,24,12,33,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHML,2026-02-20,2608,83.21,83.21,83.21,80.7096,80.7096,79.855,2026-01-02,80.223,82.56,15857,2.91312965109758,1.0141260287434,1.02158367742901,82.121275,82.0349285714286,81.9809095238096,81.5501642857142,80.7783338461539,79.4320817460318,81.5881,78.0683452380953,1379,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1424,139,20,54.6,10,335,68,260,12,37,18,6119,John Hancock Multi LC,81.7,Finance-ETF / ETN,MA,4.6,,115,No,0.8,-1,No,4990,-,-87.5,0,58.38,83.21,81,116,1,2.32,302.45,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO JOHN HANCOCK DIMENSIONAL LARGE CAP INDEX,13.6,-,-,0.36,-1.82,63,52,-,0.94,2769,1066.2,1.06,13050,6.6,-43.2,-0.1,3.8,C+,7.3,-,0,106,B,-,-,-,0.6,-0.4,-0.2,51,0,18,-,8,-,-,33,1,0.29,-,19,No,No,-,Yes,2,2015,No,Yes,13,No,-,51.8152,1,13,1.4,15,C,-,ARCA,-,No,57,1,-,Yes,25.3804,13225,12,8,14.3,-,Yes,No,4.1,0,MISC,-0.98,Boston,No,0,-,0,0,0,12.4,-24.2,-,-,-
JHS,2026-02-20,5033,11.84,11.89,11.89,11.52,11.52,11.52,2026-01-02,11.67,11.67,7205,0,0.997862334330911,0.995733788395904,11.710425,11.7038142857143,11.7266523809524,11.6990404761905,11.6734169230769,11.6657722222222,11.79,11.5964880952381,1242,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2485,136,17,49.4,12,356,72,840,10,35,36,6123,John Hancock Income Secs,11.72,Finance-Publ Inv Fd-Bond,MA,5.2,,179,No,0.12,-1,No,213,-,-2.9,0.1,10.62,12.09,130,165,-5,0.09,49.1,Yes,Closed-end fund investment seek high level of current income  with prudent risk.,2,-,-,0.21,-3.06,46,46,-,0.15,247,136.5,1.11,11647,1.8,-70,-0.1,1.4,D+,2.7,-,0,146,C,-,0,-,0.5,0.1,-0.2,55,0,11,-,3,-,-,21,0,0.03,-,6,Yes,No,1973-02-14,Yes,4,1973,No,No,3,No,-,45.4545,0,3,1.1,3,D,-,NYSE,-,No,41,1,-,Yes,71.4286,11530,0,3,3,-,Yes,No,1,-33.3,MISC,0.34,Boston,No,0,-,0,0,0,4.7,-44,-,-,-
JHX,2026-02-20,4905,27.425,27.425,27.425,22.73,22.73,20.34,2026-01-02,20.81,25.08,6127799,20.5189812590101,0.973980582524272,1.09281045751634,25.1,25.4328571428571,24.3104761904762,23.1040476190476,21.7763076923078,20.9259523809524,23.56,21.5115873015873,1276,0,2,2,4,7,2,2,4,5,9,19,TRUE,1,2474,124,18,50.4,12,1567,884,127,8,36,508,6125,James Hardie Industries,25.88,Bldg-Constr Prds/Misc,-,2.3,,31,No,0.86,51,No,44,23,23,3.8,16.46,32.99,63,94,-16,24.72,1.15,Yes,"MANUFACTURER OF FIBER CEMENT PRODUCTS AND SYSTEMS FOR RESIDE NTIAL, COMMERCIAL AND INDUSTRIAL CONSTRUCTION.",-30.1,13,1,0.5,-21.55,75,95,68,1.16,158220,11124.9,3.52,429866,13.3,5.1,10.8,54.5,B-,-12.7,B,39,90,B+,4.3,-26,16,16.5,7,7.6,34,3877.5,18,30,-7,2026-02-10,32.3,6145,1,0.13,-16,6456,No,No,-,No,390,1998,No,No,-33,No,2.53,73.1544,0,-33,1.5,-28,C,-1,NYSE,C,No,90,0,5.15,No,64.8864,425567,-29,-10,-30.5,18.4,No,No,17.8,0.5,BUILDING,9.48,IRELAND,No,35,13075,0,0,0,-20.6,62.6,2026-05-26,32.1,11.5
JILL,2026-02-20,2251,17.6992,17.6992,17.6992,15.92,15.39,13.67,2026-01-02,13.79,17.44,43230,26.4684554024656,1.07654320987654,1.0595382746051,17.1874999999999,16.7957142857143,16.3880952380954,15.6959523809524,15.4064615384615,15.8938095238095,15.87,15.7764285714285,1118,0,0,0,0,0,0,0,2,2,3,8,TRUE,5,1118,117,20,49.7,9,821,557,248,11,34,371,6129,J.Jill,16.36,Retail-Apparel/Shoes/Acc,MA,6.9,,92,No,0.63,66,Yes,29,6,-1.2,6.7,13.32,26.01,70,92,-1,19.24,2.77,Yes,OPERATES WOMEN'S APPAREL BRAND THROUGH OMNI CHANNEL AND RETA IL STORES.,-21.8,38,4,0.99,-37.1,30,79,44,1.21,1544,247.3,3.6,15115,3.6,-31.1,3.2,9.9,B,1.8,B,52,73,B,28.4,-33,18,5.9,-0.7,0.5,99,610.9,3,0,7,2025-12-10,-0.6,93,1,0.16,-136,64,Yes,Yes,2017-03-09,No,165,1959,No,No,-15,No,0.41,27.1429,0,-15,0.7,-23,D,0,NYSE,C,No,57,0,2.34,No,39.6396,7104,-28,39,-18.7,-2.1,No,No,3.3,-1.8,RETAIL,-2.62,Quincy,Yes,63,259.6,0,0,0,-36.2,-50.2,2026-03-25,73.1,7.7
JIRE,2026-02-20,926,82.11,82.11,82.11,78.055,77.1762,75.4,2026-01-02,75.84,82.05,395559,8.18829113924049,1.01158919985205,1.05071071840184,81.5824999999999,81.5071428571429,79.9152380952381,78.07,76.8370769230768,75.3437301587301,77.52,73.6701984126984,508,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,508,152,25,54.9,7,131,24,124,15,43,5,6130,JPM Intl Research Enh Eq,81.3,Finance-ETF / ETN,KS,4.6,,115,No,0.79,-1,No,4990,-,184.6,0.4,56.3,81.96,81,116,5,8.57,287.89,No,Exchange traded fund seeks long-term capital appreciation.,18.1,-,-,0.23,-0.81,73,72,-,0.68,53804,10347.7,1.18,127278,11.4,0.7,5.3,8,C+,12.6,-,0,106,B+,-,-,-,5.4,1.4,2.7,38,0,19,-,18,-,-,670,1,0.19,-,674,Yes,No,-,Yes,25,2022,No,Yes,25,No,-,80,1,25,1,16,C,-,ARCA,D,No,71,1,-,No,57.4231,127278,13,13,20.5,-,Yes,No,9.3,-10.7,MISC,1.62,Kansas City,No,45,-,0,0,0,27.6,-2.4,-,-,-
JJETF,2025-10-10,2357,6.99,7.38,15,5.14,5.11,5,,,5.5,500,,1,0.964912280701754,5.9974999999999,5.91142857142864,5.73857142857146,5.98047619047613,6.57907692307693,5.36388888888894,6.18,5.40571428571434,1138,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1138,123,1,48.3,10,651,352,242,8,30,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJSF,2026-02-20,5032,97.28,98.63,98.63,80.03,80,80,2026-01-02,90.52,84.65,295063,-6.48475475033141,0.994244773314541,1.00118273211118,84.9475000000002,84.7914285714287,87.6671428571429,90.3245238095237,90.8210769230769,93.8318650793651,97.38,98.7928174603175,1266,0,0,0,0,0,0,1,1,1,1,3,FALSE,0,2554,125,21,50.8,9,1143,429,853,12,34,169,6132,J&J Snack Foods,86.3,Food-Packaged,NJ,3.1,,167,No,3.33,0,No,32,20,3.4,4.6,80,144.37,137,153,-28,-4.5,4.26,Yes,MANUFACTURES SNACK FOODS AND FROZEN BEVERAGES FOR THE FOOD S ERVICE INDUSTRY AND RETAIL SUPERMARKETS.,-0.1,99,20,1.36,-40.22,20,25,32,0.08,22291,1639.4,4.01,18996,-15.8,-16.3,-9.8,4.5,C-,-24.5,D,69,136,C+,-7.5,2,11,-5.5,2.2,-3.7,32,1583.2,10,-5,-14,2026-02-03,-4.5,257,0,1.16,23,215,No,No,1986-02-04,No,387,1971,No,No,0,No,1.05,89.6714,0,0,1.3,-1,C,1,NASDAQ,D,No,21,0,1.7,Yes,95,15006,1,-58,-0.6,-1.9,Yes,No,-11.8,-5.4,FOOD/BEV,4.56,New Jersey,No,68,1535.4,0,0,0,-33.8,8.2,2026-05-04,8.7,1.9
JKHY,2026-02-20,5032,190.17,193.39,193.39,154.18,154.18,154.18,2026-01-02,178.35,159.19,878842,-10.7429212223157,1.01092271543786,0.899581826401447,159.42,159.641428571429,171.513333333333,178.987857142857,178.382923076923,167.681309523809,192.6,166.662857142857,1351,0,0,0,0,0,0,1,1,1,2,4,FALSE,0,2645,133,16,52.6,12,1022,332,912,8,34,123,578,Jack Henry & Associates,156.69,Computer Sftwr-Financial,MO,0,,128,Yes,5.18,0,Yes,43,24,5.2,4.2,144.12,196,145,182,-8,-14.13,6.53,Yes,"Develops integrated data processing platforms that manage tr ansactions for over 7,400 financial institutions.",19.6,5,1,-0.5,-20.06,26,15,53,0.4,138764,11340.8,3.36,72377,-8.5,26.1,-16.9,-5.2,D-,-4.1,A,91,177,E,16.3,7,7,-13.8,-7.4,-11.2,26,2375.3,12,8,13,2026-02-03,7.6,888,0,-0.78,-4,1121,Yes,No,1985-11-20,No,1594,1976,No,No,24,No,4.6,9.4915,0,24,0.9,18,C,7,NASDAQ,D,No,23,0,5.32,Yes,11.067,71653,17,22,20.8,8.4,Yes,Yes,-6.9,-2.2,SOFTWARE,-9.62,Monett,No,53,11332.5,0,0,0,-8.1,89,2026-05-12,21.8,19.4
JKS,2026-02-20,3967,30.55,30.9,30.9,25.43,24.59,24.25,2026-01-02,27.94,26.43,446301,-5.40443808160345,0.967777370926401,0.954151624548737,26.4550000000001,26.8028571428572,27,27.362619047619,26.9275384615385,25.754126984127,29.64,24.8863492063492,1236,0,0,0,0,0,0,2,4,4,16,25,TRUE,1,1937,121,17,48.8,9,1549,1184,628,10,32,866,6133,JinkoSolar Holding ADR,26.56,Energy-Solar,-,0,,16,No,1.82,147,No,24,-,6.7,5.2,13.42,31.88,4,17,8,2.91,-11.42,No,"CHINESE MANUFACTURER OF SILICON WAFERS, SOLAR CELLS,SOLAR MO DULES IN JIANGXI AND ZHEJIANG PROVINCES IN CHINA.",-,-,18,-2.75,-16.69,75,34,50,1.18,18576,1369.5,7.1,51562,11.4,-18.3,-11.4,0.9,A,20.8,E,4,31,B,-28.6,-469,95,-1.9,-2.9,-1.9,-,12822.1,125,-35,-108,2025-11-17,-29.6,703,1,-0.75,12,574,No,No,2010-05-14,No,140,2006,Yes,No,-,Yes,0.14,32.4324,0,-4417,1.6,-,C,-23,NYSE,-,No,63,1,0.5,No,10.4348,41765,-,-,-,-33.1,No,No,5.4,0,ENERGY,-4.12,CHINA,No,23,3639.8,0,0,0,22.5,-13.3,2026-03-06,0.3,-6.3
JL,2026-02-20,521,4.69,8.22,8.22,3.44,3.3281,1.5,2026-01-02,6.12,4.38,29982,-28.4313725490196,1.08955223880597,1.2,4.30250000000002,4.1785714285715,3.80761904761904,4.86321169047618,5.11675832307691,5.37998246825395,5.93,5.7997896111111,247,0,0,0,0,0,0,0,0,0,0,0,TRUE,10,247,127,21,47.5,13,196,154,33,16,36,119,6134,J-Long Group,4.12,Apparel-Clothing Mfg,-,9.4,,126,No,0.58,14,No,32,6,-10.8,1.5,1.5,8.22,42,52,-34,-32.63,0.71,Yes,Hong kong based company manufactures and distributes reflect ive and non-reflective garment trims.,-,65,67,2.49,-49.88,22,16,38,1.05,236,15.5,13.86,3762,-24.4,-97.6,-34,-6.4,A-,-27.8,B,20,39,B-,-,0,-,-20.2,8.9,7.7,84,39.1,-88,19,220,-,19.3,57,0,0.1,-,1,No,No,2024-01-24,No,1,1985,No,No,-16,No,0.36,100,0,-16,0.2,-16,D,38,NASDAQ,-,No,12,0,1.52,No,100,1203,-,-,-16.2,28,No,Yes,-25.8,0,APPAREL,11.05,HONG KONG,No,0,10.5,0,0,0,7.3,-53.6,-,20.9,10.2
JLHL,2026-02-20,165,11.11,11.11,11.11,3.9625,3.3,3.3,2026-01-02,3.86,5.75,39343,48.9637305699482,1.02313167259786,1.32794457274827,5.5475,5.57,4.71523809523809,4.35178571428572,4.14503538461538,4.09703333333333,4.36,4.00112857142857,74,0,0,0,0,0,1,2,2,5,8,11,TRUE,1,74,74,16,45.1,9,65,54,23,9,34,38,6135,Julong Holding,5.43,Bldg-Maintenance & Svc,-,7.7,,6,No,0.89,0,No,13,23,-12.5,1.6,2.7,11.11,34,64,0,34.74,0.24,No,"China based co provide intelligent integrated solutions to p ublic utilities, commercial properties",26.7,-,94,-3.38,-51.13,88,98,87,1.06,696,62.2,26.19,11448,66.6,-78,33.4,38.9,A-,38.5,B,69,33,A-,-,0,-,31.2,12.1,20.9,50,24.4,165,9,59,-,9.5,128,1,-0.19,-,28,No,No,2025-06-26,No,-,1997,No,No,40,No,2.43,3.2258,1,40,3.8,40,C,47,NASDAQ,-,No,96,1,25.11,No,49.0975,572,0,0,40,7.3,Yes,No,33.5,-,BUSINS SVC,23.13,CHINA,No,4,59.2,0,0,0,-,-53.9,-,45.2,11.4
JLL,2026-02-20,5033,363.06,363.06,363.06,259.83,259.83,259.83,2026-01-02,335.84,314,683973,-6.50309671272034,1.12078812107367,0.937481339941482,307.235,300.194285714286,332.72,339.189047619048,333.420769230769,318.924325396826,339.78,306.718293650793,1307,0,0,0,0,0,1,1,1,1,1,7,TRUE,1,2582,138,19,51.3,10,1450,749,842,11,36,424,579,Jones Lang LaSalle,289.15,Real Estate Dvlpmt/Ops,IL,5.5,,41,Yes,12.85,12,No,55,18,-1.7,1.3,194.36,363.06,47,98,-7,-14.06,16.26,Yes,Provides real estate and investment management services in o ver 80 countries.,29.3,29,1,3.21,-20.36,49,13,64,1.19,127168,13646.1,4.1,47194,-1,187.6,-16.4,-4.2,C+,-2.6,C,80,108,C,6.3,24,18,-14.9,-11.3,-15.1,62,23432.9,-34,11,35,2025-11-05,11,461,0,8.99,18,1326,No,No,1997-07-17,No,964,1997,No,No,29,Yes,0.54,96.6322,0,29,1.1,29,C,13,NYSE,C,No,20,1,2.02,No,31.8017,46722,30,15,29,11.4,Yes,Yes,-6.9,2.6,REAL EST,-15.64,Chicago,No,61,14248.9,0,0,0,3.5,181,2026-02-18,10.4,3.3
JLS,2026-02-20,4083,18.94,18.94,18.94,18.5,18.2001,18.06,2026-01-02,18.15,18.61,11389,2.534435261708,0.988316516197557,0.996786288162828,18.555,18.6585714285715,18.6088095238096,18.4355476190476,18.4711846153846,18.6290642857143,18.43,18.6894722222222,1231,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1983,119,16,48.6,10,203,33,693,12,27,11,6137,Nuveen Mtg & Income Fund,18.71,Finance-Publ Inv Fd-Bond,IL,5.2,,179,No,0.18,-1,No,213,-,31.9,0.3,16.8,19.25,130,165,-6,2.86,77.76,Yes,CLOSED-END FUND INVESTING IN MORTGAGE-BACKED SECURITIES FOR HIGH TOTAL RETURNS.,-0.2,-,-,0.18,-2.81,36,53,-,0.18,404,102.5,1.11,5477,0.6,-9.2,1.8,-0.6,D+,-1.3,-,0,146,C,-,0,-,1.6,0,0.7,47,0,4,-,-1,-,-,21,1,0.03,-,19,No,No,-,Yes,1,2009,No,No,-1,No,-,0,0,-1,0.9,0,C,-,NYSE,-,No,40,0,-,Yes,17.8571,5477,1,4,-0.7,-,Yes,No,0.2,0,MISC,0,Chicago,No,0,-,0,0,0,-1.8,22,-,-,-
JMBS,2026-02-20,1862,46.285,46.285,46.285,45.69,45.59,45.58,2026-01-02,45.58,46.23,2594562,1.42606406318559,1.00260247234873,1.00938864628821,46.1975,46.1528571428572,45.9395238095238,45.8647619047619,45.8173846153846,45.750634920635,46,45.5276984126985,940,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,940,133,17,50.5,12,17,2,312,12,33,0,6138,Janus Henderson Mtg-Bkd,46.28,Finance-ETF / ETN,CA,4.6,,115,No,0.14,-1,No,4990,-,-84.1,0,43.59,46.29,81,116,-2,1.29,181.3,Yes,ETF SEEKS TO PROVIDE A HIGH LEVEL OF TOTAL RETURN CONSISTING  OF INCOME AND CAPITAL APPRECIATION.,1.6,-,-,0.37,-0.01,49,54,-,0.01,46816,6682.8,0.3,144400,2.2,-31.4,0.8,1.4,C+,2.7,-,0,106,A-,-,-,-,1.1,0.9,0.9,73,0,7,-,2,-,-,1014,1,0.17,-,696,No,No,-,Yes,20,2018,No,Yes,2,No,-,93.3333,0,2,1.4,0,C,-,ARCA,E,No,47,1,-,Yes,98.9652,144250,3,-2,1,-,Yes,No,1.6,0,MISC,0.94,London,No,1,-,0,0,0,4.4,-32.6,-,-,-
JMG,2026-01-14,799,7.25,12.02,12.15,5.28,4.48,4.23,2026-01-02,5.87,6.61,292724,12.6064735945486,0.944285714285714,1.11844331641286,6.9875,6.97571428571427,6.1847619047619,8.58095238095238,9.78430769230772,10.8618253968254,11.93,11.9896031746032,325,0,0,0,0,0,2,4,4,4,4,8,FALSE,0,325,113,5,40.7,8,223,165,77,11,26,126,6140,JM Group,6.61,Retail-Leisure Products,-,0,,77,No,0.52,-1,No,14,66,0,2.8,4.23,9.6,147,141,0,10.35,0.1,No,"Hong Kong based company provide consumer goods like toys, el ectronics, apparel for global retailers.",-,-,41,0,-31.15,85,92,45,-,3468,134.3,-,20312,376.9,0,-6.8,-,D,-,-,79,161,E,-,"","",19.2,0,0,1,28.4,-,15,127,-,14.8,524,0,0,"",0,No,No,2025-12-10,No,-,2016,No,No,100,No,4.36,10.9091,0,100,0.7,100,C,86,AMEX,-,No,79,1,-24.66,No,10.9091,11780,-,-,100,28.5,Yes,No,257.7,-,RETAIL,0,HONG KONG,No,-,138.8,0,0,0,-,0,-,-,8.4
JMIA,2026-02-20,1724,14.15,14.72,14.72,9.01,9.01,9.01,2026-01-02,12.83,9.26,1161565,-27.8254091971941,0.989316239316239,0.886124401913876,9.29999999999997,9.38142857142858,11.3157142857143,12.2002380952381,11.9921538461539,11.3466666666666,13.17,10.1892063492063,814,0,0,0,1,4,1,2,4,9,17,37,FALSE,0,814,132,13,47.2,11,693,554,264,7,27,438,6142,Jumia Technologies ADR,9.32,Retail-Internet,-,0,,4,No,0.8,8,Yes,58,-,-5.7,2.4,1.6,14.72,44,121,14,-25.38,-0.58,Yes,GERMAN BASED COMPANY PROVIDES E-COMMERCE SERVICES TO CUSTOME RS IN AFRICA THROUGH ONLINE.,-,-,2,-0.43,-36.68,94,6,50,2.32,29276,1141.4,7.38,122463,8.6,-21.7,-31,-7.4,D,24.9,D,39,165,D,-,50,40,-25,-14.8,-21.6,-,218.7,7,52,42,2026-02-10,42.2,3156,0,-0.04,100,2470,No,No,2019-04-12,No,44,2012,Yes,No,-,No,5.22,61.2403,0,50,0.9,-,C,22,NYSE,-,No,16,1,12.7,No,5.8526,120013,-,-,-,40.7,Yes,No,-9.7,-2.2,RETAIL,-21.75,GERMANY,No,13,1088,0,0,0,124,52,2026-05-12,-117.3,-16.8
JMM,2026-02-20,2850,6.24,6.24,6.24,6.08,6.08,5.89,2026-01-02,6.035,6.2,4422,2.73405136702569,1.00323624595469,1.01307189542484,6.22250000000001,6.21142857142855,6.17117142857144,6.10986428571429,6.11155846153846,6.19574603174602,6.09,6.23254206349205,1187,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1337,115,16,46.9,7,198,49,437,9,29,15,6144,Nuveen Multi-Market Incm,6.21,Finance-Publ Inv Fd-Bond,IL,5.2,,179,No,0.05,-1,No,213,-,23.1,0.1,5.68,6.52,130,165,-6,2.81,26.28,Yes,CLOSED-END FUND INVESTING PRIMARILY IN FIXED INCOME/MORTGAGE -BACKED SECURITIES TO ACHIEVE HIGH MONTHLY INCOME,1,-,-,0.96,-4.75,36,56,-,0.12,84,58.8,0.82,9462,0,-94.8,2,0.8,D+,-2.2,-,0,146,B+,-,0,-,1.8,0.9,0.9,68,0,1,-,2,-,-,13,0,0.06,-,0,No,No,1989-01-03,Yes,4,1988,No,No,-1,No,-,100,0,-1,0.4,3,D,-,NYSE,-,No,40,0,-,Yes,100,9462,1,0,1,-,Yes,No,-0.2,300,MISC,1.47,Chicago,No,0,-,0,0,0,0.2,-81.5,-,-,-
