symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
DJP,2025-10-17,4874,36.47,36.47,36.47,35.09,34.5463,34.372034,2025-01-02,32.38,35.8709,20788,10.7810376775787,1.01703714204707,1.00789266647935,35.85215,35.7569428571427,35.532280952381,35.0274166666667,34.6754015384615,34.4310015873015,34.881,34.1803619047619,1315,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2484,138,109,51,14,720,164,736,14,35,41,2547,iPath Bloom Commodity TR,Finance-ETF / ETN,MISC,647.6,16952,1334,36,-,0,B,-,-,Yes,35.87,-1.64,0.33,52,70,56,No,-0.47,1.7,2.4,2.4,5.4,13.4,No,No,-,-,-,Yes,13,1,-4,-,No,Yes,Yes,0,-,0
DJT,2025-10-17,1017,17.97,17.97,18.97,15.45,15.45,15.45,2025-01-02,34.02,16.18,7524075,-52.4397413286302,1.01314965560426,0.933102652825836,16.1275,16.3014285714286,16.8457142857143,17.0436904761905,17.3633076923077,19.475119047619,16.99,20.0371031746032,443,0,0,1,3,21,0,0,1,3,8,28,TRUE,1,443,116,87,43.6,7,327,258,137,10,27,194,2548,Trump Media & Tech,Media-Diversified,MEDIA,4482.9,130221,108294,6699,17,47,B+,-,-,No,16.18,-70.41,0.6,6,14,7,No,2.53,1.31,-4.4,-15.6,-26.6,-45.9,No,No,5,5.6,14.9,No,20,94,-214,-,No,No,Yes,15,-,
DJTU,2025-10-17,159,9.46,9.46,10.96,6.73,6.73,6.73,2025-03-04,22.9499,7.4,530798,-67.7558507880209,1.01092896174863,0.844748858447489,7.39749999999999,7.59428571428573,8.25809523809524,8.64738095238096,9.26323076923075,13.2279452380952,8.65,14.8550603174603,73,0,0,0,0,0,1,2,6,7,12,12,TRUE,1,73,73,73,46.2,4,56,52,34,11,29,48,2549,T-Rex 2X Lg DJT Dly,Finance-ETF / ETN,MISC,17.5,10,2871,388,-,0,B-,-,-,Yes,7.4,-73.93,0.57,2,3,1,No,4.52,1.09,-13.3,-39.6,-61.1,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,
DJTWW,2025-10-17,1017,9.15,9.49,10.69,6.8775,6.8775,6.8775,2025-01-02,23.26,7.281,47545,-68.6973344797937,1.00434512725016,0.910136376704709,7.21904999999999,7.36058571428567,7.99690476190476,8.56879285714285,9.19586923076922,11.1598436507937,8.89,12.0228540873016,434,0,0,0,0,0,0,0,0,0,3,22,TRUE,1,434,106,77,42.7,6,342,262,79,6,19,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJUL,2025-10-17,1320,46.9299,46.9299,46.9299,46.3173,46.3173,45.665,2025-01-02,41.9626,46.6599,17927,11.1940156234361,1.00739680421786,0.99712998619487,46.6007,46.5953999999999,46.6653380952382,46.4004285714286,46.10422,44.473153968254,46.4639,43.237238888889,742,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,742,148,118,56.3,13,35,3,151,12,38,1,2550,FT Vest US Eq Deep Jul,Finance-ETF / ETN,MISC,407.1,8400,802,16,-,0,B,-,-,Yes,46.66,-0.58,0.18,63,54,60,No,0.32,0.74,0.4,3.3,18.5,12.1,No,No,-,-,-,No,13,8,12,-,No,Yes,Yes,31,-,0
DJUN,2025-10-17,1339,46.65,46.65,46.65,46.15,46.15,45.71,2025-01-02,43.2471,46.4648,10426,7.44026767112707,1.00682123510293,0.997955326460481,46.4055999999999,46.3978428571429,46.4471095238096,46.2473071428572,45.9983061538461,44.8884365079366,46.295,43.9047650793651,748,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,748,147,116,55.9,10,40,3,122,12,38,1,2551,FT Vest US Eq Deep Jun,Finance-ETF / ETN,MISC,275.3,5600,687,14,-,0,B,-,-,Yes,46.46,-0.4,0.15,57,51,52,No,0.38,0.68,0.3,2.6,15.4,8.4,No,No,-,-,-,No,10,8,11,-,No,Yes,Yes,47,-,0
DK,2025-10-17,4897,35.96,35.96,35.96,30.19,30.19,27.74,2025-01-02,18.45,33.96,913976,84.0650406504065,1.05106778087279,1.05433095312015,33.9475000000001,33.7928571428572,32.9580952380952,30.8345238095238,27.8052307692309,23.6333333333333,27.9,20.0327777777777,1250,0,0,0,0,0,0,0,4,6,11,20,TRUE,1,2429,132,104,49.6,12,1701,1127,1069,8,32,731,2552,Delek US Holdings,Oil&Gas-Refining/Mktg,ENERGY,2042.8,58948,71224,2050,67,18,B,2025-11-05,2006-05-04,No,33.96,-5.56,1.79,95,94,95,No,2.85,5.11,9,36.1,163.5,95.6,No,No,-16,-16,-23.9,No,49,-404,-73,55,No,No,No,70,-,3
DKI,2025-10-17,1184,11.8,11.8,25.21,0.7262,0.7262,0.7262,2025-08-08,5.48,0.747,238981,-86.3686131386861,1.00335795836132,0.698130841121495,0.811750000000042,0.797642857142852,3.4684238095238,4.88433095238097,9.42141692307693,16.7189523809524,7.09,20.5152547619048,584,0,0,1,1,1,1,3,7,9,9,9,FALSE,0,584,132,25,49.4,7,206,119,25,9,32,84,2553,DarkIris,Computer Sftwr-Gaming,SOFTWARE,13.2,11538,1193,1571,22,75,D+,-,2025-08-08,No,0.75,-95.02,1.11,1,1,1,No,-7.77,0.34,-90.5,-,-,-,No,No,78,78.1,102.9,No,50,50,150,-,No,No,Yes,-,-,
DKILF,2025-10-17,1616,127.66,133.5,137.51,111,109.58,109.58,2025-01-02,112.15,114.07,227,1.71199286669639,0.972380871195976,0.982599707123783,115.87625,116.112142857143,116.927023809524,120.516495238095,123.428304615385,119.151176984127,115,117.653715873016,799,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,799,118,94,49.5,8,597,412,158,8,26,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKL,2025-10-17,4496,46.93,46.93,48,42.35,42.35,42.35,2025-01-02,42.07,43.65,30762,3.75564535298312,1.02057516951134,0.974765520321572,43.7050000000001,43.4814285714286,44.6680952380953,44.3064285714285,44.2335384615385,42.9837301587301,45.03,42.2135714285714,1276,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2284,136,105,50.8,10,1232,630,640,10,33,328,2555,Delek Logistics Partners,Oil&Gas-Transprt/Pipelne,ENERGY,2333.7,10692,2828,62,35,41,B-,2025-11-11,2012-11-02,No,43.65,-9.06,0.96,50,29,45,No,0.81,2.06,-4.6,-1.4,17.4,12.4,No,No,-7,-3.9,-8.4,No,-5,0,33,19,No,No,No,87,8,10.2
DKNG,2025-10-17,1379,44.22,48.78,48.78,32.41,32.41,32.41,2025-01-02,36.29,34.1,11104896,-6.03472030862496,1.04313245640869,0.964093864857224,34.7874999999999,34.3742857142858,37.4478571428571,41.7354761904762,42.6693846153846,40.2601587301587,43.98,39.7115079365079,687,0,0,0,4,10,0,0,0,1,4,11,FALSE,0,687,126,98,49.9,8,519,379,245,8,28,263,2556,DraftKings Cl A,Leisure-Gaming/Equip,LEISURE,16929.6,466681,441369,12692,54,79,D-,2025-10-31,-,No,34.1,-36.39,1.56,16,4,8,No,-3.1,4.31,-20,-22.4,1.5,-9.4,Yes,Yes,37,28.4,23.3,No,73,300,-52,268,No,Yes,Yes,61,-,0
DKS,2025-10-17,5034,237.3134,237.3134,237.3134,211.58,211.58,205.88,2025-01-02,226.91,228.86,819032,0.859371557004995,1.08167123546649,0.988980597208418,230.9225,226.971428571428,226.722857142857,224.494523809524,221.577846153846,205.894682539683,221.5,199.449682539683,1294,0,0,0,0,0,1,2,3,4,9,14,FALSE,0,2584,125,99,51.3,8,1532,823,894,10,32,450,2558,Dick's Sporting Goods,Retail-Leisure Products,RETAIL,18330.8,53134,393707,1716,71,64,B-,2025-11-25,2002-10-16,No,228.86,-10.11,7.63,63,77,79,No,-0.66,8.17,2.7,9.4,23.3,6.4,No,No,5,5.1,3.5,No,0,2,-6,6,No,Yes,Yes,66,36,2.1
DKUP,2025-10-17,56,22.4254,26.8922,27.3441,11.8233,11.8233,11.8233,2025-07-31,24.1583,12.831,5417,-46.8878190932309,1.08278481012658,0.911622817924106,13.3772,13.1063857142857,16.1577142857143,20.4849333333333,21.1814232142857,21.1814232142857,22.5881,,22,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,22,22,22,40,5,19,16,5,7,22,12,2559,T-Rex 2X Lg DKNG Dly Tgt,Finance-ETF / ETN,MISC,1.3,10,82,6,-,0,B+,-,-,Yes,12.83,-53.08,1.03,4,4,6,No,-6.22,8.28,-39.1,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,
DLAG,2025-10-17,20,30.97,30.97,30.97,30.2935,30.2935,30.2935,2025-09-22,30.61,30.5245,14706,-0.279320483502121,1.00762539818773,0.994607363962203,30.516525,30.5150142857143,30.59005,30.59005,30.59005,30.59005,,,10,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,10,10,10,52.6,5,0,0,2,10,10,0,2560,FT Vest US Eq Dual Dir Bf,Finance-ETF / ETN,MISC,16.8,50,1077,34,-,0,-,-,-,Yes,30.52,-1.44,-,34,60,45,No,0.11,0.76,-,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,
DLAKF,2025-10-15,2119,9.65,9.65,9.65,8.13,8.13,8.13,2025-01-02,6.4,8.455,200,32.109375,1.01867469879518,0.953213077790305,8.55250000000003,8.48571428571423,8.86824285714284,8.75386428571424,8.24801538461533,7.58643174603171,8.83,7.16150634920631,991,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,991,125,52,46.8,9,709,521,26,9,35,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLAKY,2025-10-17,4744,9.11,9.11,9.7198,8.32,8.32,8.32,2025-01-02,6.315,8.41,22133,33.1749802058591,0.995266272189349,0.983280720215129,8.46374999999999,8.49071428571434,8.6102380952381,8.81907142857146,8.8844861538462,8.39843174603183,8.69,8.14906666666675,1255,0,0,0,0,0,0,0,0,0,0,5,FALSE,0,2338,129,108,49.3,12,1415,773,642,12,32,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLB,2025-10-17,5034,73.01,73.775,75.66,67.54,67.54,67.54,2025-01-02,77.79,68.75,390024,-11.6210309808459,1.00880410858401,0.964776873421274,68.7099999999999,68.8314285714284,70.7947619047621,71.6559523809524,72.4956923076926,73.7572222222221,71.44,75.0916666666665,1296,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2561,114,88,50.9,9,1146,474,865,8,27,224,2561,Dolby Laboratories Cl A,Elec-Misc Products,ELECTRNCS,6589.3,58736,33055,481,65,68,B-,2025-11-18,2005-02-17,No,68.75,-23.32,1.28,19,20,15,No,0.84,0.88,-3.8,-9.1,-4.5,-7.2,Yes,No,9,5.3,7.9,No,10,6,13,7,Yes,Yes,Yes,62,7,1.9
DLHC,2025-10-17,4945,5.8499,6.05,6.05,5.5,5.5,5.5,2025-01-02,7.79,5.5,8057,-29.3966623876765,0.998185117967332,0.998185117967332,5.53000000000002,5.55571428571427,5.57190476190478,5.59976190476192,5.61361538461538,5.31583333333333,5.5,4.98940476190476,1221,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,2136,106,83,43.2,9,1571,1124,678,8,24,823,2562,DLH Holdings,Comml Svcs-Staffing,BUSINS SVC,79.1,12084,119,21,10,15,B+,2025-12-08,1986-02-10,No,5.5,-42.59,0.14,26,31,66,No,0,-0.18,-6.1,-4,56.3,-38.1,No,No,-17,-14.5,-12.1,No,-75,-50,-47,-259,No,No,No,45,39,0
DLLL,2025-10-17,171,42.14,42.14,42.14,30.51,25.25,21.918,2025-02-13,23.8285,33.92,83846,42.3505466143484,0.985473561882626,1.10777269758328,34.555975,35.0912428571429,32.2867857142857,28.9390095238095,28.8417584615385,24.8479126984127,24.5451,21.5283666666667,85,0,0,0,0,0,2,5,7,7,9,11,FALSE,0,85,85,85,50,6,77,64,21,9,31,58,2563,GrShr 2x Long DELL Daily,Finance-ETF / ETN,MISC,0,0,4318,128,-,0,C+,-,-,Yes,33.92,-19.51,2.58,93,93,94,No,-2.5,-1.45,27.8,35.1,179.5,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,
DLMAF,2025-10-17,1869,137.3,137.93,143.1,112.41,112.41,112.41,2025-01-02,96.945,130.94,57969,35.0662746918356,1.04835868694956,0.995362979855568,127.2075,126.278571428572,130.243547619047,133.946988095238,135.361415384615,131.415493650794,137.73,126.242315079365,985,0,0,0,0,0,0,0,0,0,1,1,TRUE,3,985,129,94,52.7,9,501,260,173,9,30,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLMAY,2025-10-16,51,40,40,40,10,10,10,2025-07-18,13.75,14.5,1146,5.45454545454545,1.45,1.12403100775194,12.506875,12.0353571428571,18.3662666666667,17.8229023809524,17.5317039215686,17.5317039215686,15.945,,23,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,23,23,23,46,4,21,21,3,12,23,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLN,2025-10-17,4867,87.475,87.475,87.475,85.29,85.29,84.61,2025-01-02,77.66,86.53,186947,11.4215812516096,1.01441969519344,0.993113738092505,86.4374999999998,86.2442857142857,86.6090476190477,86.0638095238096,85.3104615384614,82.6305555555556,86.08,80.7171428571429,1356,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2596,128,106,53.3,11,558,141,655,12,35,57,2564,WisdomTr US LC Div Fd,Finance-ETF / ETN,MISC,5421.1,60850,14364,162,-,0,D+,-,-,Yes,86.53,-1.08,0.66,60,58,58,No,0.66,1.44,0.3,3.8,15.8,7.8,No,No,-,-,-,No,13,10,17,-,No,Yes,Yes,0,-,1.9
DLNG,2025-10-17,3000,3.83,3.9,3.9,3.4,3.4,3.4,2025-01-02,5.52,3.54,22990,-35.8695652173913,1.01432664756447,1.0028328611898,3.53125000000002,3.52215714285711,3.56705238095236,3.64055,3.61689384615385,3.61512777777778,3.86,3.63696825396826,1133,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,1362,110,83,45.4,8,905,552,443,7,29,352,2565,Dynagas LNG Partners,Oil&Gas-Transprt/Pipelne,ENERGY,129.4,16813,144,41,28,59,D-,2025-11-13,2013-11-13,No,3.54,-37.35,0.1,20,29,24,No,-0.28,1.43,-6,-0.9,2.3,-7.1,No,No,3,2.7,6,No,0,20,60,7,Yes,Yes,Yes,16,49,5.5
DLO,2025-10-17,1100,16.78,16.78,16.78,13.52,13.52,12.6,2025-01-02,11.68,15.11,2095155,29.3664383561644,1.11021307861866,1.07621082621083,15.5049999999999,14.96,14.6142857142857,14.3720238095238,13.3558461538461,11.9254365079365,13.73,10.7700396825397,538,0,0,1,1,2,2,2,2,4,8,14,FALSE,0,538,133,101,49,11,387,282,156,10,31,199,2566,dLocal,Finance-CrdtCard/PmtPr,FINANCE,4437.9,103728,48472,3235,97,91,B,2025-11-12,2021-06-03,No,15.11,-9.95,0.72,92,90,91,No,-1.88,11.02,3.7,35.5,73.7,67.9,Yes,Yes,50,33.6,25.3,No,-7,114,14,27,No,Yes,Yes,14,28,0
DLPN,2025-10-17,3461,1.6797,1.6797,1.78,1.315,1.23,1.14,2025-01-02,1.065,1.41,22143,32.3943661971831,1.02919708029197,0.972413793103448,1.48249999999998,1.44999999999997,1.38792380952387,1.29110476190474,1.25184153846152,1.19019047619029,1.19,1.11824722222204,1024,0,0,1,1,1,1,2,3,5,6,9,FALSE,0,1347,114,92,38.9,7,1176,1012,134,12,32,856,2567,Dolphin Entertainment,Leisure-Movies & Related,LEISURE,16.5,6103,425,301,46,15,C+,2025-11-12,-,No,1.41,-20.79,0.1,80,89,85,No,-0.7,2.92,11.9,17.5,37.6,-0.7,Yes,No,23,1.5,1.8,No,24,-425,82,158,No,No,No,4,-,0
DLR,2025-10-17,5034,178.3,178.3,178.3,168.45,168.45,159.22,2025-01-02,177,172.73,1321515,-2.41242937853108,1.02516469820167,0.979472639637085,173.4425,172.718571428571,173.122857142857,170.491904761905,171.372769230769,170.378492063492,173.5,165.079603174603,1336,0,0,0,0,0,0,0,1,1,1,2,FALSE,0,2673,130,101,53.1,13,1302,545,980,11,29,230,2568,Digital Realty Trust,Finance-Property REIT,REAL EST,58909.6,337639,259906,1507,52,52,B+,2025-10-23,2004-10-29,No,172.73,-12.76,3.66,42,45,44,No,-0.71,2.52,0.9,-2.3,14.6,5.5,Yes,Yes,10,7.9,6.9,No,13,6,6,7,No,Yes,Yes,55,74,2.8
DLS,2025-10-17,4867,80.33,81.11,81.11,77.41,77.41,77.41,2025-01-02,62.88,78.44,16922,24.7455470737913,1.01252097586162,0.983943803311591,78.3568000000003,78.2596000000002,78.9946428571429,79.2591309523809,78.4804184615388,75.5733960317462,80.21,72.8703817460319,1354,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2613,148,121,53.7,13,691,156,855,11,38,52,2569,WisdomTree Intl SC Div,Finance-ETF / ETN,MISC,1000.1,13450,2133,27,-,0,A-,-,-,Yes,78.44,-3.29,0.63,72,45,54,No,0,1.25,-2.6,3.7,18.4,17.4,No,No,-,-,-,Yes,18,1,-1,-,No,Yes,Yes,0,-,3.9
DLTH,2025-10-17,2491,4.23,4.66,4.66,2.97,2.97,2.25,2025-01-02,2.92,3.04,47439,4.10958904109588,0.935384615384615,0.756218905472637,3.20000000000007,3.28285714285714,3.57047619047621,3.31666666666663,2.93036153846152,2.45613888888894,3.62,2.10784523809528,1210,0,0,1,1,1,0,1,3,3,4,5,FALSE,0,1210,111,91,48.6,9,864,549,328,7,31,335,2570,Duluth Holdings Cl B,Retail-Apparel/Shoes/Acc,RETAIL,114.2,21896,4755,1565,46,41,D,2025-11-27,2015-11-20,No,3.04,-34.76,0.32,83,88,90,No,-3.49,-6.46,-26.9,36.9,62.6,-27.5,Yes,No,-7,-9.5,-6.9,No,250,-33,-119,109,No,No,No,21,-,0
DLTR,2025-10-17,5033,100.53,112.13,118.06,84.71,84.71,84.71,2025-01-02,76.47,96.44,3941033,26.1148162678174,1.10078758132633,1.07179373194043,95.5049999999996,93.0342857142861,92.394761904762,98.3995238095237,104.058461538461,98.7146031746031,97.45,94.2484126984126,1295,0,0,0,1,2,1,1,1,1,5,13,TRUE,1,2563,128,105,50.9,16,1278,548,869,10,30,245,2571,Dollar Tree,Retail-Discount&Variety,RETAIL,19670.6,189689,465776,4862,73,58,C,2025-11-25,1995-03-06,No,96.44,-18.31,3.1,72,18,34,No,2.56,10.08,-1.4,-10.8,21.9,42.1,Yes,Yes,12,11.8,8.1,Yes,13,2,-15,16,No,No,Yes,72,9,0
DLX,2025-10-17,5034,19.89,20.38,20.38,17.82,17.82,17.82,2025-01-02,22.47,18.07,264932,-19.5816644414775,0.998894416804865,0.920061099796334,18.1800000000002,18.2357142857144,18.9814285714285,19.2580952380953,18.6398461538463,17.0560317460318,19.62,16.3328571428572,1240,0,0,0,0,0,0,0,1,2,4,7,TRUE,1,2503,119,89,49.7,13,1422,729,935,9,26,385,2572,Deluxe Corp,Office Supplies Mfg,OFFICE,811.1,42191,5849,303,35,43,B-,2025-10-30,-,No,18.07,-26.09,0.45,50,29,66,No,0.84,-0.11,-7.4,11.3,24.2,-8.7,No,No,-3,-1.4,-2,No,2,-1,5,9,Yes,No,Yes,57,5,6.6
DLXY,2025-10-17,72,7,7,7,0.64,0.64,0.64,2025-07-09,4.95,0.8298,340699,-83.2363636363637,0.973829362750851,0.973829362750851,0.865750000000001,0.864757142857139,2.70612857142857,3.9618880952381,4.32149384615385,4.33732083333334,5.475,,46,0,0,0,0,0,0,1,2,2,4,4,FALSE,0,46,46,46,64.8,9,36,22,8,13,42,16,2573,Delixy Holdings,Oil&Gas-Refining/Mktg,ENERGY,13.6,4414,516,628,10,13,D+,-,2025-07-09,No,0.83,-88.41,0.41,1,1,1,No,-0.79,-2.62,-85.6,-83.5,-,-,No,No,-1,-1,7.2,No,-33,-33,0,-,No,No,Yes,0,-,
DLY,2025-10-17,1420,15.37,15.72,15.72,14.5301,14.5301,14.5301,2025-01-02,15.94,14.63,338922,-8.21831869510664,0.983860121049092,0.9625,14.73,14.8271428571428,15.067619047619,15.2817857142857,15.3114615384615,15.3769841269841,15.55,15.459126984127,678,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,678,131,103,47.8,8,137,29,249,5,28,10,2574,DoubleLine Yield Opps Fd,Finance-Publ Inv Fd-Glbl,MISC,706.8,47946,3094,215,-,0,E,-,-,No,14.63,-11.65,0.13,23,20,18,No,-0.27,-1.61,-4.9,-4.9,-0.8,-10.2,No,No,-,-,-,No,-2,6,8,-,No,Yes,Yes,0,-,9.6
DMA,2025-10-17,2424,8.85,8.85,8.9,8.52,8.52,8.52,2025-01-02,8.51,8.72,14990,2.46768507638073,1.00229885057471,1.01750291715286,8.76999999999995,8.76000000000024,8.68999999999994,8.69619047619044,8.68292307692305,8.65232619047639,8.79,8.55923095238116,1176,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1176,105,81,48.5,10,544,228,295,7,21,107,2575,Destra Multi-Alt Fd,Finance-Publ Inv Fd-Bond,MISC,78.2,8963,375,42,-,0,B+,-,-,No,8.72,-4.8,0.11,46,45,38,No,-1.02,0.23,-1.5,-0.3,8.6,-1.4,No,No,-,-,-,No,-10,-6,0,-,No,No,Yes,14,-,11
DMAA,2025-10-17,158,10.34,10.34,10.34,10.26,10.26,10.23,2025-02-25,9.96,10.3041,482,3.45481927710842,1.00137026239067,1.00332035053554,10.303525,10.2970142857143,10.2854619047619,10.2773095238095,10.2710384615384,10.2052420634921,10.25,10.1524277777778,73,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,73,73,73,46.5,4,0,0,17,11,32,0,2576,Drugs Made In America,Finance-Blank Check,MISC,345.4,23126,384,37,37,38,B-,-,-,No,10.3,-0.35,0.03,42,43,37,No,-0.06,0.14,0.3,0.7,2.7,-,No,No,-,-,-,No,800,-,-,-,No,No,Yes,58,-,
DMAAR,2025-10-17,117,0.2395,0.2433,0.2433,0.1621,0.1621,0.1621,2025-02-25,0.151,0.2197,85247,45.4966887417219,1.0542226487524,0.95938864628821,0.20615,0.207042857142857,0.215766619047619,0.198285714285714,0.183244615384615,0.16027094017094,0.18,,39,0,0,0,0,0,0,0,2,4,5,5,TRUE,1,39,39,39,33.6,3,30,30,7,7,20,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMAAU,2025-10-13,124,10.6043,10.6043,10.6043,10.36,10.36,10.3,2025-01-28,10,10.5,921,5,1.00478468899522,0.994318181818182,10.53955,10.5154571428571,10.5294428571429,10.4590571428571,10.3855984615385,10.2537379032258,10.37,,57,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,57,57,57,46.3,3,4,1,4,9,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMAC,2025-10-17,2379,7.24,7.4899,7.4899,6.4501,6.4501,5.14,2025-01-02,5.51,6.58,244410,19.4192377495463,0.990963855421687,0.930693069306931,6.79000000000001,6.84000000000002,6.88714285714285,6.61630952380954,6.01776923076922,5.01575396825398,7.09,4.47551587301589,1102,0,0,0,0,0,1,1,3,6,14,18,FALSE,0,1102,121,96,46.3,8,918,734,334,9,30,580,2577,Diamedica Therapeutics,Medical-Biomed/Biotech,MEDICAL,340.1,34630,2526,377,70,10,B+,2025-11-05,-,No,6.58,-12.15,0.33,92,90,92,No,-1.5,-0.9,-4.2,67.4,85.9,53.4,No,No,-,-,-,No,-38,-29,-38,-9,No,Yes,No,11,-,0
DMAR,2025-10-17,1151,40.9199,40.9199,40.9199,40.55,40.55,40.1501,2025-01-02,38.144,40.7643,1585,6.86949454697987,1.00500724830626,0.998581654099975,40.7135750000001,40.7137142857142,40.737380952381,40.5858976190476,40.3897123076923,39.5625984126984,40.6095,38.8754103174603,639,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,639,149,118,55.6,10,21,2,106,12,37,1,2578,FT Vest US Eq Deep Mar,Finance-ETF / ETN,MISC,355.7,6725,501,12,-,0,B,-,-,Yes,40.76,-0.38,0.11,55,50,49,No,0.35,0.5,0.4,2.5,11.4,8.4,No,No,-,-,-,No,9,10,13,-,No,Yes,Yes,45,-,0
DMAX,2025-10-17,199,26.5,26.5,26.5,26.38,26.35,26.13,2025-01-02,25.0299,26.4495,2889,5.67161674637133,1.00261176773841,0.999690071321392,26.43285,26.4345714285714,26.4251619047619,26.3442333333333,26.2403723076923,25.8474126984127,26.3606,25.540980952381,117,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,117,117,117,59.1,6,1,0,34,11,37,0,2580,iSh LC Max Buffer Dec,Finance-ETF / ETN,MISC,78.3,400,674,25,-,0,B+,-,-,Yes,26.45,-0.19,0.05,50,48,45,No,0.26,0.26,0.4,2,7.1,-,No,No,-,-,-,No,-,-,-,"",No,No,No,2,-,
DMAY,2025-10-17,1363,44.47,44.47,44.47,44.0224,44.0224,43.49,2025-01-02,40.66,44.2883,2488,8.92351205115594,1.00604010685469,0.997886535337445,44.2406750000001,44.2426285714286,44.2929190476191,44.0893428571428,43.8438046153846,42.6906325396825,44.1172,41.6507182539682,763,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,763,151,120,56,11,46,4,119,11,36,2,2581,FT Vest US Eq Deep May,Finance-ETF / ETN,MISC,287.9,6500,451,10,-,0,A-,-,-,Yes,44.29,-0.41,0.13,60,51,54,No,0.29,0.6,0.4,2.7,17.5,10,No,No,-,-,-,No,11,11,12,-,No,Yes,Yes,42,-,0
DMB,2025-10-17,3140,10.72,10.72,10.72,10.53,10.52,9.97,2025-01-02,10.44,10.62,50949,1.72413793103448,0.998589562764457,1,10.66875,10.6528571428571,10.6214285714286,10.4285714285714,10.2813846153846,10.1957619047619,10.54,10.1467142857143,1273,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1570,121,100,50,11,235,51,555,13,38,20,2582,BNY Mellon Mun Bd Infr,Finance-Publ Inv Fd-Bond,MISC,195.5,18406,673,63,-,0,B-,-,-,No,10.62,-4.07,0.07,50,69,54,No,-0.53,-0.14,-0.1,6.1,7.2,-3.6,No,No,-,-,-,No,-10,-5,0,-,No,Yes,Yes,3,-,4.3
