symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CDZI,2025-11-24,5007,6.4853,6.4853,6.4853,4.49,4.49,4.49,2025-01-02,5.07,5.57,1349970,9.86193293885602,0.982363315696649,1.14845360824742,5.70749999999994,5.71214285714286,5.30452380952379,5.195,4.72930769230771,3.94702380952377,5.15,3.47710317460314,1198,0,0,0,0,0,2,3,9,15,21,40,FALSE,0,2343,125,108,46.8,10,1496,1036,677,8,33,723,685,Cadiz,5.2,Utility-Water Supply,CA,6.7,,90,No,0.38,167,No,15,-,-9.5,12.2,2.13,6.1,166,155,65,0,-0.48,Yes,"Provides water resource management services with three prope rties totaling 46,000 acres",-,-,2,8.11,-14.75,93,95,76,1.25,4932,426.5,6.79,82019,40.3,-8,-6.3,44,C-,73.3,D,34,132,A,-11.1,145,-204,8.2,5.4,2.2,-,9.6,7,29,5,2025-08-15,369.3,960,0,0.39,500,883,No,No,-,No,107,1983,No,No,-,Yes,26.69,95.7447,0,17,1.7,-,C,383,NASDAQ,C,No,96,0,12.56,No,97.2603,50851,-,-,-,300.7,Yes,No,42.4,1.9,UTILITY,6.12,Los Angeles,No,33,472.1,0,0,0,60.5,-10,2025-11-17,-84.2,-170.4
CDZIP,2025-11-24,1046,19.78,19.78,19.9099,19.28,19.25,18.95,2025-01-02,17.9,19.6,1621,9.49720670391063,1.00512820512821,1.01291989664083,19.585,19.5531428571429,19.5206619047619,19.4670119047619,19.3280769230769,18.3384992063492,19.61,17.9219007936508,484,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,484,130,114,46.3,8,245,140,116,10,32,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE,2025-11-24,5032,44.17,44.17,47.75,35.13,35.13,35.13,2025-01-02,68.42,38.75,2315376,-43.3645133002046,1.04928242621175,0.938483894405425,37.0900000000001,37.2271428571432,38.7009523809522,40.22,42.0415384615383,47.799682539683,41.04,49.755555555556,1292,0,0,0,0,0,1,2,4,5,10,18,TRUE,2,2605,120,107,51.8,10,1482,752,888,8,27,372,9688,Celanese,38.94,Chemicals-Basic,TX,0,,181,No,1.99,214,No,12,8,10.9,7.1,35.48,77.43,99,170,-40,-43.74,4.64,No,MAKES CHEMICAL PRODUCTS INCLUDING ACETYL INTERMEDIATES/HIGH PERFORMANCE ENGINEERED POLYMERS SOLD WORLDWIDE.,-52.5,43,1,-2.58,-49.71,11,20,3,1.71,81337,4264.1,5.14,109504,-22.4,-27.1,-4.6,-8.6,D-,-25.8,C,17,172,D+,9.7,-49,31,-6.8,0,-2.5,99,10280,-44,-9,-8,2025-11-06,-6.6,2074,0,-1.03,-35,1511,No,No,1999-10-27,No,599,1918,No,No,-44,No,0.44,48.227,0,-44,0.7,-39,D,-6,NYSE,D,No,9,0,0.82,Yes,15.1111,108408,-74,-41,-41.9,-7.2,No,No,-19.1,-6,CHEMICAL,-5.71,Irving,Yes,65,15678.1,0,0,0,-47.3,18.5,2026-02-24,14.6,6.1
CECO,2025-11-24,5031,56.19,56.19,56.19,45.81,42.82,42.82,2025-01-02,31.4,51.44,247346,63.8216560509554,1.08431703204047,0.949077490774908,50.50375,49.6421428571428,51.0214285714285,50.789761904762,49.8362307692308,42.360753968254,50.21,37.1395634920635,1227,0,0,0,0,0,0,1,2,2,7,13,TRUE,2,2425,126,112,48.2,9,1627,1019,853,11,32,636,574,Ceco Environmental,49.49,Pollution Control,TX,0,,50,No,2.81,88,Yes,32,57,2.7,9.3,17.57,56.19,63,163,71,63.71,0.87,Yes,MANUFACTURES INDUSTRIAL VENTILATION AND AIR-POLLUTION CONTRO L PRODUCTS FOR VARIOUS INDUSTRIES,32.2,26,18,0.45,-11.92,94,68,91,1.04,28625,1748.4,5.61,35328,42.3,-33.2,3.4,10.8,D+,88.5,B,94,152,C+,4,38,48,-1.8,-6,-3.5,16,557.9,1,46,-3,2025-10-28,40.3,573,1,0.22,50,383,Yes,No,-,No,326,1966,No,No,86,Yes,2.43,88.2682,0,86,0.9,20,B,2,NASDAQ,D,No,94,1,7.06,No,21.4966,28615,-9,-4,52.9,40.2,Yes,Yes,29,8.7,MACHINE,-7.15,Dallas,No,69,1950.3,0,0,0,89.6,-43.7,2026-03-10,11.1,4.7
CEE,2025-11-24,5020,16.26,16.26,16.45,14.82,14.82,14.76,2025-01-02,11.22,16.26,71288,44.9197860962567,1.084,1.03435114503817,15.565,15.38,15.5776190476192,15.5136904761903,15.7063846153846,15.7181349206349,15.83,15.6357142857142,1279,0,0,0,0,0,0,0,0,0,1,5,TRUE,4,2569,129,120,51.2,10,1205,512,810,11,30,234,6536,Ctrl & Eastern Europe Fd,15.4,Finance-Publ Inv Fd-Glbl,NY,0,,31,No,0.43,-1,No,65,-,60,0,10.92,18.7,45,65,-13,41.03,52.24,Yes,"CLOSED-END FUND INVESTING IN EQUITY SECURITIES OF ISSUERS DO MICILED IN CENTRAL EUROPE, RUSSIA AND TURKEY.",34.8,-,-,-1.41,-17.63,41,30,-,0.94,366,99.5,2.41,6458,1,-57,2.3,-8.2,A-,-1.3,-,0,47,C-,-,-,-,-1.5,-1.3,-1.6,7,0,44,-,29,-,-,23,0,-0.22,-,10,No,No,1990-02-28,Yes,6,1990,No,No,40,No,-,78.0434,0,40,0.6,43,C,-,NYSE,A,No,28,1,-,Yes,36.3564,6396,21,29,41.5,-,Yes,No,-1,0,MISC,-1.53,New York,No,10,-,0,0,0,24.6,-40.1,-,-,-
CEF,2025-11-24,5033,40.57,41.2,41.2,38.13,36.16,36.16,2025-01-02,24.24,39.43,554123,62.6650165016502,1.02735799895779,1.01414609053498,38.9500000000001,38.8671428571429,38.1252380952381,38.1869047619048,36.5815384615385,33.6860714285714,40.86,31.8886111111111,1289,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2532,147,133,50.3,9,1111,447,867,11,40,155,804,Sprott Physical Gold,39,Finance-Publ Inv Fd-Glbl,ON,0,,31,No,1.05,-1,No,65,-,-97.8,0,23.53,41.2,45,65,25,64.14,123.37,Yes,CLOSED-END FUND INVESTING PRIMARILY IN GOLD AND SILVER BULLI ON AND GOLD AND SILVER RELATED INVESTMENTS.,39.6,-,-,-2.48,-5.34,92,91,-,0.15,48028,7553.5,2.66,193679,25,-15.2,-1.2,25.9,A-,38.8,-,0,47,C-,-,-,-,5.2,1.9,2.6,2,0,8,-,25,2024-08-22,-,1233,1,-0.99,-,1046,No,No,-,Yes,9,2018,No,No,46,No,-,67.6768,0,46,1.3,34,A,-,ARCA,B,No,90,1,-,Yes,34.8548,194551,38,25,40.3,-,Yes,No,19.8,-30.8,MISC,4.31,Toronto,No,1,-,0,0,0,63,38.5,2024-12-12,-,-
CEFD,2025-11-24,1377,19.795,20,20,18.3201,18.3201,18.3201,2025-01-02,19.6674,18.8797,1778,-4.00510489439377,1.00090655583006,0.967569506726458,18.64605,18.7581857142858,19.2574428571429,19.3869642857142,19.5204846153846,19.3518968253968,19.1943,19.119492063492,748,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,748,142,128,54.4,15,169,32,181,9,34,8,7269,ETRACS M 1.5X Lev CEF,19.14,Finance-ETF / ETN,CT,0.8,,73,No,0.25,-1,No,4700,-,0,0.1,14.94,21.2,115,74,-9,-2.26,78.92,No,EXCHANGE-TRADED NOTE CORRESPONDING TO THE PERFORMANCE OF THE  S-NETWORK COMPOSITE CLOSED-END FUND INDEX.,-,-,-,-0.08,-9.73,33,34,-,0.9,28,7.7,1.02,400,0.1,-6.7,-1,-1.8,B,3.5,-,0,75,D-,-,"","",-2.3,-1.5,-1.6,93,0,-,-,-,-,-,1,0,-0.01,"",1,No,No,-,Yes,-,2020,No,Yes,-5,No,-,77.2105,0,-5,1.1,-,C,-,ARCA,-,No,33,0,-,No,18.2236,500,-,-,-,-,Yes,No,0.3,-,MISC,-0.95,Stamford,No,-,-,0,0,0,-4,68.4,-,-,-
CEFS,2025-11-24,2184,23.23,23.23,23.23,22.05,22.05,22.05,2025-01-02,21.38,22.44,80997,4.95790458372312,0.998664886515354,0.986590459441636,22.285,22.3628571428571,22.659880952381,22.7200595238095,22.68204,22.4921888888889,22.76,22.2330420634921,1159,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,1159,129,116,53.1,11,148,27,353,9,31,11,5363,Saba Closed-End Funds ETF,22.6,Finance-ETF / ETN,NY,0.8,,73,No,0.23,-1,No,4700,-,-,0,18.59,23.23,115,74,-9,5.51,87.54,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE CAPITAL APPRECIATION A ND DIVIDEND INCOME.,11.9,-,-,-0.48,-2.71,51,47,-,0.53,1871,336.7,1,14900,2.3,-25.6,-1.3,0.2,B,3.5,-,0,75,C+,-,-,-,-0.7,-0.6,-0.8,67,0,-13,-,1,-,-,82,0,-0.11,-,61,No,No,-,Yes,2,2017,No,Yes,8,No,-,23.3536,0,8,1.3,10,C,-,BATS,-,No,47,1,-,No,10,8750,18,18,9.1,-,Yes,No,1.6,0,MISC,0.11,New York,No,0,-,0,0,0,2.7,-20.7,-,-,-
CEFZ,2025-11-24,185,8.37,8.37,8.44,7.9785,7.92,7.92,2025-08-04,7.9307,8.12,1902,2.38692675299783,1.00495049504951,0.992665036674816,8.06875,8.0793,8.15001428571428,8.18009523809527,8.18989846153848,9.37458333333332,8.195,10.6050515873016,102,0,0,0,0,0,0,0,0,0,5,5,TRUE,2,102,102,42,55.4,7,20,9,23,10,32,9,5364,RiverNorth Active Incm,8.12,Finance-ETF / ETN,IL,0.8,,73,No,0.11,-1,No,4700,-,"","",7.83,8.44,115,74,0,,8.2,No,Exchange-traded fund to provide long-term capital appreciati on and income.,-,-,-,-0.18,-3.79,51,46,-,-,111,34.5,1.11,4244,169,-19.9,-0.6,0.8,B,-,-,0,75,C+,-,"","",-1.2,-0.4,-0.8,4,-,-,-,-,-,-,13,0,-0.01,"",10,No,No,-,Yes,1,2025,No,Yes,-,No,-,40.4382,1,-,0.5,-,D,-,BATS,-,No,53,1,-,No,11.9271,4474,-,-,-,-,No,No,101.7,-,MISC,0.62,Chicago,No,1,-,0,0,0,-,317.8,-,-,-
CEG,2025-11-24,957,406.0425,412.7,412.7,326.83,326.83,326.83,2025-01-02,242.6,354.105,2388326,45.9624896949712,1.04557533882541,0.98109051616657,348.86875,344.573571428571,360.231190476191,363.430476190476,347.683307692308,333.161547619048,370,313.556944444444,521,0,0,0,0,1,1,1,3,4,7,19,TRUE,1,521,137,125,54.5,8,318,203,172,12,36,117,1959,Constellation Energy,338.52,Energy-Alternative/Other,MD,3.7,,9,No,19.71,56,No,54,37,-14.9,1.6,161.35,412.7,1,3,3,51.32,9.21,Yes,"Provides power, natural gas, renewable energy, and energy ma nagement products and services in U S.",8.2,-,1,0.83,-17.97,82,34,82,1.75,919115,105716.4,5.21,312290,13.3,0.7,-13.1,3.8,A+,17.5,B,52,3,C-,-2.3,9,20,-4.5,-4.8,-7.6,37,23568,1382,0,38,2025-11-07,5.9,2713,0,2.78,-6,2732,No,No,-,No,2527,1922,No,No,11,No,4.26,46.4811,0,11,1.4,14,B,-5,NASDAQ,B,No,61,1,8.03,No,22.5024,309167,0,40,12.3,7.3,Yes,No,6.9,3.1,ENERGY,-5.54,Baltimore,No,54,112053.4,0,0,0,50.2,-7.1,2026-02-19,22.7,14.5
CEGX,2025-11-24,96,38.76,40.65,40.65,25.14,25.14,25.14,2025-07-11,26.2678,29.0318,17197,10.5223886279018,1.09101089815859,0.945661237785016,28.24045,27.5674,30.445180952381,31.425019047619,29.1905384615385,28.4432260416667,32.73,,49,0,0,0,0,0,0,1,1,1,1,1,TRUE,1,49,49,49,51.6,5,41,29,23,12,36,26,5365,Tradr 2X Long CEG Daily,26.58,Finance-ETF / ETN,NY,0.8,,73,No,3.27,-1,No,4700,-,"","",21.22,40.65,115,74,0,,26.3,No,ETF seeks daily results that correspond to two times perform ance of the shares of Constellation Energy Corp.,-,-,-,1.61,-34.61,51,20,-,-,1097,4.4,9.67,165,109.5,-48.9,-26.9,0.8,B,-,-,0,75,A-,-,"","",-12.3,-10.2,-16.1,4,0,-,-,-,-,-,41,0,0.42,"",21,No,No,-,Yes,-,2025,No,Yes,-,No,-,41.7391,0,-,1.6,-,C,-,BATS,-,No,26,1,-,No,17.5824,40,-,-,-,-,Yes,No,57.1,-,MISC,-11.69,Port Chester,No,-,-,0,0,0,-,-32.8,-,-,-
CEHCF,2023-11-08,3,36.55,36.55,36.55,27.14,27.14,27.14,,,36.55,100,,,,31.23,31.23,31.23,31.23,31.23,31.23,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2,2,2,100,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEIN,2025-11-24,393,0.055,0.055,0.055,0.0342,0.0342,0.0342,2025-01-02,0.0338,0.03818,307973,12.9585798816568,0.917788461538461,0.812340425531915,0.0391874999999998,0.0392785714285711,0.0453504761904758,0.0454438095238095,0.0375030769230773,0.0338592857142867,0.04445,0.0318113492063502,158,0,0,0,0,2,1,2,4,10,19,33,FALSE,0,158,120,107,40.3,9,131,108,53,9,35,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELC,2025-11-24,2055,102.44,102.44,102.44,74.01,71.06,45.03,2025-01-02,13.13,101.15,1180913,670.373191165271,1.09671473490188,1.31877444589309,96.72,94.77,83.0459523809524,68.5484523809524,63.4409230769231,44.1662301587302,70.58,30.2544841269842,1006,0,0,0,1,1,2,3,8,9,17,27,TRUE,2,1006,136,126,49,8,724,510,196,12,38,361,18,Celcuity,92.68,Medical-Biomed/Biotech,MN,3.6,,47,No,5.49,85,No,668,-,-17.3,21.5,7.58,94.06,20,6,760,608.02,-3.27,No,DEVELOPS AND COMMERCIALIZES DIAGNOSTIC TESTS TO ENHANCE THE RESPONSE RATES OF CANCER PATIENTS,-,-,16,7.77,-1.47,99,99,82,1.16,106860,3932,9.23,42426,217,12.9,100.6,78.6,A+,753.4,-,9,4,A+,11.8,-39,-9,50.4,17.1,21.9,-,0,-8,-,-6,2025-11-12,-,1162,1,6.68,-25,1312,No,No,2017-09-20,No,197,2012,No,No,-,No,-,86.1167,1,-20,1.9,-,C,-,NASDAQ,D,No,99,1,34.01,No,93.1172,27576,-,-,-,-,No,No,161.7,44.9,MEDICAL,24.37,Minneapolis,No,87,3862.9,0,0,0,556.8,-16.6,2026-03-19,-79.8,-
CELH,2025-11-24,3911,64.14,66.74,66.74,37.45,37.45,37.45,2025-01-02,27.2,37.92,11276971,39.4117647058824,0.944223107569721,0.850987432675045,39.33,40.13,49.0138095238096,55.0288095238095,55.7263846153846,51.2111507936508,64.45,48.3217063492064,1215,0,0,0,7,18,0,0,0,2,10,25,FALSE,0,1777,128,113,45.4,8,1439,1144,669,7,30,895,1456,Celsius Holdings,42.79,Beverages-Non-Alcoholic,FL,0,,42,No,3.02,0,Yes,20,40,22.1,14.8,21.1,66.74,137,144,-4,62.45,1.07,Yes,DEVELOPS AND MARKETS FUNCTIONAL CALORIE-BURNING FITNESS BEVE RAGES UNDER THE CELSIUS BRAND IN U.S.,1361.5,-,3,-2.77,-35.89,86,6,87,0.87,268956,11030.6,5.69,257785,-2.3,-8.4,-30.8,-24.5,C,9.9,A,73,118,C-,53.8,187,18,-24.7,-11.8,-22.6,1,1355.6,188,173,-9,2025-11-06,128.4,6280,0,-1.22,289,5751,Yes,Yes,-,No,734,2005,No,No,4100,No,5.19,23.2558,0,4100,0.8,18,C,3,NASDAQ,C,No,14,1,27.58,No,9.6618,100536,-33,-18,2058.9,83.1,Yes,Yes,-12.2,7.5,FOOD/BEV,3.06,Boca Raton,No,99,11086.1,0,0,0,58.9,45.2,2026-03-04,59.3,15.1
CELT,2025-11-24,34,26.1266,29.37,29.37,7.91,7.91,7.91,2025-10-08,26.5016,8.164,29618,-69.1943127962085,0.88143205717864,0.70561797752809,8.81085000000001,9.2107,15.5186476190476,19.6638235294118,19.6638235294118,19.6638235294118,27.5602,,14,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,14,14,14,42.4,5,13,10,2,6,14,6,10655,Tradr 2X Long CELH Daily,10.51,Finance-ETF / ETN,NY,0.8,,73,No,-,-1,No,4700,-,"","",9.43,29.37,115,74,0,,,No,"ETF seeks daily results that correspond to two times daily p erformance of shares of Celsius Holdings, Inc.",-,-,-,-5.66,-64.22,2,2,-,-,415,2.7,-,260,242,-43.2,-58.7,-,B,-,-,0,75,-,-,"","",-14.5,-29.1,-47.9,-,-,-,"",-,-,-,38,0,-0.63,"",22,No,-,-,Yes,-,2025,No,Yes,-,-,"",17.7305,0,-,0.2,-,E,-,BATS,-,No,4,1,-,No,6.7633,10,-,-,-,-,No,No,156.5,-,MISC,0.67,Port Chester,No,-,-,0,0,0,-,68.6,-,-,-
CELU,2025-11-24,1495,2.1,2.35,2.5258,1.5,1.5,1.5,2025-01-02,2.2,1.9251,50839,-12.4954545454546,1.26651315789474,1.08762711864407,1.76877500000009,1.69787142857143,1.77405238095214,1.93002619047611,2.16917076923081,2.37282619047636,2,2.37468174603192,649,0,0,0,0,0,0,0,2,4,14,27,TRUE,3,649,112,100,43.4,8,446,353,93,8,23,284,10224,Celularity,1.55,Medical-Biomed/Biotech,NJ,3.6,,47,No,0.14,407,No,668,-,-6.1,6.4,1,4.35,20,6,-37,-25.48,-2.94,Yes,"DEVELOPS PLACENTA-DERIVED ALLOGENEIC CELL THERAPIES TARGETIN G CANCER, INFECTIOUS AND DEGENERATIVE DISEASES.",-,-,20,-2.52,-64.37,6,3,14,1.36,230,41.4,7.24,26691,-27.4,-8.3,-31.7,-55.2,A+,-23.3,D,12,4,D,-36,67,43,-23.6,-9.1,-16.2,-,54.2,-448,-53,46,2025-08-18,-37.4,150,0,-0.04,54,137,No,No,-,No,15,2016,No,No,-,No,0.93,41.6667,0,-240,1.4,-,D,138,NASDAQ,B,No,5,0,4.68,No,15.1515,9875,-,-,-,-8.3,No,No,-32.1,-6.3,MEDICAL,-12.92,Florham Park,No,8,83.9,0,0,0,-31.1,-41.6,2025-11-17,-216,-427.2
CELUW,2025-11-24,1311,0.0298,0.039,0.06,0.0154,0.0154,0.0116,2025-01-02,0.02,0.0273,2332,36.5,1.22702143916581,1.3125,0.0246000000000003,0.0241212857142874,0.0243682857142857,0.0299162619047599,0.0370976923076908,0.0418622619047616,0.0346,0.0451068492063489,562,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,562,103,79,42.9,7,521,475,146,9,25,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELZ,2025-11-24,1428,6.25,6.25,6.25,2.65,2.58,2.58,2025-01-02,2.31,2.72,62854,17.7489177489178,0.891803278688525,0.829268292682927,2.7725,2.90571428571429,3.24795238095238,3.41856666666667,3.39761230769231,3.06578571428572,3.61,2.79080952380953,602,0,0,0,0,0,1,4,8,8,16,25,FALSE,0,602,123,114,42.2,7,524,421,121,6,34,335,3406,Creative Medical Tech,3.15,Medical-Biomed/Biotech,AZ,3.6,,47,No,0.44,0,No,668,-,78.5,3.4,1.69,6.9,20,6,42,36.36,-2.87,Yes,"A commercial-stage biotechnology Co that focuses on treating  erectile dysfunction and stroke,",-,-,3,11.7,-54.35,69,21,60,1.11,278,8.1,12.99,2580,3.2,98.6,-9.2,2.6,A+,54.4,E,44,4,B-,23.8,45,32,-9.8,4.7,-11.6,-,0,59,-,1,2025-09-03,-,91,0,0.33,36,182,No,No,-,No,7,1998,No,No,-,No,-,100,0,36,1.2,-,C,22,NASDAQ,D,No,83,0,1.28,No,66.6784,2502,-,-,-,-,Yes,No,10,-12.5,MEDICAL,4.3,Phoenix,No,7,2.8,0,0,0,18.4,52.7,2025-12-03,-65.8,-
CEMB,2025-11-24,3382,46.34,46.34,46.34,45.84,45.81,45.71,2025-01-02,44.42,46.0823,27631,3.74223322827554,1.00309751850239,1.00200695803436,46.000575,45.9746142857142,46.0286,46.0376857142859,46.0492907692307,45.6720650793651,46.1172,45.3862349206349,1278,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,1718,138,127,50.8,8,64,10,459,12,33,2,5366,iSh EM Corp Bd,45.95,Finance-ETF / ETN,CA,0.8,,73,No,0.14,-1,No,4700,-,-,0,43.28,46.34,115,74,-10,3.54,180.03,Yes,ETF SEEKING INVESTMENT PERFORMANCE CORRESPONDING TO J.P. MOR GAN CEMBI BROAD DIVERSIFIED CORE INDEX.,1.7,-,-,-0.04,-0.84,51,48,-,0.14,2224,390.6,0.29,8500,1.4,51.8,0.1,0.4,B,3.1,-,0,75,B-,-,-,-,-0.3,-0.1,-0.2,71,0,3,-,9,-,-,49,0,-0.02,-,74,No,No,-,Yes,31,2012,No,Yes,1,No,-,28.5383,0,1,0.9,2,C,-,BATS,-,No,46,1,-,Yes,10.0572,9050,2,9,1.7,-,Yes,No,1.1,14.8,MISC,-0.04,San Francisco,No,12,-,0,0,0,2.4,-16.5,-,-,-
CENN,2025-11-24,3168,0.27,0.6209,0.659999,0.134,0.134,0.134,2025-01-02,1.22,0.1627,4259747,-86.6639344262295,1.09267965077233,0.971923536439666,0.152524999998566,0.152171428573718,0.179338095237751,0.273261904764889,0.37002307692189,0.529820222218143,0.2112,0.670224182535603,986,0,0,0,0,0,1,1,3,3,9,17,TRUE,2,1228,103,92,38.8,8,1010,837,216,7,29,676,10788,Cenntro,0.16,Auto Manufacturers,NJ,3.4,,36,No,0.05,0,No,29,-,77.3,7.9,0.14,1.38,89,67,-97,-85.17,-0.94,No,DESIGNS AND MANUFACTURES ELECTRIC LIGHT AND MEDIUM-DUTY COMM ERCIAL VEHICLES,-,-,16,-3.7,-88.5,1,1,3,1.25,1511,8.2,15.49,51912,-76.8,-52,-30,-72.1,B,-84.3,E,34,76,E,-,-,-,-56.8,-8.9,-18.9,-,28.7,58,-72,37,-,-42.1,9608,0,-0.01,-,4614,No,No,-,No,11,2017,No,No,-,No,0.52,42.2222,0,29,0.2,-,E,176,NASDAQ,B,No,1,0,0.11,No,36.6584,43086,-,-,-,-30.9,Yes,No,-74.1,-8.3,AUTO,-2.64,Freehold,No,1,12.2,0,0,0,-88.4,-57.7,-,-34.1,-139.4
CENT,2025-11-24,5031,32.595,32.595,37.51,30.39,30.22,28.77,2025-01-02,38.14,31.43,251149,-17.5930781331935,1.01256443298969,0.989609571788413,31.2475000000002,31.227142857143,31.3878571428571,31.2358333333335,32.8807692307692,34.808611111111,30.84,35.5744444444443,1264,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,2503,127,115,49.8,12,1429,742,761,11,29,393,8818,Central Garden & Pet,31.69,Consumer Prod-Specialty,CA,0,,51,Yes,0.71,76,Yes,28,12,-11.2,6.5,28.77,43.88,59,114,-25,-18.32,2.63,Yes,"PRODUCER AND DISTRIBUTOR OF PET PRODUCTS, LAWN AND GARDEN SU PPLIES IN THE UNITED STATES.",674.4,15,1,-0.78,-27.78,19,28,32,0.62,2424,1992.4,2.13,62871,-10.5,-15.3,7.5,-12.6,D+,-9.4,D,63,154,C+,9.3,23,4,-2.2,0.8,0.8,47,3200.5,-26,-4,3,2025-08-06,-5.5,76,0,-0.25,-9,64,No,No,1993-07-15,No,293,1992,No,No,18,Yes,0.64,60.3175,0,18,0.6,5,D,-3,NASDAQ,C,No,18,0,1.28,Yes,46.6667,9457,2000,-,11.6,-2.5,Yes,Yes,-9.6,-2.7,CONSUMER,0.86,Walnut Creek,No,69,2470.6,0,0,0,-13.8,-25.4,2025-12-01,9.5,10.2
