symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
DSGX,2026-03-27,5022,75.09,75.09,90.02,68.815241,64.8368,62.555,2026-01-02,85.13,69.62,488691,-18.2191941736168,0.959481808158765,0.960805961910019,70.5675000000004,71.5299999999996,70.7433333333333,69.3486904761905,75.2708461538462,82.2624206349206,67.08,88.6351190476191,1326,0,0,0,0,0,0,2,2,2,3,5,FALSE,0,2503,122,29,49.9,15,1350,653,813,11,30,336,3713,Descartes Systems Group,69.62,Comp Sftwr-Spec Enterprs,ON,0,,30,No,2.85,0,Yes,33,37,3.4,1.9,62.56,117.35,54,194,-22,-20.58,1.86,Yes,PROVIDES SUPPLY CHAIN MANAGEMENT SOFTWARE AND SERVICES FOR D ISTRIBUTION/LOGISTIC SENSITIVE ORGANIZATIONS.,15.8,8,1,-2.82,-40.67,16,33,63,0.8,54366,5959.8,4.19,85605,-22.5,-37.4,5.1,-22.2,E,-26.7,B,96,193,B,6.2,24,14,-3.3,-3,-1.7,5,729,22,15,14,2026-03-11,13.2,780,0,-2.02,27,488,Yes,Yes,-,No,1087,1981,No,No,21,Yes,8.18,32.5198,0,21,1.1,19,C,12,NASDAQ,D,No,21,0,4.3,Yes,12.8259,84748,8,3,20,12.1,No,Yes,-18.7,-3.4,SOFTWARE,-4.05,Waterloo,No,54,5723.7,0,0,0,-31.5,-32.8,2026-06-03,10.9,23.7
DSL,2026-03-27,3250,11.47,11.685,11.685,10.49,10.49,10.49,2026-01-02,11.23,10.53,985032,-6.23330365093501,0.993396226415094,0.964285714285714,10.6225,10.6514285714285,10.9995238095238,11.2482857142857,11.2692,11.4403015873015,11.54,11.7133333333333,1282,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1622,125,30,49.9,10,296,71,506,8,32,26,3715,DoubleLine Incm Solns,10.53,Finance-Publ Inv Fd-Eqt,CA,2.4,,114,No,0.13,-1,No,124,-,0,0.2,10.49,12.67,121,96,-9,-6.57,48.91,Yes,"CLOSED-END FUND INVESTING IN DEBT SECURITIES FOR HIGH CURREN T INCOME, GROWTH OF CAPITAL, OR BOTH.",-3,-,-,-0.85,-16.89,28,41,-,0.48,6628,1206.5,1.31,114574,-10.3,55.2,-7.7,-6.6,C+,-13.6,-,0,103,E,-,0,-,-6.5,-2.2,-4.1,82,0,10,-,-3,-,-,634,0,-0.09,-,985,No,No,-,Yes,11,2013,No,No,-5,No,-,25,0,-5,1,-3,D,-,NYSE,-,No,32,0,-,Yes,14.2857,111483,-1,-2,-3.8,-,Yes,No,-9.3,37.5,MISC,-0.66,Tampa,No,2,-,0,0,0,-16.1,19.3,-,-,-
DSM,2026-03-27,5034,6.2426,6.28,6.3,5.77,5.77,5.77,2026-01-02,6.19,5.8,110028,-6.30048465266559,0.976430976430976,0.968280467445743,5.83500000000003,5.88571428571431,6.01371428571427,6.10792857142858,6.10758615384615,6.04192936507938,6.15,5.99325476190478,1151,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2363,117,23,47,10,434,88,864,5,26,32,3716,BNY Mellon Strat Muni,5.8,Finance-Publ Inv Fd-Bond,NY,0,,171,No,0.06,-1,No,213,-,12.5,0.1,5.28,6.3,135,124,2,-6,25.45,Yes,CEF INVESTING PRIMARILY IN MUNICIPAL BONDS FOR CURRENT INCOM E EXEMPT FROM FEDERAL INCOME TAX.,-3.9,-,-,-0.51,-7.94,52,47,-,0.22,537,286.7,0.96,49429,-1.6,18.7,-6.1,-3.8,C-,-1.5,-,0,133,D-,-,0,-,-5.1,-2.4,-3.7,51,0,-100,-,-,-,-,92,0,-0.03,-,110,Yes,No,1989-11-22,Yes,17,1989,No,No,-1,No,-,60,0,-1,0.7,-4,D,-,NYSE,-,No,44,1,-,No,17.6471,49429,-7,-8,-2.4,-,Yes,No,-3.4,6.3,MISC,-2.36,New York,No,10,-,0,0,0,0.9,36.2,-,-,-
DSMC,2026-03-27,871,38.46,39.2089,39.2089,36.41,36.41,36.41,2026-01-02,35.7391,37.1273,5680,3.88426121530761,1.01479527688187,1.0169076965215,37.427175,37.1865714285714,37.2950666666667,37.7320023809524,37.4147646153847,36.3444023809524,38.57,36.1230111111111,450,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,450,127,32,51.7,7,165,55,128,10,33,11,3717,Distillate Small/Mid Cash,37.13,Finance-ETF / ETN,IL,1.3,,71,No,0.52,-1,No,5057,-,-79.3,0,26.93,39.21,90,105,6,4.67,135.43,No,Exchange traded fund seeks to achieve long term capital appr eciation.,-1.8,-,-,-1.07,-5.31,77,73,-,1.02,397,118.8,1.44,3200,4.1,-47.7,-1.7,2.7,C+,2.7,-,0,102,C+,-,-,-,-1.6,0.4,-0.5,29,0,18,-,0,-,-,10,0,-0.4,-,5,Yes,No,-,Yes,6,2022,No,Yes,1,No,-,0,1,1,1.7,0,B,-,NYSE,-,Yes,79,1,-,No,8.7636,3200,-6,-14,0.5,-,Yes,No,2.2,0,MISC,1.48,Chicago,No,1,-,0,0,0,15.2,-52.2,-,-,-
DSNY,2026-03-27,4427,0.695,0.695,0.695,0.45,0.45,0.3656,2026-01-05,0.4999,0.695,5000,39.0278055611122,1.39,1.39,0.573750000000006,0.535000000000015,0.516009523809524,0.500469333333337,0.486584030769228,0.469864198412695,0.4999,0.467195634920632,1020,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1811,87,9,40.9,7,1613,1404,550,7,19,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSP,2026-03-27,1288,13.105,13.105,13.2,10.4016,9.2518,8.715,2026-01-02,11.6,10.75,150603,-7.32758620689655,0.944639718804921,0.872564935064935,10.8275,11.1085714285714,11.0114285714286,10.6590476190477,11.1341538461538,10.4551190476191,9.5,10.2500793650794,604,0,0,0,0,0,0,3,5,6,11,18,FALSE,0,604,120,28,46.9,9,474,356,192,9,30,250,3718,Viant Technology,10.75,Comml Svcs-Advertising,CA,0,,86,No,0.67,0,Yes,46,23,-5.1,7.6,8.11,16.25,64,94,30,-10.71,0.46,Yes,"PROVIDES ADVERTISING BUYING PROCESS FOR ADS ON DESKTOP, MOBI LE, TV, STREAMING AUDIO AND DIGITAL BILLBOARDS.",13.1,-,15,-1.38,-33.85,37,53,48,1.4,2465,671.2,6.57,62433,-2,-34.3,6.1,-10.3,C-,26.6,B,40,130,B,32.8,1,41,-1.9,-6.2,-2.5,19,344.2,27,22,18,2026-03-11,14.7,229,1,-0.15,86,150,No,No,2021-02-10,No,148,1999,No,No,47,Yes,1.95,81.3259,0,47,1.2,-20,C,19,NASDAQ,B,No,82,0,12.47,No,26.9368,14176,13,50,13.3,15.8,Yes,No,4.1,-0.7,BUSINS SVC,-5.54,Irvine,No,44,509.9,0,0,0,-14.1,-5.7,2026-05-13,11.9,3.5
DSS,2026-03-27,5034,1.06,1.06,1.86,0.89611,0.8588,0.8588,2026-01-02,0.9676,0.965,26040,-0.268706076891279,0.967418546365915,1.01546879932653,0.931249999996939,0.946185714289631,0.92899999999524,0.95434476190663,0.970796646148435,1.0698927142872,0.92,1.13811493650942,1075,0,0,0,0,0,0,0,1,1,2,8,TRUE,1,2204,113,28,43.8,11,1714,1240,272,11,29,911,3720,DSS,0.97,Security/Sfty,NY,0,,66,No,0.06,12,No,47,-,90.5,1.5,0.72,1.9,116,144,-25,4.01,-6.64,No,"DEVELOPS COUNTERFEIT DOCUMENT PREVENTION SYSTEMS FOR SECURIT Y PRINTERS, CORPORATIONS/GOVERNMENTS WORLDWIDE.",-,-,66,6.04,-49.08,35,81,38,0.2,123,9.8,6.42,10127,-9.2,-79.7,5.7,-0.5,C-,-29.6,E,49,139,B,-,76,4,-0.4,1.7,3.8,-,19.1,26,14,5,2025-10-27,19.9,128,0,0.06,90,26,No,No,-,No,6,1984,No,No,-,No,0.44,48.4507,0,57,2.6,-,C,-26,AMEX,B,No,32,0,0.48,No,55.6543,3341,-,-,-,22.6,Yes,No,-12.6,-14.3,BUSINS SVC,-3.26,Henrietta,No,3,51.3,0,0,0,-3.7,-90.1,2026-05-19,-127.6,-45.2
DSU,2026-03-27,5034,9.95,10.19,10.4,9.35,9.35,9.35,2026-01-02,10.2,9.35,365156,-8.33333333333333,0.967908902691511,0.973958333333333,9.52749999999999,9.5942857142857,9.73571428571425,9.90595238095236,10.0209230769231,10.1596031746032,10,10.3207142857143,1200,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2356,103,21,46.8,12,484,153,821,7,22,64,3723,BlkRk Debt Strat Fd,9.35,Finance-Publ Inv Fd-Bond,DE,0,,171,No,0.1,-1,No,213,-,-3.9,2.4,8.72,10.67,135,124,-6,-8.15,41.38,Yes,CLOSED-END FUND INVESTING IN LOWER RATED OR UNRATED DEBT SEC URITIES OF U.S. COMPANIES FOR CURRENT INCOME.,-4.9,-,-,-1.68,-12.37,29,39,-,0.37,2757,510.2,1.11,54569,-9.3,23.4,-5.5,-8.4,C-,-11,-,0,133,D-,-,0,-,-6.1,-3.1,-3.9,50,0,-2,-,-5,-,-,295,0,-0.16,-,365,No,No,-,Yes,15,1998,No,No,-5,No,-,0,0,-5,0.6,-4,E,-,NYSE,B,No,32,0,-,Yes,0,46237,-5,-2,-4.9,-,Yes,No,-8.6,7.1,MISC,-3.21,Wilmington,No,3,-,0,0,0,-11.1,2.1,-,-,-
DSWL,2026-03-27,4980,3.6875,3.75,3.75,3,3,3,2026-01-02,3.4,3.11,3641,-8.52941176470589,0.981072555205047,0.959876543209876,3.16250000000002,3.18857142857143,3.29945238095238,3.43245238095239,3.43049384615386,3.50275238095238,3.6,3.6268373015873,1155,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,2240,114,25,45,12,1321,690,695,7,28,403,332,Deswell Industries,3.11,Consumer Prod-Electronic,-,0,,35,Yes,0.15,0,No,18,4,-99.1,0,1.93,4.48,26,170,-17,-10.12,0.8,Yes,"CHINESE MANUFACTURER OF DIGITAL AUDIO WORKSTATION, ANALOGUE MIXING CONSOLES, SPEAKER ENCLOSURES",25.2,58,71,1.3,-30.58,68,31,61,0.29,35,49.6,4.56,15935,-8.5,-68.1,-13.6,-11.6,D-,-21.7,C,89,175,D,-,0,-,-9.1,-3.6,-6,99,67.6,269,-6,46,2024-11-18,-5.5,11,0,0.04,-,3,No,No,1995-07-19,No,3,1987,No,No,26,No,0.75,12.1212,0,26,1,26,D,-3,NASDAQ,-,No,26,0,0.53,Yes,28.9474,4461,23,23,26.3,-2.8,Yes,No,-13.3,-25,CONSUMER,-1.89,CHINA,No,0,8.8,0,0,0,33.5,-26.1,2025-02-04,11.4,22.6
DSX,2026-03-27,5034,2.715,2.715,2.715,2.255,2.255,2.25,2026-01-02,1.68,2.41,561193,43.452380952381,1.04329004329004,1.06167400881057,2.45999999999999,2.42857142857145,2.45000000000002,2.42309523809522,2.234,1.99706349206353,2.58,1.85865079365083,1153,0,0,0,0,0,2,3,4,7,13,25,FALSE,0,2368,114,31,47,12,1642,1068,820,8,32,675,3724,Diana Shipping,2.41,Transportation-Ship,-,0,,98,No,0.13,93,Yes,38,27,5.9,2,1.27,2.72,20,19,40,45.18,0.09,No,"Greek provider of shipping transportation svcs for iron ore, coal/grain with a current fleet of 38 vessels",-,-,9,-1.23,-11.23,94,93,87,1.17,2035,279,5.61,115773,29.2,-32.7,-6.6,41.8,A,36.2,D,40,19,B,300,519,34,1.4,-0.5,-1.4,12,213.5,-103,-9,900,2026-02-26,-9.3,833,0,-0.03,892,561,No,No,2005-03-18,No,20,1999,No,No,0,No,1.31,30.7159,1,0,1.1,-,C,-6,NYSE,-,No,95,1,0.55,No,40.9091,105353,-,-,-,-7,Yes,No,22.8,33.3,TRANSPRT,4.33,GREECE,No,4,615.6,0,0,0,46.1,-23.7,2026-05-21,2.8,6
DSY,2026-03-27,452,4.03,4.994,6.19798,2.5276,2.5276,2.5276,2026-01-02,5.9,2.75,4698,-53.3898305084746,0.958188153310105,0.854037267080745,2.80499999999992,2.82142857142849,3.07779047619047,3.68859761904771,4.42529384615392,8.18937777777768,3.572,12.7986547619047,186,0,0,0,0,0,0,1,1,1,1,2,FALSE,0,186,98,23,41.2,8,146,123,20,8,24,102,3725,Big Tree Cloud Holdings,2.75,Cosmetics/Personal Care,-,2.2,,75,No,0.4,0,No,45,-,-43.8,3.4,2.53,146.6,174,120,118,909.17,-0.05,No,China based company develops a platform for high-quality hyg iene products for personal care needs.,-,-,87,-1.79,-98.12,2,3,13,1.08,312,13.8,10.95,5000,91.8,-95.9,-12.1,798.1,C,114.8,B,10,120,B-,-,0,-,63.2,-4,-10.6,-,0,133,-,0,-,-,112,0,-0.05,-,4,No,No,-,No,2,2021,No,No,-,No,2.27,82.5243,0,-900,1.3,0,D,-100,NASDAQ,C,No,2,1,-4.11,No,49.1329,600,0,-,-,-,No,No,85.2,100,CONSUMER,-4.18,CHINA,No,1,15.3,0,0,0,161.9,-40.1,-,201.5,-
DSYWW,2026-03-27,442,0.0241,0.0285,0.04,0.0142,0.0122,0.0122,2026-01-02,0.0286,0.0224,1114,-21.6783216783217,1.01818181818182,1.57746478873239,0.02154975,0.0217141428571428,0.0203285238095238,0.022625619047619,0.0234996307692308,0.0265195476190476,0.026,0.0271052619047619,203,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,203,115,25,46,6,174,152,57,8,26,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT,2026-03-27,1673,40.42,40.42,43.74,35.205,34.27,33.235,2026-01-02,42.35,35.91,4149584,-15.2066115702479,0.943758212877792,0.935399843709299,36.5700000000001,37.3871428571429,37.9595238095237,37.0509523809524,38.784,42.7621428571429,35.4,45.0737301587301,866,0,0,2,2,2,0,1,2,3,5,8,FALSE,0,866,124,30,51.8,8,544,320,309,12,31,186,3726,Dynatrace,35.91,Computer Sftwr-Enterprse,MA,0,,45,No,1.54,0,Yes,120,22,-22.8,2.7,32.83,57.55,106,139,-23,-17.14,1.63,Yes,DEVELOPS SOFTWARE INTELLIGENCE PLATFORM TO ALLOW CUSTOMERS T O MODERNIZE AND AUTOMATE IT OPERATIONS,21.7,6,1,-3.91,-37.6,17,34,64,0.99,276991,10826.4,4.06,301488,-21.9,-46.1,0,-19,D+,-27.5,A,96,145,C,6.8,21,13,-4.4,-5.8,-5.7,39,1698.7,24,18,16,2026-02-09,18.1,7697,1,-1.46,18,4149,No,No,2019-08-01,No,1431,2005,No,No,19,No,5.6,45.3376,0,19,1,19,D,19,NYSE,C,No,21,0,4.13,Yes,20.4052,298473,27,10,18.9,18.6,Yes,No,-18,-5.1,SOFTWARE,-5.62,Waltham,No,62,9511.8,0,0,0,-26.7,-23.4,2026-05-20,18.2,26.1
DTB,2026-03-27,1374,17.68,17.84,17.84,16.7,16.7,16.7,2026-01-02,17.27,16.7,34052,-3.30052113491605,0.988165680473373,0.967555040556199,16.8575,16.9185714285714,17.2378142857143,17.4118833333334,17.4349808615385,17.6712418888889,17.68,17.9057204603175,658,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,658,122,29,47.9,10,142,45,174,7,30,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTCR,2026-03-27,500,25.675,26.73,26.73,23.29,23.29,23.29,2026-01-02,21.95,23.38,414877,6.51480637813211,0.974166666666667,0.9352,23.78,24.0657142857143,24.7895238095238,24.98,24.1777692307692,22.7767857142857,25.55,21.6759126984127,275,0,0,0,0,0,0,0,1,2,2,3,FALSE,0,275,144,35,55.1,11,115,36,95,10,37,4,3729,Glbl X Data Ctr & Digital,23.38,Finance-ETF / ETN,NY,1.3,,71,No,0.53,-1,No,5057,-,-16.3,4.6,14.1,26.73,90,105,18,10.81,82.47,Yes,ETF SEEKING INVESTMENT RESULTS CORRESPONDING TO THE SOLACTIV E DATA CENTER REITS/DIGITAL INFRASTRUCTURE INDEX.,26.8,-,-,-0.93,-12.53,87,62,-,0.9,18769,1162.5,2.24,49720,9.4,-48,-8.5,10.9,C+,14.8,-,0,102,B,-,-,-,-5.7,-4.2,-5.5,26,0,23,-,19,-,-,797,0,-0.22,-,414,Yes,No,-,Yes,9,2020,No,Yes,44,No,-,32.3044,1,44,1.4,19,B,-,NASDAQ,-,No,80,1,-,Yes,7.7586,12630,17,17,31.5,-,Yes,No,5.1,-10,MISC,-2.58,New York,No,1,-,0,0,0,40.7,-19.1,-,-,-
DTCX,2026-03-27,70,3.8,3.8,3.8,1.82,1.82,1.65,2026-01-02,2.69,2.11,3954480,-21.5613382899628,0.665615141955836,0.727586206896552,2.955,3.07214285714286,2.74785714285714,2.36797619047619,2.381,2.46071428571429,1.8,,27,0,0,0,0,0,0,4,6,9,9,9,FALSE,0,27,27,26,39.1,4,24,21,8,12,26,20,3730,Datacentrex,2.11,Comml Svcs-Advertising,CA,0,,86,No,0.39,0,No,46,-,-5.1,23.9,1.51,16.49,64,94,-56,-23.27,-1.45,No,Provides social media marketing and advertising services thr ough mobile applications called Thumzup,-,-,44,-31.72,-87.2,7,20,6,0.7,843,34.9,15,16541,-60.3,766.2,13.4,-29,C-,-60.5,E,1,130,C+,-,0,-,-9,-30.6,-24.4,-,0,-115,-,-54,-,-,456,1,-0.98,-,3954,No,No,-,No,11,2020,No,No,-,No,-,67.4419,0,-1500,0.9,-,E,-50,NASDAQ,B,No,10,0,7.32,No,14.6465,3969,-,-,-,-,No,No,-42.4,-8.3,BUSINS SVC,-33.44,Los Angeles,No,11,34.8,0,0,0,-52,181.8,-,-156.4,-
DTE,2026-03-27,5034,150.74,154.63,154.63,141.422,141.422,134.03,2026-01-02,130.36,144.47,1014015,10.8238723534827,1.02048456593911,0.965902253125627,143.9075,143.804285714286,146.931904761905,143.489047619047,139.373384615385,138.074047619048,145,136.075158730159,1371,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,2713,143,38,53.9,12,853,213,1043,13,41,79,333,DTE Energy,144.47,Utility-Diversified,MI,0,,149,Yes,2.9,193,Yes,28,20,-2.8,2.2,123.69,154.63,117,77,7,12.01,7.36,Yes,Provides electric/natural gas utility services to 2.3 mil el ectric and 1.3 mil gas customers in Michigan.,1.9,10,1,0.06,-6.57,77,87,85,0.26,228667,30021.3,1.86,207803,5.2,-34.8,-2.5,11.9,B,3.7,B,60,72,C+,8.3,5,7,1.6,-0.5,-1.6,47,15814,19,29,8,2026-02-17,25.1,1554,0,0.08,-2,1013,Yes,Yes,-,No,1391,1995,No,No,9,No,1.9,32.3077,0,9,1.5,1,C,27,NYSE,D,No,82,1,2.44,No,66.7506,205724,-5,26,5.3,23.1,Yes,No,4.8,-0.9,UTILITY,2.05,Detroit,No,54,55836.3,0,0,0,6.9,-29.1,2026-04-23,12.8,7.7
DTEC,2026-03-27,2071,46.16,46.89,50.346,42.02,42.02,42.02,2026-01-02,48.4334,42.0305,4586,-13.2200093324028,0.957196538373947,0.948555630783119,43.1310500000001,43.6410142857142,44.8144666666666,45.4112476190476,46.7738138461539,48.4315650793651,45.9372,49.5094055555556,1117,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1117,129,25,54,11,427,117,363,7,26,39,3732,ALPS Disruptive Techs,42.03,Finance-ETF / ETN,CO,1.3,,71,No,0.73,-1,No,5057,-,-37.5,0,37.11,52.97,90,105,-13,-13.48,192.59,Yes,ETF SEEKS INVESTMENT RESULTS OF GLOBAL COMPANIES LIKELY TO D ISRUPT AN EXISTING MARKET.,11.9,-,-,-2.92,-20.65,26,25,-,1.12,243,68.3,1.61,1625,-13.9,-22.4,-8.8,-14.8,C+,-17.6,-,0,102,C,-,-,-,-8.8,-5,-6.5,91,0,-100,-,-,-,-,5,0,-1.27,-,4,No,No,-,Yes,-,2017,No,Yes,0,No,-,1.05,0,0,0.8,14,C,-,ARCA,-,No,23,0,-,No,0.3671,2600,22,12,6.8,-,Yes,No,-13.9,-,MISC,-4.28,Denver,No,0,-,0,0,0,-6,189.9,-,-,-
DTEGF,2026-03-27,3024,41.29,41.29,41.29,36.11,36.11,35.76,2026-01-02,32.7325,36.65,560,11.9682272970289,0.977333333333333,0.954800052103686,37.10375,37.0735714285715,38.0440476190476,37.3944523809524,35.6723446153846,34.2062317460317,38.75,33.7201841269841,1297,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1549,135,31,51.2,11,845,401,198,9,33,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEGY,2026-03-27,3967,40.58,40.58,40.58,36.14,36.14,35.13,2026-01-02,32.65,36.51,506141,11.822358346095,1.00164609053498,0.960031554036287,36.975,36.8949,37.7711571428572,37.2667809523809,35.523243076923,34.0874349206349,38.72,33.6059404761905,1295,0,0,0,0,0,0,0,1,1,1,2,FALSE,0,2018,135,31,50.9,15,813,287,566,7,33,95,334,Deutsche Telekom ADR,36.51,Telecom Svcs- Foreign,-,0,,63,Yes,0.83,0,Yes,22,16,-,0,30.31,40.58,49,41,13,11.65,2.3,Yes,"GERMAN PROVIDER OF WIRELESS, NETWORK ACCESS, INTERNET AND BU SINESS SERVICES IN EUROPE AND NORTH AMERICA.",12.7,7,0,-0.46,-10.03,73,86,-,0.27,15852,179884.8,2.27,4927000,5.1,18.9,-9.4,12.1,A-,9,-,80,38,D-,0.9,8,14,0.3,-1.7,-3,35,137196.2,11,16,19,2026-02-23,11.7,425,0,-0.17,-5,506,No,No,1996-11-18,No,33,1995,Yes,No,2,No,1.31,57.8125,0,2,1.1,25,C,10,OTC,D,No,85,0,2.86,No,19.8925,3350360,11,10,13.5,11.5,No,No,6.4,-15.4,TELECOM,0.16,GERMANY,No,0,166296.1,1,0,0,1.2,-9.3,2026-05-13,16.2,6.7
DTF,2026-03-27,5016,11.6,11.6,11.6,11.3,11.3,11.3,2026-01-02,11.4,11.35,23678,-0.438596491228072,0.997363796133568,0.987385819921705,11.342475,11.3622857142857,11.4320900952381,11.4642236190476,11.4420475692307,11.4029073015873,11.49,11.378001015873,1183,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2424,112,22,48.3,10,182,33,827,7,26,11,3733,DTF Tax-Free Incm 2028,11.35,Finance-Publ Inv Fd-Bond,IL,0,,171,No,0.07,-1,No,213,-,-14.8,0.1,10.95,11.6,135,124,4,-0.61,48.4,Yes,CLOSED-END FUND INVESTING IN INVESTMENT GRADE TAX-EXEMPT UTI LITY OBLIGATIONS.,3.6,-,-,0.09,-2.16,61,73,-,0.04,78,79.8,0.67,7030,0,242,-2.2,0.1,C-,0.4,-,0,133,C+,-,0,-,-1,-0.4,-0.8,41,0,2,-,0,-,-,6,0,0.01,-,23,No,No,1991-11-22,Yes,5,1991,No,No,0,No,-,55.5556,0,0,0.8,-1,D,-,NYSE,-,No,65,1,-,Yes,45.4545,6959,12,0,-0.5,-,Yes,No,-0.4,0,MISC,-0.26,Chicago,No,1,-,0,0,0,1,94.2,-,-,-
DTG,2026-03-27,2763,17.4999,17.68,17.88,16.62,16.62,16.62,2026-01-02,17.38,16.63,45477,-4.31530494821634,0.995212447636146,0.979964643488509,16.7849999999999,16.7985714285713,17.0571428571428,17.3002380952382,17.3672307692309,17.6021428571429,17.44,17.8253174603175,1236,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1352,106,24,49,16,627,345,439,6,26,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTGI,2026-03-27,3450,0.015,0.02,0.02,0.0076,0.0076,0.0076,2026-01-02,0.01512,0.0085,279985,-43.7830687830688,0.643939393939394,0.889121338912134,0.00896624999999928,0.0106235714285703,0.01057357142857,0.0107625238095249,0.0124044769230765,0.015588896825397,0.010312,0.0162508809523812,1052,0,0,0,0,0,4,4,7,10,20,35,TRUE,1,1287,109,25,37.3,6,1154,1028,323,11,29,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
