symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AXR,2025-10-24,4814,25.8892,28.71,28.71,22.34,22.34,20.5736,2025-01-02,31.02,23.97,7845,-22.7272727272727,0.995845450768592,1.02261092150171,23.5725,23.7557142857143,23.8538095238096,23.6780952380954,23.1764615384616,22.5983333333333,27.6,21.9088095238095,1208,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2298,118,93,47.7,10,1496,965,480,10,28,626,815,Amrep Corp,23.97,2.04,-39.58,21,57,40,0.66,251,127.2,4.25,5305,1.9,-25.9,-8.5,3,B-,5.8,C,70,82,B,128.9,-5,-15,2.4,0,0.7,49.7,-7,-24.6,10,1,0.48,-,7,No,No,-,No,60,1961,No,No,14,No,2.62,92.6421,0,14,1.1,-5,C,-3,NYSE,D,No,62,0,0.98,Yes,69.0678,2387,550,257,4.6,-30,Yes,Yes,7.5,0,REAL EST,-0.42,Havertown,No,41,75.7,0,0,0,-15.3,14.3,2025-12-16,10.3,26.3
AXREF,2025-10-24,2640,1,1,1,0.611,0.611,0.611,2025-01-02,0.155,0.717,36020,362.58064516129,0.89625,0.845419172267421,0.702913750000001,0.745179285714284,0.849818095238095,0.790542857142857,0.688772615384616,0.586865277777775,0.9134,0.487146285714283,1104,0,0,0,0,0,0,0,2,2,3,4,TRUE,1,1132,131,108,42.9,8,959,837,338,8,33,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXS,2025-10-24,5035,98.905,99.92,100.05,90.3753,90.3753,90.3753,2025-01-02,88.87,91.14,935025,2.55429278721728,0.985084306095979,0.947302775179295,91.8974999999997,92.0342857142857,94.6385714285716,95.8471428571427,95.983076923077,98.1867460317461,95.36,98.3387301587302,1297,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2559,135,109,50.8,11,1041,390,939,11,35,168,816,AXIS Capital Holdings,91.14,-1.46,-14.97,32,13,60,0.64,61182,7124.7,2.03,78173,-5.3,39,-5.6,-5,D+,-4.7,B,93,143,E,12.1,10,3,-5.1,-2.7,-3.6,5957.7,13,9.7,678,0,-1.35,9,935,No,Yes,2003-07-01,No,803,2002,No,No,12,No,1.14,10.4348,0,12,1,23,C,6,NYSE,D,No,12,0,1.17,No,23.1398,77391,-,16,17.8,6.3,Yes,No,-6.8,-0.7,INSURANCE,-1.49,BERMUDA,No,61,-7046.4,0,0,0,12.3,32.7,2025-10-29,17.3,16.5
AXSM,2025-10-24,2497,134.36,134.36,134.36,119.2,115.72,112.9,2025-01-02,87.32,129.55,530569,48.3623453962437,1.01258402376114,1.06441541368828,129.43,128.894285714286,123.460476190476,122.038928571429,116.992307692308,112.320833333333,115.95,109.526388888889,1200,0,0,0,0,0,1,1,1,3,3,11,TRUE,1,1200,123,105,48.1,12,933,660,448,12,38,471,817,Axsome Therapeutics,129.55,1.96,-6.89,85,86,80,0.73,67210,6464.7,3.29,49901,15.1,1.9,9.1,23.4,A+,22.9,D,35,7,B-,8.1,40,119,7.1,1.5,4.6,385.7,72,67,520,1,2.49,36,530,No,No,2015-11-19,No,471,2012,No,No,-,No,13.06,68.7438,0,10,1.5,-,B,43,NASDAQ,D,No,80,0,113.39,No,40.3226,34930,-,-,-,66.7,Yes,No,16.1,0.2,MEDICAL,1.26,New York,No,68,6228.7,0,0,0,45.8,-7.4,2025-11-03,-179.9,-32
AXTA,2025-10-24,2754,29.17,32.34,32.39,26.28,26.28,26.28,2025-01-02,33.56,29.04,3681497,-13.4684147794994,1.02037947997189,1.10041682455476,28.7725,28.5471428571428,27.9366666666667,29.3207142857143,29.430923076923,30.1329365079366,30.27,30.8953968253969,1271,0,0,0,0,0,0,0,0,0,1,4,TRUE,2,1389,124,101,50.5,9,679,280,534,14,30,119,818,Axalta Coating Systems,29.04,0.73,-30.28,17,26,32,1.12,97818,6289.3,2.86,216574,-8.6,9.7,2.1,-1.6,E,-10,C,77,189,D+,4.4,6,8,-1.9,3.2,4,5276,-3,-2.9,3355,0,0.21,9,3681,No,No,2014-11-12,No,770,2012,No,No,5,Yes,1.21,69.4118,0,5,1.2,16,D,2,NYSE,D,No,19,0,3.29,Yes,87.963,214408,30,31,10.3,-1.6,Yes,No,-4.5,-0.9,BUILDING,2.04,Philadelphia,No,69,9033.8,0,0,0,-18.4,26.4,2025-10-28,27.9,10.7
AXTI,2025-10-24,5033,6.13,6.13,6.13,4,4,3.015,2025-01-02,2.19,6.06,5225113,176.712328767123,1.34368070953437,1.50372208436725,5.33749999999997,5.09999999999999,4.9295238095238,4.30821428571426,3.58469230769233,2.74142857142861,4.34,2.03888888888893,1191,0,0,0,0,0,3,6,13,15,26,41,TRUE,2,2345,120,98,46.6,9,1777,1263,711,11,34,861,819,AXT,6.06,16.99,6.88,98,99,75,1.77,9014,279.5,11.8,46124,155.5,228.9,25.5,155.7,A,339.1,D,2,25,A+,-12.5,-179,53,51,22.5,22.6,99.4,-36,-25.2,1588,1,0.88,-145,5225,No,No,1998-05-21,No,30,1986,No,No,-,No,3.25,90.411,1,-650,2.3,-,D,31,NASDAQ,B,Yes,99,1,1.45,No,94.697,41972,-,-,-,-9.1,No,No,140.3,15.4,CHIPS,34.37,Fremont,No,11,211.9,0,0,0,132.2,66.7,2025-10-30,-4.3,-35.5
AXUP,2025-10-24,29,23.8,27.04,27.04,17,17,17,2025-09-16,24.4124,22.3791,14897,-8.32896396913044,1.19100483765387,1.07313739875994,21.162975,20.0888285714286,20.9407952380952,21.8943965517241,21.8943965517241,21.8943965517241,25.9281,,18,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,18,18,18,64.3,4,16,11,9,13,18,8,820,T-Rex 2X Lg AXON Dly Tgt,22.38,5.42,-17.24,18,79,-,-,237,1.6,-,70,604.9,42.4,7.2,-,B,-,-,0,77,-,-,"","",76.2,11.8,7,-,"",-,10,0,1.15,"",14,No,-,-,Yes,-,2025,No,Yes,-,-,"",100,0,-,1.4,-,D,-,BATS,-,No,89,1,-,No,100,10,-,-,-,-,No,No,428.7,-,MISC,19.1,Riverside,No,-,-,0,0,0,-,0.6,-,-,-
AYI,2025-10-24,5035,375.67,375.67,375.67,347.01,330.0701,325.85,2025-01-02,298.52,368.27,184186,23.3652686587163,1.03272574312956,1.05891655644373,365.21,363.262857142858,356.781904761906,346.495,335.417076923078,306.52380952381,336.69,285.402619047619,1315,0,0,0,0,0,0,1,1,1,3,5,FALSE,0,2627,128,105,52.2,10,1462,676,887,12,34,337,821,Acuity,368.27,-0.56,-1.97,83,85,94,1.21,105030,11285.3,3.44,30644,23,-34.7,8,23.9,B+,51.3,A,95,63,B-,7.6,11,10,7.6,1.4,3,4345.6,17,19.4,283,1,-2.07,15,184,No,No,-,No,909,2001,No,No,21,No,2.6,31.5807,1,21,1.2,23,B,13,NYSE,D,No,86,0,4.74,No,74.0927,29724,10,7,22.1,16.6,Yes,Yes,24,-0.1,BUILDING,3.27,Atlanta,No,67,11973.6,0,0,0,23.2,-24.6,2026-01-14,22.3,13.6
AYRWF,2025-10-24,1228,0.0299,0.034,0.054,0.015,0.015,0.015,2025-01-02,0.513,0.0175,480108,-96.588693957115,0.921052631578947,0.711382113821138,0.019060000000002,0.0192914285714211,0.0231009523809241,0.0248048809523716,0.034371461538482,0.112382722222235,0.0263,0.140231079365092,533,0,0,0,0,0,0,0,2,7,12,24,FALSE,0,533,107,92,43.4,7,442,362,154,8,30,291,822,Ayr Wellness,0.02,-7.41,-99.32,1,1,-,3.93,7,1.9,20.99,110502,-90.4,18,-29,-90.3,C+,-92.1,-,19,97,D,-44.1,61,10,-34.1,-14.9,-24.1,463.6,-9,-4.9,406,0,0,32,480,No,No,-,No,4,2019,No,No,-,No,0,10.2564,0,55,0.7,-,E,0,OTC,-,No,96,0,0,No,32.4675,110502,-,-,-,-3.3,Yes,No,-85.5,-20,CONSUMER,-7.89,Miami,No,0,378.9,0,0,0,-99.3,-22,2025-11-25,-74.8,-53.2
AYTU,2025-10-24,2301,2.59,2.66,2.66,2.17,1.6501,1.6501,2025-01-02,1.702,2.27,141107,33.3725029377203,0.991266375545852,0.961864406779661,2.29874999999704,2.31214285714109,2.19452380953105,2.25071428571577,2.28630769230416,2.11145158730124,2.44,1.89342222222187,929,0,0,0,1,1,0,3,3,5,11,12,FALSE,0,929,102,81,40.4,11,769,578,123,9,27,424,823,Aytu BioPharma,2.27,-1.09,-19.5,82,27,69,0.88,493,17.1,7.28,7536,24.3,-35,10.2,-14.3,A+,116.2,E,23,7,A-,-8698.8,48,94,1.1,-2.3,2.4,66.4,4,17.6,217,0,-0.03,5,141,No,No,-,No,15,2002,No,No,-,No,0.26,58.8235,0,-388,1.5,-,C,2,NASDAQ,B,No,81,1,0.9,No,40,7234,0,-,-,7.3,No,No,16.5,15.4,MEDICAL,-0.87,Denver,No,21,8.2,0,0,0,5.7,-67.6,2025-11-17,-60.8,-131.3
AYWWF,2025-10-23,403,0.0062,0.0094,0.0138,0.0014,0.0011,0.0011,2025-01-02,0.1575,0.00345,45656,-97.8095238095238,1.06153846153846,1.4375,0.00236250000000075,0.00252857142857063,0.00268095238095174,0.00356238095238134,0.00640323076923154,0.0140084920634918,0.0043,0.0182767460317458,174,0,0,0,0,0,0,0,0,1,3,4,TRUE,1,174,100,74,43.3,6,157,145,38,7,24,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2025-10-24,1324,8.4,9.12,10.2199,6.25,6.25,6.25,2025-01-02,6.45,7.43,404935,15.1937984496124,1.12746585735964,1.06446991404011,6.90749999999999,6.85857142857144,7.27809523809525,7.88916666666666,8.50115384615386,9.00444444444443,8.66,8.97246031746029,603,0,0,0,0,0,1,2,3,4,11,22,TRUE,2,603,117,91,45.6,10,504,407,161,7,22,319,824,A2Z Cust2Mate Solutions,7.43,6.75,-39.89,28,6,17,0.61,2799,310.9,7.27,41848,-10.2,6.7,-11.5,-30.1,A-,-0.5,E,10,41,C-,-,18,283,-8.1,7.9,2.7,6.3,2,13.4,381,0,0.47,-,404,No,No,-,No,7,2018,No,No,-,No,46.83,78.8173,0,-67,0.4,-,E,-44,NASDAQ,-,No,6,0,22.35,No,89.4737,33478,-,-,-,22.6,No,No,-14.9,0,COMPUTER,12.75,Vancouver,No,10,256.9,0,0,0,46,-4.2,2025-11-18,-122.5,-598.3
AZASF,2025-10-24,1749,0.41158,0.41158,0.41158,0.343,0.314,0.248,2025-01-03,0.354,0.369,86442,4.23728813559323,1.02372034956305,1.06004021832807,0.3673,0.369421428571428,0.357882142857143,0.320728214285714,0.292763384615385,0.260012761904762,0.32425,0.237248357142857,832,0,0,0,0,0,1,2,3,4,6,9,FALSE,0,832,130,100,47.6,8,722,614,261,11,34,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZI,2025-10-24,291,0.235,0.24,0.2514,0.113,0.113,0.113,2025-01-02,0.8226,0.1151,4691829,-86.0077802090931,0.651018099547511,0.544208037825059,0.14595,0.159428571428571,0.193506000000001,0.202814928571429,0.213417384615384,0.369600634920636,0.22,0.504079000000001,120,0,0,3,4,5,0,2,4,6,18,35,FALSE,0,120,105,87,41.4,10,98,85,23,7,27,71,825,Autozi Internet Tech,0.12,-5.96,-96.4,1,1,6,-0.11,434,12.1,9.1,105356,-77.2,22.9,-48.6,-56.5,A-,-88.5,-,8,47,E,-,-,-,-44.4,-33.3,-40.2,124.7,66,65.9,3820,0,-0.01,-,4691,No,No,2024-08-28,No,2,2010,No,No,-,No,0.08,12.3529,0,-50,1.1,-,E,10,NASDAQ,-,No,1,0,-0.43,No,3.0391,70053,-,-,-,47.3,No,No,-74.5,100,AUTO,-34.9,CHINA,No,0,22.1,0,0,0,-86.3,33.4,-,-,-6.6
AZN,2025-10-24,5034,86.57,86.57,86.57,82.92,73.33,72.895,2025-01-02,65.88,83.29,2380453,26.4268366727383,0.983469122682725,0.985330651839584,83.3350000000003,83.6757142857144,83.0680952380951,81.0304761904762,79.4073846153846,75.2293650793651,76.28,72.823492063492,1308,0,0,1,1,1,0,1,1,1,1,1,FALSE,0,2597,129,106,51.6,10,1056,364,933,10,30,131,826,AstraZeneca ADR,83.29,-0.13,-3.79,75,72,91,0.39,393986,258199,2,3100000,12.7,-49,10.5,13,C+,19.8,A,92,107,B,0.4,11,13,3,-0.9,-0.3,54073,12,9.4,4663,1,-0.11,10,2380,No,No,-,No,887,1993,Yes,No,10,No,4.57,62.1849,0,10,0.8,21,C,18,NASDAQ,C,No,75,1,6.6,Yes,16.3717,3069000,44,20,15.7,14.2,Yes,Yes,12.1,-0.6,MEDICAL,-1.65,UNITED KINGDOM,No,8,283883,0,0,0,9.7,-19.1,2025-11-06,31.9,23.3
AZNCF,2025-10-24,2854,175,175,175,163.75,146.0999,146.0999,2025-01-02,133.92,163.75,858,22.2744922341697,0.968247398297067,0.951481696687972,166.812475000001,167.902128571429,163.632857142857,161.124580952381,156.724913846154,148.595149206349,156.025,146.214223809524,1256,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1386,128,98,48.6,8,870,471,189,10,30,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZO,2025-10-24,5035,4332.68,4388.11,4388.11,3744.02,3744.02,3744.02,2025-01-02,3250,3805.56,125480,17.0941538461538,0.944267859668451,0.933808716392127,3914.7575,3952.24000000001,4078.86857142857,4144.43404761905,4094.36353846154,3909.93055555555,4140.36,3825.40968253968,1318,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2639,129,105,52.4,13,1082,387,863,8,31,138,828,AutoZone,3805.56,-1.15,-13.28,59,10,39,0.22,475695,63659.4,2.39,16728,1.2,-0.3,-8.9,-0.9,D,5.4,-,72,158,D-,-4,6,18,-8.1,-4.5,-6.6,18938.7,1,3,125,0,-44.44,1,125,No,No,1991-04-01,No,2523,1979,No,No,1,No,3.36,18.2087,0,1,0.8,-4,C,2,NYSE,B,No,19,1,-13.4,No,20.7919,16226,-2,0,-1.2,2.8,Yes,No,-1.7,-0.2,RETAIL,-5.57,Memphis,No,50,72987.3,0,0,0,20.7,18.5,2025-12-09,-,13.4
AZTA,2025-10-24,5033,33.1,33.1,33.1,29.52,27.78,27.78,2025-01-02,50.04,32.28,366535,-35.4916067146283,1.04229899903132,1.08285810130829,32.0474999999998,31.7471428571431,31.0795238095238,30.5961904761905,30.696923076923,30.1071428571428,31.09,29.9776587301587,1279,0,0,0,0,0,1,2,2,4,7,12,FALSE,0,2545,121,96,50.6,10,1668,997,958,10,27,583,829,Azenta,32.28,-0.34,-41.98,16,66,61,1.35,17460,1479.7,4.39,45839,-5.8,-31.3,8.3,-4.9,A+,19,C,93,7,B,68.7,23,51,5.6,2.3,3.4,592.4,0,2.5,533,1,-0.11,5,366,No,No,1995-02-01,No,427,1995,No,No,15,Yes,2.45,11.828,0,15,1,27,C,-11,NASDAQ,D,No,68,0,0.84,Yes,63.311,44922,31,77,20.8,3,Yes,No,7.3,-1.6,MEDICAL,4.23,Burlington,No,78,1165.9,0,0,0,-20.9,-29.7,2025-11-18,1.8,7.2
AZTR,2025-10-24,585,1.09,1.09,1.4,0.5049,0.5049,0.5049,2025-01-02,2.962368,0.5699,660981,-80.762012012012,0.829548762736536,0.825942028985507,0.557250000000421,0.615671428571678,0.689400000000006,0.763204761904862,0.873645538461296,1.31752615873033,0.757,1.57557993730176,243,0,0,2,2,3,2,2,2,5,9,18,TRUE,2,243,106,85,41.6,5,196,154,16,10,22,127,831,Azitra,0.57,4.68,-86.84,1,1,27,0.73,3009,2,10.65,3525,-65,-87.5,-23.9,-62.1,A+,-72,E,63,7,D+,-474.9,75,18,-27.5,-11.8,-17.3,0,-,-,5292,0,0.03,33,660,No,No,2023-06-16,No,3,2014,No,No,-,No,-,29.8584,0,93,5.6,-,C,-99,AMEX,-,No,1,0,0.35,No,11.1092,3489,-,-,-,-,Yes,No,-60,-25,MEDICAL,-17.05,Branford,No,0,0.9,0,0,0,-84.4,282.3,2025-11-18,-208.3,-
AZULQ,2025-10-24,103,0.6788,0.91,0.98,0.4902,0.435,0.435,2025-05-30,0.266,0.625,71409,134.962406015038,0.992536128315071,1.17880045265937,0.61615,0.621528571428572,0.611114285714286,0.599878571428572,0.514652307692308,0.495171844660194,0.7548,,49,0,0,0,0,0,0,0,6,6,10,10,TRUE,1,49,49,49,48,5,46,40,11,9,29,27,832,Azul ADR,0.63,4.17,-81.12,16,95,8,0.97,290,193.5,43.09,309655,-38.9,-84.2,20.2,20.2,B,-44.7,-,22,71,D-,57.5,119,-72,20.2,20.2,20.2,3516.8,22,11.6,464,1,0.03,242,71,No,Yes,2017-04-11,No,29,2008,Yes,No,-,No,0.05,100,0,71,-,-,D,-7,OTC,C,No,87,0,-0.04,No,100,36932,-,-,-,3.3,No,No,-10.4,-12.1,TRANSPRT,20.19,BRAZIL,No,36,2838.9,0,0,0,-78.4,-20,2025-11-14,-,-9.6
AZZ,2025-10-24,5034,114.1,119.95,119.95,96.91,92.98,92.98,2025-01-02,82.9,98.66,390026,19.0108564535585,1.0093094629156,1.00071001115732,99.5449999999999,99.0528571428572,103.221428571429,108.948571428571,109.931846153846,102.741349206349,113.92,98.3255555555557,1270,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,2559,130,105,50.8,10,1521,813,812,8,29,420,834,AZZ,98.66,-2.44,-17.75,59,7,83,1.2,28502,2965.4,2.97,30057,1.6,32,-11.5,-9.7,A+,16.5,B,94,16,D-,-1.5,16,11,-10.1,-0.8,-4.1,1577.7,2,2.1,290,0,-2.47,8,390,No,No,-,No,524,1956,No,No,13,No,1.86,4.7836,0,13,0.6,22,C,3,NYSE,D,No,21,1,2.84,Yes,29.511,29455,5,17,17.5,0,Yes,No,-0.8,8.7,MACHINE,0.93,Fort Worth,No,67,3605.6,0,0,0,29.5,13.9,2026-01-12,18,11.2
AZZTF,2025-10-24,1510,0.2335,0.2335,0.2335,0.1493,0.1493,0.1493,2025-01-02,0.12,0.165,112225,37.5,0.970017636684303,0.956244566792234,0.1611625,0.166242857142857,0.184298333333334,0.175863690476191,0.169569769230769,0.161920222222222,0.1718,0.151530936507937,713,0,0,0,0,0,1,1,5,6,11,18,TRUE,3,713,123,101,47.2,7,590,469,230,10,34,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,2025-10-24,5035,36.4,36.4,36.4,30.35,30.35,28.38,2025-01-02,15.97,32.48,31910640,103.381340012523,0.974497449744974,0.992058643860721,31.8625,33.0228571428572,33.4028571428571,31.5409523809524,28.6566153846154,24.4875396825397,32.99,21.6682539682539,1284,0,1,3,4,7,1,1,3,3,4,7,TRUE,3,2506,138,119,49.8,10,1567,878,1096,13,43,484,835,Barrick Mining,32.48,1.69,-10.77,94,89,99,0.44,720289,55410.7,4.38,1705993,46.9,41.3,-3.2,50.8,A+,67.3,A,88,8,B-,2.2,73,39,6.4,-2.3,-2.6,12922,16,15.2,22591,0,0.54,99,31910,No,No,-,No,1358,1984,No,No,47,No,4.01,57.0213,0,47,1.9,84,A,13,NYSE,C,No,92,1,2.28,No,47.4916,1688933,70,25,65.5,16.5,Yes,Yes,37.2,1,MINING,-2.55,Toronto,No,43,54416.4,0,0,0,59.8,6.4,2025-11-10,9.3,21.7
BA,2025-10-24,5035,226.19,232.28,238.33,210.66,210.66,210.66,2025-01-02,171.87,221.35,5238106,28.7892011403968,1.03949469334085,1.05039624163622,218.2425,216.374285714286,216.913333333333,220.225476190476,223.122923076923,215.749206349207,215.65,205.337698412699,1285,0,0,0,1,6,0,0,0,0,1,6,TRUE,2,2581,134,105,51.3,10,1308,597,709,11,29,295,836,Boeing,221.35,1.64,-8.79,76,29,62,1.16,1615567,167375.4,2.29,756157,11.4,-28.2,2.9,-4.3,A,25.6,-,49,31,D-,11.1,66,147,-0.1,2.5,2.1,66517,35,26.3,7297,0,3.58,51,5238,No,Yes,-,No,1787,1916,No,No,-,No,2.22,87.9257,0,57,0.7,-,C,-14,NYSE,B,No,49,1,-42.83,No,95.0882,748595,-,-,-,7.3,Yes,No,6.7,2.3,AEROSPACE,3.95,Arlington,No,44,195024.3,0,0,0,42.6,-24.8,2025-10-29,-,-3.7
BABA,2025-10-24,2792,192.67,192.67,192.67,157.25,157.25,143.23,2025-01-02,84.95,174.7,11840994,105.650382577987,1.04579467225382,1.09867303943148,169.7825,169.248571428572,173.97,162.032380952381,147.394,133.271507936508,162.81,122.629682539683,1256,0,0,7,10,19,0,1,6,7,10,19,TRUE,2,1381,126,107,49.5,9,836,503,472,9,30,267,838,Alibaba Group ADR,174.7,1.63,-9.33,93,93,90,0.84,3683339,403431,4.07,2309279,37.4,-43.7,-1,44.2,A-,46.4,A,63,38,A-,4.4,-24,36,12.3,4,0.4,138130.4,3,4.7,21019,0,2.8,-57,11840,No,No,2014-09-19,No,1319,1999,Yes,No,-9,No,2.9,43.4643,0,-9,1.4,24,C,6,NYSE,A,No,91,1,2.9,No,86.4697,1708866,10,0,7.4,4.7,No,No,33.4,-2.2,RETAIL,4.58,HONG KONG,No,7,369765.9,0,0,0,81.3,-27.5,2025-11-13,15.9,13.5
BABAF,2025-10-24,1516,23.99,23.99,23.99,19.9,19.9,16.18,2025-01-02,10.765,22.048,4002,104.811890385509,1.04245862884161,1.10793969849246,21.232,21.2097142857143,21.8120476190476,20.2624666666666,18.46966,16.7295603174603,20.2,15.4557507936508,679,0,0,0,0,0,0,0,4,5,10,25,TRUE,1,679,129,107,44.8,8,521,373,202,10,33,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABB,2025-10-24,3932,1.02,1.02,1.02,0.95,0.95,0.9,2025-01-02,0.838,0.95,5422,13.3651551312649,0.952858575727181,0.986961716274479,0.961151000000001,0.973086285714286,0.97333757142857,0.967110595238092,0.946847692307698,0.891628174603172,0.9501,0.856738658730157,1081,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1563,130,104,39.8,6,1302,994,480,9,33,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BABW,2025-10-24,2,53.76,53.76,53.76,51.54,51.54,51.54,2025-10-23,52.32,53.275,6160,1.82530581039755,,,52.7975,52.7975,52.7975,52.7975,52.7975,52.7975,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,100,1,1,0,1,1,1,0,840,Roundhill BABA WeeklyPay,53.28,-,-,40,-,-,-,-,0,-,0,19900,45.2,-,-,B,-,-,0,77,-,-,"","",4900,900,1900,-,"",-,4,1,53.28,"",6,No,-,-,Yes,-,2025,No,Yes,-,-,"",4.902,,-,-,-,E,-,BATS,-,No,-,1,-,No,78.1532,0,-,-,-,-,No,No,14900,-,MISC,"",New York,No,-,-,0,0,0,-,0,-,-,-
BABX,2025-10-24,719,66,66,66,43.3,43.3,37.36,2025-01-02,16.15,52.97,1988786,227.987616099071,1.08567329370773,1.19248086447546,50.141025,49.9277285714285,53.5174857142857,47.4500523809524,40.3649569230769,33.867953968254,47.81,29.0470238095238,345,0,0,0,0,0,1,3,9,13,22,38,TRUE,2,345,123,104,48.1,8,275,219,101,9,29,175,841,GrShr 2x Long BABA Dly,52.97,3.27,-19.74,97,97,-,1.71,91998,223.5,8.09,4220,64.8,14.1,-5.2,90.1,B,91,-,0,77,A-,-,-,-,19.6,7.5,-1.1,0,-,-,1743,0,1.68,-,1988,No,No,-,Yes,2,2022,No,Yes,91,No,-,44.4444,0,91,1.2,166,A,-,NASDAQ,-,No,96,1,-,No,85.83,3610,1,35,128.2,-,Yes,No,60.4,0,MISC,8.57,New York,No,1,-,0,0,0,145.3,28.1,-,-,-
BAC,2025-10-24,5035,52.85,52.88,52.88,48.525,48.525,48.525,2025-01-02,44.29,52.57,38923897,18.6949650033868,1.02515600624025,1.08057553956835,51.7374999999998,51.5299999999998,50.9009523809524,50.8769047619048,49.6535384615384,47.3510317460318,52.25,44.9562698412699,1278,0,1,1,1,4,1,1,1,1,1,4,TRUE,2,2510,133,112,49.9,11,1302,647,797,10,33,354,842,Bank of America,52.57,1.56,-0.59,77,77,91,1.05,1816219,389383.2,2.34,7406947,15.1,11.5,1.7,8.6,B+,32.8,B,81,57,B+,11.4,19,14,4.1,2.7,3.4,101887,11,7.5,34905,1,0.81,19,38923,No,No,-,No,4076,1998,No,No,31,No,3.63,74.6114,1,31,1.5,7,B,3,NYSE,C,No,76,1,1.32,No,89.7059,7332877,18,134,19,7,Yes,Yes,14.3,-1.6,BANKS,2.52,Charlotte,No,38,-813138.4,0,0,0,23.3,-11,2026-01-14,9.2,30.2
