symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
HIMX,2026-02-06,4995,9.038,9.038,9.84,7.288,7.288,7.288,2026-01-02,8.53,7.91,916624,-7.26846424384524,0.972939729397294,0.939429928741093,7.70999999999996,7.90142857142855,8.23857142857142,8.36809523809525,8.14592307692309,8.33051587301587,8.19,8.50900793650793,1224,0,0,0,0,1,0,1,1,3,8,14,TRUE,2,2324,130,10,46.5,10,1671,1135,783,8,30,753,5262,Himax Technologies ADR,8.13,Elec-Semicondctor Fablss,-,4.9,,18,No,0.3,3,No,41,23,-5.8,3.2,5.66,11.8,9,32,-17,-0.73,0.36,Yes,TAIWANESE DESIGNER OF DISPLAY DRIVERS FOR THIN-FILM TRANSIST OR FLAT PANEL LCD DISPLAYS INCLUDING TVS AND PC,-23.2,99,24,-2.87,-31.1,22,27,22,1.93,8233,1422,4.18,174913,-3.2,4.4,-1.2,-13.2,A-,-10.1,D,11,42,B,100,-46,57,-1.2,-3.2,-3.2,84,906.8,-80,-10,43,2025-11-06,-10.4,1017,0,-0.24,-75,1061,No,No,2006-03-31,No,86,2001,Yes,No,-86,No,1.64,23.2143,0,-86,1.3,-41,D,-4,NASDAQ,-,No,27,0,1.6,No,9.0909,120689,57,0,-63.4,-5.7,No,No,-4.5,1.2,CHIPS,-3.44,TAIWAN,No,10,1683.9,0,0,0,-16.3,6.9,2026-02-12,9.1,0.5
HIMZ,2026-02-06,228,6.73,7.46,9.7197,2.27,2.27,2.27,2026-01-02,6.12,2.71,27590972,-55.718954248366,0.70757180156658,0.585313174946004,2.99625000000002,3.44785714285714,4.5592857142857,5.87321428571429,6.93176923076922,12.3845634920635,5.79,16.2612698412699,105,0,0,0,2,4,1,1,4,6,16,43,FALSE,0,105,105,9,46.3,5,96,87,39,5,20,79,5263,Defiance Tgt 2X Lg HIMS,3.83,Finance-ETF / ETN,WI,2.5,,82,No,0.58,-1,No,4945,-,-2.8,41.8,3.75,57,74,102,0,-33.85,63.29,No,ETF seeks daily results of two times (200%) daily percentage  change in share price of Hims & Hers Health Inc.,-,-,-,-18.34,-93.28,1,1,-,2.57,15496,101.6,11.57,26515,-80,48.4,-36.4,-68.5,C+,-89,-,0,107,D-,-,"","",-43.3,-17.9,-28.1,99,-,-,-,-,-,-,4021,0,-0.86,"",5966,No,No,-,Yes,-,2025,No,Yes,-,No,-,7.5829,0,-,0.7,-,E,-,NASDAQ,-,No,1,0,-,No,6.1538,20325,-,-,-,-,No,No,-74.3,-,MISC,-17.28,Milwaukee,No,-,-,0,0,0,-,26.2,-,-,-
HIND,2026-02-06,121,3.89,4.05,5.88,1.75,1.75,1.75,2026-01-02,3.55,2.74,484494,-22.8169014084507,1.42708333333333,0.858934169278997,2.41999999999999,2.27714285714285,2.77833333333333,3.37671428571428,4.0138,5.36588429752066,3.44,,50,0,1,1,2,2,4,4,4,5,10,10,TRUE,1,50,50,11,41.7,5,37,31,5,9,25,27,5264,Vyome Holdings,1.92,Medical-Products,CA,0.8,,129,No,0.31,0,No,121,-,24.2,7.8,1.87,376.5,131,54,-91,-44.19,-0.29,Yes,Develops therapeutic solutions that target formulations for site-targeted applications.,-,-,42,-10.28,-99.49,1,1,2,-0.39,1841,10.5,11.4,5493,-82.5,-70.7,-44.2,-65.6,B+,-81,E,15,64,E,-18.2,100,74,-50.8,-29.8,-35.8,-,0.3,96,-56,100,2025-11-18,22.2,964,0,-0.22,100,282,No,No,2016-10-06,No,7,2008,No,No,-,No,31.02,15.1515,0,-30,16,-,D,-97,NASDAQ,C,No,1,0,-41.69,No,2.4752,1043,-,-,-,48.1,No,No,-71,0,MEDICAL,-39.81,Irvine,No,1,4.8,0,0,0,-99.5,23593.9,2026-03-30,-45.2,-1825
HIO,2026-02-06,5034,3.79,3.79,3.81,3.71,3.7,3.66,2026-01-02,3.69,3.78,305385,2.4390243902439,1.0026525198939,1.0188679245283,3.775,3.77428571428569,3.75000000000003,3.74214285714287,3.75484615384616,3.82710317460317,3.71,3.87543650793651,1098,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2242,110,12,44.5,8,478,124,711,10,28,41,5265,Wstrn Asset Opp Fd,3.77,Finance-Publ Inv Fd-Bond,NY,1.4,,161,No,0.03,-1,No,213,-,275,0.2,3.36,4.15,135,153,-15,1.62,16.19,Yes,CEF INVESTING IN HIGH YIELD CORPORATE BONDS/ NOTES FOR HIGH CURRENT INCOME/CAPITAL APPRECIATION.,-2.3,-,-,0.27,-9.16,27,45,-,0.36,1816,358.5,0.73,95099,-2.3,-12.1,1.9,-1.8,D,-4.3,-,0,161,E,-,0,-,0.6,0.8,0.9,69,0,2,-,-4,2024-11-27,-,483,0,0.01,-,425,No,No,-,Yes,20,1993,No,No,-2,No,-,100,0,-2,0.9,-4,E,-,NYSE,A,No,29,0,-,Yes,100,95099,-1,-4,-2.9,-,Yes,No,-2.3,25,MISC,1.62,New York,No,4,-,0,0,0,-4.6,-16.7,2025-02-26,-,-
HIPO,2026-02-06,1275,32.61,32.61,34.59,28.74,28.74,28.74,2026-01-02,29.98,29.5,111869,-1.60106737825217,0.98993288590604,0.954692556634304,29.6,29.8357142857143,30.4890476190477,30.6314285714286,31.3976923076923,33.0193730158729,30.08,32.3241349206348,582,0,0,0,0,0,0,0,0,0,5,11,TRUE,1,582,129,13,45.7,7,417,297,247,10,29,216,5266,Hippo Holdings,29.8,Insurance-Prop/Cas/Titl,CA,0,,124,No,0.88,0,No,62,8,-12.1,2.6,19.92,38.98,129,136,6,-0.93,3.62,Yes,Provides home insurance to more than 90% of the United State s homeowners across 50 states.,-,-,11,-2.3,-23.55,45,18,65,1.14,5155,755,3.13,25335,-1.3,-3.4,-1.7,-19.8,C,17.5,C,80,122,D,60.7,227,-101,-4.1,-2.7,-3.1,73,372.2,21,26,103,2025-11-05,28.6,167,0,-0.7,-96,152,No,No,-,No,223,2015,No,No,-,Yes,1.68,11.7886,0,1209,1,-,C,77,NYSE,D,No,19,0,2.09,No,9.1483,19507,-,-,-,28.9,Yes,No,-6.9,13.8,INSURANCE,-3.56,Palo Alto,No,29,332.6,0,0,0,7.7,-35.8,2026-03-05,2.5,81.3
HIPOW,2026-02-04,110,0.0168,0.0238,0.0238,0.0059,0.0057,0.0026,2026-01-05,0.0094,0.0069,1000,-26.5957446808511,0.734042553191489,1.16949152542373,0.00829999999999999,0.00995714285714286,0.00861904761904762,0.00945476190476191,0.00980769230769231,0.00919818181818182,0.009,,50,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,50,50,3,45.9,6,50,49,12,10,29,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPS,2026-02-06,2692,12.3,12.3,12.3,11.81,11.75,11.64,2026-01-02,11.795,11.88,43568,0.720644340822396,0.999158957106813,0.973770491803279,11.899575,11.9183285714285,12.056919047619,11.9366976190477,11.8630738461539,11.9032492063492,11.68,11.9612817460318,1314,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1392,129,14,51.7,9,274,54,429,12,34,28,5267,GraniteSh HIPS US Hi Incm,11.89,Finance-ETF / ETN,NY,2.5,,82,No,0.14,-1,No,4945,-,-52.9,0.1,10.87,13.38,74,102,-12,1.8,49.47,Yes,Exchange-traded fund seeking results corresponding to the EQ M High Income Pass-Through Securities Index.,-4.4,-,-,-1.82,-11.14,31,35,-,0.59,1035,98.7,1.21,8300,-0.9,-21.7,1.8,3.2,C+,-2.7,-,0,107,B-,-,-,-,-0.1,-2.1,-1.3,91,0,7,-,-4,-,-,76,1,-0.22,-,59,No,No,-,Yes,-,2015,No,Yes,-9,No,-,10.6007,0,-9,1.9,-4,C,-,ARCA,-,No,32,0,-,Yes,7.1429,9550,0,3,-6.5,-,Yes,No,-0.7,-,MISC,-2.54,New York,No,0,-,0,0,0,-8.9,-40.1,-,-,-
HIRU,2026-02-06,3194,0.0095,0.0095,0.0095,0.0043,0.0028,0.0025,2026-01-02,0.0032,0.0084,52644233,162.5,1.02439024390244,1.64705882352941,0.00832499999999998,0.00814214285714279,0.00571999999999998,0.00475333333333343,0.00400307692307698,0.00283253968253973,0.0034,0.00208341269841275,746,1,3,11,20,35,3,7,8,13,23,44,TRUE,1,928,100,16,29.1,8,917,883,345,15,37,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIT,2026-02-06,1850,1.7236,1.9,1.9,0.9937,0.9937,0.9937,2026-01-02,1.75,1.05,174857,-40,0.905172413793104,0.724137931034483,1.05247499999995,1.09712857142832,1.32451904761907,1.37225952380948,1.51715230769224,2.28241984126979,1.59,2.31206746031741,937,0,0,0,0,1,1,1,5,7,16,31,TRUE,1,937,124,7,50.7,9,568,308,154,5,25,183,481,Health In Tech Cl A,1.16,Insurance-Acc & Health,FL,0,,179,Yes,0.13,0,Yes,6,58,73.1,3.5,0.51,7.59,143,175,-53,-27.04,0.02,No,Provides insurance technology platform that offer a marketpl ace of processes in the healthcare industry,0,33,71,-2.52,-84.72,11,5,20,1.08,498,66,8,56908,-35,-65.5,-31.8,-55.6,D+,-30.1,B,26,147,C+,0,22,-133,-17.4,-12.9,-20.5,20,19.5,400,90,-80,2025-11-10,88.3,427,0,-0.03,-279,147,No,Yes,2024-12-23,No,9,2021,No,No,0,No,2.15,37.5,0,0,0.9,0,E,2,NASDAQ,C,No,3,0,5.01,No,9.5745,13110,0,-,0,77.6,Yes,Yes,-46.3,28.6,INSURANCE,-20,Stuart,No,6,58,0,0,0,-81.2,-40.5,2026-03-23,7,5.3
HITI,2026-02-06,1763,2.77,3.007,3.01,2.19,2.19,2.19,2026-01-02,2.8,2.35,389506,-16.0714285714286,1.05381165919283,0.925196850393701,2.30250000000001,2.30285714285714,2.48761904761906,2.60238095238096,2.65230769230769,2.9829761904762,2.65,2.93956349206351,786,0,0,0,0,0,0,0,3,3,13,20,TRUE,1,786,108,10,44.6,8,636,493,283,9,27,367,5269,High Tide,2.23,Consumer Prod-Specialty,AB,0,,80,No,0.11,10,Yes,28,-,-29.4,0.3,1.64,4.06,114,182,-8,-15.85,-0.62,Yes,CANADIAN RETAIL CO FOCUSES ON MANUFACTURING AND DISTRIBUTION  OF CANNABIS-RELATED CONSUMPTION ACCESSORIES.,-,-,9,-8.23,-45.01,17,7,11,0.9,1247,194.3,4.18,87111,-18.4,109.3,-14.9,-27.1,D-,5.2,D,9,178,D-,-15655.6,479,126,-15.5,-10.6,-13.7,-,594,91,19,-1140,2026-01-29,16.1,571,0,-0.2,149,1194,No,Yes,-,No,26,2018,No,No,-,No,0.33,5.0025,0,-833,1,0,E,14,NASDAQ,E,No,8,0,1.48,No,2.8571,78399,-,-,-,14.4,Yes,No,-22.4,0,CONSUMER,-12.2,Calgary,No,12,256.6,0,0,0,-18,28.9,2026-03-13,-44,-27.8
HIVE,2026-02-06,2185,3.68,3.68,3.68,2,2,2,2026-01-02,2.73,2.33,13077830,-14.6520146520146,0.835125448028674,0.72360248447205,2.27374999999998,2.44214285714284,2.96071428571431,2.92178571428572,3.19238461538461,3.62599206349205,2.58,3.48007936507935,995,1,1,7,22,35,1,4,7,8,22,37,TRUE,1,995,117,14,45.6,9,851,735,211,10,28,625,5270,HIVE Digital Technologies,2.79,Financial Svcs-Specialty,TX,1.1,,31,No,0.22,2,Yes,88,10,46.7,20,1.26,7.84,54,71,26,8.14,0.27,No,CANADIAN-BASED CRYPTOCURRENCY MINING COMPANY WHICH OWNS STAT E-OF-THE-ART GREEN ENERGY-POWERED DATA CENTER.,-,-,1,1.45,-64.41,31,9,34,2.14,38457,330.9,8.11,118593,-7,118.9,8.6,-47.4,B,27.4,C,28,77,B-,-1527.9,-300,-63,-8.5,-9.2,-10.6,53,115.3,109,285,-104,2025-11-17,163.3,13775,0,0.04,-950,30146,No,Yes,-,No,59,1987,No,No,-,No,1.71,93.75,0,-800,1,-,E,1,NASDAQ,-,No,14,0,0.74,No,26.3158,117407,-,714,-,103.7,Yes,No,-17.8,7.3,FINANCE,-13.35,Texas 78229,No,34,325.9,0,0,0,-9.4,24.2,2026-02-17,-0.9,-18.1
HIW,2026-02-06,5034,27.79,27.79,28.16,25.12,25.12,25.01,2026-01-02,25.88,26.01,918355,0.502318392581147,1.00618955512573,0.987096774193548,25.8900000000001,25.7957142857147,26.4833333333333,26.1411904761905,26.7887692307693,28.6242063492064,25.82,29.3795238095239,1263,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2535,114,10,50.4,11,1232,519,984,8,23,267,482,Highwoods Properties,25.85,Finance-Property REIT,NC,2.5,,143,Yes,0.53,152,Yes,163,-,8.6,6.4,24.19,32.76,132,151,-20,0.12,3.43,No,"REIT THAT OWNS, LEASES/OPERATES OFFICE, INDUSTRIAL/RETAIL PR OPERTIES IN AT, GR, KA, MS, NE, OL, PH, RD/TA.",-6.8,21,2,-0.15,-21.09,20,20,16,0.69,33269,2840.7,2.33,109893,-11.6,14,-0.8,-9.7,C-,-11,D,19,139,C,-85.9,-5,-5,-2.4,-2.2,-2.8,-,825.9,-5,-1,-6,2025-10-28,-1.6,1304,0,-0.04,0,1461,No,Yes,1994-06-07,No,624,1994,No,No,-4,No,3.51,72.9412,0,-4,0.5,-9,D,-1,NYSE,D,No,17,0,1.2,No,46.7213,107695,-7,-14,-6.8,-2.8,No,Yes,-11,-2,REAL EST,-1.9,Raleigh,No,63,6503.1,0,0,0,-12.6,-4.3,2026-02-10,4.3,6.7
HIX,2026-02-06,5034,4.29,4.29,4.29,4.16,4.16,4.06,2026-01-02,4.18,4.19,280694,0.239234449760772,0.988207547169811,0.995249406175772,4.17499999999996,4.19714285714285,4.20666666666665,4.17047619047617,4.18415384615384,4.24626984126982,4.16,4.26293650793648,1181,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2405,109,10,47.8,13,479,142,801,8,27,61,5271,Wstrn Asset High Inco II,4.24,Finance-Publ Inv Fd-Bond,NY,1.4,,161,No,0.04,-1,No,213,-,40.6,0.2,3.65,4.42,135,153,-11,1.92,17.45,Yes,CEF INVESTING IN HIGH-YIELD DEBT SECURITIES OF U.S AND FOREI GN ISSUERS FOR CURRENT INCOME.,-3.1,-,-,0.47,-4.07,35,56,-,0.34,1810,381.9,0.84,90070,0.2,-5,2.7,0.5,D,0.2,-,0,161,B+,-,0,-,1.7,0.3,0.8,40,0,-8,-,-2,-,-,425,1,0.02,-,414,No,No,1998-05-22,Yes,6,1998,No,No,-4,No,-,71.4286,0,-4,1.3,-4,D,-,NYSE,C,No,36,0,-,Yes,83.3333,89169,-2,-7,-3.7,-,Yes,No,-0.4,-14.3,MISC,0.71,New York,No,4,-,0,0,0,-0.2,-36.7,-,-,-
HIYS,2026-02-06,792,25.8196,25.8196,25.94,25.6411,25.6,25.59,2026-01-02,25.6669,25.755,348,0.343243632850099,1.00194514685859,1.00191006733863,25.7145250000001,25.7065428571429,25.7316333333333,25.7206285714285,25.7221384615385,25.7194373015873,25.655,25.6802817460317,414,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,414,134,15,52.3,7,4,0,80,11,35,0,5272,Invesco HY Select,25.71,Finance-ETF / ETN,IL,2.5,,82,No,0.04,-1,No,4945,-,"","",24.19,25.96,74,102,-10,0.19,101.76,No,Exchange Traded Fund seeks to provide current income.,0.3,-,-,0.09,-0.98,41,36,-,0.18,36,8,0.16,310,0.6,-85.1,0.1,0,C+,0.9,-,0,107,A+,-,"","",-0.1,0,-0.1,79,0,6,-,1,-,-,1,0,0.02,"",0,Yes,No,-,Yes,4,2022,No,Yes,1,No,-,100,0,1,1.6,0,C,-,BATS,-,No,34,1,-,No,71.8785,310,0,1,0.4,-,Yes,No,0.1,0,MISC,0,Downers Grove,No,11,-,0,0,0,0.3,-7.6,-,-,-
HIYY,2026-02-06,95,25.25,27.07,30.22,16.17,16.17,16.17,2026-01-02,24.9137,17.12,30990,-31.282788184814,0.851889632523076,0.77959927140255,18.045175,19.1496,21.6527,24.1859666666667,26.4215323076923,32.205952631579,24.618,,33,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,33,33,8,35.1,4,28,19,5,4,20,12,5273,YieldMax HIMS Opt Incm,20.1,Finance-ETF / ETN,WI,2.5,,82,No,0.87,-1,No,4945,-,-73.3,2.2,19.87,53.97,74,102,0,-18.37,48.69,No,Exchange Traded Fund's primary investment objective is to se ek current income.,-,-,-,-8.44,-62.76,4,4,-,-,289,17.1,3.86,850,35.4,-70.6,-19.7,-43.5,C+,-,-,0,107,C-,-,"","",-22.8,-8.6,-13.6,15,-,-,-,-,-,-,14,0,-1.85,"",4,No,No,-,Yes,1,2025,No,Yes,-,No,-,10.504,0,-,0.7,-,D,-,ARCA,-,No,13,1,-,No,8.5614,25,-,-,-,-,No,No,1.6,0,MISC,-8.49,Milwaukee,No,99,-,0,0,0,-,-72.6,-,-,-
HKD,2026-02-06,895,1.63,1.63,1.65,1.28,1.28,1.26,2026-01-02,1.34,1.45,399051,8.20895522388059,1.05839416058394,1.02836879432624,1.42249999999986,1.39285714285708,1.40476190476195,1.39690476190488,1.47338461538473,1.61198333333341,1.27,1.68583253968262,338,0,0,0,1,2,1,1,2,4,9,18,FALSE,0,338,102,12,37.8,6,225,157,54,9,25,111,5274,AMTD Digital ADR,1.37,Finance-Investment Mgmt,-,3.4,,79,No,0.05,0,Yes,118,7,1104.5,6.4,1.26,5.47,107,116,-29,7.87,0.2,Yes,"France based provider of financial services like IB, asset m anagement, digital finance, education, and RE.",-45.4,61,1,2.24,-74.95,7,12,20,1.39,517,262.3,3.95,191445,-21.4,-36.8,7,-18.9,C+,-20.8,B,46,108,E,-,0,-,-4.1,-2.1,-1.9,81,17.6,132,1088,-64,-,1085.7,363,0,0.03,-,229,No,Yes,2022-07-15,No,2,2019,Yes,No,-56,No,3.1,100,0,-56,0.8,-56,E,-37,NYSE,-,No,13,0,0.57,No,46.1538,27046,-25,-25,-55.5,734.3,No,No,-16.9,0,FINANCE,-2.84,FRANCE,No,0,262.3,0,0,0,-47.7,-30.5,-,24.1,37
HKHC,2026-02-06,295,28.5,28.5,30.5,24.76,23.305,22.51,2026-01-02,23.6485,27,2486,14.1721462249191,1,1.03846153846154,26.3749999999999,26.7828571428571,26.5671428571429,25.6626904761905,26.5981,31.8488023809524,23.745,35.1060849206349,118,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,118,99,13,40.1,6,84,58,38,12,25,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKHHF,2026-02-03,3628,73.468,73.468,73.468,69.335,68.4,67.97,2026-01-05,70.74,73.26,160,3.56234096692114,1.03152588670956,1.03503814636903,73.032,71.9655714285718,71.5500571428573,70.5516571428571,69.9949123076923,72.007434126984,69.22,71.5426007936507,1273,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1805,123,5,49.8,10,971,467,400,11,30,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKHHY,2026-02-06,2603,39.41,39.41,39.41,35.64,35.12,35.12,2026-01-02,36.5,39.27,22079,7.58904109589043,1.0625,1.09083333333333,38.8299999999999,38.1728571428573,36.727619047619,36.4532619047619,36.0936923076923,35.4305396825398,37.45,35.5961150793652,1273,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1312,123,12,50.4,10,586,216,280,12,29,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKIT,2026-02-06,715,2.25,2.31,2.5936,1.83,1.8,1.4,2026-01-02,2.26,1.94,9621,-14.1592920353982,1.01041666666667,0.96039603960396,1.95,1.95,2.03047619047621,1.97457142857142,1.96865384615385,1.86892777777778,2.23,1.75461904761905,326,0,0,0,1,1,0,0,4,5,9,10,FALSE,0,326,125,12,45.7,14,265,208,37,10,34,162,5275,Hitek Global,1.92,Computer-Hardware/Perip,-,0,,37,No,0.18,6,No,16,-,29.9,6.1,1.15,4.18,20,188,13,-13.9,-0.04,No,Chinese Co offers Anti-Counterfeiting Tax Control System tax  devices and hardware and software sales.,-,-,61,-2.04,-54.07,85,30,19,0.59,578,56.3,9.71,29299,15.6,-78.8,-11.5,-6.8,E,35.2,E,5,192,C-,-,0,-,1.8,-4.3,-5.6,-,2.9,-20,-33,-150,-,-33.3,300,0,-0.04,-,63,No,No,2023-03-31,No,2,2017,No,No,-,No,19.27,13.3333,0,-250,0.9,-,E,-36,NASDAQ,-,No,64,1,1.59,No,30,8231,-67,-67,-,-34.7,Yes,No,7.8,0,COMPUTER,-4.95,CHINA,No,0,28.1,0,0,0,44.4,-87.1,-,-2.8,-94.4
HKPD,2026-02-06,267,0.9,0.9,1.45,0.6601,0.6601,0.6601,2026-01-02,0.8068,0.827,63807,2.50371839365393,0.964431486880466,0.997587454764777,0.808925,0.809114285714285,0.806704761904761,0.790969023809523,0.887767676923077,1.08274284920635,0.8244,1.17503173809524,115,0,0,0,2,4,1,1,2,2,10,28,FALSE,0,115,111,11,43.2,5,90,75,15,10,28,61,5276,Cellyan Biotechnology,0.86,Transport-Air Freight,-,20,,189,No,0.06,26,No,5,-,-50,0.8,0.68,2.76,101,74,-31,4.02,0,No,Hong Kong based co offers OTC pharmaceutical cross-border ecommerce supply chain services,-,-,16,7.11,-68.93,10,22,12,1.48,95,9.6,7.22,11150,-26,-85.1,4.1,-31.9,A-,-25,C,5,33,D,-,"","",2.9,4.4,5.6,-,20.3,33,-5,-108,-,-4.8,110,0,0.06,"",16,No,No,2025-01-15,No,-,2023,No,No,-,No,0.47,100,0,-180,0.2,-,E,22,NASDAQ,-,No,12,0,2.25,No,70.0493,3456,300,300,-,16.4,Yes,No,-24.1,-,TRANSPRT,3.44,HONG KONG,No,0,9.6,0,0,0,-57.8,-80.3,-,-0.6,-9.3
HL,2026-02-06,5034,34.17,34.17,34.17,20.9,20.21,18.04,2026-01-02,18.87,22.77,19052796,20.6677265500795,1.01110124333925,0.715812637535366,22.6575,23.0028571428572,25.452380952381,22.3730952380952,19.7335384615385,15.4363341269841,19.19,11.7439531746032,1248,1,1,10,20,33,1,5,8,11,20,33,TRUE,1,2463,139,12,48.9,10,1878,1367,938,10,36,951,5277,Hecla Mining,22.52,Mining-Gold/Silver/Gems,ID,1.3,,9,No,2.01,25,Yes,79,80,-7.8,4.5,4.46,34.17,8,3,284,17.35,0.28,Yes,"ENGAGED IN MINING/THE DEVELOPMENT OF GOLD, SILVER, ZINC/LEAD  PROPERTIES IN THE UNITED STATES/MEXICO.",300,-,1,-14.44,-34.09,99,95,98,0.91,564479,14239.6,9.21,632310,97.1,91.2,15.5,74.6,A+,286.3,B,80,3,B+,23.7,258,131,9.3,-19.9,-10.7,5,929.9,-140,67,650,2025-11-05,45.4,25777,1,-3.8,296,49275,No,No,-,No,616,1891,No,No,300,Yes,11.63,13.5889,0,300,1.5,300,C,29,NYSE,D,No,98,1,6.98,No,3.2392,625986,300,-,300,42.9,Yes,No,68.2,8.6,MINING,-29.2,Coeur d'Alene,No,54,14500,0,0,0,289.6,104.2,2026-02-18,3.4,19
HLEO,2026-02-06,170,2.35,2.35,2.35,0.9152,0.45,0.35,2026-01-02,0.4499,1.175,22858,161.169148699711,0.955284552845528,0.564903846153846,1.10375,1.20214285714286,1.06396666666667,0.755984047619048,0.611926153846149,1.39688251587302,0.42,2.45447616666667,73,0,0,0,0,0,0,3,4,4,4,4,TRUE,1,73,73,16,43.2,6,69,63,23,13,37,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
