symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CABZ,2026-04-13,61,21.67,22.795,25,19.201,19.201,19.201,2026-01-14,24.7562,21.3406,263,-13.7969478352898,1.04864206145243,1.0886172806758,21.02435,20.7359285714286,20.7391714285714,21.4637357142857,22.1201229508197,22.1201229508197,21.2192,,27,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,27,27,27,45,3,15,5,4,9,27,4,2670,Roundhill Robotaxi,20.99,Finance-ETF / ETN,NY,3.9,,71,No,0.45,-1,No,5118,-,"","",19.2,25.33,101,103,0,"",,No,Exchange-traded fund seeks to provide capital appreciation.,-,-,-,0.76,-17.13,20,38,-,-,39,0,2.11,0,216.1,-57.9,-3.7,-,C+,-,-,0,105,C+,-,"","",-3.2,3.1,1.4,-,-,-,"",-,-,-,1,0,0.16,"",0,No,-,-,Yes,-,2026,No,Yes,-,-,"",100,0,-,0.4,-,E,-,BATS,-,No,28,1,-,No,91.4786,0,-,-,-,-,No,No,137.1,-,MISC,2.44,New York,No,-,-,0,0,0,-,-42.9,-,-,-
CAC,2026-04-10,5034,51.38,51.38,51.57,46.1,44.47,43.54,2026-01-02,43.03,50.82,131126,18.1036486172438,1.05370101596517,1.08346658138791,50.3675,49.5542857142856,47.3111904761905,47.5282142857143,47.2861538461539,44.0881349206348,46.11,42.6090476190476,1257,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2474,132,37,49.2,10,1297,621,941,14,34,322,188,Camden National,50.82,Banks-Northeast,ME,4.2,,121,Yes,1.23,9,No,72,12,13.4,3.7,35,51.57,94,59,35,17.15,4.4,No,HOLDING CO FOR CAMDEN NATIONAL BANK OPERATING THROUGH 56 OFF ICES IN 13 MAINE COUNTIES.,23.3,13,2,-0.88,-1.45,84,88,94,0.93,5127,860,2.4,16922,19.3,30.3,10.9,13.8,B+,39.4,A,79,54,B,0.8,41,9,6.3,4.2,7.3,60,255.8,17,43,21,2026-01-27,44.2,99,0,-0.45,31,131,No,No,-,No,336,1875,No,No,29,Yes,3.36,51.7647,1,29,1.3,31,B,45,NASDAQ,B,No,89,1,1.23,No,83.9771,16583,10,10,30,44.6,No,Yes,17.2,1.2,BANKS,5.37,Camden,No,48,-33.5,0,0,0,39.2,21.2,2026-04-28,12.2,33.2
CACC,2026-04-10,5030,507.59,519,519,405,405,405,2026-01-02,453.92,465.15,89941,2.47400422982023,1.11677990924588,1.05036751007689,461.5225,446.184285714285,444.802142857142,469.264166666666,469.681461538461,465.33992063492,511.28,473.510317460317,1305,0,0,0,0,0,1,1,2,4,5,8,FALSE,0,2588,130,36,51.5,10,1513,823,872,11,32,462,189,Credit Acceptance,465.15,Finance-Consumer Loans,MI,4.5,,96,Yes,21.7,417,No,22,11,-7.9,19.5,401.9,549.75,82,144,-6,4.89,41.03,No,"PROVIDES FUNDING, RECEIVABLES MANAGEMENT, COLLECTION, SALES TRAINING, AND OTHER SERVICES TO AUTO DEALERS",6.6,22,7,-0.81,-15.39,29,60,50,1.53,108426,4999,5.01,10747,-2.6,-61.2,-6.9,-2.3,C-,-2.8,A,57,127,C,15.2,24,18,-1.8,6,5.2,28,2317.2,-5,2,5,2026-01-29,4.2,232,0,-3.82,12,89,Yes,No,1992-06-04,No,358,1972,No,No,12,No,2.16,28.0975,0,12,1.2,11,D,7,NASDAQ,B,No,57,0,3.28,Yes,82.6209,5373,-3,1,11.4,5.6,Yes,Yes,-1,1.7,FINANCE,11.68,Southfield,Yes,87,11371.1,0,0,0,-6.2,-34,2026-05-04,29.2,21.7
CACI,2026-04-10,4261,625,635.34,683.5,531.5,531.5,531.5,2026-01-02,537.41,534.49,318927,-0.543346792951371,0.928530479648385,0.921788769315673,561.315000000001,564.852857142858,581.449047619048,589.141666666667,600.170153846154,584.888412698413,612.52,567.199444444445,1344,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,2248,132,36,52.8,11,959,348,734,8,32,128,190,CACI International Cl A,534.49,Computer-Tech Services,VA,0,,70,Yes,22.27,73,No,65,19,37.1,4.8,409.62,683.5,116,102,0,0.32,28.29,Yes,"PROVIDES SYSTEMS, MANAGED NETWORK, KNOWLEDGE MANAGEMENT AND ENGINEERING SERVICES TO GOVERNMENT AGENCIES",19,8,1,-5.1,-21.8,57,12,69,0.41,135226,11804.2,3.55,22085,-2.5,25,-9.7,-10.8,C,4.7,B,87,116,D+,5.1,8,12,-10,-4.9,-7.8,20,8627.8,12,6,26,2026-01-21,8.5,255,0,-28.72,14,318,No,No,-,No,881,1962,No,No,14,No,1.31,10.8235,0,14,0.7,16,C,13,NYSE,C,No,22,1,3.03,No,5.0635,21643,27,9,15,10,Yes,No,-6.4,1.4,BUSINS SVC,-7.15,Reston,No,60,14976.9,0,0,0,32.5,-14.4,2026-04-22,16,6.8
CADL,2026-04-10,1182,5.24,5.54,6.62,4.44,4.44,4.44,2026-01-02,5.44,4.83,591619,-11.2132352941177,0.966,0.989754098360656,4.8825,4.93285714285714,4.91047619047619,5.09440476190478,5.38715384615385,5.37202380952382,4.85,5.42436507936508,551,0,0,0,0,0,1,2,2,3,8,25,TRUE,1,551,120,33,46.7,8,453,379,107,10,31,297,2671,Candel Therapeutics,4.83,Medical-Biomed/Biotech,MA,2.6,,7,No,0.25,3,No,645,-,-6.3,22.9,4.34,7.25,6,19,-26,-14.51,-0.71,Yes,DEVELOPS CANCER IMMUNOTHERAPY INTENDED TO STIMULATE A PATIEN T'S IMMUNE SYSTEM TO FIGHT AGAINST CANCER.,-,-,15,0.63,-33.38,21,15,35,2.15,5973,367.1,5.36,75996,-12.2,-52.1,-5.5,-15.4,A,-22,-,15,23,B,-120.9,-80,43,-7.2,-0.9,-1.6,-,0,-33,-,59,2026-03-12,-,1236,0,0.03,-335,591,No,No,2021-07-27,No,116,2003,No,No,-,No,-,70,0,-35,0.8,-,D,-,NASDAQ,B,No,20,0,5.53,No,19.3548,64596,-,-,-,-,Yes,No,-9.7,1.8,MEDICAL,-3.4,Needham,No,27,282,0,0,0,1.3,-12.6,2026-05-07,-64.6,-
CAE,2026-04-10,5019,28.39,31.0291,34,25.43,25.43,25.43,2026-01-02,30.92,27.47,866297,-11.1578266494179,1.03934922436625,1.0456794822992,27.165,26.9214285714285,26.8109523809524,28.3721428571428,29.8489230769231,29.0319841269841,30.12,29.1586507936508,1286,0,0,0,0,0,0,1,2,2,3,7,FALSE,0,2535,140,33,50.5,9,1289,646,874,10,29,344,2672,CAE Inc,27.47,Aerospace/Defense,QC,2.5,,40,No,0.89,63,No,81,80,-15.7,1,22.92,34.24,30,29,-3,-9.7,1.25,Yes,MANUFACTURES FLIGHT SIMULATORS AND PROVIDES TRAINING SERVICE S FOR CIVIL AVIATION AND DEFENSE.,4.4,19,1,-0.18,-19.77,31,19,66,1.09,21976,8782.2,3.07,319700,-4.3,8.6,-3.6,-16.8,A-,1,C,80,35,C+,55.4,1,7,-4.9,3.3,2.5,83,4707.9,0,2,39,2026-02-12,5.6,805,0,-0.05,-9,866,No,No,-,No,938,1977,No,No,17,No,1.81,14.5161,0,17,0.7,-4,C,10,NYSE,E,No,28,1,1.8,Yes,66.8571,316503,0,292,6.5,4.5,Yes,Yes,-4.8,0.6,AEROSPACE,3.93,St Laurent,Yes,47,15359.5,0,0,0,23.4,12.7,2026-06-02,8.5,8.7
CAEP,2026-04-10,199,10.34,10.34,10.34,10.28,10.25,10.23,2026-01-02,10.21,10.33,361052,1.17531831537707,1.00291262135922,1.00388726919339,10.325,10.3185714285714,10.2866666666667,10.2642857142857,10.2529230769231,10.3062126984127,10.25,10.3156515873016,67,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,67,67,22,33.8,4,6,2,11,9,20,1,2673,Cantor Eq Partners III,10.33,Finance-Blank Check,NY,1.5,,159,No,0.01,-1,No,259,207,1083.3,0.3,10.17,11.09,135,115,0,1.27,0.05,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,1,0,-6.85,36,54,45,0.46,933,362.4,0.12,35080,0.2,270.5,0.8,1,C,-3.9,-,48,125,C+,-,0,-,0.7,0.2,0.4,20,0,-,-,-,-,-,97,1,0,-,361,No,No,2025-06-26,No,57,2020,No,No,-,No,-,0,0,900,1.7,-,C,-,NASDAQ,-,No,49,0,-,No,71.4286,21698,-,-,-,-,Yes,No,0.2,0,MISC,0.29,New York,No,67,362.4,0,0,0,-,87.6,-,-,-
CAF,2026-04-10,4914,17.9305,18.44,18.69,16.39,16.39,16.39,2026-01-02,17.88,17.19,155928,-3.85906040268456,1.00526315789474,1.02321428571429,16.8799999999999,16.9314285714286,17.1919047619047,17.5919523809522,17.7955584615385,17.256726984127,17.53,17.0288301587302,1236,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2410,133,32,49.1,9,1159,553,912,8,29,286,2674,Morgan Stanley China A,17.19,Finance-Publ Inv Fd-Glbl,NY,3.1,,59,No,0.4,-1,No,65,-,54.2,0.8,11.97,18.93,55,64,3,-0.98,70.89,Yes,CLOSED-END FUND INVESTING IN CHINESE COMPANIES LISTED ON THE  SHANGHAI/SHENZHEN STOCK EXCHANGES,17.2,-,-,1.24,-9.19,71,26,-,0.41,1041,293,2.31,17043,4.8,147.9,-3.2,-5.6,B+,7.8,-,0,62,C-,-,0,-,-2.8,1.3,0.2,51,0,5,-,25,-,-,62,0,0.21,-,155,Yes,No,-,Yes,3,2006,No,No,25,No,-,32.8767,0,25,0.6,15,C,-,NYSE,-,No,49,1,-,Yes,76.555,17043,11,8,20.1,-,Yes,No,0.6,0,MISC,0.53,New York,No,1,-,0,0,0,43.5,193.2,-,-,-
CAG,2026-04-10,5032,17.06,19.475,20.3161,15.075,15.035,15.035,2026-01-02,17.3,15.18,9967806,-12.2543352601156,0.965648854961832,0.998684210526316,15.4499999999999,15.5457142857141,15.6357142857142,17.2664285714286,17.4518461538461,17.5250793650794,18.61,18.0757142857143,1257,0,0,0,0,1,0,0,0,0,0,1,FALSE,0,2522,114,29,50.1,10,937,284,863,9,28,108,2677,Conagra Brands,15.18,Food-Packaged,IL,3.2,,181,No,0.54,70,Yes,31,8,1.4,9.1,15.04,26.34,179,106,-22,-12.31,1.79,No,"PRODUCES SHELF-STABLE AND FROZEN FOODS, RETAIL FOOD, FOOD IN GREDIENTS AND AGRICULTURAL PRODUCTS.",-28.5,11,1,-2.38,-42.36,18,12,9,0.09,223440,7261.6,3.2,478369,-16.4,-32.2,-16,-10.4,C,-18.3,C,28,126,E,-2.9,-26,0,-13.4,-2.6,-2.7,78,11612.8,-4,-2,-14,2026-04-01,-4.3,14698,0,-0.37,-18,9967,No,No,-,No,1095,1919,No,No,-24,No,0.65,15.4639,0,-24,0.6,-36,E,-4,NYSE,C,No,16,0,0.81,Yes,8.982,473585,-26,-8,-29.6,-4.8,No,No,-14.4,-3.9,FOOD/BEV,-3.44,Chicago,No,53,15015.9,0,0,0,-40.4,-28.1,2026-07-09,12.7,6.8
CAH,2026-04-10,5033,222.58,233.6,233.6,205.35,203.86,203.86,2026-01-02,205.72,215.52,1292233,4.76375656231771,1.00686755430974,1.03765045739047,214.805,213.987142857143,212.166190476191,217.497857142857,215.608,204.269523809524,216.02,192.241428571429,1327,0,0,0,0,0,0,0,0,1,2,4,FALSE,0,2611,146,34,51.9,10,1121,422,970,10,32,147,191,Cardinal Health,215.52,Medical-Whlsle Drg/Suppl,OH,0,,134,Yes,4.96,-1,No,7,22,-4.6,2.6,129.52,233.6,81,51,33,4.88,9.61,Yes,"DISTRIBUTES BRANDED AND GENERIC PHARMACEUTICAL, OVER-THE-COU NTER HEALTHCARE AND CONSUMER PRODUCTS.",28.3,11,1,-0.13,-7.74,87,58,81,0.19,379185,50715.3,2.16,235316,15.8,-26.4,-0.7,7.2,B-,37.4,-,95,86,D+,12.3,25,12,-1,1.6,1.7,50,222578,29,19,9,2026-02-05,20.6,1755,0,-0.28,19,1292,Yes,No,1983-08-04,No,2657,1979,No,No,36,No,0.21,86.4706,0,36,1,36,B,-2,NYSE,B,No,76,1,-18.24,No,69.5122,232962,13,12,35.9,13.9,Yes,Yes,10,0.3,MEDICAL,0.69,Dublin,No,50,55220.2,0,0,0,67.2,-28.1,2026-04-30,-,1
CAHO,2026-04-09,194,0.552,0.7125,2.05,0.3,0.3,0.3,2026-01-06,0.533766,0.32,5000,-40.0486355444146,0.914285714285714,0.622568093385214,0.315,0.332857142857143,0.450064095238095,0.580916761904763,0.970790830769232,1.35657146031746,0.55999,1.57709662698413,92,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,92,92,3,47.7,10,84,70,34,4,28,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAHPF,2026-04-13,2532,10.22,12.7,12.7,8.535,7.82,7.82,2026-01-02,8.45,9.29,1475,9.94082840236685,1.03674936109902,1.03222222222222,9.67200000000002,9.47088571428571,9.15278095238096,10.0451190476191,9.85146153846154,8.75645,11.4,8.14361349206349,1222,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1225,134,35,48.4,8,983,713,285,11,33,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAI,2026-04-10,204,20.07,21.47,26.96,16.28,16.28,16.28,2026-01-02,26.98,18.05,2720224,-33.0985915492958,0.935717988595127,0.984724495362793,18.8775,18.9914285714286,18.53,19.1357142857143,21.2990769230769,24.4406746031746,19.22,27.2015476190477,93,0,0,0,0,0,2,3,5,5,9,20,FALSE,0,93,93,31,45.8,6,65,50,41,8,29,37,2678,Caris Life Sciences,18.05,Medical-Research Eqp/Svc,TX,0,,41,No,1.15,-1,Yes,39,-,29.8,8.7,16.28,42.5,27,166,0,-33.1,-0.26,No,Develop solutions to transform healthcare through the use of  comprehensive molecular information,-,-,51,-5.99,-57.53,11,11,38,1.07,45841,5092.7,6.2,282146,-33.3,5.6,-2.6,-36.7,D-,-40.8,C,79,178,C-,477.3,137,156,-8.5,-2.2,-2.8,-,812,12,125,75,2026-02-26,119.4,2531,0,-1.15,95,2720,No,Yes,2025-06-18,No,340,2008,No,No,-,Yes,6.27,20.5298,0,247,0.7,-,C,97,NASDAQ,C,No,10,0,-18.37,No,13.3047,118501,-,-,-,106.7,Yes,No,-29.8,4.9,MEDICAL,-6.43,Irving,No,75,5036.7,0,0,0,-,-23.9,2026-06-03,-45.4,28
CAIE,2026-04-13,201,25.985,26.79,27.25,24.43,24.43,24.43,2026-01-02,26.75,25.98,239948,-2.8785046728972,1.03588516746412,1.05566842746851,25.8,25.4814285714286,25.2854761904762,25.7797619047619,26.1828461538462,26.5980555555556,25.74,26.9681746031746,107,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,107,107,34,53.5,6,14,4,38,12,29,0,2679,Calamos Autocallable,25.73,Finance-ETF / ETN,IL,3.9,,71,No,0.33,-1,No,5118,-,-47.6,-,24.43,27.74,101,103,0,-3.78,79.65,No,ETF seeks to generate income providing risk exposure to MerQ ube US Large Cap Vol Advantage Autocallable Index,-,-,-,-0.27,-7.25,31,33,-,0.99,10780,0,1.31,0,-3.2,-43.7,-0.5,-5.6,C+,-3.2,-,0,105,C+,-,"","",-0.9,2.3,1.9,22,0,-,-,-,-,-,415,0,-0.07,"",233,No,No,-,Yes,-,2025,No,Yes,-,No,-,27.5362,0,-,0.7,-,E,-,ARCA,-,No,30,0,-,No,90.7692,0,-,-,-,-,Yes,No,-3.7,-,MISC,3.17,Naperville,No,-,-,0,0,0,-,-44,-,-,-
CAJFF,2026-04-13,1457,33.5,33.5,33.5,27.15,27.15,27.15,2026-01-02,30,27.55,125,-8.16666666666667,1.01286764705882,0.983928571428572,27.875,28.2228571428571,29.0185714285713,29.7692261904763,29.5652076923078,30.37526984127,30.9175,31.0540079365081,689,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,689,124,16,47.3,6,476,302,171,7,27,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAJPY,2026-04-13,5031,29.32,30.88,32.34,26.26,26.2201,26.2201,2026-01-02,29.56,27.62,84502,-6.56292286874154,0.979085430698334,1.02069475240207,27.9050000000001,28.0171428571428,27.5569047619048,28.725,29.2975384615385,29.3492380952382,27.96,29.7606904761905,1270,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2500,118,31,49.7,9,1068,413,884,11,27,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAKE,2026-04-10,5032,60.08,66.5,66.5,52.82,52.82,52.82,2026-01-02,52.81,59.15,765913,12.0053020261314,1.07097591888466,1.06904030363275,57.8124999999999,56.9771428571428,56.6314285714287,59.6857142857142,59.551,54.9038492063491,62.99,54.6008333333332,1250,0,0,0,0,0,0,0,1,1,5,9,TRUE,3,2520,137,38,50.1,10,1391,737,856,11,34,405,2681,Cheesecake Factory,59.15,Retail-Restaurants,CA,0,,80,No,2.25,129,No,51,16,-5.3,17.5,43.07,69.7,38,116,9,17.18,3.77,Yes,Operates 300 company-owned upscale casual dining restaurants  in 42 states.,6.6,40,8,0.65,-15.14,64,54,72,0.93,79769,2949.2,3.76,49859,3.7,-43,-5.4,2.7,C-,13.6,B,81,138,B-,1.4,7,10,-1.2,5.2,4.4,66,3751.8,28,4,10,2026-02-18,4.6,1344,0,0.38,8,765,No,No,1992-09-17,No,434,1992,No,No,-4,No,0.79,55.2632,0,-4,1.3,17,C,5,NASDAQ,C,No,82,0,6.76,Yes,89.0086,45371,6,27,6.7,5,Yes,No,7.5,0.2,RETAIL,7.1,Calabasas Hills,No,75,3344.6,0,0,0,30.5,-38.7,2026-04-29,41.6,5
CAL,2026-04-10,5033,12.8178,12.9,14.18,10.15,8.8,8.8,2026-01-02,12.25,12.52,678925,2.20408163265307,1.1657355679702,1.14757103574702,11.7075000000002,11.3900000000001,10.6380952380953,11.1330952380952,11.8336923076923,12.0074603174603,11.28,12.7625396825397,1235,0,0,0,0,0,2,3,4,5,10,20,TRUE,3,2493,118,29,49.5,11,1669,1053,906,10,25,678,2682,Caleres,12.52,Retail-Apparel/Shoes/Acc,MO,3.4,,91,No,0.7,0,Yes,29,14,4.2,16.8,8.8,18.27,44,66,1,2.88,0.88,No,"MANUFACTURES, MARKETS, AND DISTRIBUTES PREMIER GLOBAL FOOTWE AR FOR WOMEN, MEN, AND CHILDREN.",-,78,4,0.08,-31.47,24,85,33,2.09,8165,424.4,6.9,33895,-2.6,5.2,24.1,-9.8,B+,5.6,D,12,61,B,10.6,151,38,10,12.7,17,46,2757.9,-21,9,-72,2026-03-19,7.7,653,0,0.01,26,678,No,Yes,-,No,286,1913,No,No,-,No,0.15,50.184,0,-209,0.9,-46,E,1,NYSE,C,No,77,0,0.71,No,86.6326,32200,-59,-75,-,3.9,No,No,1.1,4,RETAIL,16.57,St Louis,No,62,690.8,0,0,0,-22.9,6.7,2026-05-28,5.1,-1.7
CALC,2026-04-10,1776,0.92999,0.92999,5.665,0.507,0.507,0.4606,2026-01-02,6.74,0.6178,170302,-90.8338278931751,1.05606837606838,1.0606008583691,0.633199999999999,0.618585714285728,0.657552380952372,0.6377357142857,1.68704153846156,2.84649761904764,0.661,3.34374523809526,802,0,0,0,0,0,3,4,6,7,12,18,FALSE,0,802,119,29,45.2,13,595,457,121,10,27,363,2683,CalciMedica,0.62,Medical-Biomed/Biotech,CA,2.6,,7,No,0.09,0,No,645,-,-29,3.7,0.46,7.2,6,19,-84,-90.63,-1.96,Yes,Develops medicines for the treatment of inflammatory disease s.,-,-,13,-5.1,-91.42,1,6,14,0.82,950,8.9,13.25,14409,-78.2,-73,-8.5,-89.4,A,-80.5,-,7,23,B,-86.3,32,-61,-5,3.7,-5.6,-,0,70,-,-61,2026-03-03,-,631,0,-0.03,22,170,No,No,2020-09-25,No,11,2015,No,No,-,No,-,26.2755,0,-79,0.6,-,E,-,NASDAQ,B,No,1,0,0.62,No,25.1579,9077,-,-,-,-,Yes,No,-78.7,-8.3,MEDICAL,5.61,La Jolla,No,18,4.2,0,0,0,-58.3,-75.3,2026-05-18,-761,-
CALF,2026-04-13,2216,46.49,46.49,47.31,43.85,43.85,43.85,2026-01-02,44.77,46.125,518866,3.02658029930756,1.01129138346854,1.0480572597137,45.72625,45.5878571428572,44.8907142857142,45.3886904761904,45.5241538461538,44.8080952380953,45.38,44.5970238095238,1108,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1108,131,36,50,8,512,185,344,14,31,72,2684,Pacer US SC Cash Cows,45.18,Finance-ETF / ETN,PA,3.9,,71,No,0.8,-1,No,5118,-,-,0,33.43,47.31,101,103,4,1.83,164.71,Yes,Exchange-traded fund seeks to track the total return perform ance of the Pacer US Small Cap Cash Cows Index.,-5.4,-,-,-1.38,-4.5,66,35,-,0.89,54957,3255.2,1.8,72050,3.1,-49.1,0.7,-1.7,C+,8.6,-,0,105,B,-,-,-,-0.7,0.2,0.8,38,0,24,-,-22,-,-,1193,0,-0.63,-,620,Yes,No,-,Yes,9,2017,No,Yes,3,No,-,12.8492,1,3,1.2,-2,C,-,BATS,-,No,56,1,-,Yes,9.0278,104900,-17,-22,0.4,-,Yes,No,1.2,-30.8,MISC,0.07,Malvern,No,1,-,0,0,0,34.9,-34.1,-,-,-
CALM,2026-04-10,5032,90.51,90.51,90.51,75.69,75.69,75.69,2026-01-02,78.47,75.83,758656,-3.36434306104244,0.970934699103713,0.963532401524778,76.9650000000001,78.3271428571432,80.495238095238,82.9380952380954,81.8885384615385,84.3141666666667,89.35,88.2025793650793,1294,0,0,0,0,0,1,1,1,2,2,4,FALSE,0,2629,130,38,52.3,13,1401,685,911,8,36,348,2686,Cal-Maine Foods,75.83,Food-Meat Products,MS,14.3,,188,No,2.67,0,No,14,5,16.7,11.3,71.92,126.4,176,124,0,-4.7,14.35,Yes,"PRODUCES SHELL EGGS THAT ARE DISTRIBUTED IN THE SOUTHWEST, S OUTHEAST, MIDWEST, AND MID-ATLANTIC REGION.",-35.8,99,4,-2.43,-40.01,23,19,32,0.23,78484,3613.6,3.53,47654,-17.6,-25.4,-13,2.9,D+,-19.7,B,47,142,C-,52.3,-68,-50,-8.7,-3.2,-5.3,73,4261.9,-63,-53,338,2026-04-01,-36.2,1017,0,-1.89,-89,758,No,No,1996-12-11,No,592,1969,No,No,-90,No,1.04,6.2921,0,-90,1.3,-52,D,83,NASDAQ,C,No,20,0,1.41,Yes,2.8056,45747,35,203,-71.1,-18.3,No,No,-12.8,-6.3,FOOD/BEV,-2.91,Ridgeland,No,65,2564.7,0,0,0,-19.9,-12.9,2026-07-28,56,7.6
CALX,2026-04-10,4037,54.97,55.72,58.25,44.04,44.04,44.04,2026-01-02,53.59,47.73,665717,-10.9348759096846,1.02999568407423,0.935515484123873,48.9475000000001,48.1800000000001,50.0166666666666,51.3252380952381,51.9413846153846,54.808253968254,52.08,57.0586507936509,1223,0,0,0,0,0,0,0,1,3,4,7,FALSE,0,1954,135,34,48.4,12,1323,827,768,8,31,496,2687,Calix,47.73,Computer-Networking,CA,0,,21,No,1.99,0,Yes,15,35,8.4,9.7,32.55,71.22,140,123,-21,-9.82,1.35,No,PROVIDES BROADBAND COMMUNICATIONS ACCESS SYSTEMS TO RESIDENT IAL/BUSINESS COMMUNICATIONS SERVICE PROVIDERS.,297.5,34,6,-3.46,-32.98,47,17,62,1.21,55949,3131.4,4.09,65607,-14.4,-41.3,-6.4,-7.8,C+,-17.3,B,81,108,D-,1,586,37,-6.5,-1.8,-4.6,37,1000,-57,32,155,2026-01-28,32.1,1157,0,-1.71,97,665,No,Yes,2010-03-24,No,525,1999,No,No,388,No,3.13,22.8512,0,388,0.8,238,C,20,NYSE,C,No,19,0,3.64,Yes,30.5122,61014,267,-10,313,28.8,Yes,Yes,-14.6,-0.2,COMPUTER,3,San jose,No,64,2855.5,0,0,0,43,-42.1,2026-04-21,11.4,10
