symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
ENSG,2026-04-07,4629,212.92,218,218,192.47,192.47,192.47,2026-01-02,173.92,200.39,267425,15.2196412143514,0.99990020458061,0.989922442325742,198.7725,199.665714285714,204.018095238095,206.734285714286,195.791076923077,188.101746031746,215.83,181.181666666667,1334,0,0,0,0,0,0,0,0,1,1,3,TRUE,2,2422,133,32,52.3,9,1321,646,847,10,31,315,378,Ensign Group,204.79,Medical-Long-term Care,CA,0,,64,Yes,5.54,6,Yes,6,31,3,2.1,118.73,218,19,37,14,17.56,6.57,Yes,"Operates 327 nursing facilities, assisted living facilities across the country",20.2,1,4,2.2,-6.06,86,82,97,0.49,80897,11900.8,2.46,58112,15.4,7.6,-3.3,12.3,A-,13.5,A,95,34,B,3,14,10,1.7,2.1,0.5,1,5057.8,15,20,19,2026-02-04,20,401,0,4.4,20,427,No,Yes,2007-11-09,No,786,1999,No,No,22,No,2.35,53.5797,1,22,1.1,18,B,19,NASDAQ,C,No,82,1,5.33,No,84.3823,55787,20,17,20.1,19.5,Yes,Yes,10.6,0.6,MEDICAL,4.16,San Juan Capistrano,No,60,11074.4,0,0,0,60.8,-27.3,2026-04-23,19,7.9
ENTA,2026-04-07,3281,14.27,15.68,15.68,11.75,11.75,11.75,2026-01-02,14.42,13.43,91753,-6.86546463245492,1.10262725779967,1.06166007905138,13.1975,12.8257142857145,12.9380952380954,13.4964285714285,13.3924615384616,13.1114682539683,14.51,12.2601190476191,1259,0,0,0,0,1,0,0,2,3,12,27,TRUE,5,1642,137,36,50.1,14,1128,737,538,14,36,451,4065,Enanta Pharmaceuticals,13.77,Medical-Biomed/Biotech,MA,3.3,,7,No,0.79,0,Yes,646,-,23.5,8.5,4.09,17.15,4,19,22,-12.68,-3.2,Yes,DEVELOPS SMALL MOLECULE DRUGS FOR THE TREATMENT OF VIRAL INF ECTIONS AND LIVER DISEASES.,-,-,11,2.53,-19.71,94,78,75,1.01,2420,397.4,5.97,28862,22.6,-55.7,-0.8,-3.3,A,21.2,E,43,22,C+,45.3,36,19,2.5,8.8,6.8,-,65.3,14,10,30,2026-02-09,6.7,176,0,0.34,52,76,No,Yes,2013-03-21,No,210,1995,No,No,-,No,5.93,47.7273,0,60,1.4,-,B,-3,NASDAQ,B,No,76,1,6.14,No,80.8333,25398,-,-,-,5.1,Yes,No,10.7,-3.2,MEDICAL,4.79,Waterdown,No,54,193.6,0,0,0,189.4,-45,2026-05-11,-84.6,-64.1
ENTG,2026-04-07,5030,124.2872,142.5,142.5,107.25,107.25,107.25,2026-01-02,89.56,118.55,1617763,32.3693613220188,1.09121870397644,1.03077993217981,117.335,115.544285714286,115.566666666667,122.55119047619,118.156230769231,102.780634920635,135.5,97.3066269841269,1340,0,0,0,0,0,1,1,2,5,11,25,TRUE,1,2575,133,38,51.2,15,1655,973,862,10,36,556,4067,Entegris,129.6,Elec-Semiconductor Equip,MA,35.7,,26,No,6.71,94,No,28,47,10.1,6.5,64.66,142.5,6,5,29,53.83,2.75,No,"MANUFACTURES CONTAMINATION CONTROL, MICROENVIRONMENT, AND SP ECIALTY MATERIALS USED IN IC FABRICATION.",-10.1,14,1,9.32,-9.05,90,78,75,2.61,330387,19699.2,5.08,152000,34.7,34.9,5.4,21.2,A+,28.5,C,34,7,C+,4.9,24,29,6.4,10.8,12.2,63,3196.6,14,-3,-8,2026-02-10,-1.6,2761,0,11.05,11,3723,No,No,2000-07-11,No,1178,2005,No,No,-17,No,6.16,74.2344,1,-17,1.2,-6,C,-1,NASDAQ,C,No,92,1,4.98,No,92.7811,150480,-7,-1,-11.6,-1.9,Yes,No,28.8,5.7,CHIPS,11.34,Billerica,Yes,69,20937.6,0,0,0,77.4,-12.3,2026-04-28,11,12.9
ENTX,2026-04-07,1902,1.5699,1.65,1.715,0.91001,0.91001,0.91001,2026-01-02,1.77,1.17,65722,-33.8983050847458,1.17,1.07339449541284,1.19,1.14285714285714,1.21428571428572,1.30928571428571,1.39015384615384,1.86353174603174,1.37,1.99437222222222,817,0,0,0,0,0,2,3,5,6,15,20,FALSE,0,817,111,23,43,7,670,526,55,9,23,397,4068,Entera Bio,1.17,Medical-Biomed/Biotech,-,3.3,,7,No,0.16,0,No,646,-,17.9,0.4,0.91,3.22,4,19,-36,-39.69,-0.25,Yes,Israel-based developer of orally delivered large molecule th erapeutics for unmet medical needs.,-,-,10,0,-63.66,13,15,20,0.82,217,54.5,14.11,46622,-37.9,-75,-6.4,-26.4,A,-38.1,E,22,22,D-,33.3,-172,-143,-11.5,4.1,-3.2,-,0,19,-,0,2026-03-27,-,183,0,0,-83,45,No,No,2018-06-28,No,9,2009,No,No,-,No,1363.69,25.0209,0,0,0.6,-,D,-77,NASDAQ,-,No,7,0,4.16,No,41.8605,30770,-,-,-,-,Yes,No,-37.3,0,MEDICAL,-7.14,ISRAEL,No,26,48.4,0,0,0,-28.2,-26.4,2026-05-08,-108,-
ENVA,2026-04-07,2864,141.0925,151.22,176.68,129.25,129.25,129.25,2026-01-02,161.96,139.78,128897,-13.6947394418375,1.06490934024074,1.01776612785787,138.08,135.588571428571,136.255238095238,141.672380952381,148.256307692308,139.899047619048,141.59,136.512301587302,1295,0,0,0,0,0,0,0,0,1,5,10,TRUE,2,1457,139,35,50.9,12,957,564,506,12,33,342,379,Enova International,147.42,Finance-Consumer Loans,IL,4.5,,102,Yes,5.3,298,No,22,11,6.9,8.6,86.1,176.68,70,144,30,-6.22,13.03,Yes,"Provides online lending to customers in 37 U.S. states, and Brazil.",38.6,20,8,5.47,-16.56,80,29,86,1.32,43261,3656.2,3.22,24801,13.3,-3.1,1.6,-14.4,C-,28.8,A,90,139,D-,6.4,22,19,1.8,8.6,8.3,45,3151.7,34,15,42,2026-01-27,15.7,307,0,7.64,23,297,No,No,-,No,552,2011,No,No,33,No,1.16,70.0741,0,33,1.1,37,C,19,NYSE,C,No,73,1,3.05,No,86.7174,22568,46,56,34.8,17.7,Yes,Yes,7.8,1.3,FINANCE,7.7,Chicago,No,68,7494.5,1,0,0,60.4,-40,2026-04-28,27.4,10.9
ENVB,2026-04-07,2279,2.2,2.47,4.6699,1.75,1.75,1.75,2026-01-02,3.67,1.95,10772,-46.866485013624,1.08938547486034,0.975,2.02749999999723,1.95999999999963,1.96476190476467,2.0810714285041,2.68507692302739,4.48947460335972,2.25,6.00100952399464,893,0,0,1,2,2,0,0,4,5,10,12,FALSE,0,893,108,26,39.2,8,747,607,52,9,24,500,4069,Enveric Biosciences,1.96,Medical-Biomed/Biotech,FL,3.3,,7,No,0.14,0,No,646,-,-18.5,6.8,1.75,17.84,4,19,-75,-46.01,-42.96,Yes,"DEVELOPS THERAPIES FOR THE TREATMENT OF CANCER TREATMENT SID E EFFECTS OF RADIODERMATITIS, AND CHEMOTHERAPY.",-,-,1,0.51,-89.01,2,7,28,1.72,841,2.7,6.41,1390,-74.5,-95.3,0.3,-53,A,-76.7,-,57,22,C+,89.5,86,26,-14.2,0.5,-0.2,-,0,84,-,84,2026-03-27,-,431,0,0.01,101,20,No,No,-,No,6,1994,No,No,-,No,-,11.1111,0,92,8,-,C,-,NASDAQ,C,No,3,0,0.65,No,41.9087,1376,-,-,-,-,No,No,-62.9,0,MEDICAL,-3.45,Naples,No,3,-1.9,0,0,0,-85.9,-96.1,2026-05-19,-304,-
ENVX,2026-04-07,1187,5.84,6.43,8.5,4.77,4.615,4.615,2026-01-02,7.89,5.56,6853072,-29.531051964512,1.13934426229508,1.10756972111554,5.33500000000003,5.23285714285713,5.09809523809519,5.4377380952381,6.20084615384617,7.84341269841267,5.45,8.76777777777776,562,1,1,1,4,13,2,2,4,5,16,33,FALSE,0,562,125,32,47.4,8,472,389,239,13,30,305,4070,Enovix,5.73,Electrical-Power/Equipmt,CA,7.7,,20,No,0.38,191,No,52,-,-3,31.5,4.62,16.49,37,28,-53,-21.61,-0.56,No,DEVELOPS AND PRODUCES SILICON-ANODE LITHIUM-ION BATTERIES WI TH HIGH ENERGY DENSITY AND LONGER CYCLE LIFE.,-,-,14,3.06,-65.25,10,24,24,2.83,34718,1244.7,6.76,217224,-36.8,-16.9,14.6,-31.2,A,-55.2,D,15,42,C+,20.5,-9,14,1,9.8,12.4,-,31.8,22,16,22,2026-02-25,50.4,6277,0,0.17,-4,5213,No,No,-,No,253,2006,No,No,-,No,39.1,33.3333,0,-17,0.8,-,E,38,NASDAQ,C,No,11,0,4.59,No,71.7391,184640,-,-,-,66.3,No,No,-29.7,-5.2,MACHINE,13.24,Fremont,No,27,1266.1,0,0,0,-7.5,23.6,2026-05-06,-43.4,-265.7
ENZL,2026-04-07,3921,45.29,47.7499,48.24,41.6875,41.6875,41.6875,2026-01-02,45.4719,43.0507,72143,-5.32460706502257,1.02988163132512,0.977598484917297,42.615825,42.4837714285714,43.5774333333333,45.1423904761904,45.5857984615384,45.5393436507937,47.1153,45.9842833333334,1285,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2004,129,34,51.1,10,702,168,588,7,32,34,4072,iSh MSCI New Zealand,44.43,Finance-ETF / ETN,CA,4,,78,No,0.81,-1,No,5117,0,38.5,0.9,39.71,48.24,96,103,-7,-1.86,182.77,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI NEW ZEALAND IMI 25/50 INDEX.,-1.2,-,-,3.2,-7.9,32,29,-,0.43,2109,71.1,1.72,1600,-2.6,-83.3,-5.8,-7,C+,-8.5,-,0,110,B-,-,-,-,-2.3,4.3,2.1,90,0,8,-,-9,-,-,50,0,1.38,-,8,Yes,No,-,Yes,6,2010,No,Yes,12,No,-,49.7802,0,12,1,-6,C,-,NASDAQ,-,No,30,0,-,No,83.2805,1750,-9,-4,2.7,-,Yes,No,-2.7,0,MISC,4.91,San Francisco,No,3,-,0,0,0,9.3,-41.2,-,-,-
ENZND,2026-04-07,4931,403,403,403,4.5,1.5,1.5,2026-01-02,3.545,5.77,951,62.7644569816643,0.781842818428184,0.961666666666667,5.9904,6.3702285714286,24.8884571428573,15.7314571428571,11.9396723076923,8.91321587301601,6.01,6.20040158730173,1085,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2209,104,27,44.8,11,1541,1067,691,7,28,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOD,2026-04-07,4787,6.205,6.3,6.3,5.51,5.51,5.51,2026-01-02,5.86,5.9,60909,0.6825938566553,1.06306306306306,1.02608695652174,5.91749999999999,5.80000000000001,5.87571428571428,6.01190476190476,6.00507692307695,5.89825396825399,6.25,5.85222222222224,1229,0,0,0,0,0,1,1,1,1,1,2,FALSE,0,2361,126,31,49.3,9,739,213,938,9,29,83,4075,Allspring Gl Div Opp Fd,6.14,Finance-Publ Inv Fd-Glbl,NC,1.5,,56,No,0.13,-1,No,65,0,165.7,0.3,4.41,6.3,60,64,3,5.32,24.83,Yes,CLOSED-END FUND SEEKS HIGH LEVEL OF CURRENT INCOME.,23.8,-,-,4.07,-2.54,70,50,-,0.83,725,264.4,2.4,43066,6.2,61.2,-3.1,-0.7,B,2.1,-,0,66,A,-,0,-,2,6,4.7,37,0,22,-,16,-,-,120,0,0.24,-,194,No,No,-,Yes,4,2007,No,No,21,No,-,58.382,1,21,1.2,15,C,-,NYSE,-,No,60,1,-,Yes,86.865,43195,35,23,18.2,-,Yes,No,4.7,0,MISC,4.6,Charlotte,No,1,-,0,0,0,33.2,0.3,-,-,-
EOG,2026-04-07,5031,151.87,151.87,151.87,135.3,126.94,119.313,2026-01-02,107.27,144.23,4427040,34.4551132655915,0.962238975248516,1.0325744558992,142.585,144.908571428572,139.584761904762,130.725,122.667076923077,115.20246031746,128.65,111.137222222222,1277,0,0,0,0,1,0,0,0,0,0,1,TRUE,3,2559,131,42,50.9,9,1635,1009,972,17,41,602,4076,EOG Resources,139.05,Oil&Gas-U S Expl&Prod,TX,0,,169,No,4.33,27,Yes,50,14,-1.9,3.1,101.59,151.87,160,24,32,32.42,10.17,Yes,"Produces and markets crude oil, natural gas liquids & natura l gas in U.S., Canada, Trinidad, U.K. and China.",-16.6,56,1,-3.59,-8.44,88,95,84,0.48,809635,74599.1,2.92,536491,19.2,4.6,9.8,40.6,A,30.6,B,59,14,B-,3.3,31,0,9.1,-3.9,-0.7,63,22632,-1,1,-12,2026-02-24,-0.5,5595,1,-5.18,2,5851,No,Yes,1989-10-03,No,2340,1985,No,No,-17,No,3.3,94.9765,0,-17,1.6,-6,B,-4,NYSE,C,No,94,0,2.5,No,43.7455,531126,-27,2,-11.7,-3.4,Yes,No,20.4,-1.3,ENERGY,-2.52,Houston,No,61,81285,1,0,0,32.3,-20.9,2026-05-05,18.8,21.7
EOI,2026-04-07,5031,20.18,20.62,20.99,18.035,18.035,18.035,2026-01-02,20.51,19.2,70642,-6.38712823013166,1.05901820187534,1.01159114857745,19.245,18.8557142857144,19.2009523809524,19.7852380952381,20.1333846153846,20.1657142857143,20.39,20.5381746031746,1309,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2574,129,32,51.2,10,693,188,948,9,31,66,4077,Eaton Vance Eqty Inco Fd,19.67,Finance-Publ Inv Fd-Eqt,MA,1.6,,110,No,0.35,-1,No,124,0,-4.3,0.3,16.55,21.58,123,107,-6,-4.33,81.54,Yes,CLOSED-END FUND INVESTING IN LARGE&MID CAPITALIZATION COMMON  STOCKS FOR CURRENT INCOME &CAPITAL APPRECIATION.,4.3,-,-,2.45,-8.85,33,32,-,0.91,1430,803.5,1.9,40849,-4,38.6,-3.3,-7.5,C,-8.4,-,0,118,B-,-,0,-,-1.4,4.4,2.6,44,0,27,-,4,2024-11-27,-,74,0,0.47,-,103,No,No,-,Yes,4,2004,No,No,4,No,-,21.2186,0,4,0.8,4,D,-,NYSE,-,No,32,0,-,Yes,67.9096,40849,4,0,4.3,-,Yes,No,-3.3,-50,MISC,2.72,Boston,No,1,-,0,0,0,16.7,-3.4,2025-03-06,-,-
EOLS,2026-04-07,2050,5.67,6.25,6.25,3.86,3.86,3.86,2026-01-02,6.72,4.08,632066,-39.2857142857143,1.03553299492386,0.871794871794872,4.14499999999995,4.09142857142856,4.59571428571429,4.56261904761902,4.8023076923077,5.76841269841268,4.29,6.17654761904761,989,0,0,1,1,1,0,0,1,3,7,13,FALSE,0,989,118,24,48.3,10,756,546,295,8,23,383,4078,Evolus,4.09,Medical-Ethical Drugs,CA,5.9,,68,No,0.33,2200,Yes,34,-,-25.2,12.5,3.86,12.28,55,40,-33,-38.5,-0.8,Yes,PROVIDES MEDICAL AESTHETIC TREATMENTS AND PROCEDURES WITH EX PANDED CHOICES TO PHYSICIANS AND THEIR PATIENTS.,-,-,6,0.25,-66.69,8,12,22,1.32,4906,265.1,5.56,64819,-37.5,-42.6,-26.2,-27.9,A-,-34.8,-,59,45,E,-77.9,64,227,-11,-1.7,-10.3,-,297.2,25,14,1,2026-03-03,13.6,1191,0,0.01,26,673,No,Yes,2018-02-08,No,165,2012,No,No,-,Yes,0.89,14.6341,0,109,1,-,C,12,NASDAQ,C,No,8,0,48.01,No,41.6667,60929,-,-,-,10.3,Yes,No,-30.9,-1.2,MEDICAL,1.49,Newport Beach,No,50,371.9,0,0,0,-60.2,-40.3,2026-05-12,-,0.1
EONGY,2026-04-07,5018,23.58,23.58,23.58,21.22,21.18,21.18,2026-01-02,19.32,22.93,115827,18.6853002070393,1.06059204440333,1.05863342566944,22.7524999999999,22.3014285714285,22.2588095238096,22.1325547619047,21.4527046153846,19.9707880952381,22.72,19.201423015873,1322,0,0,0,0,0,0,0,0,0,0,1,TRUE,6,2561,147,40,51,12,1268,521,686,14,39,229,4079,E.ON SE ADR,23.47,Utility-Diversified,-,7.1,,148,No,0.38,233,Yes,28,18,-,0,15.51,23.47,139,74,23,23.93,1.31,Yes,"GERMAN COMPANY ENGAGED IN POWER GENERATION, RENEWABLES GENER ATION, NEW BUILD/TECH, GAS AND TRADING GLOBALLY.",3.7,16,-,2.35,0.32,86,89,-,0.39,5241,61991.8,1.63,2641319,21.2,-41.2,6.1,17.5,C+,21.6,-,73,89,B+,-0.4,-9,16,7.2,6.3,5.7,70,90154.3,-13,1,21,2026-02-25,0.6,225,0,0.54,-37,132,No,No,-,No,-,2017,Yes,No,27,No,0.69,100,1,27,1.1,-16,C,5,OTC,-,No,90,1,4.52,No,100,2614905,0,23,5.6,2.5,No,Yes,19.3,-,UTILITY,3.11,GERMANY,No,0,93923.1,0,0,0,54.4,-33.6,2026-05-13,16.7,3.4
EONR,2026-04-07,388,1.58,1.58,1.58,0.73,0.6803,0.3559,2026-01-02,0.3882,0.875,13350072,125.399278722308,0.857843137254902,0.951086956521739,0.862974999999998,0.910271428571428,1.00832857142857,0.72084761904762,0.60820153846154,0.538796031746032,0.498,0.435670634920635,180,1,3,9,10,13,3,4,13,17,27,45,TRUE,1,180,118,38,46.5,7,160,140,30,12,36,114,4080,EON Resources,0.83,Oil&Gas-U S Expl&Prod,TX,0,,169,No,0.2,-1,No,50,-,-82.1,13.7,0.27,1.58,160,24,54,115.31,-0.81,No,"Provides energy, oil, natural resources which focus on upstr eam energy in the Permian Basin.",-,-,9,-5.49,-47.66,97,99,57,-1.03,26518,30.8,20.01,37301,72.8,-65,30.6,131.2,A,52.9,E,17,14,B+,221.2,0,41,23.2,-11.5,-18.8,-,19.4,-124,-41,-267,2025-11-17,-25.1,30543,0,-0.05,88,10677,No,No,-,No,7,2020,No,No,-58,Yes,1.79,87.9963,0,-58,4.4,-,C,-29,AMEX,B,No,99,1,-,No,39.9916,31705,-,-,-,-3.6,Yes,No,58.7,0,ENERGY,-8,Houston,No,2,32.6,0,0,0,89.3,-62.6,2026-04-28,-5663.1,129.1
EOS,2026-04-07,5031,21.8227,22.2,22.8364,19.4401,19.4401,19.4401,2026-01-02,23.17,20.68,102887,-10.7466551575313,1.06323907455013,1.01521845851743,20.775,20.36,20.7298095238095,21.3565714285714,21.8502461538462,22.4767936507936,22.02,23.1053373015872,1329,0,0,0,0,0,1,1,1,1,1,2,FALSE,0,2607,129,25,51.8,12,713,220,904,6,25,86,4081,Eaton Vance Eqty Inco II,21.3,Finance-Publ Inv Fd-Eqt,MA,1.6,,110,No,0.4,-1,No,124,0,-37.5,0,18.54,24.49,123,107,-12,-9.01,93.34,Yes,CLOSED-END FUND INVESTING IN LARGE CAPITALIZATION FOR CURREN T INCOME & CAPITAL APPRECIATION.,5.3,-,-,3,-13.03,27,29,-,1.04,2731,1128.1,1.95,52963,-7.6,41.9,-4.8,-10.9,C,-13.7,-,0,118,C-,-,0,-,-1.1,4.8,2.9,80,0,18,-,5,2024-11-27,-,133,0,0.62,-,188,No,No,-,Yes,9,2005,No,No,5,No,-,68.9655,0,5,0.6,7,D,-,NYSE,-,No,26,0,-,Yes,90.4255,52963,4,-2,6.1,-,Yes,No,-6.3,0,MISC,2.65,Boston,No,2,-,1,0,0,10.4,1.4,2025-03-06,-,-
EOSE,2026-04-07,1464,6.69,12.2455,18.74,4.37,4.37,4.37,2026-01-02,12.97,4.48,16344808,-65.4587509637625,1.0193401592719,0.838951310861423,4.82,4.78499999999996,5.32833333333333,7.53714285714287,10.3805384615385,12.3575793650794,5.9,13.0761904761905,654,0,0,4,19,39,0,1,3,7,19,45,FALSE,0,654,121,32,44.7,8,538,467,220,10,30,392,4082,Eos Energy Enterprises,4.59,Electrical-Power/Equipmt,NJ,7.7,,20,No,0.67,-1,No,52,-,-5.2,28.7,3.47,19.86,37,28,-65,-59.95,-4.03,No,"DESIGNS, MANUFACTURES, AND DEPLOY LOW-COST BATTERY STORAGE S OLUTIONS FOR THE ELECTRIC UTILITY INDUSTRY.",-,-,4,2.46,-76.89,11,1,16,2.4,101896,1558,8.33,339434,-55.5,-10.2,-26.9,-68,A,-67.2,-,14,42,C-,-313.6,91,91,-47.4,-5.4,-13.2,-,114.2,-23,700,-78,2026-02-26,2094.7,22754,0,0.11,-8,20423,No,No,-,No,318,2019,No,No,-,Yes,13.64,11.7647,0,41,0.6,-,D,632,NASDAQ,C,No,1,0,-,No,21.0526,325856,-,-,-,1927.6,No,No,-61.3,0.3,MACHINE,-7.65,Edison,No,31,1642.9,1,0,0,26.6,-29.2,2026-05-12,-,-143.8
EOSU,2026-04-07,57,1.78,11.37,30.5,0.7253,0.7253,0.7253,2026-01-14,26.3312,0.7465,874553,-97.1649601993073,1.00783043067369,0.672522522522523,0.865949999999996,0.860657142857136,1.12089047619047,4.24852857142857,9.05516666666667,9.05516666666667,1.41,,23,0,0,0,0,0,0,3,6,7,7,7,FALSE,0,23,23,23,41.1,4,21,17,9,8,23,15,4083,T-REX 2X Lg EOSE Dly Tgt,0.79,Finance-ETF / ETN,CT,4,,78,No,0.47,-1,No,5117,-,"","",0.73,30.5,96,103,0,"",,No,"ETF seeks daily investment results, before fees and expenses , of 200% of the daily performance of EOSE.",-,-,-,6.35,-97.4,1,1,-,-,785,0,16.61,0,-69.2,8.2,-50.9,-,C+,-,-,0,110,C+,-,"","",-88,-11.2,-27.9,-,-,-,"",-,-,-,1069,0,0.05,"",1154,No,-,-,Yes,-,2026,No,Yes,-,-,"",16.0208,0,-,0.6,-,E,-,BATS,-,No,1,1,-,No,27.8522,0,-,-,-,-,No,No,-76.9,-,MISC,-13.69,Riverside,No,-,-,1,1,0,-,-31.2,-,-,-
EOT,2026-04-07,4242,17.93,18,18,16.5292,16.5292,16.5292,2026-01-02,16.95,16.83,56938,-0.707964601769917,1.01814882032668,0.967246938200794,16.8775,16.867142857143,17.3411857142857,17.398080952381,17.3960676923077,17.0616888888889,17.5,16.9080785714286,1223,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2102,116,30,49.6,10,315,62,782,8,29,19,4084,EV Natl Municipal Opp,17.06,Finance-Publ Inv Fd-Bond,MA,0.5,,153,No,0.39,-1,No,213,0,70.2,0.2,15.41,18,149,134,2,0.89,71.58,Yes,"CEF provide current income exempt from federal income tax, w ith capital appreciation.",-3.9,-,-,1.37,-5.22,53,35,-,0.16,516,266.6,2.46,15625,1.6,-0.7,-5.7,-2.2,D+,0.8,-,0,145,C,-,0,-,-2.1,0.7,-1.5,44,0,1,-,-3,2024-08-28,-,31,0,0.23,-,31,Yes,No,-,Yes,11,2009,No,No,-1,No,-,72.7273,0,-1,0.9,-5,C,-,NYSE,-,No,45,1,-,No,73.6971,15625,-5,-3,-3.3,-,Yes,No,0.4,0,MISC,1.19,Boston,No,1,-,0,0,0,5.9,24.4,2025-03-07,-,-
EP,2026-04-07,3132,3.3999,4,4,2.85,2.85,2.85,2026-01-02,3.04,2.87,70579,-5.59210526315789,0.919871794871795,0.93485342019544,2.88500000000025,2.95571428571428,3.02619047619052,3.08309523809536,3.06261538461574,3.18420634920643,3.55,3.45788888888897,1028,0,0,0,0,0,0,1,3,4,4,5,FALSE,0,1233,117,26,39.4,10,1062,900,234,9,26,798,4085,Empire Petroleum,2.87,Oil&Gas-U S Expl&Prod,OK,0,,169,No,0.23,18,No,50,-,-17.7,6,2.77,6.31,160,24,-27,-5.51,-0.63,No,Engaged in exploration and production of oil and gas in the US onshore of Madison and Bakken region.,-,-,28,0,-54.48,16,25,12,1.75,234,101.7,5.85,35428,-24.6,-14.1,-10.3,1.5,A,-28.9,E,10,14,D-,-,0,-,-6.4,-2.7,-4.8,-,34.2,4,-30,-27,-,-23.8,82,0,0,-,69,No,No,-,No,86,1983,No,No,-,No,2.97,57.1429,0,-77,1.1,-,D,-22,AMEX,B,No,24,0,1.62,No,35.2941,25153,-,-,-,-26.4,No,No,-15.2,-1.1,ENERGY,-2.05,Tulsa,No,7,113,0,0,0,-46.4,7.6,-,-72.5,-108.5
