symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
OMCC,2026-01-16,299,5.69,5.69,5.99,2.72,2.72,2.72,2026-01-02,4.2,3.15,26783,-25,0.887323943661972,0.75,3.1625,3.29428571428572,4.21217142857143,4.60708095238095,4.91592307692308,5.27538571428571,4.97,5.49442222222222,133,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,133,115,2,44.6,4,90,62,27,7,25,42,7682,Old Market Capital,3.15,Finance-Consumer Loans,NE,4.5,,62,No,0.4,6,No,22,-,-66.4,2,2.72,6.95,104,70,-61,-39.19,-0.46,No,ACQUIRES AND SERVICES RETAIL INSTALLMENT CONTRACTS FOR NEW/U SED AUTOMOBILES AND LIGHT TRUCKS.,-,-,50,0,-54.68,21,42,42,0.24,69,21.4,6.61,6790,-41.3,11.8,-42.6,-42.3,B,-50.4,D,50,82,B,-,0,-,-33.5,-5.2,-24,-,9.4,82,7,-80,2024-11-18,262.6,22,0,0,-,26,No,No,-,No,36,1986,No,No,-,Yes,1.77,23.0769,0,45,1.3,-,D,142,NYSE,D,No,24,0,0.4,No,7.8947,2851,-,-,-,167.1,Yes,No,-40.6,-2.7,FINANCE,-11.27,Omaha,No,99,19.7,0,0,0,-53.3,66.2,2025-01-27,-14.6,-25.3
OMCL,2026-01-16,5033,55,55,55,44.17,44.02,35.65,2026-01-02,45.14,50.52,373069,11.9184758529021,0.995664170279858,1.11918475852902,50.9024999999999,50.8757142857143,47.7338095238096,43.4194047619047,39.7086923076921,35.5333333333334,43.97,31.9099206349207,1270,0,0,0,0,0,1,1,5,6,9,13,FALSE,0,2519,128,8,50.1,11,1496,820,882,13,35,432,7683,Omnicell,50.52,Medical-Systems/Equip,TX,3.3,,75,No,1.55,13,Yes,60,28,-15.8,6.1,22.66,55,67,30,77,11.52,1.82,No,DEVELOPS SYSTEMS THAT ENABLE HEALTHCARE FACILITIES TO MANAGE /ADMINISTER MEDICATION AND SURGICAL SUPPLIES.,248.7,25,3,-0.9,-8.15,93,97,80,0.93,26836,2267.1,3.05,44876,51.5,-29.8,12.9,66.7,A-,81.9,C,26,37,A+,40.7,0,10,19.6,1.5,5.6,38,1112.2,-36,10,-10,2025-10-30,7.5,531,1,-0.46,-17,373,No,No,2001-08-07,No,473,1992,No,No,-9,Yes,1.92,8.2363,1,-9,1.7,-12,C,-3,NASDAQ,D,No,96,1,1.82,Yes,25.3333,43529,767,82,-10.3,8.2,Yes,Yes,46.6,-1.5,MEDICAL,-0.43,Fort Worth,No,69,2254.4,0,0,0,19.9,-12.9,2026-02-05,6.5,7.6
OMDA,2026-01-16,155,16.99,19.26,26.79,14.8,14.16,14.16,2026-01-02,14.9,16.12,1355586,8.18791946308726,1.04607397793641,1.08187919463087,15.85,15.91,15.577619047619,16.4092857142857,19.0566153846154,20.2366666666667,15.31,20.5840476190476,78,0,0,0,0,0,2,3,3,4,9,12,TRUE,2,78,78,7,50.6,6,54,40,22,13,31,25,7684,Omada Health,16.12,Medical-Services,CA,5,,76,No,0.79,46,Yes,40,-,-11.6,10.5,14.14,28.4,33,10,0,2.15,-0.42,No,Provides virtual healthcare services to manage chronic disea ses.,-,-,4,3,-43.24,10,9,46,1.02,16302,933.5,5.49,57908,5.4,32.3,10.3,-35.4,A+,-12.9,D,53,15,B+,74.7,97,-52,-6.1,1.4,3.1,-,169.8,9,49,28,2025-11-06,49.2,1024,0,0.47,106,1355,No,No,2025-06-06,No,117,2011,No,No,-,Yes,4.02,63.8095,0,88,0.8,-,C,38,NASDAQ,C,No,10,0,14.44,No,77.2455,31270,-,-,-,51.7,Yes,No,-18.4,8.3,MEDICAL,4.61,San Francisco,No,27,734.8,0,0,0,-,9.5,2026-03-05,-57.6,-1.6
OMER,2026-01-16,4094,17.65,17.65,17.65,11.71,8.6,8.27,2026-01-02,16.38,12.01,2680380,-26.6788766788767,0.961569255404324,0.733211233211233,12.48,12.6685714285714,13.1288095238095,11.4657142857143,10.0886923076923,7.21638888888883,11.24,5.38297619047613,1214,0,0,1,2,2,0,2,5,7,15,27,FALSE,0,1933,115,3,47.2,10,1450,1052,519,11,29,777,7685,Omeros,12.01,Medical-Biomed/Biotech,WA,2,,20,No,1.45,-1,No,657,-,74.4,21.5,2.95,17.65,7,4,247,-30.07,-1.86,Yes,DEVELOPS DRUGS BASED ON A PROPRIETARY PLATFORM WHICH PREVENT  INFLAMMATION,-,-,13,-1.64,-31.95,96,93,67,1.25,33629,851.5,14.43,70900,91.6,-5.1,37,22.2,A+,242.2,-,43,6,C,57.5,25,74,12,-8.8,-10,-,0,6,-,10,2025-11-13,-,2824,0,-0.2,-6,2680,No,No,2009-10-08,No,141,1994,No,No,-,No,-,60,0,70,1.5,-,C,-,NASDAQ,D,No,99,1,-4.66,No,19.3548,61683,-,-,-,-,Yes,No,82.1,6.8,MEDICAL,-3.84,Seattle,No,24,1163.8,0,0,0,30.8,1.1,2026-03-03,-,-
OMEX,2026-01-16,4662,2.405,2.5,2.5,1.98,1.935,1.88,2026-01-02,2.18,2.12,840769,-2.75229357798166,0.959276018099547,0.972477064220183,2.1374999999999,2.17285714285719,2.15809523809525,2.09190476190469,2.21938461538467,2.04376984126977,2.19,1.86936507936501,1161,0,0,0,1,4,0,2,5,7,24,47,TRUE,1,2086,115,6,44.8,10,1667,1208,127,9,27,860,7686,Odyssey Marine Expln,2.12,Mining-Metal Ores,FL,7.8,,2,No,0.16,-1,No,51,-,89.6,16.7,0.27,4.43,3,11,30,8.16,-0.96,Yes,ENGAGED IN THE SEARCH/RECOVERY OF DEEP-OCEAN SHIPWRECKS THRO UGHOUT THE WORLD/SEAFLOOR MINERAL EXPLORATION.,-,-,8,0.47,-52.14,95,14,49,1.76,2262,66.4,6.66,31335,28,-18.9,-9,-34.8,A+,24.7,-,13,7,B,-,0,-,1.8,-3.2,-1.9,-,0.8,36,-71,125,2022-08-15,-53.9,1037,1,0.01,-,840,No,No,-,No,18,1994,No,No,-,No,138.4,5.8824,0,-143,1,-,D,-4,NASDAQ,C,No,75,1,-4.09,No,35.1582,26008,-94,-,-,-45.9,No,No,10.1,-5.3,MINING,-4.07,Tampa,No,44,71,0,0,0,221.8,-34.8,2026-04-07,-,-21783.3
OMF,2026-01-16,3082,71.93,71.93,71.93,64.78,64.78,61.6301,2026-01-02,69.07,65.4,1350450,-5.31345012306355,0.922686230248307,0.946865498769364,65.7274999999998,67.3457142857142,68.4285714285714,65.7595238095238,62.9864615384616,60.7879365079365,67.28,58.4411904761905,1299,0,0,0,0,0,0,0,1,2,4,9,TRUE,1,1579,130,5,51.2,9,958,505,609,10,36,286,689,OneMain Holdings,65.4,Finance-Consumer Loans,IN,4.5,,62,Yes,1.6,672,No,22,10,2.1,4.2,38,71.93,104,70,2,-3.18,6.23,Yes,"Provides personal loans through a network of 1,300 branches in 47 states and through iLoan, its internet",37.2,24,1,0.55,-9.08,82,59,89,1.52,73751,7699.6,2.14,117731,14.1,21.3,-3.5,22.8,B-,14.3,B,79,82,B-,17.8,36,20,0.9,-4.3,-4.5,62,4504,-23,6,-10,2025-10-31,7.7,1115,0,0.36,34,1350,Yes,No,2013-10-16,No,671,1920,No,No,51,No,1.61,29.6578,0,51,1.2,42,A,5,NYSE,D,No,71,1,2.41,No,13.8858,116553,19,-17,46.5,8.5,Yes,Yes,8.7,-1.8,FINANCE,-7.73,Evansville,No,57,27722.6,0,0,0,19.5,54.7,2026-01-29,18.4,18.4
OMFL,2026-01-16,2056,63.29,63.29,63.29,61.28,60.225,60.16,2026-01-02,61.67,62.82,202248,1.8647640668072,0.995404848676913,1.01864764066807,62.85,62.8942857142858,62.0983333333333,61.1596428571428,60.8113076923078,60.0806349206349,61.89,59.1260714285714,1066,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1066,138,6,51.9,10,330,86,336,12,37,25,7687,Invesco Russell 1000 Dyn,62.82,Finance-ETF / ETN,NY,6.9,,86,No,0.55,-1,No,4926,-,-,0,47,63.29,77,96,-1,2.76,232.49,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE RUSSELL 1000 OFI D YNAMIC MULTIFACTOR INDEX.,8.9,-,-,-0.27,-0.74,63,59,-,0.85,16138,4683.9,0.76,74560,7.9,-20.6,3.1,6.1,C+,9.1,-,0,101,B-,-,-,-,3,0,1,58,0,7,-,13,-,-,257,1,-0.17,-,202,No,No,-,Yes,20,2017,No,Yes,9,No,-,14.8148,0,9,1.1,13,C,-,BATS,D,No,60,1,-,Yes,51.0417,76210,4,9,11.3,-,Yes,No,5.4,0,MISC,-0.46,Downers Grove,No,24,-,0,0,0,14.9,17.3,-,-,-
OMFS,2026-01-16,2053,47.785,47.785,47.785,44.35,44.35,43.921,2026-01-02,44.75,47.54,13548,6.23463687150838,1.02082885978097,1.06234636871508,47.31,47.0142857142858,45.8342857142858,44.9604404761905,44.5159800000001,43.6075,46.0829,42.5028087301588,955,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,955,133,8,46.5,9,419,168,266,11,32,60,7688,Invsc Russ 2000 Dynamic,47.54,Finance-ETF / ETN,IL,6.9,,86,No,0.52,-1,No,4926,-,-,0,33.04,47.79,77,96,6,6.9,166.55,Yes,EXCHANGE-TRADED FUND SEEKS TO TRACK THE PERFORMANCE OF THE R USSELL 2000 OFI DYNAMIC MULTIFACTOR INDEX.,5.8,-,-,-0.46,-0.51,74,77,-,0.96,561,279.1,0.98,5870,13.7,14.8,5.1,9.3,C+,16.8,-,0,101,B-,-,-,-,6.4,1.9,3.6,37,0,8,-,10,-,-,11,1,-0.22,-,13,No,No,-,Yes,4,2017,No,Yes,2,No,-,45.7627,1,2,0.7,10,C,-,BATS,-,No,76,1,-,Yes,81.9853,5870,6,8,5.9,-,Yes,No,10.4,0,MISC,2.08,Downers Grove,No,25,-,0,0,0,17.2,135.2,-,-,-
OMH,2026-01-16,710,1.83,1.83,1.83,0.7983,0.74735,0.74735,2026-01-02,0.805,1.56,128364,93.7888198757764,1.54455445544554,1.93788819875776,1.42999999999998,1.27428571428576,0.963528571428589,0.925130952380942,1.02534615384618,1.12367857142857,0.85,1.22451984920635,314,1,1,1,1,3,1,1,2,2,6,14,TRUE,10,314,113,10,44.3,10,258,207,17,14,32,149,7689,Ohmyhome,1.56,Retail-Internet,-,0,,3,No,0.11,5,No,58,-,-40.9,0.5,0.59,4.46,38,47,1,93.16,-1.28,Yes,Provides one-stop-shop property platform that provides end-t o-end property solutions & services.,-,-,1,4.7,-64.99,25,99,44,-0.08,935,3.7,11.87,2359,7.8,-78.7,75.3,30,A-,10.6,D,44,39,A-,-,16,20,61.4,37,61,-,8,-44,118,38,-,117.6,601,1,0.07,-,128,No,No,2023-03-21,No,3,2022,No,No,-,No,0.46,85.9375,0,48,7.7,-,C,113,NASDAQ,-,No,96,0,1.09,No,66.25,2335,-,-,-,113.8,No,No,32.2,0,RETAIL,54.46,SINGAPORE,No,1,2.5,0,0,0,-53.1,5730.9,-,-68.4,-31.9
OMQS,2026-01-16,3082,0.188,0.2099,0.271717,0.0901,0.0901,0.0901,2026-01-02,0.13,0.103,2580,-20.7692307692308,0.835699797160243,0.858333333333333,0.102511249999962,0.108949285714287,0.122273619047621,0.155739857142871,0.146032446153837,0.11933376984131,0.1603,0.10582976984131,1048,0,0,0,0,0,0,0,0,1,5,7,FALSE,0,1257,102,2,40.8,9,1134,1015,182,7,26,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMSE,2026-01-16,172,5.15,5.15,7.1,4.4,4.006,4.006,2026-01-02,4.49,5.03,6519,12.0267260579065,1.03711340206186,1.12026726057906,4.9675,4.88285714285714,4.59571428571428,4.65976190476191,4.81923076923077,5.29031746031746,4.61,5.77900793650793,82,0,0,0,0,0,0,0,0,3,5,8,TRUE,4,82,82,9,48,4,71,55,26,15,32,41,7691,OMS Energy Technologies,5.03,Oil&Gas-Machinery/Equip,-,4.5,,172,No,0.26,0,No,22,8,-17.4,0.1,3.27,9.86,36,32,0,14.32,0.64,Yes,Singapore based co manufacturer of SMS and oil country tubul ar goods products used in oil and gas industry.,-53,81,61,0.2,-48.99,25,86,45,0.59,156,227,5.53,45133,-1,-78,10.9,39.7,A,-24.7,C,50,18,B-,-,-18,5,6.2,4.3,9.5,99,203.6,619,-36,-47,2025-12-03,-35.9,30,0,0.01,-,6,No,No,2025-05-09,No,5,2023,No,No,-55,No,1.44,36.3636,0,-55,0.7,-55,E,12,NASDAQ,-,No,25,0,3.08,No,78.5714,17150,-50,-50,-54.5,-37.1,No,No,-9.7,-16.7,ENERGY,3.71,SINGAPORE,No,1,166.4,0,0,0,-,-56.6,2026-02-25,44.3,16.7
OMTK,2026-01-13,3171,0.0165,0.016922,0.0175,0.0125,0.0125,0.0125,2026-01-05,0.01445,0.0126,1000,-12.80276816609,0.800660862934486,0.908763072484674,0.0135250000000019,0.01406071428572,0.0137802380952347,0.0142115952380986,0.0143039538461528,0.020479063492064,0.0142,0.0209711428571434,1044,0,0,0,0,0,0,0,2,3,5,5,FALSE,0,1297,116,0,40.9,7,1160,1015,297,8,29,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,2026-01-16,5033,62.77,62.77,62.77,55.165,53.115,49.13,2026-01-02,56.7,60.33,6094491,6.40211640211639,0.970559845559846,1.06402116402116,60.1499999999996,60.3428571428569,57.5619047619048,54.5133333333334,53.1286153846155,52.062738095238,55.1,51.7426984126984,1319,0,1,3,8,19,1,2,4,4,10,21,TRUE,1,2572,123,8,51.1,15,1727,1037,998,12,31,623,7692,ON Semiconductor,60.33,Elec-Semiconductor Mfg,AZ,16.1,,109,No,1.75,38,Yes,31,23,-13.1,8.9,31.04,63.63,25,20,-10,11.41,2.66,Yes,"MANUFACTURES POWER, ANALOG, DIGITAL SIGNAL PROCESSING, MIXED  SIGNAL, ADVANCED LOGIC AND DATA MANAGEMENT ICS",-43.4,61,1,0.08,-5.19,81,88,80,2.02,543639,24275.5,3.08,402378,21,-31.4,10.6,13.9,A+,1.4,C,48,10,B+,6.7,-41,25,12.7,-0.2,4.4,71,7082.3,-3,-12,-23,2025-11-03,-13.7,8879,1,0.05,-34,6094,Yes,Yes,2000-04-28,No,2025,1992,No,No,-36,No,3.92,6.4935,0,-36,1.6,-45,C,-14,NASDAQ,C,No,84,1,2.76,No,56.3158,398354,-49,-24,-40.6,-16.6,No,No,14.6,-4.5,CHIPS,-2.94,Scottsdale,No,72,24780.4,0,0,0,12.7,-21.2,2026-02-09,20.6,16.5
ONAR,2026-01-14,173,0.0348,0.0348,0.04,0.023,0.02,0.02,2026-01-02,0.0273,0.0232,15500,-15.018315018315,0.89922480620155,1.00869565217391,0.023775,0.0247428571428571,0.0256429523809523,0.0260883809523809,0.0268579538461538,0.0366806111111111,0.0223,0.0425547222222222,73,0,0,0,0,0,0,3,3,6,8,10,FALSE,0,73,73,1,42.4,5,64,60,21,9,26,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONB,2026-01-16,5033,23.745,23.745,23.745,22.03,22.03,21.51,2026-01-02,22.55,23.26,5473753,3.14855875831486,0.999570262140095,1.03148558758315,22.9949999999999,23.0542857142858,22.9814285714286,22.4059523809524,21.7733846153846,21.8332142857143,23.26,21.6190873015873,1223,0,0,0,0,0,0,0,2,2,4,5,FALSE,0,2438,125,6,48.4,8,1328,622,748,10,33,295,7693,Old National Bancorp,23.26,Banks-Midwest,IN,3.7,,92,No,0.48,81,Yes,54,11,23,4.8,16.83,24.49,149,98,-8,4.26,2.06,Yes,"Operates as a holding company for Old National Bank operatin g via 258 offices in IN, MI, and KY.",14.5,9,1,-0.13,-5.02,63,78,89,1.24,61497,9089.4,2.07,390773,7.9,105.7,1.6,18.7,C+,2.2,A,86,99,B+,5.1,16,21,5,0.9,1.2,41,1885.5,5,45,-9,2025-10-22,40.6,2696,1,-0.03,21,5473,Yes,Yes,-,No,639,1834,No,No,28,No,3.91,17.3611,0,28,1.2,15,C,3,NASDAQ,D,No,65,1,1.43,No,77.8192,386865,0,7,21.7,30.7,Yes,Yes,6.4,-0.8,BANKS,-0.04,Evansville,No,60,-281.2,0,0,0,2.5,16.2,2026-01-21,10,33.4
ONBPO,2026-01-16,980,25.325,25.4,25.4,25.05,24.95,24.85,2026-01-02,25.23,25.18,3285,-0.198176773682124,1.00119284294235,0.998018232263179,25.13,25.1328571428572,25.1253904761905,25.1153809523809,25.1292846153846,25.1519111111111,25.09,25.1085055555556,495,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,495,128,6,50.6,7,106,36,152,10,36,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONBPP,2026-01-16,978,25.3,25.5,25.5,25,24.81,24.81,2026-01-02,25.12,25.2307,2704,0.440684713375794,1.00320874751491,1.00440684713376,25.16935,25.1596285714285,25.1246619047619,25.1058952380952,25.1339246153846,25.1717865079365,25.1,25.1707087301587,468,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,468,122,7,47.9,9,98,29,157,11,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONC,2026-01-16,261,353.1,353.1,385.22,304.78,302,299.5,2026-01-02,311.02,338.19,153661,8.73577261912417,1.00088786291397,1.08735772619124,343.5725,338.077142857144,321.420476190476,327.880833333333,326.698307692308,322.772658730159,322.68,310.508571428571,136,0,0,0,0,0,2,2,2,4,7,18,FALSE,0,136,132,6,52.3,8,94,58,59,10,27,35,7694,BeOne Medicines ADR,338.19,Medical-Biomed/Biotech,-,2,,20,No,9.49,5,No,657,72,23.9,1.8,196.45,385.22,7,4,4,11.32,4.69,Yes,"Global oncology firm develops and commercializes innovative, affordable cancer treatments worldwide.",-,-,2,-0.03,-12.21,83,64,93,0.51,106699,37423.1,3.06,110657,14.7,-51,11.1,6.3,A+,21.1,C,83,6,B-,211.5,149,116,2.3,1.2,5,14,3810.2,57,41,76,2025-11-06,41.3,313,0,-0.1,206,153,No,No,2016-02-03,No,340,2010,Yes,No,452,Yes,7.53,43.2258,0,452,0.8,923,B,55,NASDAQ,A,No,66,1,11.23,No,33.6449,88525,-,-,687.4,43.7,Yes,No,8.3,-1.7,MEDICAL,0.09,SWITZERLAND,No,28,35224.1,0,0,0,64.7,2.6,2026-04-15,-6.5,21.5
ONCH,2026-01-16,87,10.27,10.31,10.49,10.18,10.18,10.16,2026-01-02,10.22,10.23,202,0.0978473581213279,1.00195886385896,1.00097847358121,10.225,10.22,10.2207095238095,10.2436738095238,10.2855553846154,10.2913356321839,10.2804,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,3,40.7,4,2,0,12,5,23,0,690,1RT Acquisition,10.23,Finance-Blank Check,NY,1.5,,112,Yes,0.03,-1,No,206,-,-45.5,0,10.16,10.63,166,109,0,0.29,-0.03,No,Blank check company formed in order to acquire or merge with  one or more businesses in technology sectors.,-,0,1,0,-3.75,32,27,18,-,397,220.6,0.23,21562,125.9,-99.5,-0.1,-1.3,C-,-,-,5,135,C,-,0,-,-0.3,0.1,0.1,-,-,-,-,-,-,-,38,0,0,-,0,No,No,-,No,26,2024,No,No,-,No,-,0,0,-,0.7,-,D,-,NASDAQ,-,No,43,1,43523.93,No,83.3333,17077,-,-,-,-,No,No,69.5,18.2,MISC,0.2,New York,No,48,219.8,0,0,0,-,125.1,-,-394.6,-
ONCHU,2026-01-16,137,10.52,10.5368,10.65,10.35,10.31,10.31,2026-01-02,10.37,10.4,678,0.28929604628738,1.0009624639076,1.00289296046287,10.374075,10.3780428571429,10.3930380952381,10.4405619047619,10.4853476923077,10.4875793650794,10.49,,62,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,62,62,4,45.6,4,1,0,9,7,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONCHW,2026-01-16,75,0.8999,1.1,1.1,0.5002,0.5002,0.5002,2026-01-02,0.68,0.57,2226,-16.1764705882353,0.730956655552706,0.814053127677806,0.559325,0.6424,0.692796,0.797757452380951,0.852154984615384,0.883600986666666,0.8,,31,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,31,31,5,41.9,3,26,24,10,11,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONCO,2026-01-16,2267,2.13,3.22,4,1.471,1.37,1.37,2026-01-02,1.61,1.625,14662,0.931677018633525,0.944767441860465,1.00931677018634,1.57625000002863,1.62071428571319,1.63190476192618,2.05625476183795,2.45629538455578,2.80312857133531,2.8,3.34422777768452,785,0,0,0,1,1,0,1,2,3,14,24,TRUE,3,785,102,7,34.6,7,708,653,80,9,26,598,7695,Onconetix,1.63,Medical-Biomed/Biotech,OH,2,,20,No,0.2,0,Yes,657,-,67.2,6,1.37,88.4,7,4,-62,4.17,-908.67,No,"Biotechnology company focused on the research, development o f innovative solutions for oncology.",-,-,1,0.93,-98.16,3,3,24,1,70,2.5,9.92,1555,-57.7,-66.3,-16,-53.2,A+,-53.7,D,65,6,D+,99.9,0,-12,-24.6,-2,0.4,-,2.5,-77,-27,72,2023-08-14,-55.7,43,0,0.02,-5,14,No,Yes,2022-02-18,No,3,2018,No,No,-,No,2.07,77.3869,0,100,0.8,-,D,4252,NASDAQ,E,No,3,0,0.3,No,67.2489,1539,-,-,-,-65.7,Yes,No,-46.8,0,MEDICAL,-5.52,Cincinnati,Yes,1,1.9,0,0,0,-96.3,-28.2,2026-03-12,-3991.7,-220
ONCY,2026-01-16,1918,1.08,1.08,1.23,0.91,0.8622,0.8614,2026-01-02,0.9837,1.01,1907188,2.67357934329573,1.04371189418208,1.02673579343296,1.00825,0.997700000000004,0.971380952380956,0.980290476190474,1.03049384615384,1.08969064285715,0.9896,1.07535730952381,798,0,0,0,0,0,0,0,2,5,13,30,TRUE,1,798,106,6,41.6,7,625,485,233,7,30,380,7696,Oncolytics Biotech,1.01,Medical-Biomed/Biotech,AB,2,,20,No,0.06,13,No,657,-,14.8,4.9,0.33,1.51,7,4,-30,15.56,-0.39,Yes,CANADA-BASED COMPANY DEVELOPS ONCOLYTIC VIRUSES FOR THE TREA TMENT OF CANCERS,-,-,1,3.8,-33.11,65,21,46,0.78,717,77.8,6.21,77074,9.8,176.7,-2.9,-13.7,A+,-19.2,-,19,6,B-,-126.2,10,5,1.8,2.3,4.2,-,0,5,-,0,2025-11-13,-,689,0,0.04,11,1907,No,No,-,No,3,1998,No,No,-,No,-,12.5,0,-17,1.2,-,D,-,NASDAQ,-,No,17,0,13.01,No,56.25,76303,-,-,-,-,Yes,No,-4.9,0,MEDICAL,4.37,Calgary,Yes,0,93,0,0,0,20.5,104.5,2026-03-05,-189.1,-
