symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CLSK,2026-03-06,1942,11.06,14.4454,14.4454,9.12,8.26,8.26,2026-01-02,11.55,9.21,16201805,-20.2597402597403,0.925628140703518,0.95440414507772,9.92750000000005,10.0928571428572,9.83976190476188,11.1139285714286,11.621,13.2278571428572,12.59,13.2051984126984,860,2,3,8,21,36,3,4,6,10,21,36,FALSE,0,860,120,22,44.3,10,745,632,314,9,28,549,2975,CleanSpark,9.76,Financial Svcs-Specialty,NV,1.1,,61,No,0.9,30,No,89,-,6.2,34.2,6.45,23.61,54,80,-6,-3.56,-1.07,No,"Provides bitcoin mining services which own & operate five da ta centers in Georgia having capacity of 1,027MW.",-,-,2,2.2,-58.66,28,20,34,2.34,260788,2496.1,8.19,255750,-20,-12.4,-0.9,-30.4,C+,-5.7,B,21,109,B,-719.3,-262,37,-11.1,-1,-1.2,-,766.3,47,12,262,2026-02-05,81.1,26927,0,0.21,23,23592,No,No,-,No,432,1987,No,No,-,No,3.18,16.3265,0,-263,1.2,-,E,102,NASDAQ,C,No,14,0,1.15,No,57.4394,248077,-,-,-,84.3,No,No,-22.9,1.9,FINANCE,5.97,Henderson,No,50,3044,0,0,0,26.9,-34.5,2026-05-07,18.5,-209
CLSKW,2026-03-06,328,0.3576,0.47,0.5,0.2601,0.222,0.222,2026-01-02,0.4359,0.2757,18257,-36.7515485203028,0.88224,0.861559807625601,0.286,0.297700000000001,0.307114857142857,0.352328095238095,0.393456461538462,0.475065642857142,0.3896,0.47919184126984,152,0,0,0,0,0,0,1,1,2,16,30,FALSE,0,152,114,17,46.5,6,136,115,55,10,24,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLST,2026-03-06,1010,16.98,16.98,16.98,16.0705,15.55,15.45,2026-01-05,15.62,16.41,735,5.05761843790014,0.994545454545455,1.01672862453532,16.505,16.5457142857143,16.2285666666667,15.9068904761905,15.6799476923077,14.6977515873016,15.7,13.983996031746,468,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,468,122,20,46.4,7,144,47,122,10,32,18,2977,Catalyst Bancorp,16.42,Banks-Southeast,LA,0,,115,No,0.22,12,Yes,67,29,11.4,0.2,10.67,16.98,66,103,25,4.25,0.56,Yes,"Holding company for St Landry Homestead Federal Savings Bank , that operates via 5 branch office in Louisiana.",2.4,-,8,-0.3,-3.3,87,86,67,0.22,72,67.5,1.3,4113,17.6,295.1,2.6,7.5,B-,26.3,D,28,95,B,-,0,-,3.1,-0.3,0.3,5,11.4,-750,2,172,-,-5,4,1,-0.05,-,17,No,No,-,No,14,2021,No,No,-19,No,5.94,5.8824,1,-19,1.9,18,C,99,NASDAQ,B,Yes,87,1,0.84,No,11.1111,3742,8,-,-0.3,-3.3,Yes,No,13.1,0,BANKS,0.06,Opelousas,No,8,-14.6,0,0,0,40.3,180.8,-,2.5,16
CLSX,2026-03-06,119,15.21,31.09,31.09,10.145,9.22,9.22,2026-01-02,20.76,10.39,429128,-49.9518304431599,0.832532051282051,0.879018612521151,12.175,12.6735714285714,12.3435714285714,17.7660714285714,20.7832338461539,35.0843420168067,23.28,,58,0,0,0,0,0,3,5,10,13,25,25,FALSE,0,58,58,22,49.2,7,54,51,23,9,28,46,2978,Tradr 2X Long CLSK Daily,11.52,Finance-ETF / ETN,NY,0.7,,98,No,2.26,-1,No,5057,-,"","",9.22,118.09,96,97,0,-28.93,62.59,No,"ETF seeks investment results that correspond to two times da ily performance of shares of CleanSpark, Inc.",-,-,-,4.73,-90.24,3,4,-,-,7074,18.8,15.81,1635,-45.6,-30.9,-7.2,-65.2,C+,-,-,0,103,C,-,"","",-33.3,-3.4,-5.4,97,0,-,-,-,-,-,617,0,0.52,"",425,No,No,-,Yes,-,2025,No,Yes,-,No,-,15.625,0,-,1.2,-,E,-,BATS,-,No,8,0,-,No,56.7308,1650,-,-,-,-,Yes,No,-59.2,-,MISC,10.88,Port Chester,No,-,-,0,0,0,-,-38.4,-,-,-
CLSZ,2026-03-06,12,26.25,26.25,26.25,16.76,16.76,16.76,2026-02-19,21.8885,22.388,2731,2.28202023893827,1.07259208156069,0.987800304440866,19.8923,19.6824285714286,20.2230166666667,20.2230166666667,20.2230166666667,20.2230166666667,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,6,6,6,54.5,2,5,5,1,6,6,5,2979,Tradr 2X Sh CLSK Daily,19.5,Finance-ETF / ETN,NY,0.7,,98,No,-,-1,No,5057,-,"","",16.76,26.25,96,97,0,"",,No,ETF seeks investment results that correspond to two times in verse performance of shares of CleanSpark Inc.,-,-,-,-4.68,-25.73,27,16,-,-,163,0.2,-,10,1107.3,481.2,-,-,C+,-,-,0,103,-,-,"","",201.8,-2,20.7,-,-,-,"",-,-,-,8,1,-0.96,"",48,No,-,-,Yes,-,2026,No,Yes,-,-,"",87.1046,0,-,0.6,-,D,-,BATS,-,No,11,1,-,No,42.9852,10,-,-,-,-,No,No,805.5,-,MISC,-12.92,Port Chester,No,-,-,0,0,0,-,307.7,-,-,-
CLVT,2026-03-06,1841,2.755,3.23,3.595,1.66,1.66,1.66,2026-01-02,3.24,2.74,6151719,-15.4320987654321,1.19130434782609,1.54802259887006,2.58000000000004,2.47571428571427,2.12666666666669,2.54047619047619,2.87938461538464,3.28912698412697,2.7,3.68365079365078,873,0,2,2,2,5,3,3,3,4,6,10,TRUE,5,873,116,16,47.4,10,551,321,354,9,24,191,2980,Clarivate,2.57,Comp Sftwr-Spec Enterprs,-,0,,32,No,0.21,-1,No,33,4,-22.1,10.9,1.66,4.77,52,184,-40,-23.05,0.7,No,CHANNEL ISLANDS BASED COMPANY PROVIDES INSIGHTS AND ANALYTIC S,-6.7,9,1,-0.77,-46.12,11,55,14,1.6,19881,1699.9,8.96,661435,-28.7,-49.2,42,-25.1,E,-40.1,C,45,191,C-,22,6,10,-1,0,12.5,90,2455.2,-6,-7,-5,2026-02-24,-3.4,7747,0,-0.02,3,4111,Yes,No,-,No,335,2016,No,No,-5,No,0.69,43.75,0,-5,0.9,-5,E,-4,NYSE,C,No,16,0,-,Yes,31.8182,542376,-10,17,-5,-3.8,Yes,Yes,-24.3,-3.2,SOFTWARE,-6.2,CHANNEL ISLANDS,No,37,1713.1,0,0,0,-35.6,-29,2026-05-12,9.4,21
CLW,2026-03-06,4330,19.09,20.44,20.8,13.84,13.84,13.84,2026-01-02,17.7,14.72,144513,-16.8361581920904,0.981987991994663,0.963981663392273,14.7549999999999,14.8257142857145,15.9266666666667,17.2507142857143,17.5015384615384,18.4607142857144,17.18,19.6084920634921,1250,0,0,0,0,0,0,0,3,4,5,9,FALSE,0,2133,112,20,49.3,10,1255,724,733,8,27,402,2981,Clearwater Paper,13.11,Paper & Paper Products,WA,0,,175,No,0.83,33,No,11,-,11.9,4.7,12.84,30.96,163,139,-39,-24.66,-0.68,No,"MANUFACTURES BLEACHED PAPERBOARD, CONSUMER TISSUE AND LUMBER  PRODUCTS.",-,-,4,-3.18,-57.66,9,6,20,0.82,3180,210.3,5.06,16038,-37.7,8.6,-25.5,-26.8,C-,-38.6,C,60,138,E,103.6,-2091,63,-22.6,-8.4,-11.9,-,1555.4,-173,0,83,2026-02-18,0.6,242,0,-0.43,-268,262,No,No,-,No,229,2008,No,No,-,No,0.14,27.9373,0,102,0.7,-,C,12,NYSE,C,No,8,0,0.25,No,13.9505,15396,-,-,-,5,Yes,No,-30,-3,MISC,-10.94,Spokane,No,55,499.6,0,0,0,-43,14.1,2026-05-05,-0.9,0.8
CLWT,2026-03-06,4719,1.4,1.4,1.4,1.14,1.1,1.1,2026-01-02,1.2,1.38,9981,15,1.15,1.1404958677686,1.36499999999999,1.29428571428571,1.23349523809524,1.24066666666666,1.21750307692308,1.24734761904763,1.32,1.24614206349207,1111,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,2061,124,22,43.7,11,1617,1199,327,10,33,867,243,Euro Tech Holdings,1.3,Pollution Control,-,0,,114,Yes,0.07,0,No,33,22,36.1,0.8,0.99,1.63,139,105,-18,8.28,0.06,No,"HONG KONG-BASED DISTRIBUTOR OF LABORATORY INSTRUMENTS, WATER  TREATMENT EQUIPMENT, PROCESS CONTROL SYSTEMS",-,74,56,1.36,-20.28,52,87,36,0.19,7,10,5.43,7716,5.6,95.5,8.3,5.6,C+,-17.8,D,12,98,C+,-,0,-,4.7,-0.1,4.3,64,15.4,300,-19,-58,-,-19,5,1,0.02,-,10,No,No,-,No,1,1996,No,No,-,No,0.72,99.2491,0,-200,1.5,-,D,-14,NASDAQ,-,No,77,0,0.64,No,49.5935,3317,-69,-69,-,-18.9,No,No,4.1,0,MACHINE,-5.84,HONG KONG,No,0,4.4,0,0,0,-6.5,39.2,-,4.7,-2
CLX,2026-03-06,5034,128.9,128.9,128.9,110.25,110.25,107.5,2026-01-02,100.85,114.66,2103892,13.6936043629152,0.901698647373388,0.927669902912621,116.735,121.114285714285,122.569999999999,116.302142857143,110.977076923077,113.178095238095,109.7,113.295555555555,1326,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2628,125,28,52.2,10,810,234,898,11,38,69,244,Clorox,110.68,Soap & Clng Preparatns,CA,0,,189,Yes,3.76,774,Yes,5,17,1.3,6.3,96.66,150.84,187,125,-11,9.77,6.56,No,"MANUFACTURES CLEANING PRODUCTS, TRASH BAGS, WATER FILTRATION  SYSTEMS AND FOOD ITEMS.",-2.3,29,1,1.79,-26.62,31,59,33,0.25,247613,13382.4,3.12,120911,-5.5,-25,-12.1,6.4,C,-10.4,B,32,117,D+,-3,-23,15,-3.7,-4.1,-8,50,7104,21,-1,25,2026-02-03,-9.8,2231,0,1.95,9,1674,No,No,-,No,1714,1913,No,No,-10,No,1.98,58.5,0,-10,1.7,-54,D,0,NYSE,C,No,45,0,41.69,Yes,26.335,119701,58,-15,-32.3,-5.1,No,No,-3,-5.8,CONSUMER,-3.47,Oakland,No,49,15712.7,0,0,0,-24.7,-4.9,2026-05-05,295.8,10.2
CLYM,2026-03-06,1137,7.59,7.59,7.59,5.5,4.625,3.86,2026-01-02,3.75,7.18,491605,91.4666666666667,1.0041958041958,1.2753108348135,7.235,7.22000000000002,6.19333333333334,5.38642857142857,4.68507692307692,3.39039682539683,4.78,2.59710317460318,537,0,0,0,1,1,2,4,9,16,23,44,FALSE,0,537,124,24,47.3,8,453,363,135,12,35,298,2982,Climb Bio,7.03,Medical-Biomed/Biotech,DE,1.8,,17,No,0.57,0,No,650,-,48.8,3.1,1.05,8.04,3,25,211,75.75,-0.89,Yes,Clinical-stage biotechnology company developing therapeutics  for patients with immune-mediated diseases.,-,-,1,-3.17,-12.56,99,98,76,1.33,4876,479.3,8.78,68184,148.7,-35.5,24,134.3,A,212.4,-,4,26,A+,-31.8,-22,-15,29.8,-2.8,6.3,-,0,65,-,-91,2026-03-05,-,693,1,-0.23,14,446,No,No,2021-08-10,No,49,2018,No,No,-,No,-,32.4412,1,-100,1.3,-,D,-,NASDAQ,B,No,99,1,2.26,No,16.5289,56592,-,-,-,-,No,No,111.8,-9.3,MEDICAL,-2.09,Wilmington,No,20,408.1,0,0,0,428.6,-16.8,2026-05-19,-32.2,-
CM,2026-03-06,4868,105,105,105,97.735,92.82,90.22,2026-01-02,91.88,99.5,1302174,8.29342620809752,0.98553882725832,0.999497739829232,100.3575,101.078571428571,98.6547619047618,95.5419047619049,94.1193846153846,88.310634920635,95.09,83.5490476190477,1370,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2561,153,27,52.6,12,901,310,801,11,39,139,245,Cdn Imperial Bk Of Comm,95.29,Banks-Foreign,ON,0,,66,Yes,2.1,0,Yes,26,11,-6.7,0.9,53.62,105,57,42,19,5.16,9.18,Yes,"GLOBAL FINANCIAL COMPANY COMPRISED OF WHOLESALE, RETAIL AND SMALL BUSINESS BANKING, AND WEALTH MANAGEMENT",17.7,9,1,-1.65,-9.25,88,70,97,0.48,106315,89858.7,2.22,943002,15,-2.2,-0.6,2.6,B+,20.4,A,88,56,C-,57,21,9,-0.3,-3.9,-3.8,65,29133,10,15,16,2026-02-26,14.9,1111,1,-1.6,18,1086,Yes,Yes,-,No,1603,1858,No,No,25,No,2.97,5.8824,1,25,1,16,C,14,NYSE,D,No,83,1,1.7,No,2.9586,933571,12,17,20.6,13.2,Yes,Yes,9.7,3.1,BANKS,-4.23,Toronto,Yes,27,-158826.6,0,0,0,73.1,30.9,2026-05-28,13.8,31.9
CMBM,2026-03-06,1683,1.465,1.81,1.81,1.08,1.08,1.08,2026-01-02,1.5,1.17,206615,-22,1.04464285714286,0.983193277310924,1.25500000000001,1.22428571428578,1.25761904761906,1.41500000000003,1.49061538461536,1.4736198412698,1.59,1.37111428571424,802,0,0,0,3,4,1,1,2,4,13,28,FALSE,0,802,117,18,47.7,8,637,480,25,7,26,367,2983,Cambium Networks,1.25,Telecom-Infrastructure,IL,10.5,,5,No,0.11,27,Yes,19,-,106.7,16,0.23,6.8,29,27,71,-13.19,-1.86,No,PROVIDES WIRELESS BROADBAND NETWORKING INFRASTRUCTURE SOLUTI ONS FOR NETWORK OPERATORS,-,-,6,1.63,-81.62,97,23,49,0.71,325,35.3,8.36,28243,6.6,12.3,1.6,-28.6,A,72.7,E,24,30,C+,17.3,0,-500,-10.7,1.1,2.4,-,220.2,-25,2,-226,2025-02-13,-10.6,248,0,0.02,96,278,No,Yes,2019-06-26,No,16,2011,No,No,-,Yes,0.2,11.7647,0,68,1.1,-,C,-26,NASDAQ,B,No,80,1,0.44,No,44.4444,11862,-,-,-,-22.2,No,No,-8.9,-15.8,TELECOM,6.84,"Rolling Meadows, 600",No,15,55.8,1,0,0,114.8,-47.4,2026-05-08,-28.8,-8.8
CMBT,2026-03-06,480,14.93,14.93,14.93,12.82,12.02,11.29,2026-01-02,9.46,13.07,2117846,38.1606765327696,0.882511816340311,0.934907010014306,13.77,14.13,13.5485714285715,12.6559523809523,11.7,10.6759523809524,12.92,9.74142857142863,200,0,0,0,0,1,0,0,3,4,7,9,FALSE,0,200,132,25,41.8,7,146,83,73,12,32,46,246,CMB.TECH,11.91,Oil&Gas-Transprt/Pipelne,-,0,,122,Yes,0.47,178,Yes,46,18,-29.5,1,7.65,14.93,127,22,22,23.42,0.66,Yes,BELGIUM-BASED PROVIDER OF MARITIME SHIPPING/OFFSHORE SERVICE S MAINLY IN TRANSPORTATION/STORAGE OF CRUDE OIL,-71.6,99,1,-2.22,-20.23,88,80,84,0.86,27443,2620.5,3.57,220024,16.9,-38.2,-7.3,23.2,A-,23.3,B,11,33,B,-16.1,115,-27,-4.5,-10.6,-12.6,10,1666.2,4,161,-86,2026-02-26,132.7,2305,0,-0.27,88,1424,Yes,Yes,-,No,140,2004,No,No,-35,Yes,1.57,18.5185,0,-35,1.2,-84,C,77,NYSE,-,No,88,1,2.2,No,2.9412,193621,-96,-91,-59.5,106.4,Yes,No,13.7,-0.7,ENERGY,-8.88,BELGIUM,No,11,7589.7,0,0,0,31.7,-15.8,2026-05-19,8.5,15.3
CMC,2026-03-06,5034,84.87,84.87,84.87,64.36,64.36,64.36,2026-01-02,71.79,65.18,1383281,-9.20741050285555,0.889222373806276,0.848697916666667,69.0699999999999,71.1557142857141,76.522380952381,76.312380952381,73.8383076923077,66.6998015873015,77.96,62.4258333333333,1264,0,0,0,0,0,0,0,0,1,2,9,FALSE,0,2507,125,21,49.8,9,1632,939,941,6,28,545,2986,Commercial Metals,61.06,Metal Proc & Fabrication,TX,0,,65,No,2.79,31,Yes,25,14,-1.4,4.8,37.92,84.87,39,23,4,-11.79,4.22,Yes,MANUFACTURES STEEL/METAL PRODUCTS/RELATED MATERIALS/SERVICES  FOR CONSTRUCTION/MANUFACTURING,57.9,53,1,-1.17,-28.05,71,11,79,1.31,77008,6772,3.95,110907,-1,10.7,-23.3,-13.5,A,5.6,C,85,32,E,17.3,126,1,-18.4,-9.1,-15,74,7798.5,-44,11,-23,2026-01-08,8.5,1272,0,-0.72,399,1408,Yes,Yes,-,No,748,1915,No,No,142,Yes,0.85,14.7193,0,142,0.9,63,B,-2,NYSE,C,No,28,1,1.62,No,4.6008,109797,-31,-58,102.6,4.7,Yes,Yes,-6.6,9.4,METALS,-6.32,Irving,No,63,9180.4,0,0,0,37.2,16.5,2026-03-26,8.4,9.7
CMCAF,2025-02-21,21,12,12,12,11.07,11,11,,,11.4,25000,,1.02888086642599,1.02981029810298,11.255,11.18,11.1257142857143,11.1257142857143,11.1257142857143,11.1257142857143,,,9,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,9,9,2,45,4,2,1,1,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCAU,2025-06-25,129,11.43,11.43,11.43,2,2,2,,,2,100,,0.18348623853211,0.184842883548983,5.55999999999999,7.84857142857144,9.83261904761905,10.198219047619,10.2327738461539,10.1513523809524,10.57,,63,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,63,63,0,49.2,5,12,5,3,9,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCAW,2025-12-22,251,0.25,0.25,0.25,0.005,1e-04,1e-04,,,0.0127,12402,,0.635,1.27,0.012625,0.0157857142857142,0.0156309523809523,0.0320321428571425,0.0312961538461536,0.0398465873015871,0.0401,0.0519263492063491,93,0,0,0,0,0,0,1,1,1,3,4,FALSE,0,93,93,5,37.2,6,83,82,17,9,29,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCI,2026-03-06,636,27.0241,27.0241,27.0241,25.4141,24.68,24.47,2026-01-02,23.9406,27.0241,5,12.8797941572057,1.04904777062646,1.06335065967317,26.423825,26.1644428571428,25.5162761904762,25.1969190476191,25.3985323076923,25.5594571428571,25.9646,25.4967880952381,334,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,334,140,29,52.6,8,46,5,53,14,39,2,2987,VanEck CMCI Cmd Strategy,27.73,Finance-ETF / ETN,NY,0.7,,98,No,0.28,-1,No,5057,-,"","",23.29,29.8,96,97,7,15.66,98.57,No,ETF seeks results corresponding to the UBS Constant Maturity  Commodity Total Return Index.,-2.4,-,-,-0.74,-6.96,75,91,-,0.95,5,2.8,1.09,100,8.9,-41.7,11.3,6.6,C+,8.4,-,0,103,A-,-,"","",9.7,3.8,6.7,28,0,1,-,-1,-,-,0,1,-0.21,"",0,No,No,-,Yes,-,2023,No,Yes,-6,No,-,0,0,-6,1.8,0,C,-,BATS,-,No,85,0,-,No,28.288,100,-1,1,-3,-,Yes,No,8.5,-,MISC,2.59,New York,No,-,-,0,0,0,10.2,325,-,-,-
CMCL,2026-03-06,2162,33,33,34,25.75,25.75,25.75,2026-01-02,26.33,25.98,294622,-1.32928218761867,0.818525519848771,0.85969556585043,28.0675,29.7814285714286,29.48,29.6159523809524,28.1726153846154,29.9267460317461,30.75,28.8183333333334,1076,0,0,0,0,0,1,3,4,7,12,25,FALSE,0,1076,139,28,49.8,12,773,510,315,11,37,324,2988,Caledonia Mining,25.23,Mining-Gold/Silver/Gems,-,0,,6,No,1.87,1,Yes,79,10,-2.2,6.5,10.65,38.75,4,3,-24,-3.59,2.58,Yes,ENGAGED IN OPERATION OF A GOLD MINE/THE EXPLORATION/DEVELOPM ENT OF MINERAL PROPERTIES FOR PRECIOUS METALS.,395.8,-,3,-3,-34.89,88,17,96,0.62,11502,484.8,6.04,19214,-6,-43.2,-15.9,-1.3,A+,-23.8,B,83,4,D,-1.3,144,19,-13.2,-7.9,-12.5,96,183,-133,52,348,2025-11-10,41.4,456,0,-0.78,33,256,No,No,-,No,195,1992,No,No,492,No,2.02,16.4286,0,492,1.2,152,B,25,AMEX,B,No,20,0,2.27,No,28.2353,18637,543,-,322.3,42.9,Yes,No,-13.3,0,MINING,-2.89,CHANNEL ISLANDS,No,30,507,0,0,0,131.7,-39,2026-03-23,8.5,21.2
CMCM,2026-03-06,2975,7.98,7.98,7.98,5.6,5.518,5.518,2026-01-02,6.26,7.68,92394,22.6837060702875,1.24878048780488,1.28213689482471,7.08499999999998,6.75428571428611,6.16271428571423,6.39873809523814,6.46272307692313,7.0533095238094,6.25,6.89027777777766,1150,0,0,0,0,0,0,0,0,0,6,8,TRUE,3,1376,123,23,46.3,8,1064,756,451,13,31,558,2989,Cheetah Mobile ADR,6.86,Computer Sftwr-Security,-,0,,104,No,0.38,0,No,35,-,17,0.5,3.28,9.44,182,183,-17,14.33,-1.09,No,CHINESE INTERNET AND MOBILE SOFTWARE DEVELOPER OF UTILITY AN D SECURITY APPLICATIONS FOR PC AND,-,-,10,0.29,-27.33,85,88,65,1.2,148,207,6.68,30181,8.1,-56,23.4,2.1,D-,-16.4,D,72,182,D+,-,47,57,6.1,-3.1,6.1,-,112,-5,47,29,2025-12-02,53.6,21,0,0.02,-,9,No,No,2014-05-08,No,9,2009,Yes,No,-,Yes,1.38,41.6667,0,106,0.8,-,C,19,NYSE,-,No,66,0,4.25,No,11.6564,8777,-,-,-,47.6,Yes,No,0.1,0,SOFTWARE,-10.68,CHINA,No,1,-11.7,0,0,0,39.7,216,2026-03-31,-36.8,0.1
CMCO,2026-03-06,5033,24.4,24.4,24.4,16.74,16.74,16.74,2026-01-02,17.2,16.77,545924,-2.5,0.883561643835616,0.878010471204189,18.1275,18.5399999999999,19.942619047619,20.2244047619047,19.2433076923077,17.2805158730158,21.12,16.1688888888888,1234,0,0,0,0,0,0,1,1,3,6,15,FALSE,0,2477,121,20,49.2,12,1531,895,811,7,29,496,2990,Columbus McKinnon,14.65,Machinery-Mtl Hdlg/Autmn,NC,0,,23,No,1.15,48,Yes,16,6,18.4,4.5,11.78,24.4,33,98,0,-15.07,2.34,Yes,MANUFACTURES MATERIAL HANDLING SYSTEMS AND COMPONENT PARTS F OR COMMERCIAL AND INDUSTRIAL MARKETS.,-6.7,19,1,-4.56,-39.96,25,6,37,1.7,6750,421,5.27,28739,-11.3,24.4,-27.9,-18,B-,1.5,C,58,85,D-,8.6,-13,-21,-25.6,-16.6,-21,78,963,-3,10,-13,2026-02-09,9.1,460,0,-0.7,-22,560,Yes,Yes,1996-02-22,No,257,1875,No,No,11,Yes,0.42,9.3023,0,11,0.8,-11,D,-5,NASDAQ,C,No,20,1,0.48,Yes,4.2857,28451,-19,-20,-0.4,5.5,No,Yes,-13.3,-1.5,MACHINE,-12.64,Charlotte,No,49,855.9,0,0,0,-16.2,24.7,2026-06-03,8.2,6.9
CMCSA,2026-03-06,5033,32.855,32.855,32.855,30.27,30.27,27.555,2026-01-02,27.6850984067479,31.91,23119077,15.2605619498984,1.03068475452196,1.01818761965539,31.6524999999999,31.32,31.4833333333333,30.1461904761905,28.9992947876866,28.4118883235894,29.24,28.3778941104714,1284,0,0,0,1,2,0,0,0,1,1,2,TRUE,1,2574,126,26,51.2,10,1184,443,930,12,37,163,2991,Comcast Cl A,30.16,Telecom Svcs-Cable/Satl,PA,0,,76,No,0.78,110,Yes,14,7,-3.5,2.1,24.12,35.34,72,43,-3,7.71,4.3,Yes,"PROVIDES VIDEO, INTERNET, PHONE, NETWORK, AND BROADCAST TV S ERVICES THROUGH COMCAST CABLE/NBCUNIVERSAL.",-3.1,5,1,0,-14.65,59,84,70,0.58,972023,109899.8,2.47,3643894,1.5,-37,-4.5,18.2,A-,-2.6,B,62,44,B-,15.2,-15,8,0.3,-2.8,-3.3,40,123707,9,1,0,2026-01-29,-0.7,32142,0,0,-19,20252,No,No,-,No,3304,1963,No,No,-13,No,0.89,12.3596,0,-13,1.4,0,C,0,NASDAQ,C,No,81,0,1.28,Yes,9.0909,3598105,3,5,-6.3,0.2,No,No,4.6,-7.3,TELECOM,-5.48,Philadelphia,No,52,199638.8,0,0,0,-7.2,-11.3,2026-04-23,17.5,9.5
