symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
FNMAJ,2026-02-13,3765,12.18,13.728,14,10.332,9.448,9.448,2026-01-02,13.55625,11.5875,91227,-14.5228215767635,0.974558452481076,1.04486023444545,11.679375,11.7267857142857,11.1173571428571,12.2047583333333,12.7131130769231,13.7809265873016,13.3445,14.1827400793651,1140,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,1697,124,15,45.1,9,1239,876,289,12,29,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMAK,2026-02-13,2937,24.99,26,26.7,18.32,18.32,15.35,2026-01-05,24.8,20.173,5900,-18.6572580645161,1.00143963463066,1.07189160467588,20.16825,19.8946428571429,20.6009285714286,22.8414166666667,24.0165769230769,23.0692666666667,25,22.3805404761905,1142,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1304,112,4,44.4,10,989,773,177,5,20,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMAL,2026-02-12,2945,24.25,26.7,27.04,18.61,18.61,18.61,2026-01-02,21.68,18.81,1117,-13.2380073800738,0.997877984084881,0.858904109589041,18.9525,18.9671428571429,21.3654761904762,23.3274119047619,23.6954692307692,21.3840126984127,24.52,20.8207111111112,1151,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,1313,112,4,44.6,9,1009,771,152,7,25,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMAM,2026-02-13,3260,24.4,25.945,28.27,19.1,18.73,18.73,2026-01-02,24.32,21.38,108,-12.0888157894737,1.00849056603774,1.11937172774869,21.1575,21.2114285714285,20.7995238095238,22.9533166666667,24.0842353846154,24.666157936508,24.8,24.5398174603175,1149,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,1430,122,12,43.9,8,1075,776,191,11,31,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMAN,2026-02-12,2864,24.19,25.71,26.48,18.55,18.55,18.55,2026-01-02,24.18,20.77,1551,-14.1025641025641,1.08008320332813,1.0385,20.2331,19.8417714285714,20.7505071428571,22.400505952381,23.5357438461538,23.2978638888889,23.75,22.8321944444444,1167,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,1305,123,11,45.6,10,1007,770,183,11,28,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMAO,2026-02-13,2956,21.05,21.64,22.13,16.84,16.84,16.84,2026-01-02,20.27,19.15,800,-5.52540700542674,1.05728088336784,1.06804238706079,19.0825000000001,18.8417857142857,18.9370476190476,19.5264523809524,20.1094507692308,21.0587119047619,20.4,20.9527738095238,1148,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1252,117,10,42.4,10,984,748,193,10,28,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMAP,2026-02-13,3111,21.1,24.5,24.5,17.35,17.35,17.35,2026-01-02,22.1,18.04,2800,-18.3710407239819,0.949473684210526,1.01633802816901,18.545,18.9542857142857,18.8742857142857,20.0349071428571,20.341616923077,21.4842468253968,21.51,21.2841365079365,1101,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1360,112,8,43.7,9,1036,777,176,6,24,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMAS,2026-02-13,3926,14.15,15.77,16.05,12.43,11.51,11.51,2026-01-02,15.09,13.56,1716575,-10.1391650099404,0.976241900647948,1.04548959136469,13.7325,13.7542857142857,13.0014285714286,13.9615238095238,14.4752692307692,15.6316666666667,14.96,16.0689436507937,1124,0,0,0,0,0,1,1,1,1,2,10,FALSE,0,1720,118,14,43.8,9,1181,755,564,11,26,517,403,Fan Mae Fixed-to-Fl Pfd S,13.89,Finance-Mrtg&Rel Svc,DC,0,,83,Yes,0.6,4467,Yes,21,347,-,0,9.09,18,65,119,-28,-8.8,0.04,Yes,PROVIDES LIQUIDITY AND STABILITY SERVICES FOR THE MORTGAGE M ARKET IN THE UNITED STATES.,0,5,-,1.39,-22.83,28,26,-,0.72,14442,16085.8,5.41,1158087,-7.7,-31.5,-8.6,-15.3,D,-10.3,-,47,164,B,-,-,-,-2.7,7.4,6.2,1,30852,0,-1,0,-,-2.4,1043,0,0.19,-,709,No,Yes,-,No,39,1938,No,No,0,No,0.53,72.5,0,0,1,0,E,2,OTC,C,No,18,0,0.17,Yes,92.9936,1158087,0,0,0,-3.3,Yes,No,-11.2,-7.1,FINANCE,7.09,Washington,No,8,4074084.8,0,0,0,14.1,49.5,-,19.7,52.7
FNMAT,2026-02-13,3926,12.6,14.37,14.4,10.77,10.27,10.27,2026-01-02,13.95,12.1,17581,-13.2616487455197,0.990990990990991,1.07079646017699,12.0875,12.1228571428571,11.5073238095238,12.5531261904762,13.0571892307692,14.3584261904762,13.55,14.8489674603175,1128,0,0,0,0,0,0,0,0,0,0,7,TRUE,1,1681,116,10,42.8,9,1119,714,376,8,23,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMFM,2026-02-13,1767,25.5,26,26.5,16.55,16.55,16.55,2026-01-09,24.8,21.7,1250,-12.5,1.27647058823529,1.11282051282051,21.9700000000001,20.7685714285714,21.5452380952381,22.9342857142857,23.6848723076923,22.506957936508,25,21.3781484126984,764,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,764,113,4,43.3,8,629,559,82,7,23,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMFN,2026-02-12,4258,25.15,26.75,28.86,20.85,20.15,20.15,2026-01-05,26.2,23.77,600,-9.27480916030534,1.03258036490009,1.13190476190476,23.8125000000001,23.5671428571429,22.2760857142857,24.2448476190476,25.3385138461538,27.2523817460318,26.75,27.6470023809524,1121,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1841,119,13,43.2,9,1304,922,299,11,29,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNMFO,2026-02-12,949,56000,63000,63000,41000,41000,41000,2026-01-13,47000,44400,1,-5.53191489361702,1.05714285714286,0.857971014492754,43975,43414.2857142857,49161.9047619048,50064.0476190476,47655.2307692308,34509.5714285714,56000,25754.8452380953,416,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,416,121,3,43.9,9,348,300,73,6,25,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNOV,2026-02-13,1568,55.6683,55.6683,55.6683,54.59,54.59,54.59,2026-01-02,54.92,54.88,12978,-0.0728332119446451,0.991460217839419,0.99294373077619,55.13875,55.1496714285714,55.2181047619048,55.0992142857143,54.7472015384616,53.7331134920635,55.19,52.8795714285714,879,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,879,147,17,56.1,10,123,20,154,11,35,10,4545,FT Vest US Eq Buff Nov,55.35,Finance-ETF / ETN,IL,12.9,,95,No,0.32,-1,No,4967,-,-,0,41.76,55.61,75,107,0,0.95,203.05,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE INVESTORS WITH RETURNS  THAT MATCH THOSE OF THE SPDR S&P 500 ETF TRUST.,9.7,-,-,1.32,-0.46,60,52,-,0.67,4079,1154.1,0.63,20850,6.6,-87.8,0.2,3.8,C,8.4,-,0,116,B+,-,-,-,0.7,0.1,0.2,47,0,15,-,11,-,-,69,1,0.72,-,11,Yes,No,-,Yes,4,2019,No,Yes,12,No,-,100,0,12,5.3,11,C,-,BATS,-,No,56,1,-,Yes,74.7745,18900,6,10,11.4,-,Yes,No,4.2,100,MISC,0.15,Wheaton,No,71,-,0,0,0,12.9,-77.8,-,-,-
FNRN,2026-02-13,3317,14.7,14.7,14.7,13.5,13.4,13.31,2026-01-02,13.36,14.7,104,10.0299401197605,1.03230337078652,1.07850330154072,14.554575,14.4011857142857,13.8651095238095,13.6413642857143,13.5073430769231,12.7706452380952,13.39,12.0100301587302,951,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1208,98,17,36.4,16,553,314,299,14,28,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNV,2026-02-13,4564,273.555,273.555,273.555,222.965,222.965,202.62,2026-01-02,208.58,252.18,608696,20.9032505513472,1.08660806618407,1.07603686635945,251.0775,244.157142857143,248.001904761905,232.469523809524,221.496923076923,210.279841269841,225.52,194.133492063492,1319,0,0,0,0,0,0,0,0,1,2,5,TRUE,1,2361,150,20,51.7,12,1380,716,1085,13,39,365,4546,Franco-Nevada,232.08,Mining-Gold/Silver/Gems,ON,0,,14,No,9.81,0,Yes,79,49,3.3,1.9,137.05,273.56,6,3,26,11.96,4.69,Yes,CANADIAN GOLD-FOCUSED ROYALTY AND STREAM COMPANY WITH OVER 3 74 ROYALTY AND STREAM PROPERTY INTERESTS,64.9,11,1,3.43,-15.16,88,76,99,0.35,195782,44721.8,4.38,192700,21.1,11.9,5.7,23.4,A+,35.7,A,94,3,C+,3.5,68,51,3.7,-5.3,-5.1,25,1113.6,-2,77,-10,2025-11-03,59.5,845,1,7.69,77,946,Yes,No,-,No,1431,2007,No,No,79,No,28.92,58.1028,0,79,1.4,65,A,-9,NYSE,B,No,79,1,7.46,No,43.3532,190773,51,6,72,54.1,Yes,Yes,16.1,0.4,MINING,-0.97,Toronto,No,60,44561.5,0,0,0,63.7,44.2,2026-03-10,10.5,56.4
FNWB,2026-02-13,2777,10.98,10.98,10.98,10.1,9.8,9.26,2026-01-02,9.27,10.24,46729,10.4638619201726,0.988416988416988,0.981783317353787,10.22875,10.2792857142857,10.4445238095238,10.0534523809524,9.92438461538464,8.95484126984126,9.72,8.46492063492062,1223,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1350,109,13,48.6,12,553,231,378,8,27,121,4547,First Northwest Bancorp,10.36,Banks-West/Southwest,WA,39,,143,No,0.29,218,Yes,59,-,-37.6,0.5,6.05,12.1,112,74,25,10.45,-0.48,No,"Holding company for First Federal bank operating via 24 offi ces in Clallam, Jefferson and Kitsap counties",-,-,5,-0.67,-14.38,68,66,77,0.43,398,98,3.1,9462,18.2,-16.8,11.5,17.5,B,32,D,80,66,B,-60,199,105,3.7,-2,0,-,68.9,-388,19,36,2026-01-29,12,38,1,-0.07,-79,31,No,Yes,-,No,55,2012,No,No,-,No,1.42,5.8824,0,113,0.9,-,C,0,NASDAQ,B,No,87,0,0.64,No,1.6129,8894,-,-,-,-0.1,Yes,No,19,0,BANKS,-0.67,Port Angeles,Yes,15,-19.2,0,0,0,-5.4,-38.8,2026-04-29,-2.7,2.1
FNWD,2026-02-13,3110,38.99,38.99,39.99,35.45,34.118,33.61,2026-01-02,35.6,37.64,25034,5.73033707865169,0.97035318381026,1.02715240824123,37.6225,38.0685714285714,37.1711904761904,36.6591666666667,36.8707692307693,34.5683333333333,35.23,32.7774603174603,1007,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1197,128,17,38.5,11,548,265,290,13,33,155,4548,Finward Bancorp,38.79,Banks-Midwest,IN,33.3,,139,No,1.13,43,No,54,21,27.7,4.3,26.16,39.99,131,71,28,10.23,1.88,No,"Holding company for Peoples Bank that operates in 40 branche s in Northwest Indiana, Lake County, Illinois.",679.7,32,13,1.02,-3,85,72,77,0.24,985,167.8,3.22,4327,20.3,-53.6,13.9,16.8,B,41,D,48,65,A-,-24.6,41,15,4.8,4.4,6.2,2,66,45,1,-34,2026-01-27,8.9,24,0,0.39,377,11,No,No,-,No,100,1994,No,No,-6,No,2.54,77.2727,1,-6,1.8,479,B,-7,NASDAQ,B,No,82,1,1.11,No,91.7352,3721,1567,-95,236.2,10.5,Yes,Yes,17,4.2,BANKS,5.85,Munster,No,27,-168.1,0,0,0,46.8,-23.2,2026-04-29,5,12
FNXMF,2026-01-16,906,12,12.3388,14.74,0.0111,0.0111,0.0111,2026-01-06,0.111,0.0111,11000,-90,0.0786118980169972,0.04625,0.088649999999998,0.110285714285694,2.31757619047617,6.99887857142857,9.53938769230771,10.8676555555556,9.8721,12.2885722222222,433,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,433,124,0,47.8,9,355,282,108,7,25,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOA,2026-02-13,1605,25.5,25.5,25.5,20.94,20.94,20.94,2026-01-02,22.45,21.76,51571,-3.07349665924275,0.994515539305302,0.934306569343066,21.6624999999999,21.7657142857142,23.0004761904761,23.1407142857143,23.1736923076923,23.6438095238095,22.65,23.8357142857143,719,0,0,0,0,0,0,0,1,1,5,13,TRUE,1,719,123,15,44.8,8,432,332,213,11,37,240,4551,Finance of America,21.88,Finance-Mrtg&Rel Svc,TX,0,,83,No,0.96,0,No,21,8,-22.8,10.4,16.58,29.58,65,119,-19,-9.62,2.61,No,"PROVIDES MORTGAGES, REVERSE MORTGAGES, AND LOANS TO RESIDENT IAL REAL ESTATE INVESTORS.",-,-,40,0.37,-26.03,25,21,47,1.04,2474,242,3.97,11059,-5.9,-30.3,-2.8,-0.4,D,-11.3,B,80,164,D-,98.2,400,43,-6.1,-5,-7.3,69,394.4,-233,-72,105,2025-11-04,26.1,112,0,0.08,208,81,No,No,-,No,136,2018,No,No,99,Yes,0.65,72.5,0,99,1.4,-,C,68,NYSE,D,No,20,0,48.39,No,20.3509,5750,-,-,-,58.1,Yes,No,-8.1,10.6,FINANCE,-6.05,Plano,No,61,84.6,0,0,0,-14.9,-5.4,2026-03-17,3.5,41.2
FOACW,2026-02-04,157,0.0194,0.0194,0.039,3e-04,3e-04,3e-04,2026-01-08,6e-04,0.001,500,66.6666666666667,1,1.25,0.000825000000000007,0.000914285714285631,0.00225238095238097,0.00418095238095241,0.011496923076923,0.0293746031746031,0.0048,0.0291388888888888,52,0,0,0,0,0,1,1,1,1,3,3,FALSE,0,52,52,4,33.3,4,51,50,8,7,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCT,2026-02-13,1337,49.7465,49.7465,49.7465,48.74,48.74,48.74,2026-01-02,48.97,48.97,14506,0,0.990894374747066,0.991897913712781,49.26965,49.2640857142857,49.3539809523809,49.2336261904762,48.9366784615385,48.1619531746032,49.3002,47.3880730158731,745,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,745,144,14,55.8,10,87,10,121,10,33,2,4552,FT Vest US Eq Buff Oct,49.42,Finance-ETF / ETN,IL,12.9,,95,No,0.31,-1,No,4967,-,-,0,34.66,49.68,75,107,0,0.88,181.35,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE SPDR S&P 500 ETF TRUST.,9.1,-,-,1.31,-0.52,60,51,-,0.68,3533,1110.7,0.65,22475,6.4,-81.6,0.1,2.8,C,8.6,-,0,116,C,-,-,-,0.7,0,0.1,47,0,10,-,10,-,-,71,1,0.64,-,20,Yes,No,-,Yes,2,2020,No,Yes,13,No,-,90.3846,0,13,5.8,10,C,-,BATS,-,No,54,1,-,Yes,73.1183,20950,5,8,11.3,-,Yes,No,3.8,100,MISC,0.1,Wheaton,No,72,-,0,0,0,12.9,-62.4,-,-,-
FOF,2026-02-13,4838,15.04,15.04,15.04,14.07,13.48,13.11,2026-01-02,13.19,14.37,123461,8.9461713419257,1.001393728223,0.968981793661497,14.5175,14.4642857142857,14.2247619047619,13.7365238095238,13.4814923076923,13.2598166666667,13.34,13.0103722222222,1319,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2467,135,17,51,10,625,182,829,10,37,68,4553,Cohen & Steers CE Opp Fd,14.35,Finance-Publ Inv Fd-Bal,NY,3.2,,152,No,0.2,-1,No,31,-,-1,0.2,10.37,15.04,114,157,2,8.71,50.43,Yes,CLOSED-END FUND INVESTING FOR HIGH CURRENT INCOME AND POTENT IAL CAPITAL APPRECIATION.,7.4,-,-,1.34,-4.59,70,74,-,0.72,1336,397,1.51,27667,11.4,-4.6,7.7,11.2,D-,10.6,-,0,169,B-,-,0,-,6.4,-0.5,2.5,10,0,11,-,10,-,-,94,1,0.19,-,89,No,No,-,Yes,-,2006,No,No,10,No,-,85.5188,0,10,1.6,6,C,-,NYSE,-,No,71,1,-,Yes,42.4242,27667,6,4,8,-,Yes,No,9.3,-,MISC,-3.24,New York,No,0,-,0,0,0,13.3,129.2,-,-,-
FOFA,2026-02-11,51,0.65,0.6808,0.6839,0.2622,0.2622,0.2622,2026-01-02,0.35105,0.30605,117,-12.8186867967526,1.10720797638342,1.11660403517093,0.28596725,0.293047857142857,0.338953571428571,0.375168095238095,0.356420784313726,0.356420784313726,0.35,,24,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,24,24,3,48,5,16,16,7,11,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOFO,2026-02-13,107,6.49,11.37,14.93,3.9,3.9,3.9,2026-01-02,8.73,4.17,82659,-52.233676975945,0.74331550802139,0.756805807622505,4.707,5.01257142857142,5.55419047619048,7.14619285714284,8.7053923076923,11.5707822429907,6.53,,41,0,0,0,0,0,0,0,0,1,8,8,FALSE,0,41,41,11,38.7,6,37,32,7,9,24,28,4554,Hang Feng Tech Innovation,5.61,Comml Svcs-Consulting,-,0,,49,No,0.73,0,No,38,47,-55.3,0.4,4.53,68,108,80,0,-41.99,0.12,No,Hong Kong based co provides corporate management consulting and asset management services to clients.,-,-,60,6.25,-91.75,4,4,40,-,294,38.5,8.5,6871,-7.6,-71.4,-13.8,-52.2,C-,-,B,80,130,B,-,"","",-34.4,0.1,-4.1,16,1.3,-,450,92,-,450,51,0,0.33,"",15,No,No,2025-09-12,No,4,2017,No,No,-,No,16.47,76.6667,0,200,0.5,-,C,945,NASDAQ,-,No,15,1,9.47,No,36.8,2679,-,-,-,833.3,Yes,No,-30.7,100,BUSINS SVC,1.81,HONG KONG,Yes,0,34.8,0,0,0,-,-61.8,-,-4.7,27.3
FOLD,2026-02-13,4708,14.37,14.38,14.38,14.26,14.26,14.205,2026-01-02,14.27,14.31,7000619,0.280308339173097,1.0006993006993,1.00139958012596,14.3125000000001,14.3042857142857,14.2966666666666,13.9611904761904,12.47,10.3950793650794,14.28,8.83099206349207,1272,0,0,2,3,4,0,0,1,2,5,9,FALSE,0,2340,124,13,49.7,12,1701,1187,985,8,30,796,4555,Amicus Therapeutics,14.3,Medical-Biomed/Biotech,NJ,1.7,,16,No,0.04,201,No,657,48,-14.4,6.5,5.51,14.38,4,8,103,0.42,0.3,Yes,Develops small molecule drugs known as pharmacological chape rones to treat Fabry and Pompe diseases.,-,-,2,0.14,-0.56,96,93,93,0.71,173419,4412,0.26,308533,64.8,92.4,0.1,60.7,A+,106.3,A,37,14,B+,340.4,92,2100,11.1,0.1,0,23,528.3,75,19,285,2025-11-04,20.8,12288,0,0.02,43,24424,No,No,2007-05-31,No,384,2002,No,No,70,No,7.37,100,1,70,2.7,-83,B,32,NASDAQ,C,No,97,1,22.74,No,100,299277,-,800,-6.7,18.3,Yes,No,50.7,-3.5,MEDICAL,0.07,Princeton,No,65,4540.2,0,0,0,45.5,-8.6,2026-02-19,41.7,32.1
FONR,2026-02-13,5012,18.75,18.86,18.86,18.49,18.49,14.4001,2026-01-02,18.515,18.55,79644,0.189035916824198,0.999461206896552,0.995171673819742,18.5950000000001,18.5971428571429,18.6230952380953,17.6702380952381,16.5317692307692,16.0013095238095,18.56,15.4356349206349,1192,0,0,0,0,0,0,0,1,1,2,2,TRUE,1,2289,111,14,45.7,10,1493,948,477,9,28,614,4556,Fonar,18.56,Medical-Systems/Equip,NY,3.3,,74,No,0.2,0,No,60,17,-81.3,0.1,12,18.86,61,67,11,0,1.1,No,Develops magnetic resonance imaging scanners and offers mana gement and diagnostic services.,-1.4,18,2,0.16,-1.59,84,87,58,0.11,1637,122.2,0.33,6586,21.1,102.8,0.1,25.7,D+,16.4,C,33,142,B+,-,0,-,10.9,-0.3,-0.3,80,104.4,16,4,-20,2024-11-12,4.7,90,0,0.03,-,175,No,No,1981-10-23,No,67,1978,No,No,-26,No,1.16,87.5,1,-26,1.4,-8,C,1,NASDAQ,C,No,87,1,0.71,No,36.8421,6078,30,-46,-16.9,5,No,No,17,-2.9,MEDICAL,-0.43,Melville,No,22,68.2,0,0,0,15.9,12.4,2025-02-17,4.9,8.7
FOR,2026-02-13,4558,30.74,30.74,30.74,25.5173,24.15,24.04,2026-01-02,24.32,30.31,176807,24.6299342105263,1.03553126067646,1.16487317448117,29.7575,29.4685714285713,27.3190476190476,26.4876190476191,25.9933846153847,26.2884126984128,25.61,25.7569047619048,1217,0,0,0,0,0,0,0,0,1,3,8,TRUE,4,2202,118,18,48.3,10,1347,786,685,13,34,441,4558,Forestar Group,29.27,Real Estate Dvlpmt/Ops,TX,9.1,,52,No,1.05,45,No,55,9,-16.9,2.6,18,29.85,49,69,4,18.84,3.27,Yes,"Owns, acquires/develops real estate for single-family reside ntial and mixed-use communities in 23 states.",-4.8,22,1,0.69,-1.93,83,90,74,0.79,4841,1489.6,4.31,50892,20.5,11.2,15.9,19.6,C+,12.2,B,66,98,C,-5.5,-9,13,12.4,8.9,9.3,78,1662.4,20,9,-18,2026-01-20,15.3,166,1,0.2,3,185,No,No,-,No,292,2007,No,No,-6,No,0.88,41.6184,1,-6,1.2,6,C,10,NYSE,C,No,79,1,0.84,No,85.2375,18321,-14,-30,0,17.8,No,No,13.5,1,REAL EST,12.49,Arlington,No,67,2071.1,0,0,0,25.6,75.1,2026-04-16,10,5.6
