symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
KYN,2026-01-23,5034,12.7,12.7,12.7,12.15,11.87,11.59,2026-01-02,12.36,12.57,386650,1.6990291262136,1.01289282836422,1.02444987775061,12.4349999999999,12.4628571428572,12.2885714285714,12.1788095238096,12.0052307692307,12.1142063492063,11.86,12.1537301587301,1273,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2552,133,10,50.7,11,1182,478,787,14,35,234,6353,Kayne Anderson Engy Infr,12.57,Finance-Publ Inv Fd-Eqt,TX,7.3,,127,No,0.19,-1,No,123,-,36.8,0.1,9.82,13.63,97,141,-5,1.53,53.81,Yes,CLOSED-END FUND INVESTING IN ENERGY-RELATED MASTER LIMITED P ARTNERSHIPS FOR TOTAL RETURN.,14.8,-,-,0.48,-7.78,50,68,-,0.82,5729,2125.9,1.58,169126,3.7,-16.2,4.8,7.2,C-,2.7,-,0,139,C+,-,0,-,3.6,1,2.2,78,0,-100,-,-,10/29/24,-,452,1,0.06,-,386,No,No,-,Yes,24,2004,No,No,-3,No,-,13.3333,0,-3,1.3,19,C,-,NYSE,D,No,56,0,-,No,69.0476,169100,29,35,7.8,-,Yes,No,3.4,0,MISC,-0.16,Houston,No,1,-,0,0,0,-7,8.9,1/27/25,-,-,""
KYNB,2026-01-23,11,9.7,9.7,9.7,8.423,8.423,8.423,2026-01-08,9.5,8.74,10699,-8,0.96361631753032,0.92,8.75,8.95857142857143,9.05727272727272,9.05727272727272,9.05727272727272,9.05727272727272,,,5,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,5,5,5,50,2,3,3,0,5,5,1,6354,Kyntra Bio,8.74,Medical-Biomed/Biotech,CA,2.7,,20,No,0.5,-1,Yes,656,-,-13,3.4,4.85,21.94,8,6,9,-0.46,-12.63,Yes,"Develops novel therapeutic agents to treat anemia, fibrotic disease, and pancreatic cancer.",-,-,3,-2.56,-60.16,22,14,35,1.38,323,35.3,5.3,4043,-1.7,-70.6,3.7,-18.4,A+,15.8,-,54,8,D,18.9,62,-160,-0.8,-3,-3,-,29.6,-6,800,54,11/10/25,417.5,36,1,-0.23,-186,10,No,Yes,11/14/14,No,20,1993,No,No,-,No,4.25,34.0587,0,73,0.8,-,C,-37,NASDAQ,B,No,15,0,-0.16,No,44.8373,3881,-,-,-,248.6,Yes,No,-6.4,-9.1,MEDICAL,-4.38,San Francisco,No,18,12.9,0,0,0,-30.9,-46,3/2/26,-,-1217.6,""
KYTX,2026-01-23,491,10.55,13.67,13.67,7.79,7.7696,6.58,2026-01-02,8.77,9.76,546075,11.2884834663626,1.11926605504587,1.15502958579882,9.6925,9.28714285714285,8.93904761904761,8.40333333333334,7.93076923076924,6.36420634920636,10.24,5.32936507936509,221,0,0,1,1,1,3,4,9,12,22,44,FALSE,0,221,117,6,45.1,7,192,158,61,11,34,133,6356,Kyverna Therapeutics,9.76,Medical-Biomed/Biotech,CA,2.7,,20,No,0.85,0,No,656,-,-27.2,12.3,1.78,13.67,8,6,117,3.83,-3.83,No,Develops life changing medicines to free patients from the s iege of autoimmune disease.,-,-,22,-7.14,-28.6,98,95,65,1.65,15971,577.1,8.31,59127,93.9,-66.7,9.9,52.5,A+,125.4,-,11,8,A-,12.5,-11,6,18.7,8.2,9.1,-,0,-109,-,-119,11/12/25,-,1639,1,-0.75,1,546,No,No,2/8/24,No,66,2018,No,No,-,No,-,5.1282,0,-6,1.6,-,D,-,NASDAQ,C,No,98,1,2.16,No,68.5259,28972,-,-,-,-,No,No,65.3,8.2,MEDICAL,16.75,Emeryville,No,25,450.5,0,0,0,187.9,-47.2,4/1/26,-188.6,-,""
KZIA,2026-01-23,4934,9.91,17.4,17.4,6.07,5,5,2026-01-02,5,7.51,338557,50.2,1.07132667617689,1.10766961651917,7.1575,7.09142857143063,6.83904761904576,9.08738095237968,8.43140615384993,8.10055079365539,9.99,8.33082063492523,1126,0,0,1,1,4,2,3,7,8,10,17,TRUE,1,2142,120,10,43.4,8,1676,1249,82,12,34,941,6357,Kazia Therapeutics ADR,7.51,Medical-Biomed/Biotech,-,2.7,,20,No,1.07,0,Yes,656,-,260,17.4,2.86,17.4,8,6,-31,9,-13.76,Yes,AUSTRALIAN DEVELOPER OF PHARMACEUTICALS BASED ON SUPER BENZO PYRAN AND ANTI TROPOMYOSIN TECHNOLOGY PLATFORMS.,-,-,20,7.29,-56.84,77,21,58,1.39,6923,8.4,12.16,1117,3.8,-63.4,-12.5,11.4,A+,-26.9,E,54,8,B,-,64,18,-14.2,8.5,11.2,-,1.2,10,-27,63,-,-28.3,928,0,0.51,-,338,No,No,-,No,2,1994,Yes,No,-,Yes,6.82,98.1481,0,73,3,-,C,-27,NASDAQ,-,No,23,1,-1.26,No,78.5714,893,-,-,-,-,No,No,-8,0,MEDICAL,4.89,AUSTRALIA,No,0,7.1,0,0,0,2.2,-83,-,-,-552.5,""
KZR,2026-01-23,1908,6.53,6.53,6.53,6.035,6.035,6.035,2026-01-02,6.29,6.18,23253,-1.74880763116058,0.996774193548387,0.950769230769231,6.16749999999981,6.17714285714284,6.25142857142862,6.25714285714288,6.2246153846154,5.17960317460328,6.3,4.82214285714297,876,0,0,0,0,0,0,0,0,0,2,3,TRUE,1,876,116,6,45.9,8,656,476,232,8,28,341,6358,Kezar Life Sciences,6.18,Medical-Biomed/Biotech,CA,2.7,,20,No,0.11,4,No,656,-,230.8,2.7,3.53,6.65,8,6,35,-1.75,-8.44,Yes,DEVELOPS AND MANUFACTURES THERAPEUTICS FOR THE TREATMENT OF UNMET NEEDS IN AUTOIMMUNITY AND CANCER.,-,-,10,0.49,-7.07,75,26,72,0.86,205,45.3,1.77,7323,27.1,-29.9,-2.4,0.5,A+,43.7,E,41,8,B-,25.6,40,52,-1,0,-1.1,-,0,-31,-,14,11/12/25,-,33,0,0.03,56,23,No,No,6/21/18,No,33,2015,No,No,-,No,-,44.4444,0,45,1.6,-,C,-100,NASDAQ,C,No,90,1,0.39,No,42.1053,6517,-,-,-,-,Yes,No,22,3.1,MEDICAL,-0.32,South San Francisco,No,40,-38.5,0,0,0,-1.4,-23,3/12/26,-54,-,""
LAAOF,2024-07-01,13,22,22,22,9.47,9.47,9.47,,,9.49,600,,0.539204545454545,0.7592,15.1975,15.8985714285714,16.0187307692308,16.0187307692308,16.0187307692308,16.0187307692308,,,6,0,0,0,0,0,1,1,1,1,1,1,FALSE,0,6,6,2,50,3,4,4,2,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,2026-01-23,2323,1.692,1.72,1.72,1.375,1.23,1.23,2026-01-02,1.27,1.55,928466,22.0472440944882,0.981012658227848,1.00649350649351,1.57750000000002,1.57714285714284,1.45500000000001,1.46845238095239,1.38546153846155,1.34805555555553,1.49,1.30658730158728,1074,0,0,0,0,1,1,2,6,8,13,25,FALSE,0,1074,110,5,46.3,11,838,624,355,6,29,446,6359,Standard BioTools,1.55,Medical-Systems/Equip,CA,1.7,,87,No,0.1,0,No,60,-,-1.3,3.5,0.92,1.72,76,37,2,21.09,-0.28,Yes,DEVELOPS INTEGRATED FLUIDIC CIRCUIT SYSTEMS THAT IMPROVE PRO DUCTIVITY IN LIFE SCIENCE RESEARCH,-,-,23,-3.73,-9.88,68,85,48,1.56,2850,596.1,6.62,384565,21.4,-49.2,3.7,12.3,B+,6.9,E,17,57,B+,-84.8,60,43,8.4,-1.4,6.7,-,112.9,19,-12,65,11/4/25,-7.4,1828,1,-0.06,40,928,No,No,2/10/11,No,164,1999,No,No,-,No,5.51,25,0,-33,1.4,-,D,6,NASDAQ,D,No,84,1,1.26,No,31.4465,292269,-,-,-,-7.1,Yes,No,15.9,-0.6,MEDICAL,-0.64,South San Francisco,No,64,424.5,0,0,0,-6.3,-31.9,2/18/26,-60.5,-162,""
LABD,2026-01-23,2681,23.02,23.02,33.24,16.25,16.25,16.25,2026-01-02,21.29,17.77,3395586,-16.5335838421794,0.906632653061224,0.890726817042607,17.8275,18.4457142857133,19.6395238095236,20.7261904761958,23.7036923076922,36.681825396804,21.65,46.3013492063278,1197,0,0,0,0,0,0,1,2,4,6,22,TRUE,1,1280,113,8,47.8,8,1081,926,385,12,26,761,6360,Direxion S&P Biotech Br,17.77,Finance-ETF / ETN,NY,12.2,,92,No,1.35,-1,No,4946,-,20,2.7,16.25,160.5,66,101,-79,-15.62,174.88,No,ETF SEEKING INVESTMENT RESULTS 300% THE INVERSE OF THE S&P B IOTECHNOLOGY SELECT INDUSTRY INDEX.,-72.3,-,-,7.89,-88.93,3,3,-,-2.64,48993,56.1,7.09,3156,-66.7,22.9,-9.4,-45.3,C+,-70.8,-,0,102,E,-,-,-,-18.1,-5.8,-9.5,99,0,-77,-,-55,-,-,2763,0,1.3,-,3395,No,No,-,Yes,4,2015,No,Yes,-53,No,-,92.9577,0,-53,0.7,-93,E,-,ARCA,-,No,2,0,-,Yes,31.2802,17016,-71,-55,-73.2,-,Yes,No,-57.4,0,MISC,-9.8,New York,No,0,-,0,0,0,-72.7,1.7,-,-,-,""
LABFF,2024-11-25,13,90.61,90.61,90.61,0.03,0.03,0.03,,,65.8636,200,,1.29448899371069,0.971794992858745,73.6309,64.3762285714286,59.8389692307692,59.8389692307692,59.8389692307692,59.8389692307692,,,7,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,7,7,2,58.3,3,7,7,2,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABU,2026-01-23,2681,198.18,198.18,198.18,153.83,144.75,144.75,2026-01-02,157.5,180.47,782411,14.584126984127,1.08234376874175,1.09754910904336,181.942499999999,176.721428571427,168.927619047623,164.754285714288,150.896615384618,117.232222222224,160.2,96.1284126984148,1301,0,0,0,0,0,1,2,3,5,14,28,FALSE,0,1380,139,7,51.5,10,1159,975,475,9,37,798,6361,Direxion S&P Biotech Bull,180.47,Finance-ETF / ETN,NY,12.2,,92,No,11.32,-1,No,4946,-,22.5,7.3,32.55,198.18,66,101,167,13.23,372.64,No,ETF SEEKING INVESTMENT RESULTS 300% OF PERFORMANCE OF S&P BI OTECHNOLOGY SELECT INDUSTRY INDEX.,-27,-,-,-7.9,-8.94,97,94,-,2.66,128350,663,7.08,3674,91.1,10,5.1,57.8,C+,168.8,-,0,102,B,-,-,-,12.9,4,6.9,10,0,130,-,10,-,-,711,1,-15.48,-,782,Yes,No,-,Yes,5,2015,No,Yes,-3,No,-,6.3593,0,-3,1.4,-33,C,-,ARCA,-,No,98,1,-,Yes,60.0676,8724,-45,120,-17.8,-,Yes,No,66.5,0,MISC,8.83,New York,No,2,-,0,0,0,86,-11.2,-,-,-,""
LABX,2026-01-23,114,19.18,19.18,24,13.08,12.308,11.06,2026-01-02,17.63,15.3,1043930,-13.2161089052751,0.942118226600985,1.15384615384615,16.54,16.56,15.8521428571429,15.0090476190476,15.6960769230769,21.654498245614,11.75,,61,0,0,0,0,0,3,4,10,12,22,22,FALSE,0,61,61,9,54,4,57,47,27,12,35,39,6362,Tradr 2X Long ALAB Daily,15.3,Finance-ETF / ETN,NY,12.2,,92,No,2.17,-1,No,4946,-,"","",10.58,50.73,66,101,0,0.43,27.46,No,ETF seek daily investment results that correspond to two tim es daily performance of sharesof Astera Labs Inc.,-,-,-,-7.16,-69.84,9,20,-,-,13390,46.4,14.77,3030,24,18,-2.6,-11.9,C+,-,-,0,102,B-,-,"","",3.7,-6.4,-3.5,7,0,-,-,-,-,-,884,1,-1.18,"",1043,No,No,-,Yes,2,2025,No,Yes,-,No,-,44,0,-,0.9,-,D,-,BATS,-,No,23,0,-,No,22.0884,3940,-,-,-,-,Yes,No,-7,0,MISC,-13.27,Port Chester,No,0,-,0,0,0,-,13.6,-,-,-,""
LAC,2026-01-23,4309,6.685,6.685,6.685,5.31,4.32,4.32,2026-01-02,4.77,6.44,40610908,35.0104821802935,1.09710391822828,1.16666666666667,6.00500000000002,5.98714285714285,5.38333333333335,5.23476190476194,5.27323076923074,4.81805555555556,4.78,4.33726190476191,1175,2,3,10,19,25,3,6,9,11,19,30,TRUE,2,1955,118,10,45.4,8,1603,1268,516,11,26,1008,6363,Lithium Americas,6.44,Mining-Metal Ores,BC,23.5,,5,No,0.37,26,No,51,-,60,12.7,2.31,10.52,4,7,102,47.71,-0.89,No,Canada-based company that focused on advancing two lithium p rojects in Argentina and Nevada.,-,-,1,5.06,-38.78,94,94,70,1.2,95677,1408.3,7.04,218686,57.9,166.4,35,-0.6,A+,96.3,-,24,4,A+,-1669.7,-362,67,24.6,9.3,19,-,0,-93,-,-467,11/13/25,-,15245,1,0.31,-44,40610,No,No,-,No,125,2007,No,No,-,No,-,55.0459,0,-8200,1.3,-,D,-,NYSE,D,No,96,1,1.8,No,80,185883,-,-,-,-,No,No,43,9.6,MINING,8.05,Vancouver,No,24,1035.9,0,0,0,102.5,47.5,3/13/26,-4.1,-,""
LACHF,2012-11-09,903,3.6023,3.6023,3.6023,3.483,3.48,3.32,,,3.483,500,,0.977272727272727,0.972253238052702,3.49425,3.51785714285715,3.52468095238095,3.31850476190476,2.96531692307692,3.1225507936508,3.41,2.96979126984127,464,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,464,127,73,51.4,9,360,263,125,10,32,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAD,2026-01-23,5034,347.77,360.555,360.555,319.895,319.895,319.895,2026-01-02,332.29,322.5,213725,-2.94622167383912,0.970274986461279,0.969604040768468,330.269999999999,331.215714285714,333.919523809524,332.445714285714,322.460153846154,319.505952380952,343.42,319.264126984127,1292,0,0,0,0,0,0,0,2,2,4,9,FALSE,0,2591,119,5,51.5,9,1642,989,957,6,29,583,6365,Lithia Motors,322.5,Retail/Whlsle-Automobile,OR,5,,147,No,8.38,123,Yes,20,9,3.2,7.4,262.1,405.14,167,131,-5,-2.96,35.19,Yes,Operates 459 car dealerships in 28 states offering 52 brands  of new and used cars and light trucks.,24.1,31,1,-3.71,-20.4,36,26,55,1.1,84140,7820.6,2.61,24250,1.3,-16.8,-5.8,-0.7,C-,1,B,83,138,B-,10.8,18,8,-1.1,-3,-3.3,77,36236.8,-17,5,-19,10/22/25,4.4,261,0,-12.44,4,213,No,No,12/18/96,No,701,1968,No,No,17,No,0.21,18.0966,0,17,1.1,30,C,17,NYSE,D,No,37,1,1.18,Yes,10.6216,24007,25,-6,23.4,5.3,Yes,Yes,0.2,0.9,RETAIL,-2.88,Medford,No,68,21843.7,0,0,0,-7.1,-32.3,2/11/26,12.6,2.5,""
LADR,2026-01-23,3009,11.41,11.48,11.48,10.61,10.56,10.56,2026-01-02,11.1,11.07,447754,-0.270270270270268,0.994609164420485,1.0259499536608,11.1449999999999,11.1314285714286,11.0814285714286,11.095,10.9469230769231,11.050753968254,11.21,11.0161507936508,1285,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1505,129,9,50,9,652,272,524,11,33,114,6366,Ladder Capital Cl A,11.07,Finance-Mortgage REIT,NY,0,,143,No,0.19,204,Yes,35,12,-5.4,1.7,9.68,11.92,160,84,-8,0.73,0.95,Yes,REIT THAT ORIGINATES FIXED-RATE AND FLOATING-RATE COMMERCIAL  MORTGAGES AND MEZZANINE FINANCING.,-27.3,99,6,-1.42,-7.13,45,45,45,0.58,7759,1409.4,1.82,127321,1.7,-39.9,-1.9,0.4,C,-0.3,C,61,113,D,8.7,-24,20,0.6,0,0,38,285.3,19,-19,-10,10/23/25,-22.9,698,0,-0.16,-8,447,Yes,No,2/6/14,No,263,2008,No,No,-17,Yes,6.04,30,0,-17,1.3,-26,D,-1,NYSE,D,No,32,0,0.92,No,28.9157,119681,-39,-16,-21.2,-23.9,No,No,0.3,1.2,REAL EST,-1.07,New York,No,40,4317.7,0,0,0,0.3,-36.9,2/5/26,9.9,54.3,""
LADX,2026-01-22,535,1.2,2.15,2.2,0.011,1e-04,1e-04,2026-01-15,0.11,0.1035,142,-5.90909090909092,0.940909090909091,0.796153846153846,0.0861249999999967,0.0977857142857111,0.309738095238094,0.919233333333335,1.01264307692308,1.38513492063492,1,1.52328968253969,231,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,231,111,1,43.3,8,201,180,44,8,22,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAES,2026-01-23,669,5.48,5.48,6.82,4.01,3.71,3.71,2026-01-02,4.24,4.92,13286349,16.0377358490566,1.05806451612903,1.19128329297821,4.8075,4.67857142857143,4.31238095238095,4.35285714285714,4.83084615384616,4.26309523809524,4.13,4.15960317460318,275,1,3,6,19,42,3,4,7,8,23,50,FALSE,0,275,116,8,41.2,5,236,210,86,9,28,177,6367,SEALSQ,4.92,Elec-Semicondctor Fablss,-,0,,18,No,0.36,4,No,41,-,74.3,13.9,1.99,8.71,11,49,39,30.16,-0.56,Yes,"Switzerland-based Co that delivers semiconductor chips, and post-quantum technology hardware.",-,-,-,-5.02,-43.51,78,71,54,2.42,60294,830.2,8.47,168731,26.6,8.8,18.3,-14,A,43.4,E,46,32,B,-,70,67,12.4,8,13.9,-,11,-163,0,-50,-,0,12213,0,-0.26,-,13286,No,No,-,No,19,2022,No,No,-,No,75.61,3.75,0,53,0.9,-,C,-63,NASDAQ,-,No,91,1,10.66,No,57.2519,168731,-,-,-,-19.9,Yes,No,17.6,11.8,CHIPS,7.89,SWITZERLAND,No,1,756.6,0,0,0,20.9,25.6,-,-51.2,-414.9,""
LAFA,2026-01-23,25,10.2,10.2,10.2,9.88,9.87,9.87,2026-01-07,9.9,9.98,22440,0.808080808080813,1.00436769116197,1.00706357214934,9.964225,9.95335714285714,9.91397619047619,9.90954,9.90954,9.90954,,,12,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,12,12,4,50,3,0,0,1,10,12,0,6368,LaFayette Acquisition,9.98,Finance-Blank Check,-,3.8,,101,No,0.03,0,No,208,-,94.1,0.1,9.87,10.2,157,135,0,0.81,-0.04,No,France based blank check company formed to acquire or merge with one or more target businesses.,-,-,19,0.4,-2.16,42,58,29,-,252,136.6,-,13683,416.7,-10.9,0.8,-,C-,-,-,15,137,-,-,0,-,29.2,0.4,0.6,-,0,-,-,-,-,-,25,1,0.04,-,22,No,No,-,No,-,2024,No,No,-,No,-,100,1,0,1.9,-,D,-,NASDAQ,-,No,62,1,-45458.17,No,71.4286,11083,-,-,-,-,No,No,287.5,-,MISC,0.4,FRANCE,No,-,136.2,0,0,0,-,4.9,-,-,-,""
LAFAR,2026-01-20,17,0.17,0.17,0.17,0.1302,0.1201,0.1201,2026-01-02,0.155,0.14,312,-9.6774193548387,1.03626943005181,0.823529411764706,0.1369125,0.141107142857143,0.144352294117647,0.144352294117647,0.144352294117647,0.144352294117647,,,5,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,5,5,2,31.2,1,5,5,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAFAU,2026-01-23,39,10.15,10.15,10.15,10.02,10.01,10,2026-01-09,10.05,10.12,587,0.696517412935305,0.999012833168805,1.00998003992016,10.1025,10.0957142857143,10.0597714285714,10.0514282051282,10.0514282051282,10.0514282051282,10.0305,,19,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,19,19,5,50,3,0,0,1,11,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAKE,2026-01-23,5009,9.67,15.85,16.91,8.55,8.0546,7.77,2026-01-02,8.85,9.22,130750,4.18079096045199,0.988210075026795,1.04772727272727,9.15000000000005,9.2457142857143,9.00476190476188,10.5957142857143,12.4958461538462,13.6997619047619,8.32,14.7031746031746,1200,0,0,0,0,0,2,3,4,4,7,11,FALSE,0,2390,124,9,47.7,12,1439,835,333,11,29,507,6369,Lakeland Industries,9.22,Security/Sfty,AL,0,,51,No,0.4,11,No,48,-,-10.8,16,7.77,25.53,100,130,-46,4.3,-4.35,No,MANUFACTURES SAFETY GARMENTS AND ACCESSORIES FOR THE INDUSTR IAL AND PROTECTIVE CLOTHING MARKETS WORLDWIDE.,-,-,2,-1.07,-63.89,5,4,8,1.27,2539,90.4,4.28,9806,-36.7,-55.8,4.1,-43.8,D+,-39.1,D,27,143,C+,-736.9,14,122,-18.6,0.3,2.3,-,167.2,50,4,-438,12/9/25,20.2,276,0,-0.1,96,130,No,No,9/9/86,No,144,1986,No,No,-,No,0.47,58.6207,0,-16500,0.5,-,E,34,NASDAQ,C,No,5,0,0.62,No,61.7973,9609,-,-,-,23,No,No,-32.9,-3.4,BUSINS SVC,-1.28,Huntsville,No,44,111.8,0,0,0,-59.6,-67.8,4/9/26,-12.9,-33.5,""
LAMR,2026-01-23,5033,134.41,134.41,134.6299,126.23,123.205,123.205,2026-01-02,124.12,128.7,305472,3.68997744118593,0.969199487913247,1.00957012864763,130.2275,130.962857142857,128.368571428571,129.433571428571,127.107230769231,125.230198412699,128.45,124.231666666667,1311,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,2570,130,9,51.1,12,1219,544,829,11,33,294,6371,Lamar Advertising Cl A,128.7,Comml Svcs-Advertising,LA,2.2,,185,No,2.31,284,Yes,46,30,-8.8,4.3,99.84,134.63,88,65,-5,1.67,4.26,Yes,"Operates over 352,250 billboard, logo signs, and transit adv ertising displays in U.S., Puerto Rico/Canada.",29.4,19,1,-0.76,-4.4,55,42,74,0.85,62316,13026.8,1.94,101218,4.9,-35.4,1.5,7.2,B+,1.9,B,68,62,C+,-7.7,66,-1,-0.4,-1.4,0.2,14,2207.1,13,4,-27,11/6/25,3.1,479,0,-0.98,15921,305,No,Yes,8/2/96,No,839,1902,No,No,-3,No,5.79,23.6842,0,-3,1.2,13,C,5,NASDAQ,D,No,53,1,12.44,No,11.0204,85930,78,-,5.3,2.6,Yes,No,3,-1.5,BUSINS SVC,-2.69,Baton Rouge,No,59,16466.2,0,0,0,1.8,-10.1,2/20/26,32,24.2,""
LAND,2026-01-23,3267,10.075,10.075,10.075,9.25,8.72,8.61,2026-01-02,9.13,9.62,620445,5.3669222343921,0.962962962962963,1.02449414270501,9.78249999999999,9.8371428571428,9.41523809523816,9.23309523809522,9.25323076923078,9.18087301587297,8.73,9.3965079365079,1278,0,0,0,0,0,0,0,0,1,2,3,FALSE,0,1618,125,10,49.5,8,791,333,620,14,32,143,6372,Gladstone Land,9.62,Finance-Property REIT,VA,0,,117,No,0.19,77,Yes,164,-,-14.7,5.1,8.47,11.93,156,133,-9,5.14,0.29,No,"REIT that owns 168 farms leased to 93 separate corporate and  independent farmer tenants in AZ, CA, FL, MI, NE",-42.1,-,7,-1.57,-19.33,36,64,28,0.47,5062,358.5,2.01,37266,1.6,18.1,9.8,6.8,D+,-10.9,D,12,151,A-,-446.4,-37,-37,3.7,-1.4,1.8,-,85.2,-22,-21,-19,11/5/25,-31.7,525,1,-0.15,221,620,No,No,1/29/13,No,188,1997,No,No,-69,No,5.27,3.0358,0,-69,0.9,0,E,-6,NASDAQ,D,No,61,0,0.52,No,1.2658,34284,-57,-40,-34.6,-26.8,No,No,2.6,-2.6,REAL EST,-4.09,Mclean,No,26,835,0,0,0,-7.8,-3.3,2/24/26,2.2,13.5,""
LANDM,2026-01-23,1206,25.0556,25.0556,25.0556,25,24.88,24.87,2026-01-02,24.91,25.0556,533,0.584504215174619,1.00098278135112,1.00142286171063,25.043875,25.0409999999999,24.9783666666667,24.9430047619049,24.9213123076923,24.8972682539683,24.92,24.8536515873016,563,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,563,126,10,46.7,8,43,4,133,14,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
