symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CI,2025-12-19,5034,281,281,315.47,258.27,258.27,239.51,2025-01-02,274.49,271.89,4195394,-0.947211191664554,0.989770658900619,1.02429927667269,273.96,274.278571428572,272.078095238095,273.658333333334,281.837384615384,290.24253968254,270.89,298.73380952381,1314,0,0,0,0,0,0,0,1,2,3,6,FALSE,0,2623,130,125,52.1,13,1286,567,897,8,31,250,2732,Cigna Group,271.89,Medical-Managed Care,CT,0,,131,No,6.03,96,No,12,10,-4,1.5,239.51,350,194,181,-28,-1.54,28.41,Yes,"Provides managed healthcare services through HMO, PPO, POS a nd indemnity plans to over 19 mil customers",5.2,4,1,-0.77,-22.32,23,30,46,0.18,566564,72628.6,2.11,267125,-9.9,95.6,0,-6.4,D-,-13.5,B,73,181,B-,2.5,8,3,-2.1,0.4,-0.1,73,247121,7,10,9,2025-10-30,10.2,2144,0,-2.11,19,4195,No,No,-,No,3015,1981,No,No,4,Yes,0.27,25.0535,0,4,0.8,7,D,27,NYSE,C,No,20,0,1.77,Yes,17.2087,264453,4,-2,5.7,11.6,Yes,No,-7.6,-4.9,MEDICAL,-1.02,Bloomfield,No,51,106548.6,0,0,0,-1.1,2.4,2026-01-29,17.7,3
CIA,2025-12-19,5034,6,6.36,6.36,4.66,4.66,4.66,2025-01-02,4.31,5.96,282325,38.2830626450116,1.15503875968992,1.18019801980198,5.74750000000001,5.53142857142855,5.43809523809523,5.56095238095239,5.56569230769232,5.02238095238094,5.69,4.66253968253967,1204,0,0,0,0,0,1,1,2,4,12,22,TRUE,2,2397,130,125,47.6,10,1634,1066,900,12,33,691,2733,Citizens Cl A,5.96,Insurance-Life,TX,6.3,,93,No,0.37,0,No,16,27,10.8,8.8,2.9,6.36,155,116,49,48.63,0.22,Yes,"OFFERS ORDINARY WHOLE LIFE INSURANCE PRODUCTS PRIMARILY IN T HE U.S., LATIN AMERICA AND THE PACIFIC RIM.",-,23,2,3.83,-6.29,86,86,67,1.49,632,298.9,6.49,50149,26.9,157.7,4.2,1.2,C,75.3,D,47,118,A-,-16.7,-24,36,6.7,12,9.6,1,245,-6,2,-40,2025-11-10,3.3,110,0,0.22,14,282,No,No,-,No,101,1969,No,No,0,No,1.21,92.5926,0,0,1.4,63,C,2,NYSE,D,No,92,1,1.42,No,95.122,49146,-,-67,31.3,1,No,Yes,24.1,7.4,INSURANCE,15.5,Austin,No,13,-1150.1,0,0,0,52.4,32.7,2026-03-12,7.8,3.9
CIB,2025-12-19,5034,65.73,65.73,65.73,60.69,59.64,56.6,2025-01-02,32.34,62.68,778639,93.8157081014224,0.980907668231612,1.00432622977087,62.1925,62.8442857142858,62.6942857142858,61.2957142857143,58.4483076923075,53.1640476190477,62.69,49.1342063492064,1249,0,0,0,0,0,0,0,1,1,3,7,TRUE,1,2529,142,138,50.2,12,1386,662,945,8,35,327,2734,Grupo Cibest ADR,62.68,Banks-Foreign,-,23.1,,11,No,1.72,164,Yes,26,8,-15.6,1,31.19,65.73,64,59,30,98.92,7.41,Yes,"Commercial bank operating through 930 branches in Colombia, El Salvador, Panama, Peru and Puerto Rico.",25.8,83,0,1.92,-4.64,93,85,95,0.66,19994,15071.8,2.73,240456,28.3,136.8,-0.2,20.8,B+,45.1,B,97,57,C+,25.4,25,3,4,-0.6,-0.1,79,10198.5,13,17,-10,2025-11-06,12.9,328,1,1.18,17,778,Yes,Yes,1995-07-26,No,239,1945,Yes,No,53,Yes,1.42,26.0417,1,53,1.4,26,A,1,NYSE,-,No,90,1,0.21,Yes,53.7838,111899,-2,1,39.9,5.5,Yes,Yes,21.8,0.4,BANKS,-1.91,COLOMBIA,No,9,25128.9,0,0,0,96.6,47.6,2026-02-19,15.3,18.3
CIBR,2025-12-19,2632,76.419,77.7,78.34,71.3,70.38,70.38,2025-01-02,63.75,73.12,2510722,14.6980392156863,0.989579104073623,0.975193384902641,72.3199999999999,73.0642857142858,73.5290476190476,74.7430952380953,75.3207692307692,74.5070634920634,74.76,74.2680952380951,1380,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,1436,141,136,54.6,13,586,158,555,13,33,43,2735,FT NASDAQ Cybersecurity,73.12,Finance-ETF / ETN,IL,4.9,,84,No,1.45,-1,No,4856,-,-30.6,0.4,55.02,78.34,94,100,-13,15.24,274.23,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE NASDAQ CEA CYBERSECURITY INDEX.,29,-,-,1.05,-6.66,53,26,-,1.06,54547,11011.9,1.78,150600,1.8,225.1,-0.4,-4.9,B-,0.3,-,0,96,C-,-,-,-,-2.4,-1,-0.7,61,0,30,-,28,-,-,772,0,0.76,-,2510,Yes,No,-,Yes,57,2015,No,Yes,35,No,-,17.8771,0,35,1.1,34,C,-,NASDAQ,-,No,30,1,-,Yes,38.2353,115600,18,30,34.4,-,Yes,No,-1.4,-16.2,MISC,-1.04,Wheaton,No,1,-,0,0,0,15.5,70.3,-,-,-
CICB,2025-12-19,297,25.77,25.77,26,25.25,25.25,24.95,2025-01-02,25.22,25.515,10867,1.16970658207771,0.99980407523511,0.995513070620367,25.49875,25.475,25.525380952381,25.4164952380953,25.37298,25.2373484126984,25.4199,25.089653968254,143,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,143,123,115,48.3,6,4,0,21,11,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIEN,2025-12-19,5033,248,248,248,194.85,168.22,168.22,2025-01-02,83.24,230.34,4528342,176.717924074964,1.05447720197766,1.14193644340885,213.6975,218.825714285714,205.965238095238,198.172380952381,182.620769230769,140.216031746032,194.21,115.253650793651,1319,0,0,1,2,2,3,4,5,6,11,20,TRUE,2,2560,151,146,50.9,12,1637,966,866,14,41,559,184,Ciena,230.34,Telecom-Fiber Optics,MD,0,,103,Yes,12.58,56,No,8,87,1.8,4.6,49.21,248,1,1,194,171.6,2.64,No,DESIGNS ETHERNET SWITCHING SYSTEMS USED IN NETWORK INFRASTRU CTURE BY TELECOM AND CABLE SERVICE PROVIDERS.,71.8,14,1,9.32,-7.12,98,97,98,2.04,717440,32444.3,6.02,140854,101.9,43.4,22,66.5,A+,212,B,87,1,B+,16.6,102,29,19.2,5.6,11,34,4769.5,-33,20,45,2025-12-11,24.8,3157,1,19.63,81,4528,No,No,1997-02-07,No,901,1992,No,No,69,Yes,6.8,94.666,1,69,1.8,91,B,19,NYSE,C,No,98,1,11.89,No,96.5936,139445,56,-3,80,24.4,Yes,Yes,77,13.6,TELECOM,5.45,Hanover,No,62,32671.9,0,0,0,168.5,-0.8,2026-03-05,13.8,9.8
CIF,2025-12-19,5034,1.77,1.77,1.79,1.7,1.68,1.68,2025-01-02,1.74,1.7,295713,-2.29885057471264,0.974212034383954,0.965909090909091,1.71250000000001,1.72571428571429,1.72857142857144,1.72600238095238,1.73793230769231,1.74349365079365,1.725,1.74084761904762,1078,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2158,110,106,42.9,9,741,189,749,9,23,94,2737,MFS Intermed Hi Inc,1.7,Finance-Publ Inv Fd-Bond,MA,0.9,,146,No,0.02,-1,No,213,-,12.2,0.1,1.52,1.82,166,145,-15,-1.73,7.43,Yes,CLOSED-END FUND INVESTING PRIMARILY IN FIXED-INCOME LOWER GR ADE SECURITIES FOR HIGH CURRENT INCOME.,0.4,-,-,-0.87,-6.59,34,29,-,0.41,89,30.4,1.24,17902,-1.3,414.8,0.3,-4,D+,-0.6,-,0,146,C+,-,0,-,-1.5,-1.9,-1.8,58,0,-100,-,-,-,-,58,1,-0.02,-,295,No,No,1988-07-21,Yes,2,1988,No,No,1,No,-,0,0,1,0.7,-2,D,-,NYSE,-,No,27,0,-,No,0,18921,2,4,-0.5,-,Yes,No,-2.2,-50,MISC,-2.58,Boston,No,0,-,0,0,0,-1.7,61.4,-,-,-
CIFR,2025-12-19,1266,21.16,25.52,25.52,13.67,13.09,13.09,2025-01-02,4.83,16.21,38280207,235.610766045549,0.950733137829912,0.840767634854772,15.185,15.9157142857143,17.4495238095238,18.0760714285714,17.3012307692308,12.1063492063492,14.93,9.46642857142859,592,1,1,4,20,37,1,2,4,6,20,38,TRUE,2,592,129,128,46.8,8,473,398,191,12,32,345,2739,Cipher Mining,16.21,Financial Svcs-Specialty,NY,4.6,,35,No,1.87,0,Yes,87,46,-11.8,19.5,1.86,25.52,67,67,313,249.35,0.35,Yes,"Operates in the Bitcoin mining ecosystem, dedicated to stren gthening the Bitcoin network's infrastructure.",-,-,3,7,-36.48,99,32,92,3.04,757216,6404.4,10.69,395092,84.7,-17.6,10.9,32,B+,325.5,A,80,54,C-,346.3,-137,-64,-11.3,-4,-7.9,10,151.3,165,198,94,2025-11-03,108,46462,0,1.06,-280,38280,No,Yes,-,No,347,2021,No,No,-,No,31.02,73.1481,0,1100,0.9,-,C,19,NASDAQ,C,No,98,1,9.39,No,72.7794,296319,-90,36,-,72.5,Yes,Yes,50.7,25.3,FINANCE,-4.93,New York,No,42,6396.8,0,0,0,182.4,-6.7,2026-02-26,18.2,56.8
CIFRW,2025-12-19,1241,7.7,14.48,14.48,3.69,3.69,3.43,2025-01-02,1.33,4.34,366134,226.315789473684,0.951754385964912,0.846003898635478,4.055,4.24714285714286,5.04269523809524,6.8017619047619,6.93793384615384,4.33421904761905,4.08,3.45236350793651,568,0,0,0,0,0,1,3,8,12,27,35,TRUE,2,568,131,130,45.8,7,517,474,163,13,36,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFU,2025-12-19,20,49.89,49.89,49.89,19.33,19.33,19.33,2025-11-21,23.5822,27.18,151203,15.2564222167567,0.863679694947569,0.662119366626066,23.6425,26.7671428571429,34.35643,34.35643,34.35643,34.35643,,,12,0,0,0,0,0,0,5,5,5,5,5,TRUE,2,12,12,12,63.2,4,11,11,5,12,12,9,2740,T-REX 2X Lg CIFR Dly Tgt,27.18,Finance-ETF / ETN,CT,4.9,,84,No,-,-1,No,4856,-,"","",19.33,49.89,94,100,0,,,No,"ETF seeks daily investment results, before fees and expenses , of 200% of the daily performance of CIFR.",-,-,-,18.38,-45.52,84,1,-,-,6357,7.1,-,260,719.2,-33.9,-,-,B-,-,-,0,96,-,-,"","",104.8,-12,-18.1,-,-,-,"",-,-,-,229,0,4.22,"",151,No,-,-,Yes,-,2025,No,Yes,-,-,"",78.5714,0,-,1.3,-,D,-,BATS,-,No,10,1,-,No,77.1878,10,-,-,-,-,No,No,514.4,-,MISC,-13.63,Riverside,No,-,-,0,0,0,-,23.2,-,-,-
CIG,2025-12-19,5033,2.155,2.3,2.3,1.945,1.945,1.945,2025-01-02,1.79,1.98,6580395,10.6145251396648,0.970588235294118,0.98019801980198,1.97750000000003,2.00285714285715,2.04238095238095,2.07880952380953,2.05769230769232,2.00142857142857,2.2,1.96531746031746,1210,0,0,0,0,0,0,0,1,1,2,4,FALSE,0,2491,114,111,49.5,14,1687,1032,982,13,35,586,185,CEMIG ADR,1.98,Utility-Electric Power,-,3.3,,24,Yes,0.06,44,No,30,5,102.1,1.1,1.59,2.3,32,98,-11,11.86,0.37,Yes,"BRAZILIAN COMPANY ENGAGED IN GENERATION, TRANSMISSION AND DI STRIBUTION OF ELECTRICITY IN BRAZIL.",-9.7,14,1,0,-13.91,50,24,57,0.43,5750,2901.7,2.45,1465523,2,121.9,-4.3,-4.8,C+,1.5,B,71,97,E,15.6,-40,-11,-3.9,-1.3,-3.1,93,7162.6,28,7,17,2025-11-14,12.4,2965,0,0,-8,6580,No,No,-,No,113,1952,Yes,No,-27,No,0.39,33.3333,0,-27,1.6,18,D,-4,NYSE,-,No,36,1,0.7,Yes,25.9451,234483,-20,-27,-4.5,6.8,Yes,No,-0.1,0.9,UTILITY,-2.94,BRAZIL,No,32,2901.7,0,0,0,7.6,43.8,2026-03-19,16.8,7.3
CIGI,2025-12-19,3104,147.86,160.3,171.51,139.745,136.09,136.09,2025-01-02,134.37,146.25,147602,8.841259209645,1.00494743351886,1.00164372303267,145.6925,145.602857142857,143.531428571429,149.026428571429,151.537230769231,151.336468253968,148.15,147.75503968254,1264,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,1451,124,121,46.8,10,814,447,517,10,25,257,2741,Colliers International,146.25,Real Estate Dvlpmt/Ops,ON,1.8,,62,No,3.42,113,Yes,56,23,-10.8,0.8,100.86,171.51,72,69,-1,7.56,6.49,Yes,Canadian-based Co provides commercial real estate services i n 35 countries via 382 offices.,21.2,14,13,-0.1,-14.73,53,24,82,0.97,18032,7359.3,2.33,50320,4.2,17.5,6.3,-11,B+,13.4,A,86,59,C-,3.8,16,13,-2.5,1.1,1.6,45,4822,-23,24,7,2025-11-04,21.2,125,0,-0.15,8,147,No,Yes,-,No,548,1972,No,No,24,No,1.35,32.3529,0,24,0.7,26,C,11,NASDAQ,D,No,28,1,5.55,No,71.4032,43778,13,13,25.4,18.8,Yes,Yes,-0.6,6.2,REAL EST,0.49,Toronto,No,59,8839.8,0,0,0,8.2,10.8,2026-02-05,26.5,5.8
CIGL,2025-12-19,169,2.39,2.77,4.3799,1.54,1.54,1.54,2025-04-22,4.21,1.95,21615,-53.6817102137767,1.01036269430052,0.951219512195122,1.86,1.86571428571428,1.88680952380952,2.1759761904762,2.40855384615385,3.74786587301588,2.15,4.62166031746032,73,0,0,0,2,2,1,1,1,3,9,11,TRUE,2,73,73,73,43.5,5,67,56,5,12,27,49,2742,Concorde Intl,1.95,Security/Sfty,-,0,,20,No,0.19,82,No,48,-,0,1.3,1.4,31.06,50,109,0,,-0.16,No,Singapore based company provide security services including physical manpower and innovative technology.,-,-,1,7.73,-93.72,5,8,14,2.99,46,43.5,9.36,22326,-46,-4.3,13.4,-35,C+,-70.1,E,64,110,D-,-,0,-,-13.2,-1,2.7,-,10.5,200,11,-9475,-,10.7,22,0,0.14,-,21,No,No,2025-04-22,No,-,2023,No,No,-,No,3.93,100,0,96,0.8,-,D,-2,NASDAQ,-,No,7,0,16.97,No,97.619,1422,-,-,-,7.7,Yes,No,-53,-,BUSINS SVC,1.04,SINGAPORE,No,1,47.3,0,0,0,-,112.4,-,-3578.6,-45.2
CII,2025-12-19,5034,26.1699,26.1699,26.1699,23.12,23.12,23.12,2025-01-02,20.13,23.94,256045,18.9269746646796,1.03012048192771,1.02967741935484,23.5375000000001,23.46,23.9528571428572,23.9033333333334,23.6392307692307,22.7509523809524,23.71,22.0405555555555,1377,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2680,144,140,53.2,11,632,167,1115,14,39,64,2744,BlackRock Enh LC Core Fd,23.94,Finance-Publ Inv Fd-Bal,DE,0,,130,No,0.51,-1,No,30,-,49.8,1.3,15.2,26.17,147,135,3,19.1,89.38,Yes,Closed-end fund seeking to provide current income and capita l appreciation.,9.2,-,-,1.92,-8.52,85,85,-,0.89,3090,979.6,2.14,40918,11.9,95.2,1.4,5.3,C-,16.8,-,0,135,C+,-,0,-,0.6,2.2,-0.2,11,0,13,-,8,-,-,131,0,0.45,-,256,No,No,-,Yes,8,2004,No,No,12,No,-,77.2727,0,12,1.3,7,C,-,NYSE,-,No,85,1,-,Yes,88.0952,41547,8,16,9.6,-,Yes,No,7.1,-33.3,MISC,3.01,Wilmington,No,1,-,0,0,0,22.8,12.4,-,-,-
CIIT,2025-12-19,1206,0.59,0.67,1.02,0.4131,0.3021,0.3021,2025-01-03,4,0.4202,10821,-89.495,0.820863449892557,0.931707317073171,0.434674999999996,0.467857142857142,0.444690476190471,0.549337500000001,0.587187307692306,0.78413670634921,0.5804,1.11956924603175,503,0,0,1,1,1,0,1,3,8,14,15,FALSE,0,503,99,76,41.7,7,458,422,75,8,25,394,2745,Tianci International,0.42,Transportation-Logistics,-,3.7,,138,No,0.07,0,Yes,27,-,-80,0.1,0.3,4,120,55,-95,-89.5,-0.18,No,"Hong Kong based co provides global logistics services, encom passing booking and transportation arrangement.",-,-,57,-0.14,-89.5,2,5,9,0.73,361,10.3,14.62,24531,-72.9,-98.7,-4.7,-41.6,B+,-80.8,E,3,50,B-,-,0,-,-25.9,-9.8,-5.9,-,9.3,200,28,-1800,-,10.4,855,0,0,-,10,No,No,-,No,-,2011,No,No,-,No,1.02,0.5319,0,-100,4.6,-,E,8,NASDAQ,-,No,3,0,3.45,No,4.254,7113,-,-,-,7.1,No,No,-58.1,-,TRANSPRT,-17.91,HONG KONG,No,1,8.6,0,0,0,-89.5,-95.8,-,-141.8,-7.1
CIK,2025-12-19,5035,2.85,2.9,3.04,2.78,2.74,2.74,2025-01-02,2.9,2.82,314437,-2.75862068965518,1.00714285714286,1,2.80874999999997,2.80785714285714,2.81057142857144,2.82826190476191,2.86495384615384,2.91614285714286,2.8,2.92668253968254,1092,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2210,111,107,43.9,8,608,160,459,10,23,62,2746,Credit Suisse Income Fnd,2.82,Finance-Publ Inv Fd-Bond,NY,0.9,,146,No,0.03,-1,No,213,-,-36,0.3,2.56,3.04,166,145,-16,-2.42,11.84,Yes,CEF INVESTING MAINLY IN FIXED INCOME SECURITIES FOR CURRENT INCOME CONSISTENT WITH CAPITAL PRESERVATION.,0.7,-,-,0.71,-7.24,28,33,-,0.36,1572,154.6,0.97,54812,-2.3,-43,2.2,-5.2,D+,-1.2,-,0,146,D+,-,0,-,-0.6,0.2,0.2,41,0,-100,-,-,-,-,561,0,0.02,-,314,No,No,1987-04-08,Yes,3,1987,No,No,-2,No,-,100,0,-2,0.7,-2,E,-,AMEX,-,No,26,0,-,No,100,53090,5,7,-1.7,-,Yes,No,-3,0,MISC,0.71,New York,No,1,-,0,0,0,-1.1,-16.4,-,-,-
CILJF,2025-12-19,1829,3.81,3.81,3.81,3.45,3.23,3.1,2025-01-02,1.85,3.78,26291,104.324324324324,1.0327868852459,1.07082152974504,3.65875,3.63214285714286,3.5397619047619,3.41494047619048,3.22980769230769,3.01021825396826,3.65,2.73612301587302,847,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,847,125,120,46.3,7,707,527,116,12,31,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM,2025-12-19,4584,13.096,13.096,13.5681,12.45,11.9,11.67,2025-01-02,14.07,12.91,1434626,-8.24449182658138,1.01573564122738,0.996911196911197,12.8175000000001,12.8071428571427,12.7042857142857,12.5828571428571,12.8092307692307,13.3645238095237,12.05,13.5620634920634,1327,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,2288,118,115,49.9,12,1026,487,753,12,30,273,186,Chimera Investment,12.91,Finance-Mortgage REIT,NY,11.4,,127,Yes,0.24,285,No,35,8,-4.1,3,9.85,15.37,170,118,-20,-7.79,1.54,No,"REIT INVESTING IN RESIDENTIAL MORTGAGE LOANS, MORTGAGE-BACKE D SECURITIES, AND REAL ESTATE-RELATED SECURITIES.",6.3,26,1,-0.54,-16.01,24,50,39,0.87,9636,1073.5,2.05,83151,-2,85.8,8.6,-7.7,C+,-5.6,B,31,107,B,-20,20,19,2.3,0.9,1.3,67,761,-53,7,-4,2025-11-06,7.4,757,1,-0.07,36,1434,No,No,2007-11-16,No,227,2007,No,No,3,No,1.35,28.5714,0,3,1,5,D,-2,NYSE,D,No,25,0,0.42,No,64.6388,81487,11,-8,4.1,5.7,Yes,Yes,-3.6,-4.2,REAL EST,1.57,New York,No,38,11931.7,0,0,0,-8.5,33,2026-02-18,8.1,24.7
CIMN,2025-12-19,397,25.378,25.41,25.5,25.1,24.851,24.74,2025-01-02,25.1833,25.35,797,0.661946607474007,1.00515463917526,1.00515463917526,25.287475,25.2514142857143,25.1522428571429,25.1878785714286,25.2316,25.2510563492063,25.18,25.1924801587302,204,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,204,127,123,51.5,6,7,1,53,14,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIMO,2025-12-19,333,25.5,25.5,25.72,25.29,24.96,24.8,2025-01-02,25.2,25.4431,1574,0.964682539682538,1.00565612648221,1.00407262854234,25.443525,25.3877285714286,25.2576904761905,25.3005166666667,25.3562292307692,25.3788825396825,25.3601,25.3588698412698,179,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,179,139,135,53.9,7,5,0,44,14,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIMP,2025-12-19,66,25.1,25.2,25.25,24.92,24.745,24.745,2025-09-18,24.79,25,30750,0.847115772488905,1.00200400801603,1.00080064051241,24.995,24.9828571428571,24.9526904761905,25.0078880952381,25.0194030769231,25.0159272727273,25.06,,30,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,30,30,30,46.2,5,0,0,7,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINF,2025-12-19,5033,169.86,169.86,169.86,160.42,160.42,151.99,2025-01-02,142.48,167.29,1077941,17.4129702414374,1.00862172916918,1.03074553296365,166.9325,166.525714285715,165.231904761905,162.376190476191,160.840307692307,155.980555555556,166.01,152.728333333334,1335,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2625,137,133,52.2,13,1044,371,850,13,38,174,187,Cincinnati Financial,167.29,Insurance-Prop/Cas/Titl,OH,1.6,,50,Yes,2.65,6,No,62,22,0.7,1.5,123.02,169.86,142,113,0,16.42,7.72,Yes,OFFERS COMMERCIAL AND PERSONAL LINES OF INSURANCE COMMERCIAL  CASUALTY AND COMMERCIAL PROPERTY.,-,24,3,-0.37,-1.51,73,79,83,0.65,93548,26100.3,1.59,156018,10.6,89.2,3.5,7.2,C+,14.8,C,96,112,B-,33.1,-4,16,3.7,1.3,1.2,17,11337,42,12,26,2025-10-27,19.9,569,0,-0.62,-14,1077,No,No,-,No,1525,1950,No,No,101,Yes,2.16,56.3536,0,101,1.5,53,B,13,NASDAQ,D,No,76,1,1.87,No,80.8839,151337,-,38,76.7,9.1,Yes,Yes,8.1,-0.1,INSURANCE,0.86,Fairfield,No,39,-5575.7,0,0,0,17.6,19,2026-02-17,9.2,12.1
CING,2025-12-19,1013,4.48,4.48,4.48,3.75,3.4,3.2,2025-01-02,5.1,3.97,128923,-22.156862745098,0.894144144144144,0.994987468671679,3.88000000000017,4.0414285714284,3.86047619047597,3.74523809523794,3.81923076923076,4.08988095238127,3.33,4.15158730158762,436,0,0,0,0,0,2,4,6,7,12,22,TRUE,2,436,122,118,43.1,6,363,282,20,12,35,218,2748,Cingulate,3.97,Medical-Biomed/Biotech,KS,3.8,,54,No,0.24,33,No,660,-,15.2,4.5,3.2,6.01,17,2,-18,-19.47,-5.47,Yes,Focused on developing Precision Timed Release platform to tr eat Attention Deficit Hyperactivity Disorder.,-,-,5,2.85,-33.94,50,77,51,0.75,725,26.8,6.08,6757,-2.5,-29.6,16.1,12.1,A+,-10.8,-,45,3,C+,-54.5,63,57,5.2,-0.9,2.3,-,0,11,-,97,2025-11-13,-,182,1,0.11,65,128,No,No,-,No,4,2021,No,No,-,No,-,62.7451,0,26,0.9,-,C,-,NASDAQ,E,No,24,0,3.6,No,23.8806,6351,-,-,-,-,Yes,No,-3,-20,MEDICAL,-10.59,Kansas City,No,1,23.9,0,0,0,-3.2,-17.7,2026-03-06,-5617.4,-
