symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CVEO,2025-11-14,2884,23.58,23.58,24.06,20.595,20.595,19.75,2025-01-02,22.6,21.63,26514,-4.2920353982301,0.974324324324324,1.04090471607315,21.96,22.0542857142857,22.3219047619048,22.1619047619047,22.4844615384616,22.7536507936508,19.89,22.3161111111111,1207,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,1379,125,113,47.8,12,986,682,463,11,30,476,7939,Civeo,21.63,Oil&Gas-Field Services,TX,0,,178,No,0.79,18,Yes,29,-,-7.7,2.1,18.01,27.55,141,42,-10,-4.8,-2.11,No,"PROVIDES LONG-TERM AND TEMPORARY REMOTE SITE ACCOMMODATIONS, LOGISTICS AND FACILITY MANAGEMENT SERVICES",-,-,5,-2.13,-21.49,27,33,35,0.76,1637,249.1,3.68,11515,-3.6,-64.8,3.9,-3.7,A-,4.2,E,27,38,C,-120.3,-1,107,-3,-2.6,-3.3,-,682.1,1057,-3,-159,2025-10-31,-8.6,75,0,-0.47,66,26,No,No,-,No,106,1977,No,No,-,Yes,0.4,17.6471,0,89,0.8,-,C,-3,NYSE,D,No,26,0,1.05,No,10.4348,10939,-,-,-,-10.1,No,No,-3,-4.5,ENERGY,-2.57,Houston,No,40,425,0,0,0,-15.1,-40.9,2026-02-26,-6.1,-0.3
CVGI,2025-11-14,5033,1.79,1.9,2.04,1.29,1.29,1.29,2025-01-02,2.31,1.53,156950,-33.7662337662338,1.14179104477612,1.00657894736842,1.52249999999998,1.47142857142854,1.54357142857139,1.62130952380953,1.689,1.66440476190473,1.6,1.56664365079362,1180,0,0,0,0,0,1,1,1,1,13,27,FALSE,0,2387,110,94,47.4,11,1695,1156,829,7,24,758,9167,Commercial Vehicle Group,1.53,Trucks & Parts-Hvy Duty,OH,0,,180,No,0.13,94,No,9,-,24.2,0.9,0.82,2.65,68,31,-8,-38.31,-0.46,No,MANUFACTURES SYSTEM SOLUTIONS AND COMPONENTS FOR THE COMMERC IAL VEHICLE MARKET.,-,-,4,-1.92,-42.26,16,20,11,1.62,199,56.2,8.98,36731,-4.1,18.6,-3.2,-15.5,A,20.5,E,3,31,E,-100,-1133,84,-8.2,2.8,-0.8,-,723.4,40,-11,-104,2025-11-10,-11.2,132,0,-0.03,30,156,No,No,2004-08-05,No,78,2000,No,No,-,No,0.09,77.2727,0,-1300,0.5,-,E,-13,NASDAQ,D,No,24,0,0.41,No,80,34894,-,-,-,-11.7,No,No,-2.4,-15.2,AUTO,14.18,New Albany,No,26,137.3,0,0,0,-40.5,13.1,2026-03-09,-0.8,-3
CVGW,2025-11-14,5032,24.395,26.655,28.72,20.66,20.66,20.66,2025-01-02,25.5,20.87,360249,-18.156862745098,0.957339449541285,0.939666816749212,21.7899999999998,21.8542857142859,22.6557142857144,24.2083333333334,25.3470769230769,26.0290476190476,24.97,26.7023809523809,1210,0,0,0,0,0,0,0,0,0,2,5,FALSE,0,2480,114,99,49.3,11,1437,765,919,7,26,415,9366,Calavo Growers,20.87,Food-Misc Preparation,CA,0,,30,Yes,0.68,2,No,11,15,-15.7,2.4,21.39,28.72,95,183,-35,-18.16,1.35,No,"MARKETS AVOCADOS/OTHER PERISHABLE COMMODITIES TO FOOD DISTRI BUTORS, WHOLESALERS, SUPERMARKETS/RESTAURANTS.",-,99,7,-4.7,-27.33,14,10,22,0.21,4267,372.6,2.9,17853,-17.8,72.2,-16.5,-23.8,D-,-18.5,C,40,177,D-,5.6,59,12,-15.6,-5.2,-7.6,60,661.5,48,0,41,2025-09-09,1.5,209,0,-1.03,660,360,No,No,-,No,278,1924,No,No,2,No,0.54,15,0,2,0.5,-22,D,11,NASDAQ,D,No,9,0,1.86,Yes,9.1304,16424,-,-,-9.9,8,Yes,No,-20,0.4,FOOD/BEV,-4.27,Santa Paula,No,45,314,0,0,0,-24.5,81,2025-12-18,9,5.7
CVI,2025-11-14,4546,41.665,41.665,41.665,34.32,33.32,32.93,2025-01-02,18.78,37.11,614539,97.6038338658147,1.01810699588477,1.04270862601854,36.8324999999999,36.7514285714285,36.952857142857,36.2852380952382,34.0796923076924,30.5338095238094,33.93,27.2339682539681,1264,0,0,0,0,0,0,2,2,5,10,17,TRUE,1,2307,135,116,50.8,16,1648,1114,699,12,33,753,474,CVR Energy,37.11,Oil&Gas-Refining/Mktg,TX,14.3,,110,No,1.67,271,Yes,28,-,-4.9,18.9,15.1,41.67,123,30,41,98.03,-0.54,Yes,"Engaged in the refining and marketing of petroleum products in Kansas, Oklahoma, Missouri, and Texas",-,-,1,2.01,-10.93,95,91,78,0.9,62055,3730.7,4.72,100530,40.6,-62.6,5.1,37.4,A,58.3,E,38,32,B,82.6,-47,248,4.3,1.2,0.1,-,7610,-7,6,-109,2025-10-29,-2.2,1642,0,0.73,-111,614,No,Yes,2007-10-23,No,339,2006,No,No,-,Yes,0.51,64.557,0,180,0.9,-,B,-18,NYSE,D,No,92,1,5.31,No,69.7297,29153,-,-,-,-5.3,No,No,28.6,-0.6,ENERGY,1.81,Sugar Land,No,99,4887.7,0,0,0,97.9,-43.8,2026-02-24,-6.5,2.1
CVIE,2025-11-14,701,70.96,70.96,70.96,68.415,68.415,67.5608,2025-01-02,55.0063,69.729,3318,26.7654795905196,1.00881076388889,0.996716634242775,70.1912499999999,69.8553857142857,69.9475857142857,69.258480952381,68.4016153846154,66.5293007936508,67.6074,64.5777841269841,380,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,380,146,131,54.3,8,81,11,92,11,37,1,2577,Calvert Intl Responsible,69.73,Finance-ETF / ETN,NY,0.8,,73,No,0.64,-1,No,4700,-,-37.9,0.3,51.56,70.96,115,74,-1,26.38,248.03,No,ETF seeks results corresponding to the Calvert International  Responsible Index.,12.6,-,-,-0.16,-1.73,76,75,-,0.72,857,258,0.83,3700,9.4,-73,1.5,5,B,12.7,-,0,75,B+,-,"","",1,-0.1,-0.3,39,0,24,-,13,-,-,12,0,-0.11,"",3,Yes,No,-,Yes,-,2023,No,Yes,21,No,-,45.4348,0,21,2.2,14,A,-,ARCA,-,No,69,1,-,No,15.5033,1500,3,24,17.6,-,Yes,No,6.5,-,MISC,0.88,New York,No,0,-,0,0,0,23.8,-52.2,-,-,-
CVKD,2025-11-14,709,14.21,14.6399,14.64,11.0001,11.0001,11.0001,2025-01-02,15.5,11.61,16645,-25.0967741935484,0.955948950185261,0.849615806805708,11.9625,11.9935714285714,12.7521190476191,13.2768928571429,13.1988876923077,12.8843468253968,13.62,13.4736373015873,331,0,0,0,0,0,0,0,0,0,1,7,FALSE,0,331,110,95,46.8,6,280,230,127,7,29,178,9367,Cadrenal Therapeutics,11.61,Medical-Biomed/Biotech,FL,3.6,,47,No,0.79,0,No,668,-,60.6,1.9,8.74,22.9,20,6,-38,-19.88,-8.7,No,Develops therapies for end stage renal disease and atrial fi brillation,-,-,26,-0.34,-49.3,14,13,41,0.64,290,24.1,6.96,2075,-20.4,-32.5,-17.7,-10.1,A+,-17.9,-,38,4,A-,26.2,18,25,-12.5,-5,-8.6,-,0,3,-,-3,2025-11-10,-,24,0,-0.04,28,16,No,No,2023-01-20,No,13,2022,No,No,-,No,-,76.2566,0,40,1.2,-,C,-,NASDAQ,-,No,17,0,3.24,No,30.3463,1514,-,-,-,-,Yes,No,-13.2,44.4,MEDICAL,-4.41,Ponte Vedra,No,10,20.2,0,0,0,-29.9,-43.9,2026-03-18,-140.8,-
CVLC,2025-11-14,701,84.82,84.82,84.82,81.8141,81.1675,80.36,2025-01-02,73.17,82.9875,8141,13.4173841738417,0.999367774566474,0.986654381167519,83.7663,83.5856428571429,83.4864047619048,82.6629047619048,81.7147169230769,78.9619055555557,80.3618,76.0722579365081,391,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,391,146,129,55.9,9,92,11,75,14,39,2,3165,Calvert US LC Core Resp,82.99,Finance-ETF / ETN,NY,0.8,,73,No,0.96,-1,No,4700,-,-55.9,0.7,60.08,84.82,115,74,0,13.15,303.37,No,ETF seeks results corresponding to the Calvert US Large-Cap Core Responsible Index.,20.1,-,-,-0.14,-2.16,71,72,-,1.02,1502,643.3,1.03,7752,9.5,-55,1.7,4.4,B,14,-,0,75,B-,-,"","",0.7,-0.8,-0.7,48,0,35,-,14,-,-,18,1,-0.11,"",8,No,No,-,Yes,-,2023,No,Yes,21,No,-,63,1,21,2.4,17,A,-,ARCA,-,No,71,1,-,No,30.1724,4402,23,35,18.7,-,Yes,No,7.3,-,MISC,-0.06,New York,No,0,-,0,0,0,11.6,-39.1,-,-,-
CVLG,2025-11-14,5030,22.035,22.1,24.48,18.91,18.91,18.91,2025-01-02,26.89,19.12,107095,-28.8955001859427,0.976506639427988,0.947942488844819,19.39,19.4457142857142,20.2042857142857,20.8842857142857,21.9236923076923,22.8484126984127,20.54,22.8571428571429,1251,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,2472,109,94,49.2,12,1695,1078,915,9,26,689,9476,Covenant Logistics Cl A,19.12,Transportation-Truck,TN,0,,195,No,0.69,43,No,19,12,-13.2,3,17.46,30.12,188,158,-30,-29.85,1.59,Yes,"PROVIDES TRUCKLOAD CARRIER SERVICES TO MANUFACTURERS, RETAIL ERS/TRANSPORTATION COMPANIES THROUGHOUT THE U.S.,",-25.4,61,22,-0.52,-36.51,13,15,19,1.22,2110,478.9,3.23,25047,-16.3,-4,-9,-21.2,D-,-17,C,51,179,C+,-24.3,-20,31,-10.1,-2.8,-5.1,84,1131.5,-29,3,-4,2025-10-22,4.2,111,0,-0.1,-24,107,No,No,1994-10-27,No,270,1994,No,No,-39,No,0.42,53.8462,0,-39,0.8,-13,D,3,NYSE,D,No,11,0,1.09,No,18.9189,15848,-24,-9,-26.2,1.7,No,No,-14.9,-1.1,TRANSPRT,-2.35,Chattanooga,No,49,478.9,0,0,0,-35.4,-12.8,2026-01-22,12.9,2.9
CVLT,2025-11-14,4818,177.81,196.88,198.1799,121.45,121.45,121.45,2025-01-02,152.11,127.38,642682,-16.257971205049,0.999529190207156,0.914954747881051,127.5625,127.592142857143,146.005952380952,164.213928571429,170.239384615385,174.189166666667,170.2,177.216507936508,1342,0,0,0,0,0,0,0,0,1,2,8,TRUE,1,2486,126,113,51.6,12,1409,734,828,9,28,353,9697,Commvault Systems,127.38,Computer Sftwr-Database,NJ,0,,146,Yes,7.09,0,No,22,33,-5.8,6.3,121.45,200.69,97,26,-41,-15.59,3.89,Yes,"DEVELOPS BACKUP AND RECOVERY, REPLICATION, ARCHIVAL AND STOR AGE MANAGEMENT SOFTWARE FOR ENTERPRISES.",19.6,5,1,0.6,-36.53,11,7,61,1.5,108591,5616.7,4.53,44094,-25.4,-24.8,-26.9,-30.5,A,-29.1,A,90,30,E,-3.3,7,16,-23.9,-1.9,-12,57,995.6,16,18,22,2025-10-28,21.9,853,0,0.76,4,642,No,No,2006-09-22,No,801,1996,No,No,10,No,5.13,58.7692,0,10,0.5,19,C,19,NASDAQ,D,No,7,0,17.28,No,36.6368,43653,30,21,14.2,22.4,Yes,No,-26.3,-2.8,SOFTWARE,-0.05,Tinton Falls,No,95,5432.1,0,0,0,-25.5,-17.6,2026-02-03,54.7,14.9
CVM,2025-11-14,5035,9.85,10.83,12.6757,6.5,6.06,6.06,2025-01-02,12.447,6.62,55407,-46.8144934522375,0.940340909090909,0.933709449929478,6.7675,6.84857142857126,7.76238095238092,8.63333333333291,9.16353846153819,6.84495238095158,9.61,6.79915079364999,1156,0,0,0,0,0,0,0,1,4,19,21,FALSE,0,2179,114,101,43.3,9,1817,1401,345,8,30,1090,9793,CEL-SCI,6.62,Medical-Biomed/Biotech,VA,3.6,,47,No,0.62,62,No,668,-,-1.7,7.8,1.98,32.7,20,6,-14,-44.82,-10.06,Yes,DEVELOPS IMMUNOTHERAPEUTIC AGENTS AND PEPTIDES TO TREAT CANC ER AND BACTERIAL AND VIRAL INFECTIONS.,-,-,14,-0.15,-79.76,10,6,36,0.7,763,52.9,8.18,7993,-13.2,-50.6,-32.9,-18.7,A+,-8.5,-,49,4,B+,-,71,22,-25,-4.7,-14.1,-,0,16,-,30,2025-08-14,-,112,0,-0.01,-17,55,No,No,1983-10-24,No,12,1983,No,No,-,No,-,37.5,0,68,0.6,-,C,-,AMEX,B,No,94,0,4.11,No,12.7213,6794,-,-,-,-,Yes,No,-5.4,20,MEDICAL,-5.97,Vienna,No,4,59.6,0,0,0,-60.6,-53.7,2025-12-19,-211.5,-
CVNA,2025-11-14,2151,372.3112,401,401,285.025,285.025,285.025,2025-01-02,199.56,318.31,2237526,59.505913008619,1.0471068127241,1.03839629412148,322.979999999999,315.475714285714,328.114761904762,348.929523809524,353.837538461538,344.236746031746,329.24,327.702936507936,1101,0,0,0,1,4,0,1,3,4,7,24,FALSE,0,1101,144,128,51.2,11,857,662,269,12,31,509,3991,Carvana Cl A,318.31,Retail/Whlsle-Automobile,AZ,0,,84,No,21.92,417,Yes,22,73,-7.3,8.2,148.25,413.34,130,179,-6,56.53,4.38,Yes,PROVIDES ECOMMERCE PLATFORM FOR BUYING USED CARS VIA CARVANA .COM.,477.2,-,5,-0.07,-22.99,64,21,82,2.46,999111,69245.8,6.84,217542,5.7,-28.6,-8,-7.1,E,4.2,A,79,183,D-,-20.7,163,38,-9.5,0.7,-2.9,1,13673,105,55,112,2025-10-29,48.2,3134,0,-0.23,44,2237,No,Yes,2017-04-28,No,1540,2016,No,No,61,No,3.79,52.3398,0,61,0.9,814,C,27,NYSE,B,No,24,1,54.96,No,33.0765,131178,557,-,437.6,44.9,Yes,No,-3.3,3.5,RETAIL,4.71,Tempe,No,65,71820.8,0,0,0,32.4,-25,2026-02-19,27.9,2.7
CVNY,2025-11-14,201,38.22,42.4,42.52,29.55,29.55,29.55,2025-01-30,50.002,32.2,25788,-35.6025758969641,1.02060221870048,1.00687929956223,32.8350000000001,32.3185714285714,33.9736857142857,36.7792428571429,38.32428,40.7272547619047,35.86,41.7062063492063,112,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,112,112,112,56,8,87,50,37,11,27,33,7805,YieldMax CVNA Opt Incm,32.2,Finance-ETF / ETN,WI,0.8,,73,No,1.95,-1,No,4700,-,-18.5,355.2,24.83,58.17,115,74,0,,82.89,No,ETF seek current income and exposure to the share price of C arvana Co.,-,-,-,-0.59,-44.65,29,15,-,1.28,1468,54.7,5.71,1700,-21.3,-43.9,-14.2,-21.3,B,-29.4,-,0,75,C,-,"","",-14.1,-0.9,-5.1,17,-,-,-,-,-,-,45,0,-0.19,"",25,No,No,-,Yes,5,2025,No,Yes,-,No,-,54.2155,0,-,0.9,-,D,-,ARCA,-,No,16,0,-,No,30.8901,25,-,-,-,-,No,No,-20.6,150,MISC,2.06,Milwaukee,No,99,-,0,0,0,-,-48.1,-,-,-
CVR,2025-11-14,4173,9.8627,10.55,11.1,8.5,8.5,8.5,2025-01-02,15.55,8.825,2512,-43.2475884244373,0.980555555555556,0.954054054054054,9.08874999999994,9.08892857142858,9.36036666666668,9.82946904761901,10.1025384615385,11.1830111111111,10,11.4421436507937,1173,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1967,106,84,47.1,8,1146,653,519,10,24,368,9794,Chicago Rivet & Machine,8.83,Auto/Truck-Original Eqp,IL,0,,53,No,0.29,0,Yes,40,-,33.3,0.1,8.15,19,8,43,-31,-44.29,-3.66,No,MANUFACTURES FASTENERS AND ASSEMBLY EQUIPMENT FOR THE NORTH AMERICAN AUTOMOTIVE INDUSTRY.,-,-,1,-2.49,-53.55,10,15,18,0.69,25,8.5,2.99,966,-24.9,-10.7,-9.9,-26.5,B+,-21.2,E,38,62,C-,-,-,-,-10.4,-3.2,-5.6,-,27,-254,6,-27,2024-11-12,-1.9,2,0,-0.23,-,2,No,No,-,No,19,1927,No,No,-,No,0.33,65,0,105,0.9,-,C,-14,AMEX,-,No,9,0,0.43,No,26,714,-,-,-,-3.8,Yes,No,-20.7,0,AUTO,-1.94,Naperville,No,19,7.9,0,0,0,-53.7,65,2025-03-27,-24.4,1
CVRX,2025-11-14,1101,11.3,11.3,11.3,8.4,8.4,7.5156,2025-01-02,13.58,9.27,256762,-31.7378497790869,0.954685890834191,0.909715407262022,9.38500000000001,9.56714285714283,10.0185714285714,9.15809523809528,8.59076923076923,7.78924603174601,8.95,7.12019841269839,533,0,0,0,0,0,0,0,3,5,14,27,TRUE,1,533,124,109,48.5,7,401,311,169,10,34,246,3413,CVRx,9.27,Medical-Systems/Equip,MN,0,,72,No,0.65,69,No,60,-,6.1,10.5,4.3,18.55,76,76,33,-26.84,-2.02,No,MANUFACTURES NEUROMODULATION DEVICE FOR THE TREATMENT OF HEA RT FAILURE.,-,-,7,4.04,-50.03,69,89,47,1.91,1938,243,6.47,26210,4.9,20.7,-0.3,28,B+,75.2,D,31,61,C+,0.6,23,5,4.1,-4.5,-7.5,-,51.3,1,10,-33,2025-11-05,12.5,212,0,0.36,-3,256,No,No,2021-06-30,No,119,2000,No,No,-,Yes,4.34,82.2086,0,14,1.4,-,D,31,NASDAQ,B,No,91,0,3.42,No,53.0488,16250,-,-,-,13.2,Yes,No,22.1,-0.8,MEDICAL,-4.53,Minneapolis,No,30,207.3,0,0,0,-34.4,19,2026-01-22,-81.6,-87.6
CVS,2025-11-14,5034,85.15,85.15,85.15,76.1201,75.915,73.83,2025-01-02,44.22,77.81,5170917,75.9611035730439,0.985061400177238,0.995649392194498,79.2950000000002,78.9099999999996,80.027619047619,78.4940476190477,76.3304615384614,70.5089682539685,77.9,67.7076984126986,1282,0,0,0,0,6,0,0,0,0,0,6,FALSE,0,2578,141,126,51.2,12,1141,407,921,11,40,158,1462,CVS Health,77.81,Medical-Managed Care,RI,0,,116,No,1.96,80,No,12,11,-10.1,1.5,43.56,85.15,193,172,11,73.33,6.85,No,Provides advanced health care from pharmacy services and hea lth plans to health and wellness.,39.1,13,1,-1.8,-8.62,86,75,72,0.27,600055,98774.5,2.49,1269432,13.7,-33,-2.3,16.6,D-,29.6,C,67,174,B,17.2,21,9,0.2,-1.2,-2.6,50,372809,-3,8,-38,2025-10-29,8.1,7713,0,-1.43,-19,5170,No,No,-,No,2803,1996,No,No,47,No,0.25,3.0151,0,47,1.6,-1,B,4,NYSE,C,No,83,1,1.31,No,25.0958,1244043,72,-44,22.8,7.7,Yes,Yes,11.6,1.1,MEDICAL,-1.49,Woonsocket,No,55,153378.5,0,0,0,41.2,-10.3,2026-02-18,9,2
CVSI,2025-11-14,3068,0.044,0.0497,0.0497,0.0281,0.0281,0.0281,2025-01-02,0.0348,0.03071,53603,-11.7528735632184,0.927234299516908,0.990645161290323,0.0317562499999933,0.0320921428571682,0.0340440476190381,0.0372660714285548,0.0369819230769565,0.0352773412698768,0.044,0.0339165079365434,1120,0,0,0,0,0,1,2,3,5,10,17,TRUE,1,1342,132,118,43.8,9,1156,945,397,9,31,783,9168,CV Sciences,0.03,Consumer Prod-Specialty,CA,0,,51,No,0,0,No,28,-,-,0,0.02,0.05,59,114,-1,-9.17,-0.02,Yes,DEVELOPING AND COMMERCIALIZING NOVEL THERAPEUTICS UTILIZING SYNTHETIC CANNABIDIOL.,-,-,4,2.33,-38.6,16,12,-,0.66,6,5.7,10.14,184263,-10.8,-73.8,-26.9,-23,D+,7.6,-,42,154,D-,0,-,-,-16.5,-4.5,-9.5,-,15.7,60,-16,50,2023-11-14,-12.1,204,0,0,67,53,No,No,-,No,-,2010,No,No,-,No,0.39,89.6552,0,0,1,-,E,-2,OTC,-,No,16,0,3.15,No,38.2353,160308,-,-,-,-11.3,No,No,-10.1,-,CONSUMER,-7.25,San Diego,No,-,6,0,0,0,-28.1,-10.5,2025-11-17,-59.8,-4.6
CVU,2025-11-14,4996,4.65,4.65,4.65,2.02,2.02,2.02,2025-01-02,4.31,2.39,828055,-44.5475638051044,1.14354066985646,0.959839357429719,2.17999999999999,2.15714285714289,2.34285714285715,2.426119047619,2.4716769230769,2.83116349206349,2.4,3.0347746031746,1131,0,0,1,1,1,2,3,3,3,3,10,TRUE,1,2248,103,87,45,8,1417,819,314,7,22,516,9591,CPI Aerostructures,2.39,Aerospace/Defense,NY,2.6,,5,No,0.24,56,Yes,77,-,10.3,9.5,2.02,5.85,13,36,-39,-40.99,-0.03,Yes,"Manufactures structural aircraft parts for fixed-wing aircra ft/helicopters,",-,-,9,16.59,-59.15,12,28,25,0.9,5863,31.1,11.31,13030,-24,-66.5,-5.5,-22.9,A-,-31.7,D,34,40,C,-,-,-,-2,9.4,2.1,-,81.1,76,-1,-79,2024-04-06,-13.9,2469,0,0.34,375,828,No,No,1992-09-17,No,36,1980,No,No,50,No,0.43,79.1667,0,50,24.3,-,E,-6,AMEX,C,No,13,0,1.2,No,88.0952,10814,-,-93,-,-15.7,No,No,-18.1,2.9,AEROSPACE,14.35,Edgewood,No,14,46.6,0,0,0,-18.4,-88.2,2025-11-17,13.7,5.8
CVV,2025-11-14,4924,4.67,4.67,4.67,3.14,3.14,3.14,2025-01-02,4.68,3.53,37917,-24.5726495726496,1.0231884057971,0.902813299232736,3.31499999999996,3.39199999999996,3.83638095238093,3.63985714285716,3.38396923076924,3.31533509523808,3.16,3.13046207936507,1165,0,0,0,0,0,0,1,3,3,4,5,TRUE,2,2259,111,95,45.9,10,1591,1081,460,5,26,753,1715,CVD Equipment,3.53,Elec-Semiconductor Equip,NY,0,,69,No,0.34,1,Yes,28,-,-35.4,0.3,2.46,4.8,101,11,23,-19.77,-0.03,Yes,"MANUFACTURES CHEMICAL VAPOR DEPOSITION SYSTEMS, GAS/CHEMICAL  DELIVERY CONTROL SYSTEMS",-,-,29,5.69,-26.46,84,88,78,0.82,150,24.5,8.47,6937,9.1,-10,-8.1,20.5,A+,33.2,C,41,14,A-,-,-,-,-0.1,0.9,-7.8,-,26.9,-1967,-10,39,2024-11-13,-14.5,42,0,0.19,-,37,No,No,1985-09-04,No,24,1982,No,No,-,No,0.87,62.2837,0,200,1,-,C,11,NASDAQ,B,No,81,1,0.97,No,65,4925,-,-,-,13.3,Yes,No,8.6,0,CHIPS,2.32,Central Islip,No,22,16.3,0,0,0,10.3,-34.4,2025-03-27,-10.1,5.1
CVVUF,2025-11-14,4360,0.71271,0.8421,0.9091,0.37,0.37,0.37,2025-01-02,0.51,0.3785,340024,-25.7843137254902,0.889750822755054,0.559332052608246,0.403354999999999,0.418945714285713,0.570512380952382,0.666584166666666,0.660078538461539,0.648000174603175,0.70905,0.641706523809524,1189,0,0,0,0,0,0,0,1,4,11,14,FALSE,0,1960,110,95,45,11,1690,1413,594,4,23,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVX,2025-11-14,5034,159.18,159.18,161.86,152.08,152.08,148.89,2025-01-02,146.71,157.62,8484812,7.43643923386272,1.01677202941556,0.999365965001268,155.69,155.195714285715,154.821428571428,154.859047619047,155.690153846154,151.562698412698,148.9,148.288650793651,1324,0,0,0,0,1,0,0,0,0,0,1,TRUE,2,2634,137,122,52.3,11,1123,412,976,12,35,169,5393,Chevron,157.62,Oil&Gas-Integrated,DE,9.1,,80,No,2.82,13,Yes,22,19,-9,0.7,132.04,168.96,153,113,-2,8.82,8.25,Yes,"ENGAGED IN EXPLORATION, PRODUCTION, REFINING AND MARKETING O F OIL AND GAS IN THE U.S. AND WORLDWIDE.",-26.4,58,1,1.31,-6.71,51,62,44,0.67,1143060,317371.2,1.75,2013521,4.4,17.8,3.4,1.6,B-,11.3,C,35,84,C-,9.5,-27,8,1.5,1.9,1.8,15,202792,-32,-2,-21,2025-10-31,-7.2,7201,0,2.04,-24,8484,No,No,-,No,3183,1926,No,No,-25,No,1.63,89.4904,0,-25,1.2,-27,C,1,NYSE,C,No,66,0,2.08,No,93.7394,1993385,-27,-23,-26.3,-5.5,No,No,5.5,4.3,ENERGY,1.68,Houston,No,33,317371.2,0,0,0,-2.6,19.3,2026-01-30,12,7.6
