symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
ECPL,2025-10-24,1644,0.017,0.027,0.029,0.0059,0.0059,0.0059,2025-01-03,0.013,0.009,10630,-30.7692307692308,0.5625,1.38461538461538,0.0132499999999997,0.0138571428571427,0.011895238095238,0.0153738095238094,0.0148553846153846,0.0181829365079368,0.0245,0.019489285714286,545,0,0,0,0,0,0,1,2,2,6,22,FALSE,0,545,104,12,33.2,5,539,528,33,9,22,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRAF,2025-10-31,676,1.33,1.33,1.33,1.13,1.13,1.01,2025-01-02,0.83,1.33,2997,60.2409638554217,1.1271186440678,1.11764705882353,1.275,1.23842857142857,1.22830476190476,1.15616904761905,1.08758153846154,0.966951428571427,1.1,0.878362619047618,316,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,316,124,95,46.8,6,248,189,114,11,35,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECRO,2025-10-30,2737,0.12,0.12,0.12,0.0764,0.06955,0.069,2025-01-02,0.071,0.0973,48400,37.0422535211268,1.18658536585366,1.21625,0.100575,0.0923285714285705,0.0823785714285706,0.0798064285714283,0.0787740615384614,0.0758811031746035,0.0843,0.0750065000000003,747,0,0,0,0,0,1,3,3,3,5,18,FALSE,0,821,98,59,30,4,767,706,219,10,26,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECTM,2025-10-31,4034,0.57,0.599,0.619,0.47,0.47,0.47,2025-01-02,0.50417,0.485,10715,-3.80228891048655,0.932512978273409,0.935697335674184,0.500784999999999,0.506862857142835,0.534842142857109,0.553044166666677,0.557155461538456,0.572932023809541,0.579,0.563199007936525,1111,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,1836,116,97,45.5,9,1246,886,624,8,24,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECVT,2025-10-31,2034,8.92,9.465,9.69,7.87,7.87,7.87,2025-01-02,7.73,8.19,723838,5.95084087968951,0.968085106382979,1.00738007380074,8.25000000000003,8.31428571428573,8.28761904761906,8.6441666666667,8.69515384615387,8.37416666666666,8.8,7.89130952380951,1007,0,0,0,0,0,0,0,0,0,2,8,TRUE,1,1007,122,103,49.5,11,620,360,365,8,29,185,2830,Ecovyst,8.19,0.12,-15.48,65,19,47,1.17,10974,937.1,2.86,114417,4.6,-46,-6.6,-5.4,D+,36.8,C,30,146,C+,23.1,-14,28,-6.3,-0.8,-1.6,704.6,9,5.2,1341,0,0.01,11,723,No,No,2017-09-29,No,287,2015,No,No,0,No,1.3,66.6667,0,0,1,-75,D,2,NYSE,D,No,30,1,1.34,Yes,17.7778,102975,27,-26,-37.5,5.3,No,Yes,2.9,0.7,CHEMICAL,-3.19,Malvern,No,77,1736.7,1,0,0,28.4,-51.1,2025-11-04,9.8,6.8
ECX,2025-10-31,718,2.51,2.51,2.51,2.1,1.98,1.805,2025-01-02,2.02,2.5,7565398,23.7623762376238,1.09649122807018,1.13122171945701,2.395,2.36285714285714,2.27619047619048,2.10845238095238,1.92892307692307,1.82853174603174,2.08,1.60036904761904,341,0,0,0,0,3,0,2,6,8,24,48,TRUE,2,341,122,102,47.6,6,281,226,84,10,35,182,2831,ECARX Holdings,2.5,5.04,-23.08,90,95,53,0.75,5797,831.5,8.02,332595,37.2,195.4,18.4,40,B+,83.1,-,21,51,B+,36.9,77,163,24.3,7.7,10.4,510.8,-9,9.6,2561,1,0.12,91,7565,No,No,-,No,17,2020,No,No,-,No,1.62,95.4545,0,0,1.4,-,C,-22,NASDAQ,E,No,92,0,-3.45,No,95.6522,253319,-,-,-,6.6,No,No,46.9,13.3,SOFTWARE,9.65,CHINA,No,1,988.2,0,0,0,32.2,84.6,2025-11-03,-,-27.6
ECXJ,2025-10-31,65,1.9,3.98,3.98,1e-05,1e-05,1e-05,2025-08-05,0.008,0.0725,1000,806.25,0.069047619047619,0.105072463768116,1.430625,1.26035714285714,0.961938571428571,1.35525738095238,1.67501707692308,1.67501707692308,1.5,,27,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,27,27,5,42.2,4,26,23,5,13,26,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECXWW,2025-10-31,474,0.095,0.095,0.0968,0.06,0.048,0.048,2025-01-02,0.0451,0.0726,82811,60.9756097560976,0.806666666666667,1.03714285714286,0.0775750000000001,0.0803785714285714,0.0735761428571428,0.0700428095238097,0.0702785230769232,0.068654746031746,0.065,0.0676825476190476,199,0,0,0,0,0,0,0,0,1,8,12,FALSE,0,199,114,74,42.1,5,183,174,42,13,28,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED,2025-10-31,5034,103.14,103.14,103.14,96.11,96.11,95.26,2025-01-02,89.03,97.41,2770794,9.41255756486576,0.973710515793682,0.962644530091906,97.7874999999994,98.8828571428573,100.328571428571,99.0049999999999,99.967076923077,101.161349206349,99.62,103.211507936508,1339,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2641,121,106,52.5,16,763,168,935,12,29,44,2832,Consolidated Edison,97.41,-0.79,-15.2,25,29,62,-0.12,199482,35096.4,1.63,360296,-4.3,37.9,-2.3,-4.3,C,-12.9,B,80,121,C+,4.6,4,7,-1.7,-2.7,-3.1,15256,12,11.9,2008,0,-0.78,4,2770,Yes,No,-,No,1951,1823,No,No,14,No,2.17,77.381,0,14,1.1,6,C,4,NYSE,D,No,23,0,-,Yes,29.8165,356693,-2,4,9.8,10.1,Yes,Yes,-5.2,-1,UTILITY,-2.63,New York,No,41,35362.7,1,1,1,-4.4,-10,2025-11-06,-,6.7
EDAP,2025-10-31,5021,2.79,2.79,3.049,1.75,1.75,1.75,2025-01-02,2.4,2.14,24243,-10.8333333333333,0.899159663865546,0.955357142857143,2.07500000000001,2.20255714285715,2.24812857142857,2.36309761904763,2.07136153846154,1.90456825396824,2.42,1.80174444444443,1122,0,0,0,0,0,1,2,2,6,7,11,FALSE,0,2285,107,89,45.5,9,1669,1183,487,7,28,836,2833,EDAP TMS ADR,2.14,-1.38,-29.81,75,87,47,0.72,232,79.8,10.36,37286,6.5,-77.5,-5.2,52.8,B,2.4,E,12,67,B,16.5,-36,3,-5.4,-6.3,-5.4,68.6,12,1.5,107,0,-0.03,-27,24,No,No,1997-07-31,No,11,1979,Yes,No,-,No,1.15,28.2752,0,-6,1.8,-,D,5,NASDAQ,E,No,85,0,1.88,No,59.0909,36913,-,-,-,0,No,No,14,0,MEDICAL,-10.08,FRANCE,No,26,66.4,0,0,0,-27.4,-27,2025-11-06,-39.2,-34.9
EDBL,2025-10-31,877,2.7799,2.7799,2.7799,1.52,1.52,1.52,2025-01-02,7.775,1.59,68761,-79.5498392282958,0.957831325301205,0.836842105263158,1.61500000000016,1.63285714285737,1.84127619047549,1.82945952381018,1.92115230769081,2.32704920635034,1.85,2.3835793650805,326,0,0,0,2,4,0,2,3,3,8,23,FALSE,0,326,91,71,37.2,6,270,209,17,10,21,172,2834,Edible Garden,1.59,-1.24,-88.22,4,5,6,1.07,539,4.6,9.55,2924,-43.9,-79.3,-11,-32.4,C,-15.3,E,58,114,E,-781.1,95,53,-13.5,-5.6,-14.2,13.9,-26,-19.7,331,0,-0.02,97,68,No,No,-,No,6,2021,No,No,-,No,0.38,16.6667,0,74,0.3,-,D,-1,NASDAQ,-,No,4,0,1.14,No,6.6667,2894,-,-,-,-14.8,Yes,No,-30.8,0,AGRICULTRE,-4.22,Belvidere,No,3,3.7,0,0,0,-55,-70.3,2025-11-18,-568.4,-124.8
EDBLW,2025-10-31,683,0.3119,0.3119,0.3119,0.1476,0.1,0.0872,2025-01-02,0.0311,0.1822,3529,485.852090032154,0.628275862068966,0.679850746268657,0.19145,0.226671428571428,0.215633333333333,0.174176214285714,0.1593554,0.126867603174603,0.1449,0.0970731587301587,297,0,0,0,0,0,0,1,1,2,4,7,FALSE,0,297,116,92,43.5,4,267,257,78,10,25,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDC,2025-10-31,4245,58.535,58.535,58.535,51.5,46.11,46.11,2025-01-02,28.6,55.55,189134,94.2307692307692,1.00981639701872,1.05910390848427,56.4474999999998,55.9328571428568,53.3933333333336,51.1685714285709,47.9530769230768,42.6667460317461,49.09,37.5799206349207,1329,0,0,0,0,0,1,1,1,1,3,10,FALSE,0,2229,133,114,52.5,11,1711,1223,778,11,34,818,2835,Direxion Emg Mkts Bl 3x,55.55,-0.5,-5.1,93,93,-,2.01,4505,121.2,4.16,2182,46.1,134.4,9.5,38.8,B,89.4,-,0,68,A-,-,-,-,12.1,1.3,4.2,0,-,-,80,1,-0.28,-,189,No,No,-,Yes,2,2008,No,Yes,33,No,-,92.1569,1,33,1.2,14,B,-,ARCA,-,No,92,1,-,Yes,23.949,2282,51,-8,23.6,-,Yes,No,38.7,0,MISC,0.98,New York,No,5,-,1,1,0,61,100.1,-,-,-
EDD,2025-10-31,4663,5.422,5.69,5.69,5.12,5.12,5.12,2025-01-02,4.5,5.37,177000,19.3333333333333,0.99814126394052,1.03667953667954,5.35749999999994,5.35999999999998,5.31904761904759,5.40119047619048,5.35892307692303,5.20738095238096,5.5,5.07535714285715,1152,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2198,118,99,47.1,12,677,164,778,7,24,54,2836,MS EM Domestic Debt,5.37,0.56,-5.62,62,51,-,0.33,1850,346.1,1.46,64456,6.9,-48.8,-0.7,4.9,B+,10.8,-,0,53,D+,-,-,-,-0.2,0.7,1,0,-,-,346,0,0.03,-,177,Yes,No,-,Yes,8,2007,No,No,2,No,-,57.1429,0,2,0.7,0,D,-,NYSE,B,No,52,1,-,Yes,49.0196,65746,-5,3,1.1,-,Yes,No,5,-38.5,MISC,-0.19,New York,No,5,-,0,0,0,13.1,-33.2,-,-,-
EDEN,2025-10-31,4280,113.6052,113.8499,113.8499,108.04,108.04,107.64,2025-01-02,107.39,108.6462,8640,1.16975509824004,0.982199553045151,0.974283049661926,109.8759,110.281271428571,111.142047619048,110.774214285714,109.910635384616,111.803468253968,108.535,109.959550793651,1322,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2174,130,109,50.8,10,916,386,505,9,33,243,2837,iSh MSCI Denmark Capped,108.65,-0.4,-11.52,39,40,-,0.56,469,190.1,0.95,1750,-0.9,101,0.1,2.2,B,1.9,-,0,68,D+,-,-,-,-1.9,-2.1,-2.5,0,-,-,4,0,-0.44,-,8,No,No,-,Yes,16,2012,No,Yes,-16,No,-,100,0,-16,0.6,-11,C,-,BATS,-,No,24,1,-,No,17.6735,2300,-7,8,-13.3,-,Yes,No,-1.3,-5.9,MISC,-1.78,San Francisco,No,3,-,0,0,0,-8.3,41.7,-,-,-
EDF,2025-10-31,3737,5.1199,5.18,5.2,4.84,4.84,4.84,2025-01-02,4.79,5.04,104675,5.21920668058455,1.02857142857143,1.02962206332993,5.02000000000004,4.9671428571429,4.98438095238099,5.03397619047616,5.0643553846154,5.0278619047619,5.12,4.9742746031746,1305,0,0,0,0,0,0,0,0,0,0,0,TRUE,7,1881,123,107,50.3,11,689,215,643,12,31,87,2838,Virtus Stone Harbor EM,5.04,0.2,-4.55,30,36,-,0.29,554,154.1,1.37,30579,0.6,-7.4,-0.4,-1,B+,2.2,-,0,53,B-,-,-,-,-0.3,2.3,1.2,0,-,-,110,0,0.01,-,104,No,No,-,Yes,1,2010,No,No,3,No,-,100,0,3,1,3,D,-,NYSE,-,No,32,0,-,Yes,100,28969,11,10,2.9,-,Yes,No,1.3,0,MISC,2.86,Hartford,No,0,-,0,0,0,-2.1,1.6,-,-,-
EDGE,2025-10-31,197,44.395,44.395,44.395,43.2366,42.4267,42.17,2025-01-22,40.12,44.305,139,10.4312063808574,1.00634630760285,1.02471054615765,44.28805,44.1867285714286,43.6160523809524,43.1606904761905,42.5472476923077,40.870603968254,42.9543,39.2912849206349,120,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,120,120,120,61.2,15,18,4,19,13,39,1,2839,MRBL Enhanced Equity ETF,44.31,0.36,-0.2,67,74,-,0.94,26,0,0.57,0,14.3,-76.7,2.2,7.7,B,20,-,0,68,C+,-,"","",3.5,1.1,1.8,-,-,-,0,1,0.16,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,4.3,-,D,-,BATS,-,No,73,1,-,No,64.0862,0,-,-,-,-,No,No,11,-,MISC,0.63,Havertown,No,-,-,0,0,0,-,-9.7,-,-,-
EDGM,2025-10-31,329,0.069,0.11,0.11,0.0204,0.0204,0.0204,2025-01-10,0.003,0.0276,2359276,820,0.736,0.613333333333333,0.029775,0.0324571428571428,0.0436833333333333,0.0410095238095238,0.0324546153846153,0.0207642857142857,0.0325,0.0129519841269841,124,0,0,1,8,8,2,4,7,12,25,33,TRUE,1,124,99,66,37.8,8,121,118,37,10,34,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDHL,2025-10-31,137,1.35,1.35,1.6,0.51,0.4098,0.4098,2025-04-17,4.2,0.9078,475238,-78.3857142857143,1.19447368421053,0.872884615384615,0.877249999999999,0.829314285714285,0.80920476190476,0.763935714285715,0.671067692307693,2.25233015873016,0.73,,60,1,1,3,3,3,2,4,7,8,15,16,FALSE,0,60,60,60,44.1,5,55,47,10,13,28,36,2844,Everbright Digital Hldg,0.91,-3.33,-86.81,8,98,5,0.29,5709,24.2,24.34,26660,-44.3,-92.2,38.1,39.9,E,-76.1,B,5,195,B+,-,"","",29.2,-1.6,12.9,2.8,-50,-49.6,6093,1,-0.03,"",475,No,No,2025-04-17,No,1,2021,No,No,-,No,8.71,25.1366,0,-150,13.2,-,E,-2,NASDAQ,-,No,24,0,18,No,35.0667,8264,-,-,-,233.6,No,No,-58.3,0,BUSINS SVC,19.45,HONG KONG,No,0,23.1,0,0,0,-,-57.7,-,-,-1.5
EDIT,2025-10-31,2452,4.5372,4.5372,4.5372,2.94,2.94,2.535,2025-01-02,1.31,3.08,6380336,135.114503816794,0.827956989247312,0.816976127320955,3.07499999999995,3.27428571428564,3.66904761904765,3.33738095238095,3.08353846153844,2.64837301587294,3.24,2.18638968253961,1189,0,0,0,1,5,1,3,8,10,23,38,TRUE,1,1189,112,99,48.5,13,967,723,436,9,31,532,2846,Editas Medicine,3.08,2.33,-32.11,91,24,78,2.29,7398,277,9.52,89920,40.2,159.3,-13.3,19.4,A+,82.4,D,40,9,B,-61.3,29,46,-4.3,-12.5,-16.7,32.3,602,455.4,2463,0,0.07,61,6380,No,Yes,2016-02-03,No,196,2013,No,No,-,No,7.12,31.3253,0,23,1.4,-,C,-59,NASDAQ,C,No,88,1,2.06,No,20.5882,87222,-,-,-,287.2,Yes,No,27,7.1,MEDICAL,-17.2,Cambridge,No,30,151.5,1,1,1,-0.3,52.6,2025-11-10,-93,-1487.2
EDIV,2025-10-31,3694,39.24,40.13,40.13,38.13,37.8061,37.8061,2025-01-02,35.03,38.56,61359,10.0770767913217,0.986189258312021,1.00103842159917,38.7725,38.8742857142856,38.6473904761905,38.8459571428571,38.776156923077,38.4812746031744,38.63,37.8085976190474,1285,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1860,125,110,50.4,12,573,128,581,8,32,33,2847,SPDR Em Mkts Div ETF,38.56,-0.1,-3.91,53,39,-,0.4,3875,908.1,1.04,23550,3,-38.6,-0.6,0.7,B,6,-,0,68,D-,-,-,-,-0.7,-0.6,-0.2,0,-,-,100,0,-0.04,-,61,No,No,-,Yes,10,2011,No,Yes,13,No,-,58.8235,0,13,0.8,9,C,-,ARCA,-,No,37,1,-,Yes,38.4615,15250,27,24,11.2,-,Yes,No,1.6,11.1,MISC,-1.38,Boston,No,2,-,0,0,0,6.9,-33.2,-,-,-
EDN,2025-10-31,4594,34.6974,34.6974,34.6974,16.618,15.085,14.38,2025-01-02,47,33.31,292838,-29.1276595744681,1.718782249742,1.79375336564351,31.025,26.9728571428571,20.7119047619047,19.0688095238095,21.4644615384615,25.427142857143,16.6,27.4889682539683,1206,0,0,0,0,0,4,6,8,9,17,30,TRUE,1,2141,120,96,46.6,13,1552,1101,749,11,27,769,2848,Empresa Distribuid ADR,33.31,8.93,-35.56,34,98,41,1.62,7440,1509.7,12.43,45322,16.5,20.4,96.5,6.3,A-,1.2,B,15,44,A+,121.9,-145,173,72.5,46.9,65.9,2273.8,-21,-1.3,243,1,2.73,-118,292,No,No,2007-04-26,No,26,1992,Yes,No,-4,Yes,0.68,63.6082,0,-4,1.3,-74,D,-49,NYSE,-,No,91,0,2.78,No,85.6487,10170,-13,-83,-38.9,17.3,No,Yes,27.2,-13.3,UTILITY,71.88,ARGENTINA,No,24,1686.1,0,0,0,10,214.6,2025-11-05,32.9,14.4
EDPFY,2025-10-31,4509,51.99,51.99,51.99,49.55,48.03,44.3494,2025-01-02,32.52,49.55,9986,52.3677736777368,0.970141948115516,0.95915602013163,50.0600000000001,50.3664285714283,50.1628571428572,47.975857142857,46.5206000000001,44.169634920635,47,41.4547785714286,1296,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2316,147,130,51.4,10,1153,475,505,14,42,197,2851,EDP ADR,49.55,-1.43,-4.35,85,84,-,-0.01,598,18353.6,0.83,370405,23.6,-17.5,6,14.8,A-,27.2,-,53,44,B+,-11.2,-1,-1,4.9,-3,-1.2,16069.7,15,12.2,12,1,-0.72,-15,9,No,Yes,1997-06-16,No,4,1976,Yes,No,-24,No,1.08,0,0,-24,2.7,11,C,-8,OTC,-,No,82,1,1.85,No,0,366700,-,-35,-6.3,7.7,Yes,No,16,-33.3,UTILITY,-3.22,PORTUGAL,No,0,35102.7,0,0,0,28.3,-11.1,2025-11-05,7.2,7.9
EDRY,2025-10-31,1802,13,16.14,16.14,11.945,11.945,11.21,2025-01-02,11.345,12.91,3773,13.7946231820185,1.07048092868988,1.04619124797407,12.543225,12.3715285714286,12.3496523809524,12.1834690476191,11.6018646153847,10.4619904761905,12.2706,10.0001928571429,846,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,846,117,101,47,10,600,422,179,12,36,304,2852,EuroDry,12.91,2.3,-27.06,72,85,34,0.54,48,36.5,2.76,2826,23.2,10.2,1,21.5,B,44.2,E,2,78,B,18.5,-25,81,8.4,5.6,4.8,61.1,-35,-35.7,3,0,0.29,59,3,No,No,-,No,3,2018,No,No,-,No,0.73,73.0769,0,-547,3.1,-,C,28,NASDAQ,-,No,87,0,0.38,No,90.2174,1356,-,-,-,-26.7,No,No,25.3,0,TRANSPRT,7.05,GREECE,No,5,131.9,0,0,0,-28.9,49.7,2025-11-05,-8,-26.7
EDSA,2025-10-31,3672,2.9516,2.9516,2.9516,1.75,1.75,1.75,2025-01-02,1.9056,1.86,210894,-2.39294710327456,0.678832116788321,0.789004835836091,1.99000000000279,2.28857142856347,2.49003809523198,2.47509761905294,2.40804796922852,2.25571284126247,2.49,2.22161760316724,1094,0,0,0,0,1,0,1,1,1,2,5,FALSE,0,1623,117,99,44.2,10,1287,968,62,7,29,736,2853,Edesa Biotech,1.86,-0.53,-58.57,12,3,25,0.72,741,13.1,9.67,7037,-17.4,-47.5,-24.3,-17.6,A+,-19.7,-,46,9,E,5.1,41,-83,-24.8,-23.7,-26.2,0,-,-,402,0,-0.01,10,210,No,No,-,No,11,1999,No,No,-,No,-,52.381,0,52,0.1,-,D,-,NASDAQ,C,No,7,1,6.61,No,11.7021,5418,-,-,-,-,Yes,No,-18.1,0,MEDICAL,-32.12,Markham,No,25,2.2,0,0,0,-45,5127.5,2025-12-12,-136.7,-
EDTK,2025-10-31,1326,1.17,1.18,1.18,0.99,0.9615,0.95,2025-01-02,1.04,1.05,4220,0.961538461538458,0.981308411214953,1.00961538461538,1.045,1.05285714285715,1.04807619047619,1.06165952380952,1.04752769230769,0.994151730158726,1.12,0.985260460317457,594,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,594,116,99,44.8,8,486,359,140,9,34,259,2854,Skillful Craftsman Educ,1.05,0.96,-12.5,57,34,62,0,9,16.7,4.37,15929,4.2,-50.1,-2.8,9.5,C+,0,E,63,98,B-,-,-,-,-1.3,0.2,-0.1,0.9,-,-,9,0,0.01,-,4,No,No,2020-07-23,No,3,2019,No,No,-,No,18.58,25.0627,0,93,2.4,-,C,-,NASDAQ,-,No,56,0,0.78,No,14.2857,10831,-,-,-,-,No,No,5.4,0,CONSUMER,-1.87,CHINA,No,1,12.7,0,0,0,0.5,-64.1,-,-6.5,-5.1
EDU,2025-10-31,4814,61.56,61.56,61.56,55,50.88,50.02,2025-01-02,61.56,59.57,1245801,-3.23261858349578,0.991181364392679,1.04821397149393,58.9975,59.55,56.5380952380954,54.4083333333332,51.7958461538462,50.3800793650795,51.35,48.3410317460319,1278,0,0,0,0,0,1,2,4,4,7,15,FALSE,0,2438,127,107,50.7,11,1641,1037,720,12,36,660,2855,New Oriental Edu ADR,59.57,-0.82,-13.07,82,92,80,0.6,59951,9679.2,3.92,162484,20,18.5,13.2,35.4,C+,22.9,B,52,98,B+,7.3,5,15,12.2,0.5,5.6,4900.3,6,7.7,1035,1,-0.49,44,1245,No,No,2006-09-07,No,181,1993,Yes,No,2,No,1.94,70.8861,0,2,1.5,65,C,14,NYSE,A,No,85,0,2.56,No,69.6646,141361,-11,-33,33.4,4.5,Yes,No,20.2,-4.7,CONSUMER,-0.88,CHINA,No,15,6133.6,0,0,0,-4.7,77.1,2026-01-27,13.7,17
EDUC,2025-10-31,4771,1.73,1.84,1.84,1.35,1.3,1.25,2025-01-02,1.66,1.56,156870,-6.02409638554217,1.08333333333333,1.03311258278146,1.55999999999999,1.52285714285715,1.4902380952381,1.39526428571426,1.30887846153845,1.31883333333335,1.36,1.27396111111113,1141,0,0,1,1,1,0,2,5,6,6,6,TRUE,1,2182,107,90,45.7,9,1488,981,472,11,28,651,2856,Educational Dev,1.56,1.3,-26.07,53,93,26,-0.02,1062,13.4,9.15,8583,15.9,-76.7,15.8,15.8,D-,25.2,E,35,174,B-,-148.4,-,-,16.5,4.1,4.9,34.2,-29,-28.9,693,1,0.02,0,156,No,No,-,No,21,1965,No,No,-,No,0.46,66.6667,0,32,1.5,-,D,-33,NASDAQ,A,No,85,0,0.33,No,55.2632,6437,-,-,-,-27.9,Yes,No,19.7,-12.5,MEDIA,8.33,Tulsa,No,27,42.9,0,0,0,-25.2,530.6,2026-01-08,-12.2,-28.1
EDV,2025-10-31,4724,71.305,71.305,71.305,69.015,67.16,67.16,2025-01-02,67.7,69.12,1263364,2.09748892171344,0.982097186700767,0.98686464877213,69.9774999999994,70.2185714285717,69.5757142857141,68.9442857142858,67.7007692307692,66.3630952380951,67.96,66.0920634920633,1280,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2427,128,108,51.4,10,935,304,605,10,29,99,2857,Vanguard Extend Duration,69.12,-0.56,-9.83,43,67,-,0.09,82765,4067.7,1.06,58850,2.6,4.3,1.5,6.6,B,1.8,-,0,68,C+,-,-,-,1.3,-2,-0.7,0,-,-,1212,1,-0.39,-,1263,No,No,-,Yes,26,2007,No,Yes,-10,No,-,20.3883,0,-10,1,-14,D,-,ARCA,-,No,58,0,-,No,4.5852,37750,-8,-10,-12.2,-,Yes,No,3.8,-3.7,MISC,-1.79,Valley Forge,No,11,-,0,0,0,-4.8,15.6,-,-,-
EDVGF,2025-10-23,144,2.88,2.94,3.36,2,2,2,2025-01-10,2.48,2.305,14151,-7.05645161290321,0.800347222222222,0.850553505535055,2.18875,2.41071428571428,2.58993333333333,2.59746666666667,2.76392153846154,3.36091587301587,2.63,,63,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,63,63,21,44.1,4,54,47,9,8,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDVR,2025-10-30,618,15.8,15.8,15.8,15.1,14.95,14.795,2025-01-03,12.16,15.8,545,29.9342105263158,1.0031746031746,1.03436988543372,15.625,15.5749285714286,15.2689047619048,15.0956428571429,14.7815646153846,13.7499817460317,15.25,12.6672833333333,265,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,265,118,45,42.9,6,152,98,72,9,28,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
