symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
DMAR,2025-11-28,1180,41.25,41.25,41.25,40.61,40.61,40.55,2025-01-02,38.144,41.25,1458,8.14282718120807,1.01484253334219,1.00634301049036,41.153125,40.9820857142856,40.9747190476191,40.9085214285714,40.7866369230769,40.2485023809524,40.92,39.6945912698413,657,0,0,0,0,0,0,0,0,0,0,1,TRUE,5,657,148,136,55.7,10,21,2,107,13,40,1,3417,FT Vest US Eq Deep Mar,41.25,Finance-ETF / ETN,IL,7.2,,85,No,0.12,-1,No,4771,-,-,0,35.07,41.25,118,81,-9,8.07,156.32,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE SPDR S&P 500 ETF TRUST.,10.8,-,-,0.05,0.05,58,54,-,0.45,507,357.8,0.35,8675,4.8,-86.2,0.4,2,B,6.6,-,0,78,B-,-,-,-,0.9,0.7,0.7,64,0,13,-,9,-,-,12,0,0.02,-,1,No,No,-,Yes,3,2021,No,Yes,9,No,-,100,0,9,-,10,C,-,BATS,-,No,51,1,-,Yes,100,6725,13,15,9.6,-,Yes,No,3.3,50,MISC,1.13,Wheaton,No,45,-,0,0,0,7.7,-57.1,-,-,-
DMAX,2025-11-28,228,26.765,26.765,26.765,26.48,26.48,26.38,2025-01-02,25.0299,26.765,1716,6.93210919739991,1.01013341384711,1.00733910425292,26.71185,26.6412,26.6157619047619,26.5566571428572,26.47512,26.1824492063492,26.56,25.9050642857143,136,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,136,136,136,59.9,6,1,0,37,13,40,0,3419,iSh LC Max Buffer Dec,26.77,Finance-ETF / ETN,CA,7.2,,85,No,0.06,-1,No,4771,-,"","",24.37,26.77,118,81,0,,51,No,ETF seeks to track the share price return of the iShares Cor e S&P 500 ETF up to an approximate upside limit,-,-,-,0.13,0.06,55,52,-,0.71,243,77.1,0.26,2880,3.9,-76.7,0.6,1.9,B,5.5,-,0,78,C-,-,"","",0.9,0.5,0.6,10,-,-,-,-,-,-,9,1,0.04,"",1,No,No,-,Yes,-,2024,No,Yes,-,No,-,100,0,-,-,-,C,-,BATS,-,No,50,1,-,No,100,400,-,-,-,-,No,No,2.8,-,MISC,0.74,San Francisco,No,2,-,0,0,0,-,-62.2,-,-,-
DMAY,2025-11-28,1392,44.8125,44.8125,44.8125,44.0226,44.0226,44.0226,2025-01-02,40.66,44.8125,341,10.2127397934088,1.01794305652097,1.00702247191011,44.6758250000001,44.4550857142857,44.4894285714286,44.4515785714286,44.3133969230769,43.6601507936508,44.5022,42.899376984127,781,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,781,150,138,56.1,11,46,4,121,12,38,2,3420,FT Vest US Eq Deep May,44.81,Finance-ETF / ETN,IL,7.2,,85,No,0.14,-1,No,4771,-,-,0,36.27,44.81,118,81,-8,10,168.07,Yes,EXCHANGE-TRADED FUND SEEKS INVESTMENT RESULTS OF THE S&P 500  INDEX.,11.3,-,-,0.09,0.08,60,54,-,0.6,286,290.2,0.36,6475,5.9,-93.6,0.2,2.2,B,7.5,-,0,78,B-,-,-,-,0.9,0.9,0.7,61,0,14,-,11,-,-,6,0,0.04,-,0,No,No,-,Yes,2,2020,No,Yes,11,No,-,0,0,11,-,11,C,-,BATS,-,No,53,1,-,Yes,100,6500,12,16,11.1,-,Yes,No,3.7,0,MISC,1.4,Wheaton,No,43,-,0,0,0,9.3,-30.2,-,-,-
DMB,2025-11-28,3169,10.98,10.98,10.98,10.5,10.5,10.5,2025-01-02,10.44,10.56,56854,1.14942528735633,1,0.979591836734694,10.5525,10.5542857142857,10.7142857142857,10.7061904761905,10.6095384615385,10.338253968254,10.81,10.223619047619,1271,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1581,121,111,49.9,11,237,51,561,8,33,20,3421,BNY Mellon Mun Bd Infr,10.56,Finance-Publ Inv Fd-Bond,NY,0.9,,129,No,0.1,-1,No,213,-,-52.1,0.1,9.58,11.07,168,130,-10,2.03,46.66,Yes,CLOSED-END FUND INVESTING IN MUNICIPAL INFRASTRUCTURE BONDS FOR HIGH CURRENT INCOME EXEMPT FROM FEDERAL TAX,-4.8,-,-,-0.09,-4.61,49,35,-,0.16,578,194.4,0.97,18406,2,3.1,-2.6,5.9,C-,5.2,-,0,135,D+,-,-,-,-1.2,-0.5,-1.4,74,0,3,-,0,-,-,55,0,-0.01,-,56,No,No,-,Yes,10,2013,No,No,-10,No,-,18.1818,0,-10,-,-5,D,-,NYSE,-,No,50,0,-,Yes,54.5455,18406,0,6,-7.5,-,Yes,No,2.4,0,MISC,0.38,New York,No,3,-,0,0,0,-3.4,3.1,-,-,-
DMIIU,2025-11-28,46,10.06,10.06,10.06,10,10,9.97,2025-09-25,9.99,10.015,8265,0.25025025025025,0.999500998003992,0.999500998003992,10.0175,10.0142857142857,10.0259523809524,10.0060714285714,10.0028260869565,10.0028260869565,10.01,,22,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,22,22,22,48.9,4,0,0,1,9,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMLP,2025-11-28,5033,25.39,25.6,26.32,20.85,20.85,20.85,2025-01-02,34.68,21.945,261234,-36.7214532871972,0.965039577836412,0.921671566568669,21.87125,22.2507142857142,23.1583333333333,23.9748809523809,24.4760769230769,25.6358333333334,24.95,26.5678174603175,1247,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2480,115,101,49.3,10,1301,622,852,8,30,297,3425,Dorchester Minerals,21.95,Oil&Gas-U S Expl&Prod,TX,1.9,,92,No,0.71,0,No,52,19,-30,1.1,21.18,34.88,173,143,-33,-34.16,1.14,Yes,"MLP formed to own producing and nonproducing mineral, overri ding royalty, net profits, leasehold interests",-49.3,58,5,3.22,-37.08,14,12,19,0.47,3135,1038.9,3.39,47339,-18.8,161.1,-13.2,-11.6,C,-19.4,B,36,114,E,-,-,-,-9.7,-3.8,-5.5,23,161.5,-15,-34,-25,2024-10-31,-23.5,142,0,0.69,-,261,No,No,-,No,22,2003,No,No,-74,No,6.89,95.2174,0,-74,-,-56,D,-1,NASDAQ,-,No,12,0,2.87,No,58.5061,42131,-18,-68,-64.8,-2.6,No,No,-15.9,-4.3,ENERGY,-2.47,Dallas,No,10,964.8,0,0,0,-35.8,126.7,2025-02-20,33.8,31.5
DMNIF,2025-11-28,84,0.075,0.075,0.08,0.0509,0.05,0.05,2025-08-01,0.0674,0.0675,57832,0.148367952522266,1.17442366246194,1.10655737704918,0.06643125,0.0622428571428571,0.0627578571428571,0.0631741666666667,0.0652817692307693,0.0644218452380953,0.065,,44,0,0,0,0,0,2,5,6,8,9,9,TRUE,1,44,44,44,53,5,40,34,17,11,34,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMO,2025-11-28,3967,12.07,12.0794,12.11,11.57,11.57,11.57,2025-01-02,11.755,11.62,34421,-1.14844746916207,0.988936170212766,0.96926220961755,11.6575,11.7414285714285,11.8923571428571,11.9063690476191,11.9048015384615,11.8983476190476,12.06,11.8460896825397,1267,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2007,122,112,50.6,11,405,81,717,9,32,26,3426,Western Asset Mtg Opp Fd,11.62,Finance-Publ Inv Fd-Bond,NY,0.9,,129,No,0.11,-1,No,213,-,30.4,0.7,10.81,12.32,168,130,-16,-1.53,48.04,Yes,CLOSED-END FUND INVESTING PRIMARILY IN NON-AGENCY RESIDENTIA L AND COMMERCIAL MORTGAGE-BACKED SECURITIES,-1.6,-,-,0.17,-5.68,32,26,-,0.11,504,132.4,0.93,11390,-1.7,-10.9,-2.5,-1.9,C-,0.2,-,0,135,D-,-,-,-,-2.4,-1.9,-2.4,32,0,0,-,0,-,-,43,0,0.02,-,34,No,No,-,Yes,2,2010,No,No,-3,No,-,50,0,-3,-,-2,D,-,NYSE,-,No,26,1,-,Yes,18.2949,11400,0,3,-2.3,-,Yes,No,-2,0,MISC,-1.61,New York,No,0,-,0,0,0,-2.8,7.4,-,-,-
DMRC,2025-11-28,4988,10.42,10.425,10.8499,6.35,6.35,6.35,2025-01-02,40.2,8.01,42784,-80.0746268656716,1.21363636363636,1.01908396946565,7.77250000000011,7.36142857142854,8.1171428571428,8.73190476190482,8.97153846153853,10.4859523809525,9.75,11.4280555555557,1240,0,0,0,0,0,1,2,4,6,9,15,FALSE,0,2445,124,110,49,11,1663,1097,845,9,33,744,3427,Digimarc,8.01,Computer Sftwr-Security,OR,0,,14,No,0.64,0,Yes,35,-,6.3,11,6.35,48.32,117,136,-54,-78.61,-0.83,Yes,DEVELOPS DIGITAL WATERMARKING SOFTWARE THAT EMBEDS CODE IN P RINTED AND DIGITAL CONTENT,-,-,19,-1.11,-83.42,8,17,8,2.34,1325,174.3,8.35,21756,-34.8,-73.3,-17.2,-6.1,D+,-38.9,E,49,152,C,56.5,20,33,-10.4,8.4,-0.6,-,38.4,36,-19,23,2025-10-30,-21,163,0,-0.09,40,42,No,No,-,No,114,2008,No,No,-,No,5.18,17.2414,0,64,-,-,D,10,NASDAQ,A,No,8,0,2.84,No,84.858,15446,-,-,-,-15.9,Yes,No,-26.6,-9.5,SOFTWARE,15.75,Beaverton,No,49,163.7,0,0,0,-76.3,-31.3,2026-03-04,-34.3,-28.7
DMXCF,2025-11-28,552,1.1425,1.172,1.172,0.658,0.658,0.658,2025-01-02,0.27948,0.71,82733,154.043223128668,0.986782671540354,0.874061307398744,0.722439999999999,0.719815714285714,0.837186809523809,0.904072761904762,0.855904169230769,0.719376476190476,0.99675,0.599071285714286,276,0,0,0,0,0,1,2,5,7,13,15,FALSE,0,276,129,114,50.1,8,232,196,69,10,36,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMYY,2025-11-28,460,12.619,15,15.49,11.51,11.51,11.51,2025-01-06,10.65,12.1,27731,13.6150234741784,1.0210970464135,1.00833333333333,11.89,11.8778571428571,11.9928857142857,12.3721904761905,12.6272615384615,12.8946027698413,13.1804,13.1841765793651,186,0,0,0,0,0,0,0,0,3,3,8,TRUE,3,186,103,84,40.5,5,58,31,48,10,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMYYU,2025-11-19,3,15,15,15,11,11,11,2025-10-01,15,12,199,-20,,,12.6666666666667,12.6666666666667,12.6666666666667,12.6666666666667,12.6666666666667,12.6666666666667,,,1,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1,1,1,50,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMYYW,2025-11-28,42,2.52,4,4,1.1,1.1,1.1,2025-09-30,1.77,1.2,17312,-32.2033898305085,0.9375,0.710059171597633,1.2725,1.29814285714286,1.71598571428571,2.1235880952381,2.1235880952381,2.1235880952381,2.5,,17,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,17,17,17,41.5,3,13,12,7,9,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNA,2025-11-28,1055,13.18,16.5,17.58,7.36,7.36,7.36,2025-01-02,10.22,9.28,446102,-9.1976516634051,1.18670076726343,1.16,8.92749999999931,8.51571428571403,9.43142857142844,11.7969047619048,11.6832307692307,11.3877777777777,13.21,10.885,469,0,0,0,0,0,2,3,6,9,23,49,TRUE,5,469,116,105,44.5,7,419,349,176,9,31,273,3430,Ginkgo Bioworks Holdings,9.28,Medical-Biomed/Biotech,MA,4.8,,43,No,0.7,0,No,665,-,1.8,15.8,5,17.58,20,3,17,-5.5,-6.23,No,PROVIDES A BIOTECHNOLOGY PLATFORM TO ENABLE CUSTOMERS TO PRO GRAM CELLS AS EASILY AS PROGRAMMING COMPUTERS.,-,-,3,1.87,-47.21,39,12,34,2.15,13727,511.8,7.41,55148,-7.9,-69,-27.2,-23.7,A+,25.1,E,21,3,C+,-16.8,48,24,-21.8,11.5,-0.2,-,227,63,-56,43,2025-11-06,-34.1,1464,0,0.17,32,446,No,No,-,No,190,2021,No,No,-,No,2.83,69.697,0,-34,-,-,D,-10,NYSE,C,No,13,1,0.71,No,91.8699,44577,-,-,-,-13.6,Yes,No,-13.7,6.7,MEDICAL,13.59,Boston,No,31,40.5,0,0,0,12.3,-52,2026-03-04,-60.3,-207.9
DNABW,2025-11-28,300,0.0149,0.019,0.019,0.0049,0.0049,0.0049,2025-01-02,0.016,0.014,3500,-12.5,2.33333333333333,2.08955223880597,0.01205,0.00984285714285715,0.00942857142857142,0.00995952380952382,0.00996153846153848,0.00996507936507938,0.01,0.00945238095238097,121,0,0,0,0,0,0,0,1,1,4,20,FALSE,0,121,101,89,40.5,4,118,115,32,7,20,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNL,2025-11-28,4859,41.532,41.8993,41.8993,38.9325,38.9325,38.9325,2025-01-02,35.99,40.6856,15821,13.0469574881912,1.0399327255114,0.995863378909597,40.2626499999999,39.9319857142856,40.5153952380952,40.7967214285715,40.5351092307693,40.0978634920635,41.2822,39.5474801587301,1333,0,0,0,0,0,0,0,0,0,0,1,TRUE,5,2564,141,129,52.8,11,803,203,640,11,37,70,3433,WT Glbl xUS Qual Grw,40.69,Finance-ETF / ETN,NY,7.2,,85,No,0.45,-1,No,4771,-,0,0,31.71,41.9,118,81,-10,13.08,152.07,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E WISDOMTREE GLOBAL EX-US GROWTH INDEX.,-1.4,-,-,0.3,-2.9,63,55,-,0.78,3246,467.9,1.24,11500,4.6,-75.5,-2.5,3.1,B,5.3,-,0,78,C,-,-,-,-0.1,1.6,0.4,61,0,10,-,-9,-,-,79,0,0.12,-,15,No,No,-,Yes,-,2006,No,Yes,2,No,-,72.4566,0,2,-,3,C,-,ARCA,-,No,44,1,-,Yes,96.8286,12400,-9,-2,2.2,-,Yes,No,2.4,-,MISC,3,New York,No,0,-,0,0,0,10.5,-67.9,-,-,-
DNLI,2025-11-28,2004,19.63,19.63,19.63,16.66,13.75,13.75,2025-01-02,20.84,19.47,1088610,-6.57389635316699,1.13461538461538,1.13527696793003,19.2325,18.4299999999999,16.9719047619048,16.4407142857143,15.6707692307691,15.0602777777778,15.88,14.5989285714286,967,0,0,0,0,0,2,4,6,7,16,26,TRUE,6,967,125,115,48.3,10,741,533,349,12,34,388,3434,Denali Therapeutics,19.47,Medical-Biomed/Biotech,CA,4.8,,43,No,0.97,0,No,665,-,17.5,11,10.57,26.18,20,3,31,-4.47,-2.91,No,OPERATES AS BIOPHARMACEUTICAL COMPANY DISCOVERS AND DEVELOPS  THERAPEUTICS FOR NEURODEGENERATIVE DISEASES.,-,-,13,0.36,-25.63,83,96,66,1.43,33453,2855.5,6.22,146661,28.9,11.2,15.1,24.4,A+,49.3,E,11,3,A,1,-16,3,21.8,7.4,14.5,-,0,59,-,-151,2025-11-06,-,1697,1,0.07,-11,1088,No,No,2017-12-08,No,440,2013,No,No,-,No,-,89.6552,0,-17,-,-,C,-100,NASDAQ,C,No,93,0,2.32,No,90,127595,-,-,-,-,No,No,30.1,-2.4,MEDICAL,8.17,South San Francisco,No,75,1951.8,0,0,0,-22.6,-40.2,2026-03-02,-38.7,-
DNMX,2025-11-28,7,9.961,9.961,9.961,9.8915,9.8915,9.8915,2025-11-19,9.95,9.94,138,-0.100502512562817,1,,9.935,9.94,9.94,9.94,9.94,9.94,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2,2,2,33.3,1,0,0,0,2,2,0,265,Dynamix III,9.94,Finance-Blank Check,TX,0,,29,Yes,-,-1,No,200,-,"",0,9.89,9.96,158,135,0,,-0.01,No,Blank check company formed to acquire or merge with one or m ore target businesses.,-,"",1,0.1,-0.21,39,13,23,-,506,240.6,-,24208,2757.1,-99.8,-,-,D+,-,-,5,141,-,-,-,-,614.3,42.9,185.7,-,-,-,-,-,-,-,43,1,0.01,-,0,No,No,-,No,-,2025,No,No,-,No,-,0,1,-,-,-,D,-,NASDAQ,-,No,13,1,-,No,82.906,17325,-,-,-,-,No,No,2042.9,-,MISC,-0.1,Houston,No,-,240.4,0,0,0,-,-92.7,-,-,-
DNMXU,2025-11-28,21,10.2,10.2,10.2,10.08,10.08,10.08,2025-10-30,10.12,10.1,167,-0.197628458498023,1.00049529470035,0.996546620621608,10.1,10.0978571428571,10.122880952381,10.122880952381,10.122880952381,10.122880952381,,,6,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,6,6,6,30,3,0,0,2,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNMXW,2025-11-28,6,0.44999,0.44999,0.44999,0.29,0.29,0.29,2025-11-19,0.35,0.43,2932,22.8571428571429,1.22857142857143,,0.4125,0.391016666666667,0.391016666666667,0.391016666666667,0.391016666666667,0.391016666666667,,,2,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2,2,2,40,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNN,2025-11-28,4685,3.3,3.42,3.42,2.2,2.2,2.2,2025-01-02,2.08,2.56,21771630,23.0769230769231,1.10344827586207,1.0281124497992,2.4775,2.41857142857143,2.58666666666668,2.74452380952381,2.66853846153845,2.3113888888889,2.73,2.08559523809525,1152,1,1,2,11,22,1,1,2,3,11,22,FALSE,0,2070,120,111,44.2,10,1659,1221,401,6,32,897,3435,DenisonMines,2.56,Mining-Metal Ores,ON,9.8,,47,No,0.16,0,Yes,51,-,-5,10.1,1.08,3.42,5,11,45,42.22,-0.05,No,"CANADIAN COMPANY ENGAGED IN URANIUM EXPLORATION AND PRODUCTI ON IN CANADA, MONGOLIA AND ZAMBIA.",-,-,1,0,-25.15,89,50,87,1.22,235104,2293,5.72,895713,28.7,-75.7,-16.6,16.4,A+,49.7,D,65,9,B,52.3,-75,63,-6.9,5.9,0.2,-,2.9,410,47,-192,2025-11-07,22,91081,0,0,20,21771,No,No,-,No,200,1996,No,No,-,No,662.72,33.3333,0,50,-,-,C,108,AMEX,D,No,87,1,5.83,No,88.2353,886755,-,-,-,33.8,Yes,No,17.2,3.6,MINING,12.78,Toronto,No,41,2217.4,0,0,0,11.3,-65.1,2026-02-26,-15.1,-790.7
DNOV,2025-11-28,1516,48.5599,48.5599,48.5599,47.14,47.01,46.58,2025-01-02,42.79,48.5308,6221,13.4162187426969,1.02830384574637,1.02213142375737,48.3327000000001,47.9733285714285,47.6105095238094,47.3015833333333,46.9938661538461,45.966546031746,47.16,44.9982682539682,871,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,871,151,139,57.5,11,47,6,159,13,41,3,3436,FT Vest US Eq Deep Nov,48.53,Finance-ETF / ETN,IL,7.2,,85,No,0.21,-1,No,4771,-,-,0,39,48.56,118,81,-3,13.21,176.01,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE INVESTORS WITH RETURNS  THAT MATCH THOSE OF THE SPDR S&P 500 ETF TRUST.,7.9,-,-,0.29,0.02,68,74,-,0.49,1475,359.1,0.5,7400,8.8,-76.5,2.4,5.3,B,12.4,-,0,78,A-,-,-,-,2.8,1.5,1.9,50,0,14,-,9,-,-,30,1,0.14,-,6,No,No,-,Yes,2,2019,No,Yes,9,No,-,70.8709,0,9,-,6,A,-,BATS,-,No,68,1,-,Yes,96.1195,7450,8,15,7.6,-,Yes,No,6.8,0,MISC,1.4,Wheaton,No,35,-,0,0,0,12.4,250.6,-,-,-
DNOW,2025-11-28,2893,15.4899,15.4899,16.26,12.01,12.01,12.01,2025-01-02,12.95,13.96,689863,7.79922779922782,1.12399355877617,1.11058074781225,13.91,13.4271428571429,13.4790476190476,14.1364285714286,14.6280769230769,14.7550396825397,15.16,15.0727380952381,1266,0,0,0,0,0,1,1,1,1,3,7,TRUE,1,1426,135,124,49.3,11,946,576,527,9,33,324,3437,DNOW,13.96,Oil&Gas-Machinery/Equip,TX,0,,172,No,0.6,0,Yes,22,14,-54.5,5.3,12.01,18.45,42,24,-19,7.3,1,Yes,"Distributes oil and gas drilling, production equipment throu gh over 165 locations in 80 countries.",12.2,64,3,0.65,-24.33,22,24,63,1.13,28883,1507.3,4.95,107971,-7.6,-40.5,-5.2,-13.8,A,-4.4,C,90,31,D+,11.4,-8,26,-2.6,6.6,4.1,62,2373,2,5,-6,2025-11-05,1.9,2054,0,0.09,-40,689,Yes,No,-,No,493,2013,No,No,24,No,0.62,23.8095,0,24,-,8,C,2,NYSE,D,No,21,0,1.34,No,75.5556,104731,5,14,15.9,3.4,Yes,Yes,-5.9,1.6,ENERGY,4.57,Houston,No,70,1265.6,0,0,0,-7.7,-13.9,2026-02-12,9.2,4.4
DNP,2025-11-28,5034,10.35,10.35,10.35,10.01,9.9419,9.93,2025-01-02,8.93,10.22,487155,14.4456886898096,1.01388888888889,1.01489572989076,10.2625,10.2042857142857,10.137619047619,10.0816666666667,10.0274615384615,9.90488095238096,10.08,9.81281746031746,1233,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2462,124,115,48.9,9,466,119,828,11,32,55,3438,DNP Select Income Fund,10.22,Finance-Publ Inv Fd-Bal,IL,6.7,,115,No,0.1,-1,No,30,-,-7.1,0.1,8.69,10.35,150,122,-11,15.87,36.38,Yes,CLOSED-END FUND INVESTING IN SECURITIES OF COMPANIES IN THE PUBLIC UTILITY INDUSTRY FOR CURRENT INCOME,14.9,-,-,-0.44,-1.26,58,59,-,0.45,5308,3781.7,1.06,370031,4.6,-6.5,1.7,3.9,C,6.3,-,0,123,B+,-,-,-,1.5,0.5,0.8,7,0,-31,-,21,-,-,522,1,-0.05,-,487,No,No,1987-01-21,Yes,4,1987,No,No,9,No,-,31.25,0,9,-,21,C,-,NYSE,-,No,55,1,-,Yes,38.0952,366330,14,21,15.2,-,Yes,No,3.5,0,MISC,0.89,Chicago,No,0,-,0,0,0,7,-15.1,-,-,-
DNTH,2025-11-28,557,44.95,44.95,44.95,34.29,32.28,32.22,2025-01-02,23.2,43.98,242147,89.5689655172414,1.08888338697697,1.23887323943662,43.945,42.6300000000001,38.6071428571429,36.7658333333333,35.7754615384615,28.101626984127,33.27,24.5154761904762,283,0,0,0,0,0,2,4,4,7,14,24,FALSE,0,283,124,112,50.9,7,208,154,84,10,31,115,3439,Dianthus Therapeutics,43.98,Medical-Biomed/Biotech,NY,4.8,,43,No,2.07,0,Yes,665,-,-5.2,14.1,13.37,44.95,20,3,137,101.74,-3.48,Yes,Develops therapeutics based on monoclonal antibodies with im proved selectivity and potency.,-,-,4,-0.11,-2.16,97,96,76,1.19,29884,1415.6,6.24,32188,75.5,-32.2,30.6,77.3,A+,148.8,E,7,3,A,-11.8,-46,2,19.5,6.5,14.7,-,6.2,74,-82,70,2025-11-05,-85.7,679,1,-0.05,-32,242,No,No,2018-06-21,No,193,2015,No,No,-,No,459.62,41.9512,1,-31,-,-,C,121,NASDAQ,C,No,98,1,4.02,No,67.1186,28969,-,-,-,-46,No,No,65.4,19.9,MEDICAL,6.1,New York,No,99,1159.8,0,0,0,84.6,-17.7,2026-03-19,-32.6,-9192.5
